0,1,2,3,4,pred,target_label
0.0051901224,0.0076774405,0.0067380904,0.005913672,0.0076774405,0,4
0.0066919774,0.005873201,0.007624899,0.007624899,0.005154603,0,2
0.0075820964,0.0058402317,0.0051256674,0.0058402317,0.0075820964,0,0
0.0067994474,0.007747351,0.0067994474,0.0067994474,0.007747351,0,0
0.0052896026,0.0052896026,0.006867241,0.007824596,0.0052896026,0,2
0.0051582376,0.0076302756,0.0051582376,0.0076302756,0.0051582376,0,1
0.005929101,0.007697471,0.00675567,0.005929101,0.007697471,0,1
0.0051453365,0.0051453365,0.0066799475,0.007611192,0.0051453365,0,1
0.005175737,0.006719415,0.006719415,0.005897281,0.0076561617,0,4
0.005962562,0.007740912,0.007740912,0.0052330303,0.007740912,0,4
0.005280653,0.005280653,0.0078113573,0.0078113573,0.005280653,0,2
0.005267938,0.007792549,0.0060023363,0.006839115,0.005267938,0,1
0.006626591,0.0075503974,0.005104238,0.0075503974,0.006626591,0,2
0.005179803,0.0076621757,0.0076621757,0.0067246933,0.005179803,0,3
0.0077304197,0.0077304197,0.006784587,0.0077304197,0.0077304197,0,3
0.006762469,0.007705218,0.006762469,0.006762469,0.007705218,0,1
0.005835043,0.00757536,0.005835043,0.00757536,0.005835043,0,3
0.007631939,0.007631939,0.006698156,0.0058786236,0.007631939,0,4
0.0052112797,0.007708737,0.0052112797,0.007708737,0.0052112797,0,1
0.0076705324,0.0067320275,0.0051854523,0.0051854523,0.0076705324,0,3
0.0077553825,0.0077553825,0.005973708,0.0077553825,0.0077553825,0,0
0.00598452,0.006818815,0.006818815,0.0077694193,0.005252302,0,3
0.0052018166,0.0052018166,0.0067532724,0.007694739,0.0052018166,0,2
0.0066612544,0.007589893,0.0051309383,0.007589893,0.0066612544,0,2
0.0051872875,0.0076732473,0.0067344103,0.0059104417,0.0076732473,0,0
0.0065782266,0.00749529,0.0065782266,0.0065782266,0.00749529,0,1
0.0050907056,0.007530379,0.0050907056,0.007530379,0.0050907056,0,1
0.0051355106,0.0075966567,0.0066671907,0.0075966567,0.0051355106,0,1
0.005234963,0.005234963,0.0067963046,0.0077437703,0.005234963,0,2
0.0052772528,0.0052772528,0.0068512075,0.007806327,0.0052772528,0,3
0.0051402887,0.0076037245,0.0051402887,0.0076037245,0.0051402887,0,2
0.0052620433,0.007783829,0.007783829,0.0052620433,0.007783829,0,4
0.007603618,0.007603618,0.0051402166,0.0051402166,0.007603618,0,0
0.005269424,0.0077947467,0.006004029,0.0077947467,0.005269424,0,4
0.006679864,0.0076110973,0.0051452727,0.00586257,0.0076110973,0,0
0.0066906367,0.0076233717,0.005872024,0.0076233717,0.0076233717,0,2
0.0060259914,0.006866068,0.006866068,0.00782326,0.0060259914,0,3
0.0050872182,0.0050872182,0.006604495,0.007525221,0.0050872182,0,2
0.0076133707,0.0076133707,0.00514681,0.00514681,0.0076133707,0,0
0.007460449,0.007460449,0.005043431,0.005043431,0.007460449,0,0
0.0052431677,0.0077559077,0.0077559077,0.0052431677,0.0077559077,0,2
0.0060041146,0.007794858,0.0068411413,0.005269499,0.007794858,0,4
0.005997081,0.0077857263,0.0068331272,0.0052633258,0.0077857263,0,0
0.005046911,0.0074655963,0.005046911,0.0074655963,0.005046911,0,0
0.005298919,0.005298919,0.0060376357,0.007838377,0.005298919,0,3
0.0052106054,0.0052106054,0.0059370105,0.00770774,0.0052106054,0,3
0.005239189,0.005239189,0.0068017915,0.007750022,0.005239189,0,2
0.0059248023,0.0059248023,0.0067507722,0.0059248023,0.0076918905,0,4
0.005991986,0.0068273223,0.005991986,0.005991986,0.007779112,0,0
0.005105634,0.007552462,0.005105634,0.007552462,0.005105634,0,2
0.0050868313,0.007524648,0.0050868313,0.007524648,0.0050868313,0,2
0.0052477256,0.0077626496,0.0059793056,0.0077626496,0.0052477256,0,2
0.005958448,0.0077355714,0.0067891087,0.005958448,0.0077355714,0,2
0.005221455,0.005221455,0.006778768,0.0059493724,0.005221455,0,4
0.0050710132,0.007501249,0.0050710132,0.007501249,0.0050710132,0,0
0.00663422,0.00755909,0.0058225105,0.005110115,0.00755909,0,0
0.0065951403,0.007514562,0.0065951403,0.007514562,0.0065951403,0,0
0.0059155454,0.0076798727,0.006740225,0.0059155454,0.0076798727,0,4
0.006614128,0.007536197,0.006614128,0.007536197,0.006614128,0,2
0.006783547,0.007729234,0.006783547,0.005225136,0.007729234,0,0
0.0051169973,0.007569271,0.0051169973,0.007569271,0.0051169973,0,1
0.0052199215,0.0052199215,0.0067767776,0.007721521,0.0052199215,0,3
0.0052266903,0.007731533,0.007731533,0.0052266903,0.007731533,0,2
0.0051909755,0.0051909755,0.007678703,0.006739198,0.0051909755,0,2
0.0051446147,0.007610124,0.007610124,0.00667901,0.00586182,0,2
0.0051092706,0.0075578415,0.0066331243,0.0075578415,0.0075578415,0,0
0.0058825444,0.0076370295,0.0076370295,0.0051628035,0.0076370295,0,0
0.0052037193,0.0052037193,0.0067557422,0.0076975534,0.0052037193,0,2
0.006562868,0.0074777906,0.0050551547,0.006562868,0.006562868,0,0
0.006562381,0.007477236,0.0050547794,0.006562381,0.006562381,0,0
0.0066502523,0.007577357,0.005836581,0.0051224637,0.007577357,0,0
0.006824703,0.0077761277,0.005989687,0.0052568372,0.0077761277,0,1
0.006575237,0.0074918843,0.0057707443,0.0074918843,0.006575237,0,1
0.0052524516,0.0052524516,0.0068190093,0.0077696405,0.0052524516,0,3
0.0077329944,0.0077329944,0.006786847,0.0077329944,0.0077329944,0,3
0.0076566725,0.0058976747,0.0058976747,0.0051760827,0.0076566725,0,2
0.0068183127,0.0077688466,0.0059840786,0.0052519147,0.0077688466,0,4
0.0050796974,0.0075140954,0.0050796974,0.0075140954,0.0050796974,0,0
0.0059944578,0.007782321,0.007782321,0.005261024,0.007782321,0,4
0.0051444415,0.0051444415,0.007609868,0.006678785,0.0051444415,0,2
0.0059174392,0.007682332,0.0067423834,0.0059174392,0.007682332,0,4
0.0051155426,0.007567119,0.0051155426,0.007567119,0.0051155426,0,1
0.00514811,0.007615294,0.00514811,0.007615294,0.00514811,0,1
0.006682622,0.007614239,0.00586499,0.0051473966,0.007614239,0,0
0.005221659,0.005221659,0.0067790328,0.007724091,0.005221659,0,3
0.0076379837,0.0076379837,0.0051634484,0.0051634484,0.0076379837,0,0
0.005231948,0.007739311,0.007739311,0.005231948,0.007739311,0,4
0.0052878205,0.0052878205,0.0068649272,0.007821959,0.0052878205,0,3
0.0051742312,0.0051742312,0.0067174593,0.0076539335,0.0051742312,0,3
0.005269964,0.005269964,0.006841745,0.0077955457,0.005269964,0,3
0.0059676706,0.0077475444,0.006799617,0.005237514,0.0077475444,0,4
0.005890578,0.007647459,0.006711777,0.006711777,0.007647459,0,4
0.0052659134,0.0077895536,0.0077895536,0.006836486,0.0052659134,0,2
0.006619072,0.00754183,0.006619072,0.00754183,0.00754183,0,3
0.00665533,0.0075831427,0.00665533,0.0075831427,0.00665533,0,4
0.0059903003,0.0068254014,0.0068254014,0.0077769235,0.0059903003,0,3
0.0059201973,0.0076859123,0.0067455256,0.0059201973,0.0076859123,0,4
0.005199292,0.0076910052,0.0076910052,0.005199292,0.0076910052,0,4
0.005202869,0.005202869,0.0059281955,0.007696296,0.005202869,0,3
0.0058836723,0.0076384936,0.0067039086,0.0058836723,0.0076384936,0,0
0.006029751,0.007828141,0.0068703517,0.005291999,0.007828141,0,4
0.0051057045,0.007552566,0.0051057045,0.007552566,0.0051057045,0,4
0.0068518124,0.0078070164,0.0068518124,0.0068518124,0.0078070164,0,3
0.005767161,0.0074872323,0.005767161,0.0074872323,0.005767161,0,1
0.007605244,0.007605244,0.005141316,0.005141316,0.007605244,0,1
0.0074845357,0.0074845357,0.0050597144,0.0050597144,0.0074845357,0,1
0.0051133493,0.007563875,0.0051133493,0.007563875,0.0051133493,0,1
0.0066202325,0.007543152,0.0050993403,0.007543152,0.0066202325,0,4
0.005266038,0.005266038,0.006836648,0.007789738,0.005266038,0,3
0.0074752797,0.0074752797,0.005053457,0.005053457,0.0074752797,0,0
0.005158039,0.0076299813,0.005158039,0.0076299813,0.005158039,0,1
0.0067777527,0.007722632,0.005948481,0.0052206726,0.007722632,0,1
0.005154412,0.005154412,0.005872983,0.007624616,0.005154412,0,1
0.0066905445,0.0076232664,0.005871943,0.0066905445,0.0076232664,0,1
0.007634153,0.007634153,0.006700099,0.007634153,0.007634153,0,0
0.0052145226,0.0077135344,0.0052145226,0.0077135344,0.0052145226,0,3
0.0075104665,0.0075104665,0.0050772442,0.0050772442,0.0075104665,0,0
0.0076540406,0.0058956477,0.0058956477,0.0051743034,0.0076540406,0,2
0.0059763133,0.0068094647,0.0068094647,0.0059763133,0.007758765,0,0
0.0051811123,0.0076641124,0.0051811123,0.0076641124,0.0051811123,0,1
0.0051474683,0.0076143453,0.0076143453,0.0051474683,0.0076143453,0,4
0.005191104,0.0076788925,0.00591479,0.0076788925,0.005191104,0,2
0.0052221883,0.0052221883,0.0067797205,0.007724874,0.0052221883,0,3
0.0059207403,0.0067461445,0.0067461445,0.0059207403,0.0076866173,0,4
0.005276636,0.0078054154,0.0060122465,0.0078054154,0.005276636,0,4
0.005134612,0.007595327,0.0058504227,0.007595327,0.005134612,0,1
0.005947254,0.007721039,0.005947254,0.0067763543,0.007721039,0,4
0.006751622,0.0076928586,0.0052005453,0.0052005453,0.0076928586,0,0
0.005297416,0.005297416,0.0068773846,0.007836154,0.005297416,0,2
0.005157992,0.007629912,0.006696377,0.005877062,0.007629912,0,0
0.0052026105,0.007695914,0.0067543034,0.0059279012,0.007695914,0,4
0.0075043114,0.0075043114,0.005073083,0.005073083,0.0075043114,0,0
0.0050793886,0.0075136386,0.0050793886,0.0075136386,0.0050793886,0,3
0.0052103535,0.0077073677,0.0077073677,0.0067643556,0.0052103535,0,2
0.0058837263,0.0076385634,0.00670397,0.0058837263,0.0076385634,0,4
0.0053219404,0.0053219404,0.006063867,0.007872432,0.0053219404,0,3
0.006726393,0.0076641124,0.0059034056,0.0051811123,0.0076641124,0,0
0.0059032594,0.0076639224,0.0067262263,0.0059032594,0.0076639224,0,4
0.0051317113,0.0075910366,0.0051317113,0.0075910366,0.0051317113,0,1
0.005105563,0.007552357,0.005105563,0.007552357,0.005105563,0,1
0.0058225715,0.007559169,0.0058225715,0.007559169,0.0058225715,0,1
0.0050807702,0.0075156824,0.0050807702,0.0075156824,0.0050807702,0,0
0.0059737936,0.0077554937,0.0068065934,0.0059737936,0.0077554937,0,4
0.0059561464,0.007732583,0.007732583,0.0052274,0.007732583,0,4
0.00769747,0.00769747,0.006755669,0.00769747,0.00769747,0,1
0.00662981,0.007554065,0.005106718,0.00662981,0.00662981,0,1
