0,1,2,3,4,pred_ensemble
0.27466425,0.1595139,0.38054347,0.09263923,0.09263923,2
0.06724998,0.17885399,0.34332302,0.06724998,0.34332302,2
0.15739916,0.09141107,0.30213892,0.07355249,0.3754984,4
0.15739916,0.09141107,0.30213892,0.07355249,0.3754984,4
0.11751893,0.105416134,0.31254622,0.07608604,0.38843262,4
0.13032976,0.20130125,0.4802332,0.094067894,0.094067894,2
0.22293885,0.1294739,0.27706853,0.27706853,0.09345015,2
0.12425659,0.23851942,0.45785508,0.08968448,0.08968448,2
0.3816859,0.22166778,0.07476449,0.07476449,0.24711737,0
0.15739916,0.09141107,0.30213892,0.07355249,0.3754984,4
0.15739916,0.09141107,0.30213892,0.07355249,0.3754984,4
0.15576443,0.10084756,0.29900095,0.07278858,0.37159854,4
0.30952424,0.27764758,0.06759033,0.06759033,0.27764758,0
0.15739916,0.09141107,0.30213892,0.07355249,0.3754984,4
0.087688655,0.1089795,0.32311118,0.07865796,0.40156275,4
0.30213892,0.15739916,0.3754984,0.09141107,0.07355249,2
0.10760771,0.20656069,0.49278036,0.09652563,0.09652563,2
0.38874224,0.31279534,0.076146685,0.076146685,0.146169,0
0.2602411,0.23343994,0.18783379,0.10908628,0.20939891,0
0.23685513,0.17095456,0.1106822,0.15334865,0.32815948,4
0.3405751,0.3055007,0.066711724,0.066711724,0.22050072,0
0.06724998,0.17885399,0.34332302,0.06724998,0.34332302,2
0.26526284,0.26526284,0.080254346,0.123957105,0.26526284,0
0.123816155,0.09962672,0.32929394,0.080163084,0.3671001,4
0.15739916,0.09141107,0.30213892,0.07355249,0.3754984,4
0.123816155,0.09962672,0.32929394,0.080163084,0.3671001,4
0.30826586,0.2480413,0.30826586,0.07504402,0.060383003,0
0.13032976,0.20130125,0.4802332,0.094067894,0.094067894,2
0.07439652,0.17748365,0.34069255,0.06673473,0.34069255,2
0.10760771,0.20656069,0.49278036,0.09652563,0.09652563,2
0.30952424,0.27764758,0.06759033,0.06759033,0.27764758,0
0.13032976,0.20130125,0.4802332,0.094067894,0.094067894,2
0.087688655,0.1089795,0.32311118,0.07865796,0.40156275,4
0.20559955,0.08618196,0.28485528,0.069344975,0.3540183,4
0.123816155,0.09962672,0.32929394,0.080163084,0.3671001,4
0.15739916,0.09141107,0.30213892,0.07355249,0.3754984,4
0.30826586,0.30826586,0.060383003,0.07504402,0.2480413,0
0.15739916,0.09141107,0.30213892,0.07355249,0.3754984,4
0.13032976,0.20130125,0.4802332,0.094067894,0.094067894,2
0.30826586,0.2480413,0.30826586,0.07504402,0.060383003,0
0.11751893,0.105416134,0.31254622,0.07608604,0.38843262,4
0.15739916,0.09141107,0.30213892,0.07355249,0.3754984,4
0.23616678,0.21184495,0.23616678,0.23616678,0.07965474,0
0.19898874,0.11556462,0.2756961,0.06711527,0.34263527,4
0.3405751,0.3055007,0.066711724,0.066711724,0.22050072,0
0.3405751,0.3055007,0.066711724,0.066711724,0.22050072,0
0.06724998,0.17885399,0.34332302,0.06724998,0.34332302,2
0.123816155,0.09962672,0.32929394,0.080163084,0.3671001,4
0.24351726,0.17576307,0.19594236,0.08213393,0.3026434,4
0.19921966,0.22209202,0.2475903,0.2475903,0.08350769,2
0.11751893,0.105416134,0.31254622,0.07608604,0.38843262,4
