0,1,2,3,4,pred_ensemble
0.18388417,0.20979159,0.261333,0.20979159,0.1351997,2
0.14564773,0.28152844,0.28152844,0.14564773,0.14564773,1
0.1521437,0.2577679,0.1661179,0.22593583,0.19803475,1
0.20463124,0.25490487,0.18741722,0.19583519,0.15721157,1
0.13665266,0.2641415,0.2641415,0.18586035,0.14920403,1
0.2348858,0.18856044,0.22478925,0.12697537,0.22478925,0
0.253128,0.13095486,0.253128,0.2318343,0.13095486,0
0.14592272,0.24722806,0.23660097,0.1336474,0.23660097,1
0.2302904,0.2302904,0.16931958,0.17692469,0.19317499,0
0.15729718,0.2664991,0.13787237,0.23358881,0.20474267,1
0.15729718,0.2664991,0.13787237,0.23358881,0.20474267,1
0.14564773,0.28152844,0.28152844,0.14564773,0.14564773,1
0.28124258,0.14549984,0.18124612,0.24651161,0.14549984,0
0.1521437,0.2577679,0.1661179,0.22593583,0.19803475,1
0.14564773,0.28152844,0.28152844,0.14564773,0.14564773,1
0.15340255,0.20864175,0.24872884,0.14049798,0.24872884,2
0.22667365,0.21693009,0.21693009,0.12253602,0.21693009,0
0.22830945,0.22830945,0.16786312,0.17540279,0.20011525,0
0.22830945,0.22830945,0.16786312,0.17540279,0.20011525,0
0.28124258,0.14549984,0.18124612,0.24651161,0.14549984,0
0.28768155,0.14883102,0.16250096,0.25215542,0.14883102,0
0.16890495,0.27386466,0.27386466,0.14168291,0.14168291,1
0.27897155,0.14432494,0.14432494,0.24452104,0.18785761,0
0.15471603,0.27389959,0.17651394,0.21042822,0.18444218,1
0.1521437,0.2577679,0.1661179,0.22593583,0.19803475,1
0.13665266,0.2641415,0.2641415,0.18586035,0.14920403,1
0.2348858,0.18856044,0.22478925,0.12697537,0.22478925,0
0.1521031,0.23602086,0.29400626,0.1589349,0.1589349,2
0.160683,0.2722355,0.2283599,0.19155562,0.14716601,1
0.22667365,0.21693009,0.21693009,0.12253602,0.21693009,0
0.24257603,0.15632755,0.15632755,0.23214892,0.21262003,0
0.2348858,0.18856044,0.22478925,0.12697537,0.22478925,0
0.14564773,0.28152844,0.28152844,0.14564773,0.14564773,1
0.23883909,0.23883909,0.2003459,0.16805658,0.15391928,0
0.15471603,0.27389959,0.17651394,0.21042822,0.18444218,1
0.15471603,0.27389959,0.17651394,0.21042822,0.18444218,1
0.28124258,0.14549984,0.18124612,0.24651161,0.14549984,0
0.14564773,0.28152844,0.28152844,0.14564773,0.14564773,1
0.2348858,0.18856044,0.22478925,0.12697537,0.22478925,0
0.2348858,0.18856044,0.22478925,0.12697537,0.22478925,0
0.14564773,0.28152844,0.28152844,0.14564773,0.14564773,1
0.15283094,0.25893223,0.19037832,0.19892928,0.19892928,1
0.14592272,0.24722806,0.23660097,0.1336474,0.23660097,1
0.21508458,0.23483983,0.17266452,0.18041986,0.19699119,1
0.2330425,0.15692928,0.16397786,0.22302517,0.22302517,0
0.283802,0.14682396,0.16030954,0.24875496,0.16030954,0
0.14564773,0.28152844,0.28152844,0.14564773,0.14564773,1
0.15988453,0.2708827,0.15301189,0.20811044,0.20811044,1
0.24028099,0.24028099,0.24028099,0.12430851,0.15484852,0
0.24309084,0.16369577,0.2326416,0.2039124,0.15665932,0
0.15729718,0.2664991,0.13787237,0.23358881,0.20474267,1
0.15283094,0.25893223,0.19037832,0.19892928,0.19892928,1
0.14564773,0.28152844,0.28152844,0.14564773,0.14564773,1
0.14564773,0.28152844,0.28152844,0.14564773,0.14564773,1
0.22830945,0.22830945,0.16786312,0.17540279,0.20011525,0
0.22667365,0.21693009,0.21693009,0.12253602,0.21693009,0
0.2746127,0.14845107,0.14845107,0.25151166,0.17697352,0
0.1521437,0.2577679,0.1661179,0.22593583,0.19803475,1
0.24275818,0.16347177,0.20363337,0.20363337,0.18650329,0
0.1521437,0.2577679,0.1661179,0.22593583,0.19803475,1
0.15988453,0.2708827,0.15301189,0.20811044,0.20811044,1
0.14564773,0.28152844,0.28152844,0.14564773,0.14564773,1
0.28124258,0.14549984,0.18124612,0.24651161,0.14549984,0
0.22667365,0.21693009,0.21693009,0.12253602,0.21693009,0
0.15130459,0.25634623,0.21503146,0.1803753,0.19694254,1
0.24275818,0.16347177,0.20363337,0.20363337,0.18650329,0
0.22667365,0.21693009,0.21693009,0.12253602,0.21693009,0
0.17764062,0.20266837,0.24160777,0.13647555,0.24160777,2
0.17790844,0.24197203,0.1559383,0.21209063,0.21209063,1
0.24275818,0.16347177,0.20363337,0.20363337,0.18650329,0
0.1792669,0.2333391,0.2137101,0.22330903,0.15037483,1
0.308261,0.15947774,0.19865808,0.17412555,0.15947774,0
0.22667365,0.21693009,0.21693009,0.12253602,0.21693009,0
0.14592272,0.24722806,0.23660097,0.1336474,0.23660097,1
0.15988453,0.2708827,0.15301189,0.20811044,0.20811044,1
0.253128,0.13095486,0.253128,0.2318343,0.13095486,0
0.14592272,0.24722806,0.23660097,0.1336474,0.23660097,1
0.1521437,0.2577679,0.1661179,0.22593583,0.19803475,1
0.28124258,0.14549984,0.18124612,0.24651161,0.14549984,0
0.24309084,0.16369577,0.2326416,0.2039124,0.15665932,0
0.14689508,0.26005387,0.21814154,0.199791,0.17511857,1
0.308261,0.15947774,0.19865808,0.17412555,0.15947774,0
0.2348858,0.18856044,0.22478925,0.12697537,0.22478925,0
0.15729718,0.2664991,0.13787237,0.23358881,0.20474267,1
