0,1,2,3,4,pred_ensemble
0.27529067,0.16823672,0.27529067,0.19027795,0.0909039,0
0.10490953,0.1941571,0.24836396,0.2809029,0.1716665,3
0.13333043,0.11788583,0.15079847,0.5165039,0.081481434,3
0.1845985,0.12759252,0.2361367,0.26707372,0.1845985,3
0.101290315,0.30674452,0.12956962,0.39238474,0.070010774,3
0.29575866,0.124929175,0.37833178,0.059683997,0.14129654,2
0.22520237,0.2547069,0.2547069,0.22520237,0.040181465,1
0.1438316,0.077717,0.49264145,0.077717,0.20809291,2
0.2107275,0.44109,0.06958446,0.11386307,0.164735,1
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.10382063,0.35559878,0.10382063,0.35559878,0.08116118,1
0.106638186,0.2524564,0.19735631,0.32293987,0.120609194,3
0.28511852,0.4125043,0.065074906,0.08324322,0.15405902,1
0.13333043,0.11788583,0.15079847,0.5165039,0.081481434,3
0.14190277,0.09808169,0.23219965,0.42973414,0.09808169,3
0.20179985,0.15775588,0.330211,0.05209267,0.25814053,2
0.19720137,0.05757492,0.36496252,0.05757492,0.32268628,2
0.11743417,0.35563412,0.11743417,0.21733652,0.19216093,1
0.08621491,0.3777412,0.23084667,0.18046308,0.124734156,1
0.17482841,0.32355666,0.17482841,0.25293854,0.073847935,1
0.30031103,0.30031103,0.05358263,0.16226804,0.18352729,0
0.10490953,0.1941571,0.24836396,0.2809029,0.1716665,3
0.10576278,0.28318757,0.28318757,0.28318757,0.044674452,1
0.1327064,0.09172524,0.1697568,0.51408637,0.09172524,3
0.12670143,0.08757467,0.20732522,0.49082392,0.08757467,3
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.26781407,0.14470887,0.3029013,0.047784407,0.23679133,2
0.07198911,0.35673556,0.4034727,0.06365012,0.10415254,2
0.08955333,0.2120095,0.2712006,0.23978554,0.18745096,2
0.29317752,0.07568091,0.4241639,0.066914275,0.14006343,2
0.31455934,0.35577083,0.056124877,0.056124877,0.21742006,1
0.2706566,0.12930422,0.30611622,0.054618403,0.23930457,2
0.09337344,0.2500142,0.22105329,0.28276932,0.15278967,3
0.15036708,0.13294901,0.24605002,0.2782858,0.19234818,3
0.14933664,0.103219904,0.24436387,0.3998597,0.103219904,3
0.14110947,0.097533375,0.18050595,0.48331782,0.097533375,3
0.2470055,0.35736308,0.056376062,0.09224979,0.2470055,1
0.15574637,0.10765023,0.2548523,0.3260047,0.15574637,3
0.27360597,0.14783843,0.30945203,0.05521359,0.21388991,2
0.20772675,0.11224167,0.38444194,0.06064791,0.23494166,2
0.15574637,0.10765023,0.2548523,0.3260047,0.15574637,3
0.13333043,0.11788583,0.15079847,0.5165039,0.081481434,3
0.21933755,0.19393013,0.31733358,0.05006118,0.21933755,2
0.2011804,0.12294617,0.22753768,0.29106408,0.15727161,3
0.33707565,0.23298308,0.06802175,0.09841261,0.26350692,0
0.32451645,0.32451645,0.057901453,0.09474583,0.19831981,0
0.09457816,0.2532399,0.22390535,0.2532399,0.17503673,1
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.08324993,0.32249877,0.19708675,0.2229077,0.17425682,1
0.14611147,0.27040994,0.27040994,0.27040994,0.04265871,1
