0,1,2,3,4,pred_ensemble
0.22902635,0.26460582,0.18891518,0.18891518,0.12853746,1
0.23135844,0.2427672,0.2427672,0.16517824,0.117928915,1
0.14996485,0.28038186,0.2426811,0.13620098,0.19077116,1
0.15244702,0.28502262,0.27162808,0.13845532,0.15244702,1
0.14046799,0.28916588,0.27557665,0.14739475,0.14739475,1
0.19070542,0.25456044,0.25456044,0.14286807,0.15730569,1
0.23605458,0.25990924,0.13248193,0.17684165,0.1947125,1
0.15287207,0.19446945,0.2595848,0.14568792,0.24738573,2
0.24832532,0.2869029,0.1393687,0.18603434,0.1393687,1
0.15639871,0.2924109,0.2530927,0.1490488,0.1490488,1
0.15263742,0.2853786,0.24700597,0.13862824,0.17634979,1
0.21966754,0.25379312,0.25379312,0.14946128,0.12328497,1
0.23605458,0.25990924,0.13248193,0.17684165,0.1947125,1
0.14996485,0.28038186,0.2426811,0.13620098,0.19077116,1
0.14046799,0.28916588,0.27557665,0.14739475,0.14739475,1
0.22236407,0.22236407,0.22236407,0.20195533,0.1309524,0
0.18371573,0.21225613,0.24523035,0.18371573,0.17508207,2
0.22758363,0.22758363,0.22758363,0.20669584,0.110553205,0
0.22758363,0.22758363,0.22758363,0.20669584,0.110553205,0
0.23968202,0.23968202,0.13451779,0.18841359,0.19770463,0
0.17842044,0.2751607,0.1336647,0.2163033,0.19645083,1
0.23135844,0.2427672,0.2427672,0.16517824,0.117928915,1
0.17515984,0.25743744,0.131222,0.23380965,0.20237109,1
0.135454,0.27884415,0.24135016,0.135454,0.2088977,1
0.17458436,0.25659165,0.22208978,0.12464441,0.22208978,1
0.14411297,0.29666942,0.2567786,0.15121947,0.15121947,1
0.15243196,0.16783608,0.3137948,0.15243196,0.21350525,2
0.17557465,0.23436333,0.27077192,0.1519665,0.16732357,2
0.23135844,0.2427672,0.2427672,0.16517824,0.117928915,1
0.17571811,0.23455484,0.23455484,0.13164024,0.22353202,1
0.15833287,0.15833287,0.18293002,0.24418157,0.25622267,4
0.20052038,0.25508314,0.25508314,0.1654017,0.12391163,1
0.21966754,0.25379312,0.25379312,0.14946128,0.12328497,1
0.15249833,0.28511858,0.27171955,0.14533174,0.14533174,1
0.135454,0.27884415,0.24135016,0.135454,0.2088977,1
0.14411297,0.29666942,0.2567786,0.15121947,0.15121947,1
0.18890762,0.22901718,0.15582277,0.21825461,0.20799781,1
0.15249833,0.28511858,0.27171955,0.14533174,0.14533174,1
0.16743474,0.21299471,0.284313,0.15956622,0.17569129,2
0.22236407,0.22236407,0.22236407,0.20195533,0.1309524,0
0.15249833,0.28511858,0.27171955,0.14533174,0.14533174,1
0.17458436,0.25659165,0.22208978,0.12464441,0.22208978,1
0.21415202,0.2247123,0.2247123,0.20408805,0.1323353,1
0.20590377,0.23789112,0.23789112,0.14009644,0.1782175,1
0.17842044,0.2751607,0.1336647,0.2163033,0.19645083,1
0.16546915,0.16546915,0.17362876,0.20060217,0.29483077,4
0.23135844,0.2427672,0.2427672,0.16517824,0.117928915,1
0.15263742,0.2853786,0.24700597,0.13862824,0.17634979,1
0.21152799,0.2564404,0.2564404,0.1510203,0.12457094,1
0.14848083,0.14848083,0.2645612,0.19819756,0.24027959,2
0.1381018,0.28429487,0.24606797,0.1381018,0.19343357,1
0.17458436,0.25659165,0.22208978,0.12464441,0.22208978,1
0.23408964,0.23408964,0.23408964,0.18401743,0.11371362,0
0.23135844,0.2427672,0.2427672,0.16517824,0.117928915,1
0.23811117,0.23811117,0.16999933,0.23811117,0.11566716,0
0.16380589,0.24075021,0.24075021,0.19858575,0.15610789,1
0.19701019,0.2506178,0.12774587,0.22761592,0.19701019,1
0.17458436,0.25659165,0.22208978,0.12464441,0.22208978,1
0.19724505,0.23912483,0.14776726,0.1879756,0.22788726,1
0.14996485,0.28038186,0.2426811,0.13620098,0.19077116,1
0.15639871,0.2924109,0.2530927,0.1490488,0.1490488,1
0.23408964,0.23408964,0.23408964,0.18401743,0.11371362,0
0.16425803,0.16425803,0.16425803,0.2658111,0.24141476,3
0.17557465,0.23436333,0.27077192,0.1519665,0.16732357,2
0.15639871,0.2924109,0.2530927,0.1490488,0.1490488,1
0.20877573,0.26558483,0.13537492,0.24120925,0.14905533,1
0.178313,0.2380186,0.27499503,0.15433666,0.15433666,2
0.2324036,0.2324036,0.16592443,0.2324036,0.1368648,0
0.20590377,0.23789112,0.23789112,0.14009644,0.1782175,1
0.19724505,0.23912483,0.14776726,0.1879756,0.22788726,1
0.16281228,0.26347148,0.15516098,0.1792654,0.23928988,1
0.17363214,0.15769605,0.15769605,0.2677762,0.2431995,3
0.17397277,0.22131176,0.2954149,0.165797,0.14350356,2
0.1575147,0.15011236,0.24291982,0.18198478,0.26746824,4
0.15639871,0.2924109,0.2530927,0.1490488,0.1490488,1
0.1564237,0.19898751,0.26561567,0.14907265,0.2299004,2
0.20605448,0.21621543,0.1336104,0.23806524,0.20605448,3
0.14256436,0.2665455,0.23070522,0.12947969,0.23070522,1
0.21481647,0.2604271,0.13274589,0.17719398,0.21481647,1
0.15465714,0.14738908,0.28915477,0.17028612,0.23851284,2
0.15639871,0.2924109,0.2530927,0.1490488,0.1490488,1
0.21481647,0.2604271,0.13274589,0.17719398,0.21481647,1
0.17397277,0.22131176,0.2954149,0.165797,0.14350356,2
0.14996485,0.28038186,0.2426811,0.13620098,0.19077116,1
0.17458436,0.25659165,0.22208978,0.12464441,0.22208978,1
0.16743474,0.21299471,0.284313,0.15956622,0.17569129,2
0.18999785,0.24169737,0.24169737,0.11740923,0.20919822,1
0.18233436,0.18233436,0.18233436,0.23194861,0.22104828,3
0.23135844,0.2427672,0.2427672,0.16517824,0.117928915,1
0.19945915,0.24180907,0.24180907,0.19945915,0.117463484,1
0.1988561,0.1988561,0.18060493,0.24107794,0.18060493,3
0.16683042,0.16683042,0.16683042,0.20225248,0.29725626,4
0.19945915,0.24180907,0.24180907,0.19945915,0.117463484,1
0.21481647,0.2604271,0.13274589,0.17719398,0.21481647,1
0.15639871,0.2924109,0.2530927,0.1490488,0.1490488,1
0.17351016,0.21035048,0.24302864,0.1820663,0.19104436,2
0.18937075,0.27832362,0.24089962,0.15620477,0.13520114,1
0.20416045,0.2725207,0.214228,0.1767086,0.13238226,1
0.1973457,0.26342413,0.26342413,0.14784268,0.12796342,1
0.1381018,0.28429487,0.24606797,0.1381018,0.19343357,1
0.23811117,0.23811117,0.23811117,0.16999933,0.11566716,0
0.21548781,0.28764087,0.16143394,0.19571018,0.13972718,1
0.16034618,0.16034618,0.16034618,0.2594807,0.2594807,3
0.15263742,0.2853786,0.24700597,0.13862824,0.17634979,1
0.17195472,0.26518926,0.26518926,0.14883332,0.14883332,1
0.14411297,0.29666942,0.2567786,0.15121947,0.15121947,1
0.15197338,0.15197338,0.29814845,0.15197338,0.2459314,2
0.21966754,0.25379312,0.25379312,0.14946128,0.12328497,1
0.24624819,0.23467584,0.119619876,0.22364736,0.17580876,0
0.18792324,0.27619618,0.23905824,0.16265467,0.1341677,1
0.14411297,0.29666942,0.2567786,0.15121947,0.15121947,1
0.15197338,0.15197338,0.29814845,0.15197338,0.2459314,2
0.14059791,0.28943333,0.2505155,0.14059791,0.1788554,1
0.18119405,0.2663061,0.2663061,0.15683031,0.1293634,1
0.16781884,0.28496522,0.13842744,0.1847779,0.22401062,1
0.19945915,0.24180907,0.24180907,0.19945915,0.117463484,1
0.16783608,0.15243196,0.3137948,0.15243196,0.21350525,2
0.1973457,0.26342413,0.26342413,0.14784268,0.12796342,1
0.17397277,0.22131176,0.2954149,0.165797,0.14350356,2
0.23605458,0.25990924,0.13248193,0.17684165,0.1947125,1
0.15639871,0.2924109,0.2530927,0.1490488,0.1490488,1
0.15723053,0.20001388,0.25443882,0.15723053,0.23108624,2
0.22909465,0.26468474,0.22909465,0.14855017,0.12857579,1
0.1381018,0.28429487,0.24606797,0.1381018,0.19343357,1
0.23811117,0.23811117,0.23811117,0.16999933,0.11566716,0
0.19930042,0.26603335,0.13560355,0.20912832,0.18993436,1
0.178313,0.2380186,0.27499503,0.15433666,0.15433666,2
0.17842044,0.2751607,0.1336647,0.2163033,0.19645083,1
0.18967752,0.24128988,0.18967752,0.18967752,0.18967752,1
0.20605448,0.21621543,0.1336104,0.23806524,0.20605448,3
0.15610789,0.24075021,0.16380589,0.19858576,0.24075021,1
0.19060738,0.26697603,0.12968883,0.18164988,0.23107785,1
0.19365767,0.23477578,0.23477578,0.15223394,0.1845568,1
0.16238435,0.22744516,0.23866093,0.15475315,0.21675646,2
0.17458436,0.25659165,0.22208978,0.12464441,0.22208978,1
0.17663433,0.24740453,0.14569898,0.19448425,0.23577784,1
0.16279972,0.26345116,0.26345116,0.155149,0.155149,1
0.1988561,0.1988561,0.18060493,0.24107794,0.18060493,3
0.135454,0.27884415,0.24135016,0.135454,0.2088977,1
0.22888084,0.27747765,0.14143698,0.18879515,0.16340934,1
0.21415202,0.2247123,0.2247123,0.20408805,0.1323353,1
0.23135844,0.2427672,0.2427672,0.16517824,0.117928915,1
0.21021584,0.28060365,0.18194976,0.19092207,0.13630871,1
0.18191023,0.23140906,0.23140906,0.17336144,0.18191023,1
0.16683042,0.16683042,0.16683042,0.20225248,0.29725626,4
0.17068848,0.16266704,0.18793753,0.22784112,0.25086576,4
0.20155008,0.29622394,0.14389658,0.1920783,0.16625105,1
0.15318397,0.14598516,0.20447546,0.26011443,0.23624094,3
0.18794592,0.22785127,0.21714349,0.18794592,0.17911346,1
0.17742245,0.23682985,0.23682985,0.19535199,0.15356584,1
0.15249833,0.28511858,0.27171955,0.14533174,0.14533174,1
0.16743474,0.21299471,0.284313,0.15956622,0.17569129,2
0.23811117,0.23811117,0.16999933,0.23811117,0.11566716,0
0.15480064,0.14059292,0.28942308,0.18766849,0.22751494,2
0.21966754,0.25379312,0.25379312,0.14946128,0.12328497,1
0.16743474,0.21299471,0.284313,0.15956622,0.17569129,2
0.14411297,0.29666942,0.2567786,0.15121947,0.15121947,1
0.21889064,0.22968458,0.19880068,0.18055461,0.17206952,1
0.21415202,0.2247123,0.2247123,0.20408805,0.1323353,1
0.17458436,0.25659165,0.22208978,0.12464441,0.22208978,1
0.18487023,0.27170908,0.25894022,0.15249248,0.131988,1
0.19591738,0.26151755,0.26151755,0.15401028,0.12703727,1
0.14996485,0.28038186,0.2426811,0.13620098,0.19077116,1
0.22236407,0.22236407,0.22236407,0.20195533,0.1309524,0
0.13119635,0.2700794,0.23376393,0.13119635,0.23376393,1
0.15263742,0.2853786,0.24700597,0.13862824,0.17634979,1
0.18728355,0.2270483,0.2270483,0.19651888,0.162101,1
0.15249833,0.28511858,0.27171955,0.14533174,0.14533174,1
0.14059791,0.28943333,0.2505155,0.14059791,0.1788554,1
0.1381018,0.28429487,0.24606797,0.1381018,0.19343357,1
0.21388562,0.23549998,0.23549998,0.13868828,0.17642617,1
0.15673964,0.32266253,0.15673964,0.1993894,0.16446878,1
0.18119405,0.2663061,0.2663061,0.15683031,0.1293634,1
0.23605458,0.25990924,0.13248193,0.17684165,0.1947125,1
0.16628855,0.20159556,0.16628855,0.23291363,0.23291363,3
0.17392267,0.29532984,0.16574925,0.18249916,0.18249916,1
0.1973457,0.26342413,0.26342413,0.14784268,0.12796342,1
0.15249833,0.28511858,0.27171955,0.14533174,0.14533174,1
0.17991729,0.19809896,0.27746916,0.15572523,0.18878937,2
0.23135844,0.2427672,0.2427672,0.16517824,0.117928915,1
0.14996485,0.28038186,0.2426811,0.13620098,0.19077116,1
0.1381018,0.28429487,0.24606797,0.1381018,0.19343357,1
0.17048176,0.25056192,0.25056192,0.20667906,0.12171536,1
0.19724505,0.23912483,0.14776726,0.1879756,0.22788726,1
0.21966754,0.25379312,0.25379312,0.14946128,0.12328497,1
0.20495602,0.24847305,0.17739719,0.24847305,0.12070064,1
0.14411297,0.29666942,0.2567786,0.15121947,0.15121947,1
0.1780624,0.2617034,0.22651419,0.14687695,0.186843,1
0.22388917,0.22388917,0.22388917,0.17599885,0.15233368,0
0.17458436,0.25659165,0.22208978,0.12464441,0.22208978,1
0.17718826,0.23651727,0.2481804,0.16092579,0.17718826,2
0.17663433,0.24740453,0.14569898,0.19448425,0.23577784,1
0.23605458,0.25990924,0.13248193,0.17684165,0.1947125,1
0.17324205,0.2312497,0.1651006,0.21002544,0.22038221,1
0.15480064,0.14059292,0.28942308,0.18766849,0.22751494,2
0.17835033,0.17835033,0.17835033,0.23806843,0.22688049,3
0.17397277,0.22131176,0.2954149,0.165797,0.14350356,2
0.21143895,0.25633246,0.16621177,0.18300842,0.18300842,1
0.16238435,0.22744516,0.23866093,0.15475315,0.21675646,2
0.17009912,0.1872886,0.3180259,0.1544873,0.17009912,2
0.17663433,0.24740453,0.14569898,0.19448425,0.23577784,1
0.14411297,0.29666942,0.2567786,0.15121947,0.15121947,1
0.15639871,0.2924109,0.2530927,0.1490488,0.1490488,1
0.21415202,0.2247123,0.2247123,0.20408805,0.1323353,1
0.13732357,0.28269282,0.26940778,0.14409527,0.1664806,1
0.15263742,0.2853786,0.24700597,0.13862824,0.17634979,1
0.1973457,0.26342413,0.26342413,0.14784268,0.12796342,1
0.21481647,0.2604271,0.13274589,0.17719398,0.21481647,1
0.15922177,0.19302832,0.22301546,0.16707332,0.25766113,4
0.15639871,0.2924109,0.2530927,0.1490488,0.1490488,1
0.14411297,0.29666942,0.2567786,0.15121947,0.15121947,1
0.18371573,0.21225613,0.24523035,0.18371573,0.17508207,2
0.17167316,0.2291555,0.2291555,0.17167316,0.19834276,1
0.22236407,0.22236407,0.22236407,0.20195533,0.1309524,0
0.17842044,0.2751607,0.1336647,0.2163033,0.19645083,1
0.15639871,0.2924109,0.2530927,0.1490488,0.1490488,1
0.1381018,0.28429487,0.24606797,0.1381018,0.19343357,1
0.20125134,0.22158894,0.17419066,0.19179362,0.21117546,1
0.16912077,0.26081872,0.17746045,0.21513951,0.17746045,1
0.16034618,0.16034618,0.16034618,0.2594807,0.2594807,3
0.22236407,0.22236407,0.22236407,0.20195533,0.1309524,0
0.17742245,0.23682985,0.23682985,0.19535199,0.15356584,1
0.16648816,0.23319319,0.15120775,0.19235225,0.2567587,4
0.15299143,0.23594399,0.15299143,0.18547513,0.27259812,4
0.14996485,0.28038186,0.2426811,0.13620098,0.19077116,1
0.17092176,0.17092176,0.23940316,0.17935026,0.23940316,2
0.2174541,0.2281772,0.2281772,0.15525125,0.17094027,1
0.17397277,0.22131176,0.2954149,0.165797,0.14350356,2
0.1991772,0.18981695,0.17239541,0.2193052,0.2193052,3
0.18453076,0.2463183,0.2463183,0.20317864,0.11965393,1
0.135454,0.2088977,0.27884415,0.135454,0.24135016,2
0.24055539,0.22925058,0.12261682,0.21847704,0.18910015,0
0.17397277,0.22131176,0.2954149,0.165797,0.14350356,2
0.19224852,0.2692747,0.23306745,0.17460382,0.13080546,1
0.17458436,0.25659165,0.22208978,0.12464441,0.22208978,1
0.23135844,0.2427672,0.2427672,0.16517824,0.117928915,1
0.17458436,0.25659165,0.22208978,0.12464441,0.22208978,1
