0,1,2,3,4,pred,target_label
0.20023318,0.34627724,0.060416598,0.09111128,0.30196178,1,4
0.073460706,0.15600948,0.3201687,0.2889182,0.1614429,2,2
0.2359354,0.19212556,0.17337288,0.1856595,0.21290661,0,0
0.077612735,0.20241226,0.09862998,0.17650819,0.4448368,4,0
0.054790527,0.08262689,0.38563913,0.3479983,0.12894523,2,2
0.2020571,0.22391236,0.2397806,0.2567734,0.07747654,3,1
0.31521404,0.18227103,0.22383377,0.26562294,0.013058163,0,1
0.13966066,0.25864136,0.09583544,0.16573493,0.34012765,4,1
0.06261853,0.1376153,0.052767057,0.08234683,0.6646522,4,4
0.10867444,0.16959433,0.05479835,0.06502907,0.60190386,4,4
0.05053325,0.06876844,0.43677804,0.34370422,0.100216,2,2
0.117809325,0.17766243,0.26792395,0.22577278,0.21083154,2,1
0.09558325,0.1652988,0.27624193,0.28586277,0.17701322,3,2
0.09311557,0.140423,0.2982182,0.35389474,0.11434846,3,3
0.15126438,0.22811437,0.16198422,0.2527881,0.20584895,3,3
0.14873357,0.22429775,0.22429775,0.2321095,0.17056149,3,1
0.13251583,0.24540967,0.22145613,0.21400292,0.1866155,1,3
0.102666646,0.22562815,0.059366506,0.099211365,0.5131273,4,4
0.18986288,0.33977854,0.19647534,0.21039918,0.06348399,1,1
0.1822017,0.19511399,0.1822017,0.23154125,0.20894134,3,3
0.55727226,0.08193317,0.13231577,0.12786263,0.10061614,0,0
0.07598615,0.1613728,0.18505563,0.2887927,0.2887927,3,3
0.08844125,0.094708905,0.35995036,0.2931127,0.16378674,2,2
0.118531406,0.24325475,0.20498466,0.26049376,0.17273541,3,2
0.049416892,0.074523196,0.033909984,0.051137973,0.7910119,4,0
0.16898705,0.26371652,0.18726534,0.22222728,0.15780379,1,1
0.19896086,0.20589018,0.25283873,0.28018674,0.06212349,3,1
0.24694036,0.35986534,0.124518014,0.16374806,0.1049282,1,1
0.06924479,0.07673457,0.37061143,0.34608504,0.13732417,2,2
0.104033135,0.11140577,0.19266178,0.311134,0.28076535,3,3
0.2317156,0.28455305,0.20206137,0.21638107,0.065288916,1,2
0.039255407,0.07269816,0.059199143,0.057206772,0.7716405,4,4
0.4828092,0.18512782,0.08423796,0.10704929,0.14077571,0,0
0.08668859,0.10287314,0.24210392,0.3778207,0.19051354,3,4
0.42236474,0.21297458,0.100284055,0.12315155,0.14122508,0,0
0.13317318,0.18122943,0.22255465,0.25521645,0.20782639,3,2
0.06891645,0.17973255,0.19917311,0.2902543,0.26192364,3,3
0.1341111,0.2241221,0.24000522,0.28481355,0.116948,3,2
0.53749,0.17971924,0.06435091,0.0817769,0.1366629,0,0
0.4671181,0.17308319,0.100084536,0.118770055,0.1409441,0,0
0.18695846,0.20020786,0.24586068,0.22959006,0.13738306,2,2
0.18186031,0.27425456,0.08275115,0.11261235,0.34852168,4,4
0.15486485,0.23354404,0.059381217,0.07292173,0.47928816,4,0
0.22414924,0.19546333,0.24839409,0.25704506,0.074948244,3,0
0.041749988,0.088664986,0.29385424,0.3998931,0.17583773,3,3
0.12649262,0.12649262,0.30805838,0.30805838,0.13089806,2,3
0.052035395,0.08695984,0.41999727,0.3304993,0.11050824,2,2
0.05877165,0.11263147,0.065128624,0.07217318,0.6912951,4,4
0.52196676,0.15219313,0.0942417,0.119762,0.11183639,0,0
0.26336378,0.2918502,0.16308129,0.18072078,0.10098391,1,2
0.27028906,0.26119235,0.16173668,0.1919325,0.11484937,0,2
0.045602024,0.07364378,0.3808902,0.36807117,0.13179289,2,2
0.12555607,0.17086366,0.3274474,0.2666451,0.10948781,2,2
0.058962412,0.13876344,0.08891829,0.14859733,0.56475854,4,4
0.30919513,0.19146118,0.18501747,0.22720647,0.087119795,0,0
0.3661358,0.2045909,0.11047459,0.14039071,0.178408,0,0
0.23623398,0.17963807,0.22828342,0.22828342,0.12756115,0,0
0.07771951,0.22461455,0.0632881,0.105765,0.52861285,4,4
0.11090613,0.21254331,0.27009925,0.30973864,0.096712716,3,2
0.21025789,0.23300019,0.21758066,0.21758066,0.12158063,1,0
0.13496983,0.23341276,0.30695066,0.28663722,0.03802953,2,1
0.07722896,0.07722896,0.19463283,0.3143171,0.33659217,4,3
0.22107404,0.1994958,0.24498627,0.19278169,0.14166215,2,2
0.06079383,0.10879662,0.3731326,0.33671248,0.12056449,2,2
0.13921596,0.18307668,0.20994474,0.25781783,0.20994474,3,2
0.47602582,0.20931417,0.08305443,0.10199309,0.12961245,0,0
0.19042328,0.29716933,0.08373137,0.09936378,0.3293123,4,0
0.053296726,0.06772929,0.4017096,0.37512517,0.1021392,2,2
0.28040528,0.2206532,0.16779007,0.19911604,0.13203537,0,0
0.36367014,0.20321313,0.15991005,0.18976486,0.08344184,0,0
0.26823306,0.1718812,0.20397095,0.21107478,0.14483996,0,0
0.19867526,0.1617841,0.2524758,0.27978456,0.10728028,3,1
0.08885905,0.18871114,0.30475402,0.30475402,0.11292175,2,1
0.06622516,0.084158696,0.40646836,0.39278847,0.050359234,2,3
0.11881979,0.2356398,0.17315567,0.25233915,0.22004558,3,3
0.31093967,0.25320262,0.13212235,0.16224983,0.1414856,0,2
0.14283907,0.16950674,0.25562477,0.2737404,0.1582891,3,4
0.21503264,0.2225217,0.2302716,0.25517866,0.07699536,3,0
0.120659664,0.16420035,0.04320384,0.047876924,0.62405926,4,4
0.1047184,0.21490717,0.30264315,0.29245755,0.08527369,2,2
0.17441685,0.23735608,0.045891967,0.07161773,0.47071743,4,4
0.14771985,0.3246405,0.23052752,0.26435938,0.032752696,1,1
0.13742866,0.21446738,0.2820364,0.29185906,0.07420846,3,1
0.22550228,0.24989347,0.18362972,0.21057895,0.13039564,1,0
0.07149625,0.12364346,0.29098526,0.33368984,0.18018518,3,3
0.39073384,0.16044019,0.1447802,0.17779402,0.1262517,0,0
0.23194365,0.13412033,0.12524448,0.13412033,0.37457123,4,4
0.10207653,0.105631605,0.36227775,0.374895,0.055119086,3,3
0.04732633,0.09069738,0.39529243,0.38198867,0.0846952,2,3
0.060714584,0.0586712,0.36010462,0.3726462,0.14786346,3,3
0.15858607,0.15858607,0.07727467,0.079965964,0.52558726,4,4
0.079260446,0.17418887,0.04908001,0.079260446,0.6182102,4,4
0.06774474,0.11715572,0.37521076,0.30553946,0.13434932,2,2
0.16694552,0.17877664,0.21954256,0.24328913,0.1914462,3,3
0.15813334,0.12443641,0.28299537,0.24677852,0.1876564,2,4
0.07613427,0.11881304,0.27961725,0.39377117,0.13166432,3,3
0.040745288,0.08653132,0.039373998,0.05937797,0.77397144,4,4
0.051151443,0.072034046,0.10144199,0.108631,0.6667415,4,4
0.13847485,0.15345283,0.31492186,0.28418347,0.10896699,2,3
0.37846443,0.21884528,0.07317477,0.103048414,0.22646712,0,0
