0,pred,target_label
0.0024247437,4,4
0.054160737,2,2
0.13251977,0,0
0.038843773,4,0
0.6739175,3,2
0.13290039,1,1
0.008341083,0,1
0.013839105,1,1
0.00042712767,4,4
0.0006570432,4,4
0.011824614,2,2
0.10437538,1,1
0.10877444,2,2
0.04146748,2,3
0.8067179,3,3
0.15591337,1,1
0.07982797,1,3
0.008570316,4,4
0.10864789,1,1
0.5463984,3,3
0.0017569223,0,0
0.8892276,3,3
0.025247442,2,2
0.10611999,2,2
0.0003742439,4,0
0.11780464,0,1
0.21519743,1,1
0.0855082,1,1
0.018146843,2,2
0.94706583,3,3
0.20348966,1,2
0.00036671344,4,4
0.0117488075,0,0
0.44638395,3,4
0.040472098,0,0
0.087510884,2,2
0.8821593,3,3
0.12097631,2,2
0.005411253,0,0
0.019494515,0,0
0.022916343,2,2
0.0033608498,4,4
0.000388002,4,0
0.156035,1,0
0.99582386,3,3
0.92131287,3,3
0.014903953,2,2
0.0012517396,4,4
0.002147869,0,0
0.09709156,1,2
0.10291682,1,2
0.032356862,2,2
0.0126549015,2,2
0.0012923301,4,4
0.13071422,0,0
0.075681455,0,0
0.21134986,2,0
0.004613604,4,4
0.28458083,1,2
0.069229834,0,0
0.13983175,1,1
0.94803786,3,3
0.03711655,2,2
0.02533177,2,2
0.028034784,2,2
0.022302525,0,0
0.0010592778,4,0
0.00813836,2,2
0.113344006,0,0
0.117400534,0,0
0.055515323,0,0
0.113023974,1,1
0.114875495,2,1
0.9918099,3,3
0.8895719,3,3
0.09103582,2,2
0.050682403,1,4
0.1803502,1,0
0.0002752835,4,4
0.027895594,2,2
0.00024326424,4,4
0.10448651,1,1
0.15668733,1,1
0.121430665,1,0
0.98608553,3,3
0.024644954,0,0
0.0010458878,4,4
0.95501727,3,3
0.95775944,3,3
0.82765925,3,3
0.0006940979,4,4
0.0036651844,4,4
0.015842598,2,2
0.7195549,3,3
0.10939907,4,4
0.7156302,3,3
0.00044922964,4,4
0.0017624865,4,4
0.8091741,3,3
0.031870477,0,0
0.0010230122,4,4
0.07061969,1,4
0.9203642,3,3
0.06648562,1,1
0.06741863,0,1
0.11243398,0,1
0.083212346,1,1
0.15792641,4,4
0.77450055,3,3
0.050936867,0,0
0.08473274,1,1
0.090437636,4,1
0.5475014,3,1
0.28996938,2,1
0.0029900377,0,0
0.15296128,1,3
0.024328139,0,0
0.03976876,2,2
0.0025782243,4,0
0.06004962,0,1
0.0039332407,4,4
0.025076257,2,2
0.9504301,3,3
0.0019470161,4,4
0.18487431,4,4
0.18319997,1,1
0.065483265,4,4
0.022196788,0,0
0.6169796,3,2
0.13610208,0,0
0.0029376228,4,4
0.12146017,0,0
0.24299265,1,3
0.0121989865,2,2
0.00041025472,4,4
0.9961265,3,3
0.029846627,0,0
0.0016024106,4,4
0.105116874,1,1
0.21681584,1,1
0.055214494,1,1
0.065257445,0,0
0.00038572084,4,4
0.00067839044,4,4
0.7680808,3,1
0.03557919,0,1
0.065300934,0,4
0.217991,2,3
0.013578902,2,2
0.185547,1,1
0.099003874,0,0
0.97994596,3,3
0.098973475,0,0
0.008329898,0,0
0.3514038,4,1
0.13190897,2,2
0.084231414,0,1
0.948221,3,3
0.13935094,0,2
0.026184723,2,2
0.9844848,3,3
0.17438452,0,1
0.09413211,1,1
0.0663175,1,1
0.05552802,0,0
0.13796975,2,4
0.0264904,2,2
0.05606142,0,1
0.16290435,4,0
0.13709363,1,1
0.08754015,0,0
0.05482655,0,0
0.4468362,3,3
0.08466172,1,1
0.007335447,4,4
0.10221318,1,1
0.9669008,3,3
0.076788105,0,0
0.0015371083,0,0
0.13208592,2,3
0.011863362,2,2
0.057938475,0,0
0.23738228,0,1
0.007532281,0,1
0.2109512,1,2
0.13864918,1,2
