0,1,2,3,4,pred,target_label
0.044397477,0.07677966,0.013396105,0.020202005,0.066953644,4,4
0.019284956,0.04095572,0.08405091,0.075847,0.042382102,7,2
0.069672234,0.056735095,0.051197387,0.05482565,0.062871784,10,0
0.015777903,0.041148417,0.0200505,0.035882372,0.09043093,4,0
0.014429966,0.02176112,0.10156428,0.09165096,0.033959806,3,2
0.04322858,0.047904354,0.051299248,0.05493473,0.01657552,1,1
0.097362384,0.056299336,0.06913712,0.08204483,0.0040333667,14,1
0.02933778,0.05433143,0.020131648,0.03481507,0.071448825,6,1
0.012976979,0.028519202,0.010935372,0.017065441,0.13774161,19,4
0.033305377,0.05197545,0.016794011,0.01992941,0.18446504,19,4
0.013646592,0.018571036,0.11795268,0.09281793,0.027063508,7,2
0.02909176,0.04387185,0.06616097,0.055752184,0.05206261,6,1
0.022659397,0.039186478,0.06548716,0.06776792,0.04196355,12,2
0.025262779,0.038097553,0.080908276,0.09601363,0.03102338,7,3
0.035452247,0.05346378,0.03796468,0.05924663,0.048245378,8,3
0.04195723,0.06327362,0.06327362,0.0654773,0.04811481,6,1
0.029111575,0.05391252,0.048650313,0.047012966,0.0409964,6,3
0.023640819,0.051954888,0.013670191,0.022845177,0.118156664,14,4
0.040379092,0.072262414,0.041785397,0.044746652,0.01350146,0,1
0.04037036,0.04323133,0.04037036,0.051302508,0.046295058,10,3
0.19196731,0.028224068,0.0455797,0.044045698,0.03465992,15,0
0.01664831,0.03535624,0.04054507,0.06327351,0.06327351,3,3
0.021424143,0.022942435,0.087194934,0.07100408,0.03967596,7,2
0.028649723,0.058796074,0.04954597,0.06296284,0.041751143,10,2
0.014344799,0.02163269,0.009843434,0.014844397,0.22961597,19,0
0.0329712,0.051453944,0.03653749,0.043358944,0.030789226,5,1
0.041718375,0.043171324,0.053015556,0.05874992,0.013026135,1,1
0.045316696,0.06603987,0.022850642,0.030049853,0.019255659,1,1
0.016008299,0.01773982,0.0856795,0.080009386,0.031747174,7,2
0.020031935,0.021451555,0.03709768,0.05990991,0.05406232,8,3
0.05316055,0.06528259,0.04635723,0.049642477,0.014978683,12,2
0.015300961,0.02833627,0.023074625,0.02229804,0.3007698,19,4
0.11447427,0.04389389,0.019972859,0.025381433,0.033377983,5,0
0.018556615,0.022021089,0.051824916,0.08087654,0.04078145,3,4
0.103966415,0.052424368,0.024685238,0.030314142,0.034763,5,0
0.036946535,0.050278883,0.061743837,0.070805274,0.057657745,7,2
0.013958444,0.036403306,0.04034083,0.05878856,0.053050417,8,3
0.025234114,0.04217042,0.04515896,0.05359001,0.022004733,7,2
0.13373977,0.044718247,0.016011976,0.02034796,0.034004845,0,0
0.11306946,0.041896094,0.024226217,0.028749185,0.03411658,5,0
0.051347505,0.054986402,0.0675248,0.063056126,0.037731785,7,2
0.047987405,0.07236744,0.021835515,0.029714974,0.091964275,4,4
0.039595548,0.059712093,0.015182475,0.01864449,0.122543484,4,0
