0,1,2,3,4,pred,target_label
0.009111907,0.0062384238,0.0038444693,0.0056746784,0.008288495,4,4
0.0054446966,0.005985595,0.0086511,0.0077054305,0.0063089826,2,2
0.008905293,0.0059699817,0.0070647923,0.0045409063,0.0062925257,0,0
0.006314188,0.0061179553,0.004904874,0.011503509,0.006516714,4,0
0.0059860707,0.0061780736,0.007787568,0.0116165485,0.007706044,2,2
0.0043425797,0.0056494717,0.009868225,0.0060813585,0.005473897,1,1
0.008346805,0.0063487743,0.0032715574,0.0064838156,0.0076728566,0,1
0.0074606594,0.006238504,0.0040950985,0.0054408307,0.006575555,1,1
0.005970309,0.006161806,0.007525678,0.008100996,0.006494714,4,4
0.010264243,0.0061288257,0.006667154,0.0049655717,0.006459952,4,4
0.005552879,0.0061045247,0.00863923,0.009202323,0.0061691054,2,2
0.004590948,0.0057869703,0.0067055873,0.0062293685,0.0049941964,1,1
0.004541832,0.005971199,0.0076064277,0.008907109,0.0057856254,2,2
0.0046064435,0.006056144,0.008046314,0.007878729,0.006383343,2,3
0.0074014855,0.006060121,0.005067392,0.005014343,0.006387535,3,3
0.005677906,0.005860024,0.0069346703,0.0074648075,0.005677906,1,1
0.004320935,0.005801616,0.0087457,0.0086541455,0.005222097,2,3
0.008609035,0.006147544,0.00508668,0.004775425,0.0064796815,4,4
0.003970378,0.0056783943,0.009918747,0.0061124926,0.005501921,1,1
0.0058116927,0.005998102,0.006663737,0.005750852,0.005456073,3,3
0.010028877,0.0059882877,0.004507148,0.004507148,0.0063118213,0,0
0.005909511,0.0061635817,0.0048897234,0.0115893,0.0076074856,3,3
0.005229246,0.00593313,0.008050549,0.011155985,0.005995898,2,2
0.0046529723,0.005989908,0.0068680793,0.008213573,0.0058651525,2,2
0.008251512,0.0062762923,0.0044348603,0.0049270154,0.007349523,4,0
0.004080949,0.0056551434,0.01063329,0.0056551434,0.005479392,0,1
0.0047275107,0.0056536556,0.00861282,0.007051926,0.004532637,1,1
0.0040054657,0.0057285763,0.009797993,0.005434939,0.0055505433,1,1
0.0046151425,0.005941208,0.008408101,0.011171173,0.0066703577,2,2
0.0052476902,0.0061450335,0.007120489,0.011554424,0.00791068,3,3
0.003981492,0.0056942897,0.0097393505,0.0058769328,0.005517322,1,2
0.009040131,0.0061244895,0.003854537,0.005689539,0.0074017956,4,4
0.006270114,0.005703505,0.0058864444,0.0034780272,0.0058248215,0,0
0.004653432,0.005990499,0.006941424,0.011263855,0.0067256982,4,4
0.004869183,0.005701802,0.0074177496,0.00529687,0.0058230823,0,0
0.004258417,0.0060265865,0.00937623,0.0072072265,0.0065559344,2,2
0.005949175,0.0062049516,0.0050272485,0.011667087,0.00696647,3,3
0.0043679713,0.005989518,0.008299927,0.0089344345,0.005803375,2,2
0.0058936346,0.0057104724,0.0064791315,0.0043435176,0.006018996,0,0
0.00493884,0.0056629167,0.009189219,0.0060320166,0.005486924,0,0
0.005053117,0.0059171882,0.010014642,0.005673274,0.006436927,2,2
0.010097857,0.006029476,0.0041717235,0.0064224675,0.0063552344,4,4
0.010054455,0.0060035605,0.006530885,0.004663578,0.0063279187,4,0
0.004592155,0.0056085964,0.010326127,0.006498899,0.0054342924,0,0
0.005973323,0.006362655,0.0053203665,0.009899088,0.007295475,3,3
0.0059889043,0.0062463884,0.0048522074,0.011142972,0.00550534,3,3
0.004509503,0.005928695,0.008659515,0.011147646,0.0056248005,2,2
0.0077688885,0.0060987337,0.0049934653,0.0053752027,0.0062943497,4,4
0.010124713,0.006045512,0.0050551756,0.0045502186,0.0063721365,0,0
0.0040946556,0.0056741373,0.010669004,0.006857519,0.005497796,1,2
0.0040516895,0.005673996,0.010015916,0.0063703516,0.0060438183,1,2
0.0048356997,0.0060316725,0.008013801,0.011341273,0.007764748,2,2
0.005186867,0.0059473068,0.010498372,0.0059473068,0.005702151,2,2
0.006653385,0.006246263,0.0041001923,0.010796454,0.006794906,4,4
0.0039125676,0.005595714,0.010521546,0.0061516142,0.0054218103,0,0
0.0062705143,0.0058251936,0.0058251936,0.0043843933,0.005644158,0,0
0.0041285343,0.0058427746,0.009283607,0.010986091,0.005543284,2,0
0.0071877125,0.0062686712,0.003097124,0.0055834297,0.0071877125,4,4
0.0042552087,0.0058348933,0.008345004,0.007917253,0.005035554,3,2
0.004994045,0.0057262154,0.0077697905,0.004994045,0.005548256,0,0
0.003992131,0.0057095047,0.010735505,0.007047035,0.0055320645,1,1
0.005506,0.006181739,0.0058034766,0.01162344,0.007629896,3,3
0.005205374,0.0059060454,0.009685134,0.005043601,0.0058442173,2,2
0.004728503,0.0060871406,0.008087497,0.009371297,0.0053088213,2,2
0.0046974965,0.0060472246,0.00746387,0.0077847685,0.005500757,2,2
0.004502424,0.0057961023,0.008737388,0.0049497127,0.005217134,0,0
0.010484734,0.006260482,0.0061300914,0.0058158734,0.0065987213,4,0
0.004522424,0.006072151,0.008962876,0.011417384,0.00613639,2,2
0.0043317806,0.0056354227,0.009843686,0.0060662357,0.0054602847,1,0
0.0038892743,0.0055624004,0.010458907,0.007547513,0.005389532,0,0
0.0058348137,0.005773732,0.0064144675,0.004255151,0.005535731,0,0
0.004997448,0.0057301177,0.007940466,0.0059139105,0.005670131,1,1
0.004574133,0.006013665,0.008159826,0.008510645,0.0051898356,2,1
0.0048854984,0.006093788,0.006158255,0.011458067,0.0064230207,3,3
0.0073368433,0.006070746,0.005580574,0.006070746,0.006007194,3,3
0.006685356,0.005830548,0.007585241,0.0042970236,0.006145559,2,2
0.0051073413,0.005856122,0.008287686,0.00544023,0.00544023,1,4
0.003930402,0.0056212205,0.010569505,0.006793566,0.005446524,1,0
0.010084262,0.006021358,0.006413821,0.0061494354,0.006346678,4,4
0.005014756,0.0060606203,0.008577096,0.008945856,0.0061895326,2,2
0.009499773,0.0062358724,0.0061059943,0.0062358724,0.006572782,4,4
0.004355101,0.0057862746,0.010879855,0.007527644,0.0060350467,1,1
0.0040947124,0.005674216,0.010669152,0.007381861,0.0054978724,1,1
0.0046263738,0.0057705753,0.008428563,0.0052491077,0.0058933184,0,0
0.0054333243,0.006164679,0.0051548216,0.010109258,0.006497742,3,3
0.0050542546,0.0056745512,0.0073822974,0.0039261556,0.005734584,0,0
0.0095541105,0.00601302,0.005412384,0.004339205,0.006337889,4,4
0.0050356016,0.006022103,0.006482477,0.01132328,0.0063474635,3,3
0.0047351937,0.0060957535,0.005372576,0.011461764,0.006425093,3,3
0.005066817,0.006123539,0.007095583,0.011514008,0.0066614025,3,3
0.010202664,0.0060920566,0.0045852507,0.0045852507,0.0064211963,4,4
0.00794545,0.006043494,0.005382867,0.0054973634,0.0070769168,4,4
0.0050088745,0.0061175535,0.00865767,0.011502754,0.005927432,2,2
0.0061748726,0.006110231,0.0041395463,0.0050028786,0.006788309,3,3
0.0047745937,0.0057703704,0.008340032,0.010186039,0.0057703704,4,4
0.0068308352,0.0062135565,0.0046277405,0.007124517,0.00654926,3,3
0.006505047,0.006436949,0.0031802638,0.004844838,0.007380661,4,4
0.008193422,0.0061668665,0.0047904346,0.005102668,0.0061668665,4,4
0.0042860727,0.006002227,0.010374645,0.0072540343,0.006393443,3,3
0.009465672,0.006020385,0.005306149,0.0038291025,0.006759252,0,0
0.00846829,0.006047041,0.003886745,0.006441178,0.0068610045,4,4
