0,1,2,3,4,pred,target_label
0.0042263945,0.0063044215,0.0061084926,0.008201727,0.006715335,4,4
0.004185175,0.0065802275,0.007009117,0.008742623,0.005985595,2,2
0.0037572954,0.0056639705,0.0059074843,0.009386425,0.0054304944,0,0
0.004508838,0.005927821,0.0051157516,0.008128438,0.0061826785,4,0
0.0044116415,0.0059234053,0.0059860707,0.007869955,0.006113398,2,2
0.0033733249,0.006477732,0.005954699,0.010622625,0.007046707,1,1
0.004629966,0.0061514666,0.0062165447,0.008435109,0.0062165447,0,1
0.004009808,0.007863741,0.0054983906,0.008376289,0.005383873,1,1
0.0048883148,0.0069180294,0.0045891977,0.008186699,0.006226993,4,4
0.0034719673,0.004862151,0.0065282932,0.010818795,0.0067376876,4,4
0.004007152,0.0063003264,0.0061045247,0.008196399,0.004643243,2,2
0.003110266,0.0060357717,0.0059100618,0.010215341,0.0053759897,1,1
0.0036031494,0.0069190604,0.006992259,0.008102204,0.0060343696,2,2
0.0045582205,0.005930009,0.006120213,0.007714635,0.0058065015,2,3
0.0037740988,0.005512488,0.0062544984,0.010042932,0.0057494896,3,3
0.003846656,0.0066488143,0.005798678,0.008927204,0.005798678,1,1
0.0033920205,0.006793678,0.0060510472,0.008473901,0.005277343,2,3
0.0037095598,0.005592011,0.0060195057,0.009170159,0.0066175074,4,4
0.0041848887,0.00630855,0.0056783943,0.010677009,0.0064427364,1,1
0.0042831274,0.005572127,0.0059353104,0.008053508,0.005998102,3,3
0.0035011617,0.005167935,0.006051639,0.007956159,0.006652834,0,0
0.0048385356,0.0054898276,0.0031761266,0.008275693,0.0067049623,3,3
0.0038946446,0.0051203333,0.006591555,0.007966272,0.0063198423,2,2
0.0036913196,0.007393126,0.007014167,0.008127589,0.0053915805,2,2
0.005892244,0.0062105884,0.004674465,0.008079654,0.0063426904,4,0
0.0043929266,0.007434881,0.0057754307,0.0073570483,0.003954121,0,1
0.0030068052,0.006215312,0.0057739117,0.010630493,0.0064146677,1,1
