0,1,2,3,4,pred,target_label
0.0063044215,0.005216486,0.006173116,0.0071530305,0.0068581733,75,4
0.005058024,0.0056193345,0.0072339335,0.011254634,0.006048918,77,2
0.0069908337,0.0054304944,0.0068452326,0.008719818,0.0064943577,112,0
0.008749836,0.0056834687,0.004904874,0.006868797,0.008477909,13,0
0.005861396,0.0060493993,0.007706044,0.0116165485,0.0070096743,10,2
0.010622625,0.0057696383,0.0039088028,0.004674558,0.0045771985,6,1
0.0061514666,0.0054790373,0.0056547765,0.0054216795,0.0062165447,75,1
0.005161943,0.0063711996,0.005216553,0.008644957,0.006304502,76,1
0.011585961,0.005970309,0.0042186505,0.0048883148,0.008449287,64,4
0.005458871,0.005574984,0.006808968,0.008142881,0.006193664,24,4
0.005730987,0.006853718,0.008110594,0.0114782555,0.0062343706,13,2
0.0062952708,0.0067055873,0.0070678745,0.010881162,0.0059100618,6,1
0.006495681,0.0062938086,0.008017385,0.011227565,0.006495681,13,2
0.005626047,0.0059927446,0.008131439,0.011387286,0.006383343,67,3
0.0074014855,0.0054547805,0.006803865,0.011394764,0.008576389,85,3
0.0077042403,0.0065792105,0.005798678,0.009917893,0.0060479837,65,1
0.007313037,0.0063112034,0.0070857625,0.0109087005,0.007390404,6,3
0.0080822455,0.0066175074,0.007997637,0.0074296584,0.007198759,64,4
0.010677009,0.0065108957,0.0040548304,0.005057677,0.004410988,6,1
0.0061256844,0.005998102,0.006255981,0.010813251,0.005750852,113,3
0.007161425,0.0058021834,0.006794343,0.005621863,0.005113834,75,0
0.0070672156,0.0064965854,0.006035209,0.009389645,0.0061635817,10,3
0.0046576266,0.0063198423,0.0071705272,0.011155985,0.006591555,10,2
0.008042505,0.007014167,0.008042505,0.011262743,0.00644782,13,2
0.006756098,0.005892244,0.00462553,0.008606275,0.0070465663,64,0
0.00957114,0.006834564,0.0047287545,0.0064842356,0.006979938,6,1
0.010630493,0.005477951,0.0047275107,0.006281066,0.006022152,6,1
0.010771365,0.007145376,0.004840835,0.0067791166,0.008455738,6,1
0.007729204,0.0071802894,0.00764829,0.011171173,0.00681224,10,2
0.0060170474,0.006545557,0.006545557,0.011554424,0.006826974,10,3
0.007890817,0.0061944495,0.004711642,0.0056942897,0.0068098307,6,2
0.004757516,0.0051753945,0.0054550087,0.010585972,0.0078016976,24,4
0.009652991,0.005703505,0.0035520068,0.0044304943,0.0039461884,6,0
0.011263855,0.0075511276,0.0068687573,0.011263855,0.0073164534,10,4
0.007655673,0.0062682414,0.00394501,0.0042465953,0.0056421123,6,0
0.0073605287,0.0066252914,0.008007044,0.01133171,0.006352189,12,2
0.006336934,0.006139994,0.006270595,0.011667087,0.0065401904,10,3
0.0053912294,0.0058647706,0.0076297633,0.01126201,0.0058647706,13,2
0.007667314,0.005955985,0.003992807,0.004876587,0.0053610466,6,0
0.010647906,0.005260746,0.0034532761,0.004217634,0.005603634,6,0
0.00623688,0.006436927,0.007944867,0.01112601,0.00623688,13,2
0.00525853,0.0050417664,0.005601273,0.008623294,0.0073640575,24,4
0.006131259,0.0051268763,0.0050200964,0.0051268763,0.006883734,24,0
0.0067073503,0.0059741563,0.0062310062,0.007530528,0.0048402585,6,0
0.0059107905,0.0067064147,0.006362655,0.011231558,0.0079362765,10,3
0.005681923,0.0060522626,0.0063124704,0.0083868755,0.005926209,113,3
0.0062490087,0.006586628,0.0076321824,0.011147646,0.006797893,10,2
0.004494672,0.0056063016,0.005489536,0.009792819,0.008188624,95,4
0.0072298595,0.00521732,0.006045512,0.006439549,0.0066460967,24,0
0.007699127,0.006237828,0.0038847704,0.0047446373,0.00431588,6,2
0.010668739,0.0060438183,0.004744519,0.005673996,0.004225886,6,2
0.00736674,0.006561467,0.0074446746,0.011341273,0.0068435674,10,2
0.006203002,0.0055249394,0.00790171,0.011182641,0.005702151,67,2
0.0058640526,0.006723773,0.005223041,0.0059260903,0.008565097,64,4
0.010521546,0.0053088875,0.004301258,0.0053650513,0.004829141,6,0
0.008157615,0.0054687485,0.006609295,0.010501536,0.0046701618,12,0
0.01053323,0.007061327,0.006030181,0.009381822,0.0064232186,10,0
0.0071124677,0.0052417787,0.00613811,0.008241493,0.008505838,64,4
0.009979835,0.0062152026,0.0052520502,0.0069779796,0.0071264054,6,2
0.0070676603,0.0062950803,0.0062950803,0.010002279,0.0062950803,6,0
0.008976885,0.0055905897,0.005954976,0.007273068,0.0053601386,6,1
0.006654316,0.005926919,0.0062471367,0.01162344,0.0065157237,10,3
0.0061599663,0.0056625903,0.007929905,0.011105058,0.005205374,12,2
0.0056548426,0.006691861,0.008087497,0.011445569,0.006282385,13,2
0.0064413734,0.0056177615,0.007231908,0.011370515,0.0069338,97,2
0.008031903,0.005499004,0.0044086496,0.006109252,0.005919388,55,0
0.0065987213,0.0051259,0.0050722393,0.0050722393,0.0068824226,75,0
0.0064002154,0.0066753826,0.007816857,0.011417384,0.0060085845,10,2
0.0072546434,0.0055764276,0.003699222,0.004518019,0.0046629338,6,0
0.010458907,0.005167369,0.004099403,0.0050067767,0.0052220356,6,0
0.007671096,0.0051425933,0.0060856733,0.010408762,0.004827917,12,0
0.0067099533,0.00537949,0.004791447,0.0065014213,0.0048933635,6,1
0.0064056264,0.0064056264,0.007823467,0.011307414,0.006823136,13,1
0.004783746,0.0065596416,0.0066991686,0.011458067,0.0059668687,13,3
0.007260037,0.005239097,0.005820502,0.011414742,0.005820502,113,3
0.006276278,0.005531684,0.007746583,0.010963101,0.006477589,67,2
0.005856122,0.0067146793,0.0072279987,0.011011187,0.006574829,65,4
0.010569505,0.0063778665,0.0042756307,0.0053330865,0.0038082527,6,0
0.0060850596,0.005088245,0.0048785014,0.00525145,0.0072771558,24,4
0.005067809,0.006662706,0.007884554,0.011395703,0.006455642,13,2
0.0057323673,0.0055542164,0.006170592,0.0059162322,0.0068553686,24,4
0.010879855,0.0060988935,0.00463896,0.0056657605,0.005153765,6,1
0.010669152,0.006370599,0.0044543734,0.0057949093,0.0040947124,6,1
0.007350863,0.0053607593,0.0069740703,0.007829982,0.007666902,6,0
0.0046399105,0.006497742,0.0066359523,0.01099721,0.006229896,13,3
0.00940396,0.004795182,0.003424146,0.0040520863,0.0050542546,6,0
0.00627154,0.004923285,0.004923285,0.0052441778,0.007579515,24,4
0.0045805513,0.006281014,0.006978045,0.01132328,0.005773864,13,3
0.0046365713,0.0066311765,0.007063387,0.011461764,0.0058444785,43,3
0.005397065,0.005933231,0.0062537896,0.011514008,0.006188321,10,3
0.0061565056,0.0051479875,0.0054261214,0.006768118,0.0077603827,24,4
0.0072274464,0.005855674,0.0059176227,0.004896436,0.0065055033,10,4
0.006868346,0.0067252954,0.007875305,0.011502754,0.0064480705,10,2
0.0056168702,0.006372931,0.006372931,0.009506364,0.0063062157,113,3
0.009869477,0.0069738226,0.0061464743,0.01084995,0.0077477377,10,4
0.008255456,0.006148509,0.005362343,0.008520248,0.009872744,95,3
0.0060430705,0.005613902,0.004844838,0.0061716097,0.008286472,64,4
0.004544885,0.005550863,0.0057289065,0.010885946,0.008280104,76,4
0.0045176395,0.005575959,0.0072540343,0.011285907,0.0057548075,67,3
0.006688493,0.0054190136,0.006759252,0.009075485,0.00571179,113,0
0.0053296424,0.005273849,0.005386026,0.009309564,0.0077030393,24,4
0.007317482,0.00611878,0.0042783,0.0051164418,0.004654086,6,4
0.0056803087,0.0069376044,0.007085171,0.011618745,0.007160127,10,3
0.006191005,0.0070243473,0.005631545,0.007403856,0.0070986594,6,1
0.0073546264,0.0058963355,0.003672097,0.004036898,0.0041227643,6,1
0.010554533,0.005052554,0.004224878,0.005554495,0.005613258,6,1
0.010748054,0.0066235582,0.004347858,0.0057161786,0.003832044,6,1
0.006448631,0.00624822,0.0077935397,0.010914091,0.006448631,10,4
0.010584598,0.0068032676,0.005512004,0.009628104,0.008850699,10,3
0.010344812,0.004748024,0.003887544,0.0046491344,0.004798255,6,0
0.010830119,0.006744739,0.004244901,0.005464585,0.0039021533,6,1
0.0067128753,0.005554454,0.006783893,0.011242379,0.008825494,97,1
0.006510805,0.005738388,0.0074653453,0.010129583,0.005799096,67,1
0.00783808,0.005899413,0.0069812825,0.0086167455,0.006623434,65,1
0.006807903,0.00512404,0.0056330827,0.0060002394,0.005875269,75,0
0.010055584,0.0056368336,0.0036614134,0.0043328656,0.0042426223,6,3
0.008643041,0.00585547,0.0036466466,0.0045966613,0.0041375044,6,0
0.006216503,0.0055369646,0.007836009,0.011089659,0.006762532,75,2
0.0068980744,0.005472415,0.0063411007,0.0064081857,0.0070448,24,0
0.0076675876,0.006344414,0.0038688567,0.004725201,0.0047751903,6,1
0.0054595303,0.0052344818,0.006738501,0.008766442,0.005634644,76,4
0.0052874484,0.0061915894,0.0075620534,0.011520089,0.006806687,10,2
0.0059967414,0.0067327074,0.0074015614,0.011515431,0.0067327074,10,3
0.0060125967,0.0050808415,0.00576475,0.0081583755,0.007040736,24,4
0.006075773,0.0071147154,0.0068214377,0.011790624,0.0069665336,10,4
0.0084330635,0.0069047464,0.0049827066,0.0063472344,0.0075906916,6,1
