0,1,2,3,4,pred,target_label
0.19884486,0.1645308,0.19470343,0.22561045,0.2163105,3,4
0.14363329,0.15957288,0.20542283,0.31959912,0.17177181,3,2
0.20274606,0.15749358,0.19852337,0.25288954,0.18834741,3,0
0.25226656,0.16386011,0.14141245,0.19803432,0.24442661,0,0
0.1532669,0.15818292,0.20150174,0.3037557,0.1832927,3,2
0.35944536,0.19523138,0.13226496,0.15817636,0.15488194,0,1
0.21268053,0.189432,0.195508,0.18744892,0.21493055,4,1
0.16284165,0.20098957,0.1645644,0.27271885,0.1988855,3,1
0.3299666,0.17003359,0.120146595,0.13921855,0.24063455,0,4
0.16963884,0.17324716,0.2115942,0.25304663,0.19247314,3,4
0.14921366,0.17844541,0.2111698,0.29885122,0.1623199,3,2
0.17078888,0.18192065,0.19174941,0.2952028,0.16033827,3,1
0.16858709,0.16334774,0.20808096,0.29139706,0.16858709,3,2
0.14994451,0.15971768,0.21671781,0.30349213,0.17012784,3,3
0.18675867,0.13763824,0.17167914,0.28751943,0.21640454,3,3
0.2137217,0.18251249,0.16085988,0.27513018,0.16777582,3,1
0.18747002,0.16178796,0.18164381,0.279645,0.18945332,3,3
0.21653238,0.1772904,0.2142656,0.19904883,0.19286278,0,4
0.34765622,0.21200258,0.13203014,0.16468404,0.14362708,0,1
0.17530067,0.17164959,0.17902942,0.30944628,0.164574,3,3
0.23484974,0.19027513,0.22281174,0.18436177,0.16770162,0,0
0.20104599,0.18481287,0.17168778,0.26711375,0.17533968,3,3
0.12975504,0.17606208,0.19976097,0.31079033,0.18363161,3,2
0.19707318,0.17187482,0.19707318,0.27598172,0.15799709,3,2
0.20518592,0.17895027,0.14047955,0.26137665,0.21400759,3,0
0.27663347,0.19753855,0.13667461,0.18741307,0.20174031,0,1
0.32078332,0.1653014,0.14265628,0.189536,0.18172309,0,1
0.28351343,0.18807366,0.12741576,0.17843333,0.22256374,0,1
0.1906506,0.17711093,0.18865477,0.27555114,0.16803253,3,2
0.16049929,0.1745968,0.1745968,0.3082038,0.18210335,3,3
0.25209448,0.19789924,0.15052675,0.1819202,0.21755934,0,2
0.14085664,0.15322885,0.16150746,0.3134208,0.23098628,3,4
0.3537814,0.20903304,0.13018079,0.1623773,0.14462751,0,0
0.2544696,0.17059278,0.1551769,0.2544696,0.1652911,0,4
0.27580425,0.2258205,0.14212343,0.15298839,0.20326348,0,0
0.18551232,0.16698165,0.20180687,0.28560066,0.16009846,3,2
0.17147797,0.16614877,0.16968283,0.31571236,0.17697811,3,3
0.14970422,0.16285355,0.21186405,0.31272465,0.16285355,3,2
0.27527052,0.21383071,0.14334905,0.17507835,0.19247134,0,0
0.3648643,0.18026628,0.11833098,0.1445227,0.19201577,0,0
0.1642081,0.16947503,0.20917693,0.29293185,0.1642081,3,2
0.16490147,0.15810402,0.17564951,0.27041662,0.2309284,3,4
0.2167377,0.18123317,0.17745854,0.18123317,0.24333742,4,0
0.21440673,0.1909695,0.19917993,0.24072036,0.15472339,3,0
0.15494488,0.17580129,0.16679001,0.29442298,0.20804077,3,3
0.17558618,0.18703063,0.19507173,0.25917622,0.18313524,3,3
0.162678,0.17146711,0.19868562,0.29020232,0.17696689,3,2
0.13388176,0.16699362,0.16351555,0.29169643,0.24391262,3,4
0.22894998,0.16521831,0.1914449,0.203923,0.21046379,0,0
0.28640193,0.2320427,0.14451066,0.17649706,0.16054763,0,2
0.3402351,0.19274248,0.15130673,0.18094854,0.13476709,0,2
