0,1,2,3,4,pred_ensemble
0.20946088,0.24408787,0.24408787,0.122617215,0.17974617,1
0.09255531,0.29155865,0.09255531,0.29155865,0.23177204,1
0.21148294,0.3100156,0.098414466,0.24644421,0.13364278,1
0.24203447,0.28204635,0.089535624,0.28204635,0.10433719,1
0.15697736,0.31248686,0.09919897,0.24840873,0.18292803,1
0.22389564,0.2609089,0.2609089,0.08940997,0.16487661,1
0.2530869,0.23444879,0.2530869,0.086729474,0.17264797,0
0.22389564,0.2609089,0.2609089,0.08940997,0.16487661,1
0.14292778,0.33155432,0.10525194,0.19409002,0.226176,1
0.21148294,0.3100156,0.098414466,0.24644421,0.13364278,1
0.107366554,0.3382156,0.107366554,0.19798948,0.24906176,1
0.107366554,0.3382156,0.107366554,0.19798948,0.24906176,1
0.22706304,0.11406482,0.26459995,0.22706304,0.16720909,2
0.21148294,0.3100156,0.098414466,0.24644421,0.13364278,1
0.2456708,0.28628382,0.09088081,0.28628382,0.09088081,1
0.1498418,0.23711707,0.23711707,0.13880698,0.23711707,1
0.22389564,0.2609089,0.2609089,0.08940997,0.16487661,1
0.12165572,0.2822088,0.0895872,0.2822088,0.22433946,1
0.09255531,0.29155865,0.09255531,0.29155865,0.23177204,1
0.095691495,0.27923915,0.2396255,0.16346501,0.22197875,1
0.36399487,0.11555019,0.11555019,0.28935456,0.11555019,0
0.18978538,0.30032575,0.09533843,0.175809,0.23874137,1
0.11492105,0.33535326,0.106457904,0.19631389,0.24695393,1
0.21148294,0.3100156,0.098414466,0.24644421,0.13364278,1
0.23132199,0.33909792,0.10764665,0.21428673,0.10764665,1
0.21148294,0.3100156,0.098414466,0.24644421,0.13364278,1
0.22099894,0.25753334,0.25753334,0.08825321,0.17568119,1
0.22389564,0.2609089,0.2609089,0.08940997,0.16487661,1
0.09255531,0.29155865,0.09255531,0.29155865,0.23177204,1
0.22389564,0.2609089,0.2609089,0.08940997,0.16487661,1
0.34953722,0.11096061,0.11096061,0.2778616,0.15067993,0
0.22099894,0.25753334,0.25753334,0.08825321,0.17568119,1
0.09255531,0.29155865,0.09255531,0.29155865,0.23177204,1
0.09416252,0.29662153,0.09416252,0.29662153,0.21843192,1
0.21148294,0.3100156,0.098414466,0.24644421,0.13364278,1
0.21148294,0.3100156,0.098414466,0.24644421,0.13364278,1
0.14360557,0.28586835,0.24531426,0.097963236,0.22724858,1
0.24203447,0.28204635,0.089535624,0.28204635,0.10433719,1
0.22389564,0.2609089,0.2609089,0.08940997,0.16487661,1
