0,1,2,3,4,pred,target_label
0.016277092,0.016277092,0.016277092,0.016277092,0.029324703,1,4
0.023306046,0.017363617,0.041988023,0.017363617,0.017363617,4,2
0.031670347,0.017579075,0.017579075,0.031670347,0.02359524,18,0
0.01615629,0.01615629,0.01615629,0.039068513,0.02910707,0,0
0.01766626,0.01766626,0.01766626,0.042719863,0.03182742,2,2
0.037923742,0.015682885,0.021050109,0.015682885,0.015682885,1,1
0.02124844,0.02124844,0.015830647,0.015830647,0.02124844,0,1
0.02338116,0.017419579,0.017419579,0.017419579,0.031383,1,1
0.022806698,0.016991591,0.016991591,0.016991591,0.03061194,15,4
0.016650582,0.016650582,0.016650582,0.022348985,0.022348985,4,4
0.016642872,0.016642872,0.040245146,0.016642872,0.040245146,2,2
0.021702789,0.016169148,0.039099604,0.016169148,0.016169148,1,1
0.030239647,0.016784944,0.030239647,0.016784944,0.030239647,2,2
0.030591104,0.016980026,0.030591104,0.016980026,0.016980026,2,3
0.01809797,0.01809797,0.01809797,0.02429172,0.03260519,0,3
0.022129685,0.016487196,0.039868698,0.016487196,0.022129685,4,1
0.030180318,0.016752012,0.030180318,0.016752012,0.02248513,2,3
0.016834646,0.016834646,0.016834646,0.016834646,0.030329192,1,4
0.040185418,0.016618172,0.022305485,0.016618172,0.016618172,1,1
0.030400088,0.016873999,0.030400088,0.040804047,0.030400088,8,3
0.041217986,0.022878626,0.017045178,0.017045178,0.022878626,0,0
0.017234474,0.017234474,0.017234474,0.041675735,0.017234474,8,3
0.023445366,0.017467415,0.04223902,0.017467415,0.023445366,2,2
0.029670011,0.01646876,0.029670011,0.01646876,0.029670011,0,2
0.021997798,0.021997798,0.016388938,0.016388938,0.021997798,0,0
0.028654546,0.01590511,0.028654546,0.01590511,0.01590511,0,1
0.027983597,0.015532691,0.027983597,0.015532691,0.015532691,1,1
0.030155452,0.01673821,0.030155452,0.01673821,0.01673821,1,1
0.016757255,0.016757255,0.04052174,0.016757255,0.04052174,2,2
0.017274907,0.017274907,0.017274907,0.041773506,0.017274907,2,3
0.029602477,0.016431274,0.022054622,0.016431274,0.016431274,1,2
0.01766626,0.01766626,0.01766626,0.023712263,0.03182742,4,4
0.040494543,0.016746007,0.022477068,0.016746007,0.016746007,0,0
0.01701927,0.01701927,0.01701927,0.022843853,0.04115534,2,4
0.030504942,0.016932199,0.030504942,0.016932199,0.016932199,0,0
0.02267484,0.016893353,0.040850848,0.016893353,0.016893353,7,2
0.017876524,0.017876524,0.017876524,0.043228317,0.032206234,8,3
0.029191306,0.016203048,0.029191306,0.016203048,0.029191306,2,2
0.031049518,0.017234474,0.031049518,0.017234474,0.017234474,0,0
0.038335253,0.01585306,0.021278525,0.01585306,0.01585306,0,0
0.023915386,0.017817592,0.043085806,0.017817592,0.017817592,7,2
0.018037569,0.018037569,0.018037569,0.024210649,0.03249637,4,4
0.030155452,0.01673821,0.01673821,0.01673821,0.030155452,4,0
0.027179224,0.015086213,0.027179224,0.015086213,0.015086213,0,0
0.01814256,0.01814256,0.01814256,0.043871634,0.01814256,3,3
0.023401225,0.017434528,0.017434528,0.042159498,0.031409934,3,3
0.022596043,0.016834646,0.040708885,0.016834646,0.03032919,2,2
0.01812024,0.01812024,0.01812024,0.02432161,0.032645307,4,4
0.03125547,0.017348789,0.017348789,0.017348789,0.03125547,10,0
0.029679146,0.01647383,0.029679146,0.01647383,0.01647383,1,2
0.028271956,0.01569275,0.028271956,0.01569275,0.01569275,1,2
0.017064929,0.017064929,0.017064929,0.022905137,0.04126575,2,2
0.023306044,0.017363615,0.04198802,0.017363615,0.017363615,7,2
0.022986112,0.017125258,0.017125258,0.017125258,0.030852754,15,4
0.03683902,0.015234312,0.020448018,0.015234312,0.015234312,0,0
0.023961488,0.01785194,0.043168865,0.01785194,0.01785194,7,0
0.028211838,0.015659379,0.028211838,0.015659379,0.028211838,1,0
0.016442103,0.016442103,0.016442103,0.016442103,0.029621989,1,4
0.028406652,0.015767513,0.028406652,0.015767513,0.0211637,1,2
0.03116038,0.01729601,0.03116038,0.01729601,0.01729601,0,0
0.03736194,0.015450559,0.020738272,0.015450559,0.015450559,1,1
0.023935217,0.017832367,0.017832367,0.043121535,0.017832367,2,3
0.022970343,0.017113509,0.04138322,0.017113509,0.017113509,7,2
0.016879316,0.016879316,0.040816907,0.016879316,0.040816907,2,2
0.029523104,0.016387217,0.029523104,0.016387217,0.029523104,4,2
0.030769913,0.017079275,0.030769913,0.017079275,0.017079275,0,0
0.01635754,0.01635754,0.01635754,0.021955654,0.021955654,0,0
0.022422643,0.016705459,0.04039649,0.016705459,0.04039649,2,2
0.02970323,0.016487198,0.02970323,0.016487198,0.016487198,0,0
0.03914837,0.016189314,0.029166566,0.016189314,0.016189314,0,0
0.031034643,0.017226217,0.031034643,0.017226217,0.017226217,10,0
0.031877715,0.017694177,0.031877715,0.017694177,0.017694177,0,1
0.030008277,0.016656518,0.030008277,0.016656518,0.030008277,2,1
0.031319108,0.017384114,0.017384114,0.042037588,0.031319108,2,3
0.01766626,0.01766626,0.01766626,0.023712264,0.03182742,3,3
0.022674844,0.016893355,0.030434959,0.022674844,0.016893355,12,2
0.023445366,0.017467415,0.04223902,0.017467415,0.017467415,7,4
0.029001592,0.016097743,0.029001592,0.016097743,0.016097743,1,0
0.017234478,0.017234478,0.017234478,0.02313271,0.031049524,4,4
0.016965846,0.016965846,0.016965846,0.016965846,0.04102615,2,2
0.016661702,0.016661702,0.016661702,0.022363912,0.030017616,0,4
0.02746281,0.015243622,0.02746281,0.015243622,0.015243622,1,1
0.028202381,0.01565413,0.028202381,0.01565413,0.01565413,1,1
0.030180318,0.016752012,0.030180318,0.016752012,0.016752012,0,0
0.023456763,0.017475907,0.017475907,0.042259555,0.03148448,2,3
0.040998265,0.016954316,0.022756666,0.016954316,0.016954316,0,0
0.02223711,0.016567232,0.016567232,0.016567232,0.02984742,4,4
0.029236652,0.029236652,0.016228218,0.039242443,0.016228218,2,3
0.022711566,0.016920714,0.016920714,0.040917013,0.03048425,2,3
0.016965846,0.016965846,0.016965846,0.041026145,0.016965846,2,3
0.030611943,0.016991591,0.016991591,0.016991591,0.030611943,4,4
0.021726642,0.016186919,0.016186919,0.016186919,0.02916225,0,4
0.021973345,0.016370721,0.03958704,0.016370721,0.021973345,2,2
0.017715463,0.017715463,0.017715463,0.042838845,0.023778306,0,3
0.028601265,0.015875537,0.038389605,0.015875537,0.028601265,2,4
0.022382267,0.016675377,0.016675377,0.016675377,0.030042253,2,3
0.015909836,0.015909836,0.015909836,0.015909836,0.028663058,0,4
0.017455194,0.017455194,0.017455194,0.023428962,0.031447165,4,4
0.030434959,0.016893355,0.030434959,0.04085085,0.022674844,3,3
0.018742075,0.018742075,0.033765603,0.018742075,0.033765603,20,0
0.017645095,0.017645095,0.017645095,0.023683855,0.031789288,4,4
0.028477238,0.015806694,0.028477238,0.015806694,0.015806694,0,4
0.017702892,0.017702892,0.017702892,0.042808443,0.031893417,8,3
0.028184697,0.015644314,0.028184697,0.015644314,0.020998338,1,1
0.030805638,0.017099105,0.022951009,0.017099105,0.017099105,0,1
0.02772337,0.015388249,0.02772337,0.015388249,0.015388249,0,1
0.037227202,0.015394839,0.020663485,0.015394839,0.015394839,1,1
0.028394192,0.015760599,0.028394192,0.015760599,0.021154419,4,4
0.01646802,0.01646802,0.01646802,0.039822325,0.01646802,2,3
0.037227202,0.015394839,0.020663485,0.015394839,0.015394839,0,0
0.028632127,0.015892668,0.028632127,0.015892668,0.015892668,1,1
0.01855131,0.01855131,0.01855131,0.01855131,0.033421922,12,1
0.040232643,0.016637702,0.029974377,0.016637702,0.029974377,0,1
0.02918551,0.016199829,0.02918551,0.016199829,0.02174397,0,1
0.017336734,0.017336734,0.017336734,0.02326996,0.02326996,0,0
0.04068143,0.016823292,0.022580802,0.016823292,0.016823292,1,3
0.030626416,0.016999627,0.022817485,0.016999627,0.016999627,0,0
0.023141246,0.017240837,0.04169112,0.017240837,0.017240837,7,2
0.040245153,0.022338642,0.016642876,0.016642876,0.022338642,5,0
0.029236652,0.016228218,0.029236652,0.016228218,0.016228218,0,1
0.017099105,0.017099105,0.017099105,0.022951009,0.030805638,1,4
0.017234476,0.017234476,0.017234476,0.023132708,0.04167574,2,2
0.017214332,0.017214332,0.017214332,0.041627027,0.017214332,3,3
0.01724639,0.01724639,0.01724639,0.0231487,0.031070987,12,4
0.017832367,0.017832367,0.017832367,0.023935217,0.043121535,2,4
0.028757505,0.01596226,0.028757505,0.01596226,0.01596226,0,1
0.01638147,0.01638147,0.01638147,0.01638147,0.039613035,4,4
0.031218687,0.017328374,0.031218687,0.017328374,0.017328374,0,0
0.017629784,0.017629784,0.017629784,0.042631656,0.017629784,2,2
0.030214686,0.01677109,0.030214686,0.01677109,0.01677109,0,0
0.016277092,0.016277092,0.016277092,0.021847675,0.029324705,1,4
0.037854206,0.01565413,0.021011513,0.01565413,0.01565413,0,0
0.021141065,0.015750648,0.028376268,0.015750648,0.015750648,1,3
0.022212125,0.016548617,0.04001722,0.016548617,0.022212125,2,2
0.015840698,0.015840698,0.015840698,0.015840698,0.028538499,0,4
0.017992614,0.017992614,0.017992614,0.043509036,0.017992614,3,3
0.030155452,0.01673821,0.030155452,0.01673821,0.01673821,0,0
0.020832587,0.015520826,0.015520826,0.037531856,0.027962219,0,4
0.028757509,0.015962262,0.028757509,0.015962262,0.015962262,1,1
0.028202381,0.01565413,0.028202381,0.01565413,0.01565413,1,1
0.029260026,0.016241191,0.029260026,0.016241191,0.021799488,2,1
0.03749234,0.015504483,0.020810653,0.015504483,0.015504483,0,0
0.01679021,0.01679021,0.01679021,0.022536399,0.030249134,0,4
0.017560093,0.017560093,0.017560093,0.02356976,0.03163615,4,4
0.017898252,0.017898252,0.017898252,0.02402365,0.02402365,0,1
0.040263787,0.016650582,0.022348985,0.016650582,0.016650582,0,1
0.029292326,0.01625912,0.029292326,0.01625912,0.01625912,0,4
0.017064929,0.017064929,0.017064929,0.022905137,0.04126575,2,3
0.022169154,0.016516604,0.039939806,0.016516604,0.029756205,2,2
0.029949848,0.016624087,0.029949848,0.016624087,0.016624087,0,1
0.04049454,0.016746005,0.022477066,0.016746005,0.016746005,0,0
0.017608702,0.017608702,0.017608702,0.023635007,0.031723727,0,3
0.036943153,0.015277375,0.02752362,0.015277375,0.015277375,0,0
0.01744021,0.01744021,0.01744021,0.023408849,0.031420168,0,0
0.017645096,0.017645096,0.017645096,0.017645096,0.042668685,9,1
0.016097743,0.016097743,0.038926937,0.016097743,0.038926937,4,2
0.030530386,0.016946323,0.030530386,0.016946323,0.016946323,0,1
0.016399713,0.016399713,0.016399713,0.03965715,0.029545618,2,3
0.039334964,0.016266478,0.021833427,0.016266478,0.016266478,1,2
0.01667538,0.01667538,0.040323753,0.01667538,0.040323753,4,2
0.017153375,0.017153375,0.017153375,0.041479625,0.03090341,3,3
0.023961488,0.01785194,0.043168865,0.01785194,0.01785194,7,1
0.028883988,0.02151933,0.028883988,0.016032467,0.016032467,1,1
0.027932778,0.015504483,0.027932778,0.015504483,0.015504483,1,1
0.03193874,0.01772805,0.03193874,0.01772805,0.01772805,0,0
0.02225526,0.016580755,0.040094934,0.016580755,0.02225526,2,4
0.02261478,0.016848605,0.040742643,0.016848605,0.02261478,2,2
0.03988699,0.01649476,0.022139838,0.01649476,0.01649476,0,1
0.016541002,0.016541002,0.016541002,0.022201903,0.039998807,9,0
0.028406654,0.015767515,0.028406654,0.015767515,0.015767515,1,1
