0,1,2,3,4,pred,target_label
0.0065153507,0.0065153507,0.0060810004,0.006980726,0.0080135735,9,4
0.0047671744,0.0047671744,0.00673093,0.0047671744,0.005472511,2,2
0.0066210935,0.006179693,0.0076007308,0.006179693,0.0066210935,1,0
0.0068989624,0.0064390376,0.0052351914,0.0060097747,0.0068989624,1,0
0.0056888997,0.004955673,0.006095244,0.004955673,0.0056888997,3,2
0.007022291,0.0053287777,0.0061172075,0.0046419664,0.007022291,0,1
0.006450962,0.006450962,0.006020904,0.006450962,0.0069117383,0,1
0.005359307,0.006591694,0.0050020246,0.0050020246,0.005742109,6,1
0.00574009,0.0065893764,0.0053574224,0.00574009,0.00574009,10,4
0.006070799,0.006070799,0.006969016,0.006070799,0.007466796,4,4
0.005591749,0.0048710443,0.006877587,0.0048710443,0.005591749,2,2
0.0050846296,0.0050846296,0.007691945,0.004745659,0.006253854,2,1
0.0062917066,0.005480786,0.0077385018,0.004774383,0.005480786,2,2
0.004843721,0.0055603837,0.007850888,0.004843721,0.0055603837,2,3
0.005142399,0.0055097076,0.004799577,0.0059032533,0.0055097076,3,3
0.0053765527,0.0053765527,0.006172051,0.004683584,0.0057605873,1,1
0.004661439,0.0049943943,0.007555438,0.004661439,0.0053511313,1,3
0.0069082403,0.006447697,0.005616671,0.0069082403,0.007930363,9,4
0.007133358,0.0062139593,0.0057997014,0.0047153854,0.007133358,1,1
0.0076481826,0.004718659,0.0076481826,0.004718659,0.0062182737,2,3
0.0059439675,0.0059439675,0.006823418,0.0059439675,0.0073107984,2,0
0.005301997,0.0065212054,0.004948535,0.0056807054,0.0056807054,1,3
0.0048855613,0.0048855613,0.007918704,0.0048855613,0.0056084143,2,2
0.0054479614,0.0062540257,0.007692156,0.004745789,0.0054479614,2,2
0.005808505,0.006667914,0.005059863,0.005059863,0.005808505,0,0
0.006191778,0.006191778,0.005778999,0.0046985536,0.0076155947,1,1
0.006603107,0.0061629056,0.0057520512,0.0046766438,0.007580083,2,1
0.0057297256,0.0061389855,0.0057297256,0.0046584923,0.0070472914,1,1
0.0055724364,0.004854221,0.007867906,0.004854221,0.0059704627,2,2
0.006066474,0.0064997873,0.004932282,0.007994431,0.006066474,3,3
0.0070537245,0.0053526303,0.0061445893,0.0046627447,0.0065834825,1,2
0.0053454926,0.0065747034,0.0053454926,0.0053454926,0.008086574,2,4
0.007470705,0.0056690513,0.0060739773,0.0046091615,0.007470705,0,0
0.005297816,0.0056762258,0.0060816654,0.0056762258,0.0056762258,3,4
0.007503849,0.0061009247,0.0061009247,0.0046296106,0.007503849,1,0
0.004753013,0.0058459817,0.007703865,0.0058459817,0.0054562544,1,2
0.0064192717,0.0064192717,0.004871184,0.007895401,0.0055919094,3,3
0.0067323907,0.0051087905,0.007728495,0.004768209,0.005864672,2,2
0.0076064277,0.0057720426,0.0057720426,0.0046928977,0.0076064277,1,0
0.0069763293,0.005672031,0.0060771694,0.0049409783,0.0074746315,0,0
0.0047916225,0.0051338766,0.0077664447,0.0051338766,0.00589347,2,2
0.006055274,0.0064877872,0.0074477005,0.0064877872,0.0079796715,4,4
0.006483246,0.006051036,0.0069463286,0.006051036,0.007442488,8,0
0.0070416234,0.006134048,0.0057251174,0.0046547456,0.0070416234,2,0
0.005786337,0.006642466,0.0050405525,0.008169919,0.005786337,3,3
0.006026963,0.006026963,0.004900158,0.007942363,0.00562517,3,3
0.006798026,0.0055270633,0.007803842,0.0048146956,0.006798026,2,2
0.0049817627,0.006127333,0.006127333,0.005337598,0.006564993,4,4
0.0059685432,0.006394861,0.0059685432,0.005199274,0.007865377,2,0
0.0053418907,0.0053418907,0.0070395716,0.0053418907,0.0061322604,1,2
0.0070137433,0.0057024495,0.0057024495,0.004636316,0.0075147175,0,2
0.005630287,0.0049046148,0.006463327,0.0049046148,0.006032445,2,2
0.00480403,0.00480403,0.007786555,0.00480403,0.0055148196,1,2
0.0057559917,0.0066076308,0.0053722644,0.0053722644,0.007585276,9,4
0.0070165354,0.00532441,0.0061121937,0.0049694544,0.0070165354,0,0
0.0070915134,0.00576568,0.006618752,0.0050225575,0.007598043,2,0
0.0066034463,0.005010943,0.0075804726,0.0046768845,0.0070751146,2,0
0.005775815,0.006630387,0.005775815,0.005390766,0.005775815,9,4
0.0058655026,0.006284461,0.006284461,0.0047688847,0.0058655026,1,2
0.0053972886,0.0057828045,0.0057828045,0.0047016474,0.0057828045,1,0
0.007150535,0.0062289224,0.005813667,0.00472674,0.007150535,1,1
0.006063094,0.005658893,0.004929534,0.007989977,0.006063094,3,3
0.0047632135,0.0047632135,0.007720398,0.0047632135,0.005467964,2,2
0.0054976614,0.0051311557,0.0072448472,0.0047890833,0.005890346,2,2
0.0059043416,0.0055107237,0.0077807717,0.0048004617,0.0055107237,2,2
0.007139349,0.0058045723,0.006219178,0.0047193454,0.007649295,2,0
0.007425222,0.0064682057,0.0056345365,0.0060369982,0.0079555875,3,0
0.0052369493,0.0048878244,0.007922372,0.0048878244,0.0056110118,2,2
0.0070003434,0.0056915553,0.00653366,0.005312123,0.00653366,2,0
0.006507582,0.005668838,0.006507582,0.005668838,0.0074704243,0,0
0.006206067,0.006206067,0.006206067,0.005045777,0.007633169,2,0
0.006699785,0.0054471893,0.005836269,0.0047451165,0.0076910653,2,1
0.005449842,0.0058391113,0.007694811,0.004747427,0.005449842,2,1
0.006050056,0.006482196,0.0049189334,0.007972795,0.006050056,3,3
0.005121294,0.005487095,0.005121294,0.006298949,0.0058790254,3,3
0.0047059255,0.006201493,0.0076275435,0.0047059255,0.0054022,2,2
0.0047732554,0.0051141973,0.0077366745,0.0058708787,0.005479492,2,4
0.007062398,0.0053592124,0.0065915775,0.0050019366,0.007062398,0,0
0.006075241,0.00650918,0.007472259,0.006974115,0.007472259,9,4
0.00558853,0.00558853,0.0052159666,0.0048682406,0.00558853,3,2
0.0060591875,0.0060591875,0.0069556856,0.0056552463,0.007984828,14,4
0.006648322,0.0062051066,0.0057914387,0.0047086673,0.007631988,1,1
0.0066414652,0.005399773,0.006198707,0.005039793,0.006198707,0,1
0.005441891,0.006247057,0.006247057,0.0047405013,0.006693269,2,0
0.006458027,0.0056256694,0.004900593,0.007413537,0.006458027,3,3
0.007412435,0.0060266014,0.0060266014,0.004573211,0.007412435,0,0
0.0060443277,0.0064760586,0.0069386275,0.0060443277,0.007965246,4,4
0.0056536193,0.0056536193,0.0052767163,0.0060574436,0.0056536193,3,3
0.0055926107,0.0055926107,0.004871795,0.004871795,0.0059920778,3,3
0.005270603,0.0056470693,0.006050426,0.0056470693,0.0056470693,3,3
0.0060680415,0.0065014665,0.0069658505,0.0060680415,0.007463404,4,4
0.0069620074,0.00649788,0.006064694,0.00649788,0.007992085,3,4
0.00643728,0.006008134,0.00791755,0.00488485,0.006008134,2,2
0.0048081507,0.0051515847,0.00551955,0.0051515847,0.00551955,3,3
0.0058429185,0.005089841,0.007699828,0.005453395,0.0067074187,2,4
0.005916495,0.006339095,0.004810343,0.005916495,0.0055220667,1,3
0.0062391,0.006684743,0.0062391,0.006684743,0.0058231647,9,4
0.0049586245,0.006534501,0.0056922873,0.0056922873,0.0070012445,4,4
0.004806354,0.004806354,0.0077903224,0.005517488,0.005517488,2,3
0.0062607266,0.0050902176,0.007700398,0.0047508744,0.0062607266,2,0
0.0049648075,0.006106479,0.006106479,0.005319432,0.0070099747,3,4
0.0070272996,0.0057134717,0.0057134717,0.0046452773,0.0070272996,1,4
0.005601788,0.0064306115,0.004879789,0.007909348,0.00600191,3,3
0.005039143,0.0061979075,0.0057847197,0.0047032046,0.0061979075,0,1
0.006509805,0.005292728,0.005670775,0.004610563,0.0074729766,0,1
0.0069702566,0.0060718795,0.0060718795,0.0049366774,0.007468125,0,1
0.0070574544,0.0061478387,0.0057379887,0.0046652104,0.007561551,1,1
0.0053979624,0.0053979624,0.0076215607,0.0053979624,0.0053979624,2,4
0.005256786,0.006465598,0.004906338,0.006465598,0.005632265,1,3
0.0069939825,0.0060925474,0.005686383,0.0046232534,0.0069939825,2,0
0.007101781,0.006186452,0.0057740277,0.0046945116,0.0076090437,1,1
0.005897328,0.0055041774,0.0077715293,0.0055041774,0.0072534345,3,1
0.005919359,0.006342164,0.007800562,0.004812672,0.00552474,3,1
0.0066264146,0.005772355,0.0066264146,0.004693152,0.00618466,2,1
0.006412661,0.0059851566,0.006412661,0.0052137463,0.0073614595,1,0
0.0070251827,0.005330972,0.0065568434,0.005330972,0.0065568434,0,3
0.006500333,0.0052850265,0.006500333,0.0052850265,0.007462103,0,0
0.004689097,0.004689097,0.007600267,0.0050240275,0.005382881,2,2
0.0056491653,0.006484999,0.006484999,0.00527256,0.0074445,4,0
0.005353985,0.005353985,0.0057364074,0.0046639247,0.007559467,1,1
0.005291913,0.006508803,0.0056699016,0.0056699016,0.006973711,2,4
0.005650235,0.004921992,0.0060538175,0.004921992,0.005650235,3,2
0.005999908,0.006428466,0.0048781615,0.006428466,0.0055999192,3,3
0.0048708497,0.0064188307,0.005990915,0.0055915257,0.006877312,0,4
0.0061774403,0.006618679,0.005022502,0.008140663,0.005765616,3,4
0.0053698123,0.0053698123,0.0061643138,0.0046777125,0.0057533653,1,1
0.0063574985,0.005538098,0.0063574985,0.004824308,0.0059336713,3,4
0.006191758,0.0057789804,0.0057789804,0.004698538,0.00761557,1,0
0.005720899,0.005339511,0.0061295293,0.0049835485,0.005720899,2,2
0.0054025655,0.0057884576,0.0066449,0.0050423993,0.0066449,2,0
0.0064449324,0.0064449324,0.005614263,0.006905278,0.007926962,4,4
0.0070005646,0.005691735,0.005691735,0.0046276045,0.0070005646,0,0
0.007087771,0.0061742477,0.0061742477,0.0046852506,0.0061742477,2,3
0.0048391717,0.005184822,0.007843514,0.0048391717,0.005555161,2,2
0.00662427,0.00662427,0.0057704863,0.00662427,0.00814754,4,4
0.0058235764,0.0066852155,0.005072992,0.008222499,0.0058235764,3,3
0.006091557,0.005306433,0.006091557,0.004622502,0.007492327,2,0
0.0061161765,0.0065530394,0.0057084365,0.0061161765,0.0065530394,1,4
0.0066340496,0.0061917854,0.0057790056,0.004698559,0.0066340496,1,1
0.006590305,0.0053581772,0.006150957,0.0050009703,0.006590305,0,1
0.005344773,0.005344773,0.0075464607,0.0046559004,0.005344773,2,1
0.006981687,0.005297966,0.0060818368,0.0046151257,0.006981687,0,0
0.0057085366,0.006553155,0.006553155,0.0057085366,0.006553155,4,4
0.005008985,0.006600866,0.006160815,0.0057500987,0.0070723495,4,4
0.0047932398,0.005135609,0.006767732,0.0077690654,0.005895458,6,1
0.006977875,0.006078516,0.0056732874,0.004612606,0.006977875,1,1
0.005794185,0.0054079113,0.006208049,0.0047109006,0.006651475,2,4
0.0055964324,0.0055964324,0.007901787,0.004875124,0.006424464,3,3
0.0074101696,0.0056231143,0.00793946,0.004898367,0.006916165,2,2
0.0054644416,0.0054644416,0.0072010704,0.004760145,0.007715425,2,1
0.0069689583,0.005666038,0.0060707484,0.0049357577,0.007466734,1,0
0.004869862,0.005590392,0.004869862,0.0073670475,0.005590392,3,3
0.007007993,0.006104752,0.0056977742,0.0046325144,0.007007993,2,0
0.005798083,0.0054115485,0.0066559487,0.005798083,0.007131367,1,0
0.0062840935,0.0062840935,0.004768606,0.0067329505,0.0062840935,3,1
0.0068698176,0.005585432,0.007886255,0.0048655416,0.007360512,2,2
0.0066411896,0.0057852254,0.0066411896,0.004703616,0.0076238,2,1
0.0059918542,0.006419837,0.0048716133,0.0059918542,0.005592402,3,3
0.0070221266,0.005709266,0.006117064,0.0053286524,0.0065539908,0,2
0.00593399,0.0055383956,0.007298527,0.004824567,0.0055383956,2,2
0.004978789,0.0053344117,0.0065610744,0.0065610744,0.005715436,3,3
0.0070328256,0.0053367713,0.0070328256,0.0053367713,0.007535163,2,1
0.006636712,0.00619427,0.0057813246,0.0047004446,0.007110756,1,1
0.006644817,0.0062018353,0.005788386,0.0047061853,0.0076279645,1,1
0.0065797344,0.006141091,0.006141091,0.0046600904,0.007553252,1,0
0.007170328,0.0058297594,0.007682487,0.0054411134,0.0062461644,2,4
0.005160723,0.0048166793,0.0078070574,0.0048166793,0.0055293404,2,2
0.006940512,0.0052667204,0.0060459683,0.0045879073,0.006477817,1,1
0.005155081,0.0048114136,0.0059178118,0.0048114136,0.0055232956,3,0
0.006586121,0.006147052,0.006147052,0.004664614,0.006147052,0,1
0.0070160753,0.0061117928,0.0057043456,0.0046378574,0.0075172163,0,0
0.0076362775,0.0057946937,0.0057946937,0.004711314,0.006208594,2,0
0.006235998,0.005070112,0.007669983,0.006235998,0.00668142,2,3
0.006671204,0.0062264632,0.0062264632,0.0047248737,0.006671204,1,1
0.00487515,0.006424498,0.0068833837,0.005996204,0.006424498,5,4
0.007038355,0.006131201,0.0057224603,0.0046525854,0.007038355,1,1
0.0063535743,0.005930009,0.004821331,0.007814596,0.00553468,3,3
0.0070462297,0.0057288622,0.006576487,0.0053469427,0.0070462297,1,0
0.0057641086,0.0057641086,0.006616949,0.005021189,0.0057641086,0,0
0.006068415,0.00493386,0.0079969885,0.00493386,0.006966279,2,3
0.0064094644,0.005211147,0.007883338,0.004863742,0.0064094644,2,2
0.0062245983,0.005422327,0.005809631,0.0047234586,0.007655962,2,0
0.0058820336,0.005123914,0.0063021723,0.005123914,0.0072346227,6,1
0.007476149,0.0060784034,0.0060784034,0.0046125203,0.007476149,0,1
0.005017801,0.00537621,0.0075908476,0.005017801,0.0066124843,2,2
0.005367602,0.0057509975,0.0066018975,0.005367602,0.006161777,1,2
0.0060487785,0.0064808275,0.0060487785,0.0056455317,0.0074397116,2,4
0.0056125317,0.0048891483,0.0069031483,0.0048891483,0.0064429445,2,2
0.0061036153,0.004962479,0.008043376,0.004962479,0.0065395813,2,2
0.0064159543,0.0055890195,0.0048686666,0.00598823,0.00598823,3,3
0.0057028364,0.0057028364,0.0057028364,0.0046366304,0.0075152274,1,1
0.0070871087,0.0061736708,0.005762099,0.004684813,0.0075933235,0,1
0.0061355005,0.005726473,0.0061355005,0.004655848,0.0075463755,2,2
0.006123,0.006123,0.005714806,0.004646362,0.0065603503,1,1
0.0068906215,0.0064312527,0.0056023463,0.0064312527,0.007910137,0,0
0.0070396126,0.0061322968,0.005723483,0.0046534166,0.007542435,0,1
0.00560353,0.006432611,0.006432611,0.006432611,0.0073843612,2,4
0.006948148,0.005649118,0.0064849444,0.005272515,0.006948148,0,0
0.00583513,0.006251918,0.007689564,0.00474419,0.0054461258,0,1
0.005772236,0.0066262786,0.005028269,0.005028269,0.005772236,6,1
0.006056583,0.006056583,0.006952696,0.006056583,0.007981396,4,4
0.006068646,0.0065021142,0.004934048,0.004934048,0.006068646,1,4
0.0053167418,0.005696504,0.006539341,0.0053167418,0.0075068823,1,0
0.0067511285,0.0047814804,0.0077500055,0.0047814804,0.0058809947,2,2
0.006297101,0.0058773,0.0077451365,0.0047784764,0.005485485,2,2
0.0061734472,0.006614401,0.0050192554,0.008135401,0.006614401,3,3
0.00630967,0.00630967,0.004788014,0.006760354,0.00630967,8,4
0.007125915,0.0066508604,0.0054074116,0.006207476,0.0076349014,4,4
0.007005474,0.0053160163,0.0056957267,0.0046308497,0.007505858,1,0
0.005158414,0.005158414,0.007803565,0.005158414,0.0055268668,2,2
0.0060733384,0.006507142,0.0060733384,0.0049378634,0.0056684543,9,4
0.0070515615,0.006142705,0.0057331976,0.004661315,0.006142705,1,0
0.0070040654,0.005314947,0.0061013307,0.004960622,0.0070040654,1,1
0.0067934874,0.0055233724,0.0067934874,0.005917894,0.0072787297,8,4
0.0056642587,0.0056642587,0.006502325,0.006502325,0.0060688434,9,4
0.005779735,0.0066348873,0.005394425,0.005034801,0.008160598,9,4
0.0050786645,0.0058300886,0.007682921,0.0054414207,0.006246517,2,2
0.007018075,0.006113535,0.0057059717,0.0046391794,0.007519359,1,3
0.006011422,0.0064408025,0.0069008535,0.006011422,0.007921883,3,4
0.0050387233,0.005398627,0.0076224986,0.005398627,0.005398627,2,2
0.0070631257,0.006152779,0.0057425997,0.0046689594,0.0070631257,1,2
0.007052721,0.005351869,0.0075564794,0.00573414,0.007052721,2,2
0.0056974045,0.0053175823,0.0061043557,0.004632214,0.006540375,1,3
0.0064034574,0.0059765666,0.0059765666,0.0048591834,0.0073508937,1,4
0.0055651017,0.0048478316,0.0059626037,0.0048478316,0.0055651017,2,2
0.005994066,0.006422207,0.0048734117,0.005594467,0.005594467,0,3
