0,1,2,3,4,pred_ensemble
0.1273453,0.3483428,0.115154386,0.3149956,0.094162,1
0.23165691,0.17129238,0.08468788,0.25618142,0.25618142,3
0.23459855,0.2594345,0.07755307,0.3508608,0.07755307,3
0.2214691,0.27084318,0.09901341,0.24491508,0.16375929,1
0.21302074,0.26051134,0.07787498,0.21302074,0.23557232,1
0.14226623,0.28775215,0.31821522,0.17398292,0.077783495,2
0.14899644,0.36855084,0.09962453,0.3013649,0.08146322,1
0.16825055,0.20576015,0.30773067,0.112498544,0.20576015,2
0.11597363,0.38796088,0.14182866,0.25940502,0.0948319,1
0.17279881,0.23369421,0.1910923,0.1910923,0.21132241,1
0.26172522,0.26172522,0.07823783,0.32007393,0.07823783,3
0.21769503,0.26622772,0.097326115,0.17800973,0.24074148,1
0.20214193,0.273378,0.122220606,0.30231938,0.09994006,3
0.1972236,0.26672643,0.07209995,0.26672643,0.1972236,1
0.21769503,0.26622772,0.097326115,0.17800973,0.24074148,1
0.114323914,0.13981116,0.51721716,0.114323914,0.114323914,2
0.34846243,0.14087518,0.34846243,0.07702295,0.08517703,0
0.1396162,0.34534833,0.09335256,0.34534833,0.07633462,1
0.165588,0.3349235,0.09053458,0.3349235,0.07403035,1
0.15307713,0.3423966,0.092554666,0.30961862,0.10235304,1
0.1295147,0.21420567,0.1171161,0.43325913,0.10590445,3
0.2093855,0.2093855,0.09361113,0.23155224,0.25606567,4
0.104678914,0.25892904,0.08559618,0.31665438,0.23414147,3
0.25278234,0.25278234,0.1130128,0.15283921,0.22858323,0
0.30676958,0.2508462,0.0678073,0.30676958,0.0678073,0
0.21400192,0.26171127,0.12939148,0.15823789,0.23665738,1
0.16581225,0.110868216,0.5015831,0.110868216,0.110868216,2
0.4204247,0.10276725,0.28111154,0.09292924,0.10276725,0
0.20214196,0.30231938,0.099940084,0.27337804,0.12222062,1
0.16510698,0.3019811,0.08162978,0.3019811,0.1493011,1
0.18463166,0.24969701,0.10094662,0.3734418,0.0912829,3
0.1730325,0.19135071,0.28618023,0.28618023,0.0632563,2
0.20832272,0.25476596,0.0761575,0.23037696,0.23037696,1
0.21372063,0.2890371,0.12922141,0.17475985,0.19326094,1
0.24657002,0.24657002,0.1348112,0.14908308,0.22296563,0
0.25278234,0.25278234,0.1130128,0.15283921,0.22858323,0
0.11714605,0.35436755,0.09579059,0.35436755,0.07832819,1
0.19756268,0.267185,0.13209772,0.16154747,0.24160711,1
0.114139415,0.23086196,0.18877634,0.38182497,0.084397286,3
0.16388866,0.10958204,0.49576426,0.10958204,0.12118301,2
0.20305711,0.24832644,0.15014505,0.15014505,0.24832644,1
0.30676958,0.2508462,0.0678073,0.30676958,0.0678073,0
0.18641582,0.1378401,0.46110973,0.10192212,0.11271217,2
0.12823574,0.31719816,0.19178678,0.23454353,0.12823574,1
0.1395814,0.20875514,0.12621914,0.42223468,0.103209674,3
0.14821452,0.14821452,0.13402578,0.44834992,0.121195346,3
0.20936027,0.25603482,0.06920985,0.25603482,0.20936027,1
0.22399017,0.2739263,0.14976813,0.14976813,0.20254734,1
0.2217225,0.2217225,0.08963718,0.2217225,0.2451953,4
0.11093916,0.37111932,0.10031883,0.3355917,0.082030945,1
0.2893616,0.26166072,0.0639595,0.2893616,0.09565653,0
0.2394713,0.2394713,0.079163894,0.26482308,0.17707051,3
0.21462074,0.21462074,0.07094884,0.26246804,0.2373417,3
0.2161127,0.26429263,0.08736928,0.2161127,0.2161127,1
0.1495014,0.33439857,0.09996218,0.33439857,0.0817393,1
0.2840935,0.08492442,0.2840935,0.06279506,0.2840935,0
0.14347373,0.17545962,0.12973884,0.43400902,0.117318794,3
0.1874067,0.28028166,0.08378494,0.30995387,0.13857278,3
0.113277264,0.22911817,0.12526946,0.4190578,0.113277264,3
0.16516441,0.30208617,0.08165819,0.36943293,0.08165819,3
0.21400192,0.26171127,0.12939148,0.15823789,0.23665738,1
0.21462074,0.21462074,0.07094884,0.26246804,0.2373417,3
0.1514362,0.33872622,0.09156252,0.30629963,0.11197538,1
0.29163098,0.13038106,0.39440355,0.08717761,0.09640672,2
0.21307184,0.26057383,0.11649618,0.17422934,0.23562883,1
0.12922738,0.15803719,0.17476791,0.432298,0.10566952,3
0.2573218,0.23268813,0.34800363,0.07692153,0.08506488,2
0.08630468,0.116718985,0.3904543,0.19304273,0.21347935,2
0.15154766,0.2506462,0.09162991,0.41454634,0.09162991,3
0.113277264,0.22911817,0.12526946,0.4190578,0.113277264,3
0.19401647,0.2901671,0.09592279,0.2901671,0.12972659,1
0.10139569,0.33919406,0.10139569,0.37510306,0.0829115,3
0.22993837,0.15374532,0.4205579,0.09295868,0.1027998,2
0.10972529,0.10972529,0.22193381,0.4488903,0.10972529,3
0.23954485,0.23954485,0.06475238,0.23954485,0.21661298,0
0.18466412,0.33775115,0.09129894,0.2497409,0.13654485,1
0.16561411,0.3029087,0.33497632,0.07404202,0.12245886,2
0.19385879,0.28993127,0.078372546,0.32062504,0.1172124,3
0.12734528,0.31499556,0.11515438,0.34834278,0.094161995,3
0.11587481,0.11587481,0.12814197,0.52423364,0.11587481,3
0.20832272,0.25476596,0.0761575,0.23037696,0.23037696,1
0.14595513,0.16140679,0.16140679,0.39924854,0.13198268,3
0.19086184,0.2334124,0.38604316,0.08532966,0.10435295,2
0.15096986,0.30535638,0.08254217,0.33768314,0.12344841,3
0.20040232,0.27102536,0.08101795,0.36653638,0.08101795,3
0.21460052,0.14348987,0.35493004,0.14348987,0.14348987,2
0.23717046,0.21446587,0.19393483,0.23717046,0.11725837,0
0.13337421,0.24394184,0.12060618,0.4034579,0.098619945,3
0.19684687,0.36003345,0.09732216,0.26621693,0.07958057,1
0.21186554,0.10474748,0.47389206,0.10474748,0.10474748,2
0.17074552,0.12625313,0.15439986,0.4223484,0.12625313,3
0.15456781,0.20903848,0.13977087,0.38233197,0.11429097,3
0.16901329,0.18690601,0.4180636,0.11300854,0.11300854,2
0.12064849,0.33002424,0.12064849,0.33002424,0.09865455,1
0.22881088,0.27982172,0.15299143,0.16918798,0.16918798,1
0.11295681,0.13813926,0.51103216,0.11295681,0.12491504,2
0.09607135,0.3554062,0.106242016,0.3554062,0.086874336,1
0.30719623,0.20540279,0.30719623,0.11230317,0.067901604,0
0.20954187,0.103598654,0.4686946,0.103598654,0.114566185,2
0.32822388,0.19845326,0.072549485,0.32822388,0.072549485,0
0.2217225,0.2217225,0.08963718,0.2451953,0.2217225,3
0.16999112,0.3438294,0.09294197,0.2542353,0.13900214,1
0.11093916,0.37111932,0.10031883,0.3355917,0.082030945,1
0.20617901,0.25214434,0.08335331,0.20617901,0.25214434,1
0.21769503,0.26622772,0.097326115,0.17800973,0.24074148,1
0.21668597,0.2649937,0.118472196,0.16022253,0.23962557,1
0.11731392,0.11731392,0.5307444,0.11731392,0.11731392,2
0.20985267,0.25663698,0.069372624,0.23206885,0.23206885,1
0.095195815,0.35216728,0.10527379,0.35216728,0.095195815,1
0.12527695,0.28021434,0.1385395,0.34268504,0.11328405,3
0.20832272,0.25476596,0.0761575,0.23037696,0.23037696,1
0.13981116,0.114323914,0.51721716,0.114323914,0.114323914,2
0.18276149,0.3022711,0.14944448,0.18276149,0.18276149,1
0.24516702,0.24516702,0.06627213,0.22169693,0.22169693,0
0.20444417,0.27649158,0.15117067,0.27649158,0.09140197,1
0.18890859,0.10328503,0.46727574,0.12631127,0.11421937,2
0.15880373,0.21476714,0.43439478,0.09601714,0.09601714,2
0.2905226,0.06421612,0.2905226,0.06421612,0.2905226,0
0.08926137,0.27001622,0.40383074,0.14763029,0.08926137,2
0.11859758,0.3587585,0.16039212,0.2652742,0.09697752,1
0.15685414,0.28688663,0.07754953,0.28688663,0.19182302,1
0.19812687,0.14649953,0.3623746,0.14649953,0.14649953,2
0.17640935,0.26383427,0.1304411,0.3226532,0.106661975,3
0.19863375,0.24291694,0.07261546,0.24291694,0.24291694,1
0.21366842,0.26130342,0.09552592,0.19321372,0.23628858,1
0.21509941,0.13005506,0.14382343,0.39341742,0.117604755,3
0.20954187,0.103598654,0.4686946,0.103598654,0.114566185,2
0.14382343,0.21509941,0.13005506,0.39341742,0.117604755,3
0.22111483,0.1808061,0.13369215,0.33069485,0.13369215,3
0.11731392,0.11731392,0.5307444,0.11731392,0.11731392,2
0.14821452,0.14821452,0.13402578,0.44834992,0.121195346,3
0.17951086,0.2968949,0.08025492,0.36308432,0.08025492,3
0.19456306,0.23793876,0.08698438,0.39352936,0.08698438,3
0.09607135,0.3554062,0.106242016,0.3554062,0.086874336,1
0.30676958,0.2508462,0.0678073,0.30676958,0.0678073,0
0.11298396,0.18686531,0.124945074,0.46222162,0.11298396,3
0.19546932,0.23904704,0.08738954,0.23904704,0.23904704,1
0.1606913,0.17770301,0.14530815,0.39747876,0.11881882,3
0.24979375,0.24979375,0.12349939,0.15103222,0.22588074,0
0.12970953,0.12970953,0.14344133,0.47984725,0.11729231,3
0.21812041,0.19723949,0.3989428,0.08818095,0.09751628,2
0.23563556,0.19267975,0.070438825,0.2881679,0.21307792,3
0.22915502,0.1024496,0.46349615,0.1024496,0.1024496,2
0.16999112,0.3438294,0.09294197,0.2542353,0.13900214,1
0.14438981,0.35715607,0.09654436,0.32296515,0.07894456,1
0.17005499,0.17005499,0.15377544,0.380372,0.12574252,3
0.13375716,0.10937353,0.2000445,0.44745126,0.10937353,3
0.1622114,0.36282775,0.0980775,0.2966851,0.080198206,1
0.14319307,0.3541959,0.095744185,0.32028836,0.086578496,1
0.16770895,0.3392134,0.091694206,0.2773756,0.124007836,1
0.21302074,0.26051134,0.07787498,0.21302074,0.23557232,1
0.16388866,0.10958204,0.49576426,0.10958204,0.12118301,2
0.13813926,0.11295681,0.51103216,0.11295681,0.12491504,2
0.15696557,0.12835112,0.15696557,0.4293667,0.12835112,3
0.21462074,0.21462074,0.07094884,0.26246804,0.2373417,3
0.19812687,0.14649953,0.3623746,0.14649953,0.14649953,2
