0,1,2,3,4,pred_ensemble
0.2052444,0.19905731,0.20212719,0.19678554,0.19678554,0
0.20275566,0.19891371,0.1981541,0.19664358,0.2035329,4
0.2022882,0.1969423,0.19619021,0.20306365,0.2015157,3
0.20292169,0.20060582,0.19983974,0.19831637,0.19831637,0
0.2022882,0.1969423,0.19619021,0.20306365,0.2015157,3
0.2052444,0.19905731,0.20212719,0.19678554,0.19678554,0
0.2052444,0.19905731,0.20212719,0.19678554,0.19678554,0
0.2052444,0.19905731,0.20212719,0.19678554,0.19678554,0
0.2052444,0.19905731,0.20212719,0.19678554,0.19678554,0
0.2022882,0.1969423,0.19619021,0.20306365,0.2015157,3
0.2022882,0.1969423,0.19619021,0.20306365,0.2015157,3
0.20292169,0.20060582,0.19983974,0.19831637,0.19831637,0
0.2052444,0.19905731,0.20212719,0.19678554,0.19678554,0
0.2022882,0.1969423,0.19619021,0.20306365,0.2015157,3
0.2022882,0.1969423,0.19619021,0.20306365,0.2015157,3
0.20058993,0.19830066,0.20524804,0.19603753,0.19982392,2
0.2052444,0.19905731,0.20212719,0.19678554,0.19678554,0
0.20292169,0.20060582,0.19983974,0.19831637,0.19831637,0
0.20292169,0.20060582,0.19983974,0.19831637,0.19831637,0
0.2052444,0.19905731,0.20212719,0.19678554,0.19678554,0
0.19738923,0.19966798,0.20587404,0.19663544,0.20043337,2
0.20292169,0.20060582,0.19983974,0.19831637,0.19831637,0
0.20043755,0.19890961,0.20509212,0.19588861,0.19967212,2
0.2022882,0.1969423,0.19619021,0.20306365,0.2015157,3
0.19755155,0.19679715,0.20291398,0.20213911,0.20059821,2
0.2022882,0.1969423,0.19619021,0.20306365,0.2015157,3
0.2052444,0.19905731,0.20212719,0.19678554,0.19678554,0
0.20399666,0.19784719,0.20089838,0.20166852,0.19558921,0
0.20292169,0.20060582,0.19983974,0.19831637,0.19831637,0
0.2052444,0.19905731,0.20212719,0.19678554,0.19678554,0
0.19753985,0.19905725,0.20603114,0.1967855,0.20058633,2
0.2052444,0.19905731,0.20212719,0.19678554,0.19678554,0
0.2022882,0.1969423,0.19619021,0.20306365,0.2015157,3
0.20292169,0.20060582,0.19983974,0.19831637,0.19831637,0
0.20275566,0.19891371,0.1981541,0.19664358,0.2035329,4
0.2022882,0.1969423,0.19619021,0.20306365,0.2015157,3
0.19753985,0.19905725,0.20603114,0.1967855,0.20058633,2
0.20275566,0.19891371,0.1981541,0.19664358,0.2035329,4
0.2052444,0.19905731,0.20212719,0.19678554,0.19678554,0
0.2052444,0.19905731,0.20212719,0.19678554,0.19678554,0
0.20275566,0.19891371,0.1981541,0.19664358,0.2035329,4
0.19770013,0.19619305,0.2030666,0.20229115,0.20074908,2
0.20058993,0.19830066,0.20524804,0.19603753,0.19982392,2
0.19738923,0.19966798,0.20587404,0.19663544,0.20043337,2
0.19753985,0.19905725,0.20603114,0.1967855,0.20058633,2
0.19753985,0.19905725,0.20603114,0.1967855,0.20058633,2
