0,1,2,3,4,pred,target_label
0.0031477397,0.007946833,0.0049490975,0.004897288,0.0030821797,75,4
0.0055605085,0.0055605085,0.011020227,0.006048918,0.006177582,77,2
0.006773573,0.0070647923,0.010103993,0.0064943577,0.0057844464,112,0
0.0030226605,0.007316495,0.0030226605,0.007393899,0.0030226605,13,0
0.0037674215,0.005861396,0.009023759,0.0058000353,0.003970966,10,2
0.010622625,0.005830677,0.010622625,0.010622625,0.010622625,6,1
0.0031366998,0.0078360615,0.0041238554,0.0039538653,0.0031366998,75,1
0.003082219,0.0073825573,0.0033529473,0.0034604925,0.003082219,76,1
0.0030443256,0.0072154594,0.0030443256,0.0053176824,0.0030443256,64,4
0.0030280312,0.0074853976,0.004862151,0.0043306598,0.0030280312,24,4
0.004179433,0.0053239823,0.0114782555,0.0048428723,0.004643243,13,2
0.010881162,0.0062952708,0.010881162,0.010881162,0.010881162,6,1
0.006227921,0.0056058196,0.010764751,0.0074480046,0.006564401,13,2
0.00441656,0.005281788,0.011387286,0.006120213,0.006316518,67,3
0.0033263538,0.0066621574,0.0039363606,0.008576389,0.0038543756,85,3
0.011018525,0.006111967,0.011018525,0.011018525,0.011018525,65,1
0.009513883,0.005987702,0.0109087005,0.0101339845,0.007708143,6,3
0.0031018842,0.007831066,0.0030372792,0.0048259455,0.0030372792,64,4
0.010677009,0.0065108957,0.010677009,0.010677009,0.009022423,6,1
0.006805478,0.006663737,0.010477196,0.005122215,0.0061904904,113,3
0.0029585965,0.0065142717,0.0029585965,0.0037293627,0.0029585965,75,0
0.003045203,0.008018501,0.003045203,0.0048385356,0.003045203,10,3
0.0077186953,0.00593313,0.011155985,0.007021183,0.007400521,10,2
0.0065160333,0.0056233834,0.009719827,0.0074713402,0.0065849684,13,2
0.0035555065,0.0068998034,0.0035182855,0.005531696,0.0039918656,64,0
0.01063329,0.0057754307,0.01063329,0.01063329,0.009982636,6,1
0.010630493,0.0057739117,0.010630493,0.010630493,0.010630493,6,1
0.010771365,0.0062976754,0.010771365,0.010771365,0.008545194,6,1
0.005236365,0.005236365,0.011171173,0.005879012,0.005461495,10,2
0.0031665687,0.006477035,0.0037869168,0.008788563,0.0033729617,10,3
0.010706896,0.0056942897,0.010706896,0.010706896,0.010706896,6,2
0.0034695107,0.006876133,0.0031893705,0.004513654,0.003978171,24,4
0.010724224,0.0058864444,0.010724224,0.010724224,0.009755112,6,0
0.004188604,0.0067968518,0.0054491577,0.006248051,0.0046047173,10,4
0.010721022,0.005701802,0.010721022,0.010721022,0.010721022,6,0
0.005092663,0.005598589,0.009987358,0.005963497,0.004781042,12,2
0.0030656422,0.00807232,0.0030656422,0.0066793035,0.0030656422,10,3
0.0058647706,0.0056230174,0.010352678,0.0076297633,0.005505904,13,2
0.010737324,0.0057104724,0.010737324,0.010737324,0.010737324,6,0
0.010647906,0.0056629167,0.010647906,0.010647906,0.010647906,6,0
0.0036083322,0.0051605995,0.009601826,0.0050002183,0.0036083322,13,2
0.002978946,0.006559077,0.0031398917,0.0037550137,0.002978946,24,4
0.002966142,0.006530885,0.002966142,0.003982568,0.002966142,24,0
0.010545769,0.0056085964,0.010545769,0.010545769,0.010545769,6,0
0.0033838751,0.0075294767,0.0031435578,0.010433913,0.0031435578,10,3
0.0030861148,0.007709691,0.0030861148,0.005622442,0.0030861148,113,3
0.005225337,0.0053364825,0.011147646,0.0058666305,0.0065176752,10,2
0.0030772558,0.0077688885,0.0030131638,0.0040033506,0.0030131638,95,4
