0,1,2,3,4,pred_ensemble
0.22877619,0.25337088,0.18583834,0.14344548,0.18856905,1
0.18554968,0.20775783,0.1802146,0.14114861,0.28532928,4
0.17103992,0.26494223,0.1887381,0.1369263,0.2383535,1
0.2341933,0.21146017,0.16144654,0.1297185,0.26318154,4
0.16932946,0.22669137,0.19238219,0.15684588,0.25475106,4
0.20689504,0.21457933,0.20689504,0.15230441,0.21932623,4
0.22622488,0.21496484,0.19984433,0.14711407,0.21185188,0
0.18430966,0.20863956,0.20264058,0.21325506,0.1911551,3
0.23936358,0.26317,0.17944832,0.1325823,0.18543573,1
0.1738509,0.25589257,0.19114159,0.14122167,0.23789322,1
0.17606425,0.27673241,0.18127647,0.12588191,0.24004495,1
0.18577147,0.22456165,0.21416397,0.16055645,0.21494642,1
0.21286261,0.20374832,0.19290225,0.18599424,0.20449269,0
0.21376404,0.22170345,0.18678188,0.16320552,0.21454503,1
0.2000439,0.23831248,0.16976774,0.1240652,0.2678106,4
0.25747257,0.25282037,0.18408701,0.16143847,0.1441816,0
0.21336256,0.245972,0.19335532,0.14233723,0.20497298,1
0.22586434,0.23086087,0.19378889,0.18015787,0.16932808,1
0.25770065,0.1763609,0.1862769,0.18291111,0.19675045,0
0.21899459,0.18182792,0.20359062,0.15829852,0.23728843,4
0.1920578,0.1906621,0.19559188,0.19702367,0.22466454,4
0.1976108,0.21256232,0.17520475,0.1372248,0.27739733,4
0.18594466,0.21358337,0.20221376,0.19005811,0.20820011,1
0.17429382,0.24735743,0.17621112,0.12416247,0.27797514,4
0.20870815,0.2220566,0.18913735,0.13327059,0.24682738,4
0.19188607,0.23795044,0.17516564,0.12661712,0.2683807,4
0.19662184,0.21227124,0.18958062,0.23767766,0.1638486,3
0.1931542,0.239523,0.20032813,0.15462992,0.21236476,1
0.20005344,0.21597597,0.163696,0.1667082,0.25356644,4
0.22825374,0.22169079,0.19090295,0.15677921,0.20237327,0
0.20780988,0.20183475,0.20331223,0.18224268,0.20480052,0
0.18604335,0.2240717,0.18740524,0.22244336,0.18003634,1
0.19787686,0.2357309,0.16792868,0.12867935,0.26978412,4
0.2604271,0.16508725,0.21701868,0.16151425,0.1959527,0
0.17264806,0.26743326,0.19051263,0.13229568,0.23711042,1
0.16501492,0.24112178,0.2053762,0.14471285,0.24377424,4
0.2695304,0.19697113,0.18178557,0.15038438,0.20132852,0
0.1800434,0.2463669,0.20680493,0.15617438,0.21061039,1
0.1799235,0.20219429,0.2066672,0.21908471,0.19213034,3
0.22199692,0.22118881,0.19116656,0.1569957,0.20865205,0
0.21093744,0.23965473,0.1883894,0.1454146,0.21560378,1
0.17636402,0.2605401,0.18832937,0.13077958,0.24398689,1
0.20218721,0.23998903,0.19282553,0.1560649,0.20893332,1
0.21605496,0.25181583,0.19086033,0.1374597,0.20380917,1
0.16736454,0.20603403,0.20305039,0.20830049,0.21525058,4
0.25356245,0.20447579,0.18462732,0.17931877,0.17801566,0
0.19827662,0.23620713,0.16826794,0.13083395,0.26641443,4
0.17305306,0.2680606,0.19095953,0.13455454,0.2333723,1
0.20913891,0.22170493,0.21066988,0.17238301,0.18610321,1
0.22002643,0.19436869,0.20454988,0.17873079,0.20232423,0
0.17924619,0.21667384,0.19564134,0.16847119,0.23996747,4
0.15869181,0.25587612,0.19750646,0.14121261,0.24671295,1
0.20634341,0.23529176,0.16761585,0.13765465,0.2530943,4
0.16446577,0.22018006,0.18482322,0.14214261,0.2883884,4
0.28990892,0.19985542,0.18512136,0.15426502,0.17084935,0
0.18479069,0.21774602,0.20615482,0.20242988,0.18887861,1
0.20688379,0.24112667,0.19802548,0.15737759,0.19658642,1
0.23124562,0.23809144,0.18244323,0.14394017,0.20427959,1
0.24453686,0.21760222,0.18738219,0.148919,0.20155981,0
0.1982163,0.24312584,0.18562281,0.13079417,0.24224083,1
0.186248,0.24573046,0.17762434,0.12607445,0.2643228,4
0.1854064,0.2038464,0.18272148,0.15907647,0.26894927,4
0.21816777,0.20356296,0.17982505,0.19413757,0.20430666,0
0.16535088,0.20881827,0.21421751,0.20805815,0.20355514,2
0.18151072,0.24567224,0.17758226,0.12512861,0.2701061,4
0.22162619,0.1880836,0.21291168,0.17358322,0.20379528,0
0.21069613,0.21146591,0.19303934,0.19730973,0.18748891,1
