0,1,2,3,4,pred,target_label
0.0063044215,0.005327443,0.0060445457,0.0068581733,0.0069307284,75,4
0.0061129113,0.006242936,0.006375727,0.006048918,0.006242936,77,2
0.007525265,0.005546004,0.005373645,0.005546004,0.0060331393,112,0
0.0069414643,0.006053909,0.005449189,0.0056834687,0.0072399024,13,0
0.00644369,0.005861396,0.007158774,0.006309484,0.0063762343,10,2
0.010622625,0.0057696383,0.0049271137,0.0050851502,0.006210712,6,1
0.006834121,0.0063487743,0.005198191,0.005537002,0.008435109,75,1
0.006786465,0.006575555,0.0058567678,0.0059813443,0.0064386027,76,1
0.0076052938,0.006494714,0.0057847635,0.005845962,0.0060334704,64,4
0.0060011772,0.0054017245,0.007407036,0.005938354,0.006325407,24,4
0.0064343377,0.005552879,0.008730628,0.0062343706,0.007377667,13,2
0.0050470317,0.006164156,0.0057263887,0.005264021,0.0059100618,6,1
0.004993036,0.0070662326,0.007370034,0.0060343696,0.0057250583,13,2
0.0048044906,0.006383343,0.007474879,0.0058679306,0.0053376653,67,3
0.004909907,0.0055708066,0.008309852,0.0059966804,0.0056893006,85,3
0.0057379743,0.00598467,0.005677906,0.0056184665,0.0072328155,65,1
0.0053895954,0.0072364802,0.004554385,0.0054466133,0.0043666475,6,3
0.0066175074,0.006083188,0.0068297633,0.0062125805,0.0068297633,64,4
0.010677009,0.0057991766,0.005330932,0.0054443236,0.0062425085,6,1
0.0076406985,0.0074032396,0.0056310766,0.0049110707,0.0059353104,113,3
0.006051639,0.005113834,0.0073137525,0.0061803614,0.006652834,75,0
0.0075278464,0.0065653143,0.0057864306,0.005847647,0.007293896,10,3
0.008308769,0.006591555,0.0049092667,0.004857874,0.004961204,10,2
0.008841479,0.0067961807,0.0053915805,0.0049562464,0.005989908,13,2
0.007427276,0.007349523,0.005892244,0.00595458,0.0071964506,64,0
0.008003258,0.006087464,0.0045338296,0.005253525,0.003791127,6,1
0.007278116,0.00559447,0.004930763,0.004982927,0.006620417,6,1
0.004840835,0.005378043,0.005378043,0.0062976754,0.0036820513,6,1
0.005073629,0.00695714,0.007568224,0.006004061,0.00681224,10,2
0.008426287,0.0060170474,0.0058300495,0.0058300495,0.007584592,10,3
0.010706896,0.0058769328,0.0053458544,0.005517322,0.0059391065,6,2
0.0058105583,0.0051212157,0.008223205,0.0063878023,0.0072476347,24,4
0.010724224,0.005948718,0.0040727616,0.004572602,0.006270114,6,0
0.007711744,0.0057435627,0.0067968518,0.005683436,0.0075511276,10,4
0.009549086,0.005946942,0.0049727536,0.005409538,0.0062682414,6,0
0.0048827375,0.005963497,0.008619161,0.0066953828,0.0065559344,12,2
0.005949175,0.006270595,0.0051341807,0.006336934,0.0066093802,10,3
0.0056230174,0.007392645,0.0066542,0.005989518,0.006247028,13,2
0.010737324,0.005955985,0.004298047,0.004675568,0.005955985,6,0
0.010647906,0.005906385,0.0045400616,0.00493884,0.006225493,6,0
0.00604305,0.0056138835,0.008642707,0.0063028615,0.0070023173,13,2
0.0061577256,0.0051490073,0.008994039,0.0064224675,0.007135197,24,4
0.0058785207,0.0051268763,0.008232295,0.0062616738,0.0066698007,24,0
0.010545769,0.005727894,0.0048914654,0.0050483583,0.0061657764,6,0
0.0072191022,0.006362655,0.0033838751,0.0054335333,0.0067773634,10,3
0.0059889043,0.0061809975,0.0050608204,0.0059889043,0.0058641704,113,3
0.0061188573,0.0058666305,0.005928695,0.0054499926,0.0062490087,10,2
0.004941191,0.0064282343,0.00649624,0.0061632534,0.0067755366,95,4
0.0059195985,0.005162702,0.0082898205,0.006305429,0.0067164083,24,0
0.010669004,0.005794829,0.005326935,0.005440242,0.006237828,6,2
0.010668739,0.005794685,0.004948503,0.0051072254,0.006237673,6,2
0.005205376,0.0060316725,0.0076030274,0.0062909946,0.006701033,10,2
0.0060102246,0.00524174,0.00718766,0.005702151,0.0066073043,67,2
0.0058640526,0.006246263,0.005168363,0.0059260903,0.0058026644,64,4
0.010521546,0.005714738,0.005253311,0.0053650513,0.0061516142,6,0
0.006012036,0.0046701618,0.00647164,0.0062705143,0.00492248,12,0
0.006355977,0.0058427746,0.0056019276,0.0050957007,0.0031402586,10,0
0.0066073528,0.00594735,0.0052417787,0.0057021924,0.0074182576,64,4
0.004532557,0.0052520502,0.0074327947,0.0065509956,0.0031360227,6,2
0.009589972,0.0072179935,0.004355492,0.00483884,0.0038387727,6,0
0.007747116,0.0055905897,0.004979471,0.0050321505,0.0053601386,6,1
0.0067958566,0.006052988,0.0038095368,0.0053348844,0.006181739,10,3
0.0053723357,0.005205374,0.00880992,0.00663088,0.006771922,12,2
0.005479101,0.0058979644,0.0072034365,0.006282385,0.005714667,13,2
0.007385735,0.007385735,0.00746387,0.005921276,0.005983919,97,2
0.008465848,0.0052723275,0.004795885,0.0060452963,0.0037254537,55,0
0.006461286,0.006260482,0.0057549896,0.0055761356,0.0069552343,75,0
0.0066753826,0.005821849,0.0060085845,0.0049196538,0.006605501,10,2
0.010596209,0.005816178,0.004914861,0.005126168,0.0058777086,6,0
0.010458907,0.0056807157,0.0052220356,0.005333111,0.0058015473,6,0
0.004827917,0.0050887577,0.008085548,0.006977885,0.004628904,12,0
0.00663971,0.00616817,0.00537949,0.006366013,0.004691653,6,1
0.0049238135,0.007267858,0.0075803287,0.0062065525,0.004574133,13,1
0.0059668687,0.0065596416,0.007844711,0.006158255,0.006158255,13,3
0.0056992755,0.00540714,0.0073368433,0.0066738375,0.0067444425,113,3
0.006685356,0.0064097773,0.005473775,0.004723907,0.0040340875,67,2
0.007077458,0.0053832787,0.0061078966,0.0063704965,0.0077805608,65,4
0.010569505,0.0057407864,0.0052772565,0.0053895065,0.0061796545,6,0
0.005895948,0.00525145,0.007916348,0.006280237,0.006689574,24,4
0.0061895326,0.0070226765,0.007324606,0.0058107935,0.0071720527,13,2
0.006301843,0.0060420735,0.004743149,0.005854298,0.006927894,24,4
0.00744884,0.0056657605,0.004401175,0.00449479,0.005547757,6,1
0.009015784,0.005734245,0.005327009,0.0053833653,0.00591817,6,1
0.0045779417,0.0065473253,0.0069740703,0.0062117204,0.0038280138,6,0
0.005607597,0.0062958044,0.005910563,0.005726874,0.0052093556,13,3
0.010669783,0.0059185196,0.0047449833,0.0050542546,0.0059185196,6,0
0.0056450814,0.004923285,0.007989018,0.0068224035,0.0066803102,24,4
0.0066203624,0.005773864,0.006281014,0.005653609,0.005307663,13,3
0.0059687938,0.0072899438,0.007683803,0.006291274,0.005429414,43,3
0.0077188266,0.006188321,0.005629104,0.005933231,0.006386811,10,3
0.0061565056,0.00520245,0.0074404897,0.0062874584,0.006768118,24,4
0.007698521,0.0062373383,0.005673691,0.005733715,0.007303908,10,4
0.006868346,0.0074716303,0.007792862,0.0061822725,0.006868346,10,2
