0,1,2,3,4,pred_ensemble
0.15437442,0.16981855,0.4005652,0.105423205,0.16981855,2
0.21665525,0.19695157,0.19695157,0.10103945,0.2884022,4
0.18853424,0.27607644,0.17138802,0.08792491,0.27607644,1
0.14382462,0.308398,0.15821332,0.08116607,0.308398,1
0.22986539,0.22986539,0.18995644,0.09745083,0.2528619,4
0.2455971,0.22326128,0.32692838,0.07821784,0.12599541,2
0.11113583,0.11113583,0.3838675,0.19693042,0.19693042,2
0.26603833,0.1364821,0.35413888,0.09320444,0.15013623,2
0.15276326,0.1680462,0.1680462,0.114759736,0.39638457,4
0.20785509,0.25152448,0.15614617,0.080105595,0.30436862,4
0.2993525,0.2993525,0.15357281,0.07878543,0.16893674,0
0.21360545,0.23497523,0.17651951,0.090557456,0.2843424,4
0.174768,0.174768,0.14442499,0.13129029,0.37474874,4
0.20869939,0.27781168,0.17246525,0.08847755,0.25254613,1
0.27781168,0.25254613,0.17246525,0.08847755,0.20869939,0
0.28572676,0.21464539,0.31431186,0.07519933,0.110116675,2
0.25421077,0.17360204,0.3076193,0.07359813,0.19096975,2
0.22950567,0.22950567,0.30550814,0.11774025,0.11774025,2
0.16014145,0.19378643,0.23450004,0.09941567,0.3121564,4
0.194694,0.21417181,0.1462592,0.09988126,0.34499374,4
0.18704654,0.15457174,0.17003562,0.18704654,0.30129963,4
0.24707761,0.16873075,0.16873075,0.0865617,0.32889917,4
0.13829716,0.15213285,0.32621306,0.13829716,0.24505974,2
0.21272108,0.31149402,0.15980162,0.08198091,0.23400241,1
0.198184,0.26381403,0.16377552,0.08401958,0.29020688,4
0.20769715,0.3041373,0.17163701,0.08805266,0.22847585,1
0.19341245,0.19341245,0.41472742,0.09922382,0.09922382,2
0.25870386,0.1766704,0.31305638,0.07489896,0.1766704,2
0.31254378,0.23479101,0.17638113,0.08225719,0.19402687,0
0.23814043,0.1343923,0.31700236,0.14783737,0.1626275,2
0.15487434,0.17036848,0.11634564,0.11634564,0.44206595,4
0.2455971,0.22326128,0.32692838,0.07821784,0.12599541,2
0.3209654,0.26523975,0.1646606,0.08447364,0.1646606,0
0.27738613,0.27738613,0.15654024,0.08030777,0.20837969,0
0.1925924,0.3102331,0.15915474,0.08164904,0.25637075,1
0.17366469,0.2797438,0.15787077,0.08099035,0.30773032,4
0.121007904,0.121007904,0.17719558,0.121007904,0.45978066,4
0.1559691,0.30402347,0.1559691,0.08001476,0.30402347,1
0.24618903,0.13893446,0.36050218,0.086250395,0.16812395,2
0.27658623,0.22856568,0.33469576,0.08007619,0.08007619,2
0.1559691,0.30402347,0.1559691,0.08001476,0.30402347,1
0.16947162,0.3003002,0.1864261,0.095639706,0.24816246,1
0.28248963,0.23344414,0.31075087,0.07434736,0.09896803,2
0.20017853,0.2664691,0.22020505,0.11296887,0.20017853,1
0.15789068,0.13047789,0.13047789,0.13047789,0.45067567,4
0.18349868,0.13784899,0.15163986,0.2018565,0.3251559,4
0.3209654,0.26523975,0.1646606,0.08447364,0.1646606,0
0.14007697,0.2730456,0.16950648,0.08695966,0.33041126,4
0.21333165,0.17629327,0.17629327,0.0904414,0.34364045,4
0.06964735,0.14934231,0.29110616,0.29110616,0.19879809,2
0.2993525,0.2993525,0.15357281,0.07878543,0.16893674,0
0.14364396,0.25453416,0.17382286,0.08917405,0.33882502,4
0.311494,0.23400238,0.1598016,0.0819809,0.21272105,0
0.28517497,0.23566324,0.1609358,0.08256276,0.23566324,0
0.1724824,0.15679602,0.40684864,0.10707693,0.15679602,2
0.25858343,0.19425459,0.3442152,0.082353726,0.12059308,2
0.09481855,0.09481855,0.39631462,0.24603172,0.16801652,2
0.20837969,0.27738613,0.15654024,0.08030777,0.27738613,1
0.08754448,0.11653547,0.3659111,0.27488193,0.15512703,2
0.23497523,0.2843424,0.17651951,0.090557456,0.21360545,1
0.16893674,0.2993525,0.15357281,0.07878543,0.2993525,1
0.27694267,0.20804656,0.18912579,0.097024694,0.22886021,0
0.24399006,0.22180042,0.12517098,0.11378732,0.29525122,4
0.23463972,0.19390187,0.34359017,0.082204185,0.14566414,2
0.22172931,0.32468507,0.16656885,0.08545261,0.20156416,1
0.10461675,0.20392464,0.29861313,0.22432595,0.1685195,2
0.23778981,0.19650504,0.34820294,0.083307795,0.13419445,2
0.1988346,0.14936973,0.42635393,0.12343634,0.102005474,2
0.21272108,0.31149402,0.15980162,0.08198091,0.23400241,1
0.088351406,0.15655687,0.3692838,0.22925101,0.15655687,2
0.19387169,0.16021192,0.21326727,0.120355375,0.31229377,4
0.15797289,0.15797289,0.14360607,0.13054582,0.40990233,4
0.25791988,0.23446336,0.34333193,0.082142405,0.082142405,2
0.07596307,0.09192255,0.31750408,0.31750408,0.19710621,2
0.2417434,0.2417434,0.18160394,0.09316586,0.2417434,0
0.13392642,0.13392642,0.34750748,0.23731486,0.14732487,2
0.29274228,0.24191669,0.29274228,0.070038795,0.10255995,0
0.24297608,0.3234394,0.1659298,0.08512476,0.18252996,1
0.14379396,0.15817957,0.4104387,0.14379396,0.14379396,2
0.08411485,0.10178698,0.3515762,0.2641132,0.19840871,2
0.20837969,0.27738613,0.15654024,0.08030777,0.27738613,1
0.12298989,0.12298989,0.1637189,0.12298989,0.4673114,4
0.22080271,0.20072183,0.39125794,0.09360873,0.09360873,2
0.2797438,0.30773032,0.15787077,0.08099035,0.17366469,1
0.13019584,0.20972298,0.19064975,0.09780651,0.3716249,4
0.24346215,0.113541126,0.35650912,0.08529505,0.20119254,2
0.20515011,0.24825118,0.225674,0.115774535,0.20515011,1
0.13605429,0.13605429,0.16463867,0.13605429,0.42719844,4
0.17005017,0.24900967,0.22636352,0.10556699,0.24900967,1
0.22506434,0.12701295,0.39880946,0.095415436,0.15369777,2
0.23112153,0.14348003,0.14348003,0.14348003,0.33843833,4
0.14186478,0.12896289,0.14186478,0.14186478,0.44544283,4
0.22877534,0.17186199,0.40538526,0.0969887,0.0969887,2
0.19534038,0.1102385,0.1333991,0.21488287,0.34613913,4
0.19718999,0.31763902,0.1629541,0.08359818,0.2386187,1
0.20013292,0.16538608,0.4291379,0.102671534,0.102671534,2
0.19695155,0.28840217,0.21665522,0.10103944,0.19695155,1
0.22373293,0.20338558,0.36039513,0.08622479,0.12626159,2
0.25858343,0.19425459,0.3442152,0.082353726,0.12059308,2
0.14046083,0.3011851,0.16997097,0.08719795,0.3011851,1
0.31149402,0.21272108,0.15980162,0.08198091,0.23400241,0
0.21593916,0.17844805,0.28744897,0.12186322,0.19630058,2
0.12972444,0.12972444,0.117926665,0.12972444,0.4929,4
0.25637075,0.3102331,0.15915474,0.08164904,0.1925924,1
0.26989633,0.29689768,0.15231346,0.07813935,0.20275314,1
0.21892291,0.29142082,0.1644606,0.08437103,0.24082468,1
0.20013292,0.16538608,0.4291379,0.102671534,0.102671534,2
0.22586977,0.18665455,0.16967927,0.08704831,0.33074808,4
0.15747482,0.20962374,0.371449,0.11829919,0.1431533,2
0.18037407,0.29055142,0.21826981,0.09253491,0.21826981,1
0.29701146,0.29701146,0.16761562,0.08598962,0.15237184,0
0.19687547,0.17897065,0.42215303,0.101000406,0.101000406,2
0.1646606,0.26523975,0.1646606,0.08447364,0.3209654,4
0.24297608,0.3234394,0.1659298,0.08512476,0.18252996,1
0.14448892,0.119402915,0.13134839,0.19233747,0.4124223,4
0.20220529,0.18381576,0.39414957,0.09430055,0.12552887,2
0.2048351,0.2048351,0.39927575,0.095527,0.095527,2
0.2451632,0.18417299,0.35900003,0.085891,0.12577282,2
0.20013292,0.16538608,0.4291379,0.102671534,0.102671534,2
0.19630058,0.21593916,0.17844805,0.12186322,0.28744897,4
0.19338983,0.2831866,0.175802,0.09018936,0.25743225,1
0.24072772,0.19893287,0.35250503,0.08433707,0.12349735,2
