0,1,2,3,4,pred,target_label
0.032152273,0.03971532,0.016703129,0.011180977,0.037276417,4,4
0.01654701,0.020012036,0.0773514,0.0773514,0.01520621,27,2
0.0188945,0.024346191,0.029444408,0.04306717,0.018112822,15,0
0.017816877,0.018197268,0.018585782,0.017816877,0.032190036,3,0
0.011607532,0.017710576,0.06290875,0.088207446,0.015935272,28,2
0.023295196,0.030657496,0.02700778,0.044841506,0.018859057,28,1
0.02347419,0.029614994,0.013553455,0.006202807,0.035816517,3,1
0.022564242,0.02969553,0.026718859,0.013306223,0.026160331,23,1
0.019757805,0.022427794,0.015013032,0.014699203,0.02492641,4,4
0.017744515,0.021460304,0.018510299,0.013483226,0.03639166,4,4
0.0096376585,0.019765567,0.07802985,0.07802985,0.015339584,27,2
0.010098052,0.017489532,0.069044605,0.076736666,0.019852996,28,1
0.016168216,0.021732366,0.07558067,0.07558067,0.01796947,27,2
0.016531995,0.017989695,0.06808102,0.075665735,0.028034398,28,3
0.012875058,0.021376692,0.038621612,0.0843902,0.01805275,3,3
0.022531481,0.020272931,0.028425675,0.029652415,0.023503851,32,1
0.018967178,0.026038881,0.07331277,0.076476656,0.014719975,28,3
0.019443197,0.027262265,0.019443197,0.015411562,0.01786772,3,4
0.023393769,0.026000002,0.027701119,0.045992672,0.01777583,11,1
0.034057956,0.016961157,0.03948581,0.06984837,0.025338076,23,3
0.033269662,0.024234205,0.026371045,0.033269662,0.023231622,0,0
0.014786623,0.021175705,0.01826482,0.06352126,0.024037302,3,3
0.012964883,0.017426636,0.06322175,0.08146334,0.017062351,28,2
0.02055466,0.021441719,0.073011056,0.073011056,0.0140529275,27,2
0.027721513,0.0328257,0.014401346,0.008315005,0.040547155,4,0
0.020956205,0.023788141,0.03629554,0.045790385,0.030011073,28,1
0.02069338,0.030267386,0.028408676,0.049203005,0.016752709,11,1
0.020106228,0.031332713,0.02819193,0.03409546,0.017342359,11,1
0.013387369,0.016536424,0.08235959,0.08235959,0.022701846,27,2
0.017710255,0.0123667605,0.054260116,0.08278916,0.024313329,3,3
0.015959878,0.03637814,0.0294506,0.04687445,0.01187366,11,2
0.01742477,0.021523526,0.013240266,0.010718901,0.052269492,4,4
0.030974785,0.024552021,0.021177016,0.026716884,0.022090932,0,0
0.015868442,0.012578048,0.06674362,0.084203616,0.026346661,28,4
0.017029399,0.028274223,0.02598317,0.032095082,0.0140808085,10,0
0.009882911,0.019023862,0.0800155,0.0800155,0.017855613,27,2
0.012183257,0.013829651,0.0343021,0.08508053,0.018985882,28,3
0.013134683,0.01962175,0.07425744,0.07425744,0.015227972,27,2
0.021845063,0.024278762,0.025326537,0.02138842,0.014317281,10,0
0.023522545,0.026143126,0.024537686,0.040740367,0.01446997,5,0
0.011385692,0.01971969,0.07784874,0.07784874,0.017008953,27,2
0.017785246,0.021059932,0.0206197,0.024416277,0.049027815,9,4
0.022884853,0.021030502,0.022406472,0.0086599365,0.04595272,4,0
0.0213669,0.02933331,0.029959582,0.04768456,0.016936377,28,0
0.01415424,0.01415424,0.040702257,0.08893652,0.026118672,3,3
0.029127518,0.012778873,0.035226967,0.08200886,0.023580719,3,3
0.016611625,0.016611625,0.076030195,0.076030195,0.024297165,27,2
0.019228578,0.02137078,0.020924047,0.020924047,0.05413828,39,4
0.03632505,0.020105567,0.024834918,0.020105567,0.027024724,0,0
0.020067614,0.034756523,0.0275496,0.04478494,0.015906503,28,2
0.026004678,0.028901784,0.027126936,0.04600094,0.017043497,11,2
0.012008962,0.012008962,0.075456925,0.077067934,0.025154626,28,2
0.009541385,0.01798252,0.072506465,0.072506465,0.012037393,27,2
0.021717928,0.03313684,0.01308058,0.009528124,0.029191963,4,4
0.02401185,0.026129084,0.026686944,0.04430882,0.017125033,28,0
0.02440032,0.02389026,0.07319421,0.07319421,0.019340804,27,0
0.019047478,0.018649314,0.06485845,0.07680043,0.028454807,28,0
0.023999374,0.03225855,0.015078491,0.0066152597,0.030923996,4,4
0.014975041,0.020997243,0.06166928,0.07458313,0.018892486,28,2
0.020528937,0.02535787,0.0439191,0.057799455,0.014035339,28,0
0.019348638,0.037244678,0.028904704,0.047991008,0.017409135,11,1
0.013451596,0.013451596,0.040351067,0.08816915,0.016268427,28,3
0.009789948,0.016601464,0.079262845,0.079262845,0.018844916,27,2
0.011561891,0.015540816,0.07740097,0.07740097,0.018795142,27,2
0.02296429,0.019393489,0.076560974,0.076560974,0.020230435,27,2
0.01402939,0.025888287,0.040343232,0.05309346,0.014634841,28,0
0.027859932,0.026149062,0.022554524,0.008010808,0.034413308,30,0
0.013067826,0.013922821,0.07871321,0.07871321,0.018714238,27,2
0.017282784,0.024233041,0.027507793,0.04471698,0.0152253015,28,0
0.02580428,0.02749259,0.026917893,0.044692267,0.015873587,28,0
0.010251261,0.02336621,0.05919328,0.07467812,0.015975142,28,0
0.010963782,0.024467899,0.033590484,0.055770893,0.012982476,28,1
0.011965393,0.020290509,0.07361154,0.07361154,0.014168507,27,1
0.020538474,0.014647851,0.04487762,0.08638605,0.015606224,3,3
0.019577738,0.02367741,0.045577243,0.07254209,0.016187908,3,3
0.020250045,0.023477316,0.073464744,0.073464744,0.014140252,27,2
0.012066395,0.016918886,0.056406118,0.077436514,0.027503533,28,4
0.025436958,0.03142039,0.027679851,0.04595736,0.017762182,28,0
