0,1,2,3,4,pred_ensemble
0.15526938,0.10752852,0.19836298,0.26941955,0.26941955,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15393123,0.15393123,0.23631027,0.301896,0.15393123,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.26680356,0.10648445,0.19643693,0.1634715,0.26680356,0
0.17862515,0.17862515,0.27421957,0.18990494,0.17862515,2
0.26716286,0.10662785,0.18501797,0.26716286,0.17402843,0
0.10507855,0.10507855,0.263281,0.263281,0.263281,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11433403,0.11433403,0.2864712,0.19838955,0.2864712,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.14662191,0.14662191,0.30571955,0.25441465,0.14662191,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.18446346,0.12774625,0.19611193,0.28318235,0.20849599,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15393123,0.15393123,0.23631027,0.301896,0.15393123,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.14662191,0.14662191,0.30571955,0.25441465,0.14662191,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.17862515,0.17862515,0.27421957,0.18990494,0.17862515,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1663142,0.1663142,0.2885842,0.21247317,0.1663142,2
0.12860237,0.12860237,0.19742623,0.22314762,0.32222143,4
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.13695171,0.13695171,0.28555632,0.3035886,0.13695171,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.13695171,0.13695171,0.28555632,0.3035886,0.13695171,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.26716286,0.10662785,0.18501797,0.26716286,0.17402843,0
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
