0,1,2,3,4,pred,target_label
0.0060810004,0.005675605,0.0049440926,0.0049440926,0.0049440926,4,4
0.0047671744,0.005107682,0.0077268183,0.0077268183,0.005472511,2,2
0.0076007308,0.005024334,0.004689383,0.004689383,0.004689383,0,0
0.0060097747,0.0056091277,0.004886183,0.0073917382,0.007919712,4,0
0.004955673,0.005309645,0.008032344,0.008032344,0.006095244,2,2
0.007523876,0.0061172075,0.007523876,0.007523876,0.007523876,1,1
0.006020904,0.005619515,0.007405427,0.0048952317,0.0048952317,0,1
0.005359307,0.005359307,0.0050020246,0.0050020246,0.0050020246,1,1
0.0070600393,0.006150091,0.005000266,0.005000266,0.008104621,4,4
0.0049357987,0.005288351,0.0049357987,0.0049357987,0.005288351,4,4
0.005991155,0.005218971,0.007895174,0.007895174,0.005991155,2,2
0.006253854,0.0067005516,0.007691945,0.007691945,0.0050846296,1,1
0.0058722654,0.0058722654,0.0077385018,0.0077385018,0.005115405,2,2
0.0055603837,0.0059575485,0.007850888,0.007850888,0.0051896963,2,3
0.004799577,0.005142399,0.0067766802,0.0077793375,0.004799577,3,3
0.0050181206,0.0057605873,0.0075913314,0.0075913314,0.0053765527,1,1
0.0065816385,0.0065816385,0.007555438,0.007555438,0.0049943943,1,3
0.005616671,0.005616671,0.0048927544,0.0048927544,0.006447697,4,4
0.0076428764,0.007133358,0.0076428764,0.0076428764,0.0076428764,1,1
0.0062182737,0.0050557014,0.005803728,0.0076481826,0.004718659,0,3
0.007832991,0.0051778657,0.007832991,0.0048326794,0.0059439675,0,0
0.005301997,0.005301997,0.004948535,0.006986999,0.0065212054,3,3
0.005234525,0.005234525,0.007918704,0.007918704,0.005234525,2,2
0.0062540257,0.0062540257,0.007692156,0.007692156,0.0050847693,2,2
0.0071441866,0.005808505,0.0071441866,0.005059863,0.0054212767,4,0
0.005778999,0.005778999,0.0076155947,0.0076155947,0.00503416,0,1
0.007580083,0.006603107,0.007580083,0.007580083,0.0061629056,1,1
0.0070472914,0.006577478,0.007550662,0.007550662,0.007550662,1,1
0.0055724364,0.0055724364,0.007867906,0.007867906,0.0055724364,2,2
0.005662048,0.005284583,0.007461476,0.007994431,0.006066474,3,3
0.0065834825,0.0065834825,0.0075575546,0.0075575546,0.0065834825,1,2
0.005727308,0.006136396,0.0049891314,0.0049891314,0.005727308,4,4
0.007470705,0.0065078265,0.007470705,0.007470705,0.007470705,0,0
