0,1,2,3,4,pred,target_label
0.0049440926,0.0049440926,0.0049440926,0.0049440926,0.0080135735,4,4
0.005107682,0.0077268183,0.0077268183,0.0077268183,0.0047671744,2,2
0.00576772,0.0076007308,0.0076007308,0.0076007308,0.004689383,0,0
0.0064390376,0.007919712,0.007919712,0.007919712,0.007919712,4,0
0.005309645,0.008032344,0.008032344,0.008032344,0.0069970777,2,2
0.0065541444,0.007523876,0.007523876,0.007523876,0.0046419664,1,1
0.006020904,0.007934378,0.007934378,0.007934378,0.0048952317,0,1
0.005359307,0.0075669815,0.008107472,0.008107472,0.0070625227,1,1
0.0053574224,0.0075643207,0.005000266,0.005000266,0.008104621,4,4
0.0049357987,0.0049357987,0.0049357987,0.0049357987,0.008000131,4,4
0.005218971,0.007895174,0.007895174,0.007895174,0.0048710443,2,2
0.0050846296,0.007691945,0.007691945,0.007691945,0.004745659,1,1
0.005480786,0.0077385018,0.0077385018,0.0077385018,0.005115405,2,2
0.0051896963,0.007850888,0.007850888,0.007850888,0.0051896963,2,3
0.0055097076,0.0077793375,0.0077793375,0.0077793375,0.004799577,3,3
0.0050181206,0.0075913314,0.0075913314,0.0075913314,0.004683584,1,1
0.0049943943,0.007555438,0.007555438,0.007555438,0.004661439,1,3
0.006447697,0.007930363,0.007930363,0.007930363,0.0074016787,4,4
0.006657807,0.0076428764,0.0076428764,0.0076428764,0.0047153854,1,1
0.0050557014,0.0076481826,0.0076481826,0.0076481826,0.0066624293,0,3
0.007832991,0.007832991,0.0048326794,0.006823418,0.0051778657,0,0
0.005301997,0.008020774,0.008020774,0.008020774,0.008020774,3,3
0.005234525,0.007918704,0.007918704,0.007918704,0.0048855613,2,2
0.0050847693,0.007692156,0.007692156,0.007692156,0.0058370964,2,2
0.0054212767,0.008201219,0.005059863,0.005059863,0.007654479,4,0
0.00503416,0.0076155947,0.0076155947,0.0076155947,0.0046985536,0,1
0.005010685,0.007580083,0.007580083,0.007580083,0.0046766438,1,1
0.004991237,0.007550662,0.007550662,0.007550662,0.0046584923,1,1
0.005200946,0.007867906,0.007867906,0.007867906,0.007867906,2,2
0.005662048,0.0064997873,0.007994431,0.007994431,0.007994431,3,3
0.004995793,0.0075575546,0.0075575546,0.0075575546,0.0046627447,1,2
0.0049891314,0.0049891314,0.0049891314,0.0049891314,0.008086574,4,4
0.0065078265,0.007470705,0.007470705,0.007470705,0.0046091615,0,0
0.0056762258,0.006516063,0.00801445,0.00801445,0.00801445,4,4
0.0070035993,0.007503849,0.007503849,0.007503849,0.0046296106,0,0
0.005092509,0.007703865,0.007703865,0.007703865,0.004753013,2,2
0.0052191205,0.007895401,0.007895401,0.007895401,0.006877784,3,3
0.0051087905,0.0051087905,0.007728495,0.007728495,0.006283571,2,2
0.006626056,0.0076064277,0.0076064277,0.0076064277,0.0046928977,0,0
0.006511247,0.0074746315,0.0074746315,0.0074746315,0.0046115844,0,0
0.00589347,0.0077664447,0.0077664447,0.0077664447,0.0047916225,2,2
0.004923176,0.004923176,0.0079796715,0.004923176,0.0052748267,4,4
0.006051036,0.0056476383,0.00491973,0.00491973,0.007974086,4,0
0.0057251174,0.007544589,0.007544589,0.007544589,0.0046547456,1,0
0.0054005864,0.008169919,0.008169919,0.008169919,0.008169919,3,3
0.0052501643,0.007942363,0.007942363,0.007942363,0.0064574536,3,3
0.005158597,0.007803842,0.007803842,0.007803842,0.007803842,2,2
0.0049817627,0.0049817627,0.0049817627,0.0049817627,0.008074631,4,4
0.007865377,0.0073410254,0.007865377,0.007865377,0.0048526605,0,0
0.0057234494,0.007542391,0.007542391,0.007542391,0.0046533896,1,2
0.0057024495,0.0075147175,0.0075147175,0.0075147175,0.004636316,1,2
0.0052549397,0.007949587,0.007949587,0.007949587,0.007949587,2,2
0.0059087304,0.007786555,0.007786555,0.007786555,0.00480403,2,2
0.0053722644,0.008127074,0.008127074,0.008127074,0.007585276,4,4
0.00532441,0.0075177094,0.0075177094,0.0075177094,0.004638162,0,0
0.007598043,0.007598043,0.007598043,0.007598043,0.0046877246,0,0
0.005368862,0.0075804726,0.0075804726,0.0075804726,0.0066034463,2,0
0.005390766,0.008155063,0.005775815,0.005775815,0.008155063,4,4
0.005109514,0.00772959,0.00772959,0.00772959,0.005109514,1,2
0.0050374744,0.0076206094,0.0076206094,0.0076206094,0.0047016474,0,0
0.005813667,0.00766128,0.005813667,0.00766128,0.00472674,1,1
0.005658893,0.0064961654,0.007989977,0.007989977,0.007989977,3,3
0.0062769875,0.007720398,0.007720398,0.007720398,0.0047632135,2,2
0.0051311557,0.0077623287,0.0077623287,0.0077623287,0.005890346,2,2
0.005143347,0.0077807717,0.0077807717,0.0077807717,0.005143347,2,2
0.0066633984,0.007649295,0.007649295,0.007649295,0.0058045723,0,0
0.0056345365,0.007425222,0.0049083172,0.0049083172,0.0079555875,0,0
0.0052369493,0.007922372,0.007922372,0.007922372,0.007922372,2,2
0.0060980883,0.0075003607,0.0075003607,0.0075003607,0.0046274583,1,0
0.0052909204,0.0074704243,0.0074704243,0.0074704243,0.0046089883,1,0
0.0071242983,0.007633169,0.007633169,0.007633169,0.0047093965,0,0
0.0047451165,0.0076910653,0.0076910653,0.0076910653,0.0047451165,1,1
0.0050865244,0.007694811,0.007694811,0.007694811,0.0050865244,2,1
0.0052702804,0.007972795,0.007972795,0.007972795,0.007972795,3,3
0.005121294,0.00774741,0.00774741,0.00774741,0.004779879,3,3
0.006201493,0.0076275435,0.0076275435,0.0076275435,0.0047059255,2,2
0.006290221,0.0077366745,0.0077366745,0.0077366745,0.0047732554,4,4
0.0065915775,0.007566848,0.007566848,0.007566848,0.0046684784,1,0
0.00650918,0.008005984,0.00493941,0.00493941,0.008005984,4,4
0.0052159666,0.00789063,0.00789063,0.00789063,0.0059877057,2,2
0.0074525136,0.0074525136,0.0049263574,0.0049263574,0.0074525136,4,4
0.0057914387,0.007631988,0.007631988,0.007631988,0.0047086673,1,1
0.005399773,0.0076241167,0.0076241167,0.0076241167,0.0047038114,1,1
0.0050791036,0.007683585,0.007683585,0.007683585,0.0047405013,1,0
0.00525063,0.007943068,0.007943068,0.007943068,0.006458027,3,3
0.0064570666,0.007412435,0.007412435,0.007412435,0.004573211,0,0
0.005265291,0.0060443277,0.0049142763,0.0049142763,0.007965246,4,4
0.0056536193,0.007982531,0.0052767163,0.0056536193,0.0056536193,3,3
0.0052197753,0.007896391,0.007896391,0.007896391,0.007896391,3,3
0.0056470693,0.006482593,0.007973283,0.007973283,0.007973283,3,3
0.0049335565,0.0049335565,0.0052859485,0.0049335565,0.007996497,4,4
0.006064694,0.007992085,0.007992085,0.007992085,0.007992085,4,4
0.0052337623,0.00791755,0.00791755,0.00791755,0.0068970793,2,2
0.0051515847,0.0077932337,0.0077932337,0.0077932337,0.0048081507,3,3
0.005453395,0.007699828,0.007699828,0.007699828,0.0071865134,4,4
0.005153934,0.0077967877,0.0077967877,0.0077967877,0.005153934,3,3
0.005434959,0.0058231647,0.0050726337,0.0050726337,0.008221918,4,4
0.0049586245,0.0049586245,0.0049586245,0.0049586245,0.008037128,4,4
0.0051496606,0.0077903224,0.0077903224,0.0077903224,0.004806354,3,3
0.006707915,0.007700398,0.007700398,0.007700398,0.0050902176,0,0
0.0049648075,0.0049648075,0.0049648075,0.0049648075,0.0080471495,4,4
0.006558819,0.0075292424,0.0075292424,0.0075292424,0.0046452773,1,4
0.005601788,0.007909348,0.007909348,0.007909348,0.006889934,3,3
0.005039143,0.0076231332,0.0076231332,0.0076231332,0.0047032046,1,1
0.006509805,0.0074729766,0.0074729766,0.0074729766,0.004610563,0,1
0.005289292,0.007468125,0.007468125,0.007468125,0.00460757,0,1
0.0053554606,0.007561551,0.007561551,0.007561551,0.0046652104,1,1
0.0050381036,0.0076215607,0.0076215607,0.0076215607,0.0050381036,2,4
0.005256786,0.00795238,0.00795238,0.00795238,0.00795238,3,3
0.005686383,0.0074935453,0.0074935453,0.0074935453,0.0046232534,0,0
0.006628335,0.0076090437,0.0076090437,0.0076090437,0.0046945116,1,1
0.0063185594,0.0077715293,0.0077715293,0.0077715293,0.0047947597,4,1
0.005156429,0.007800562,0.007800562,0.007800562,0.005156429,3,1
0.005028372,0.0076068393,0.0076068393,0.0076068393,0.005028372,0,1
0.006870702,0.00788727,0.00788727,0.00788727,0.0059851566,0,0
0.0065568434,0.007526974,0.007526974,0.007526974,0.004643878,1,3
0.006500333,0.007462103,0.007462103,0.007462103,0.0046038544,0,0
0.0050240275,0.007600267,0.007600267,0.007600267,0.004689097,2,2
0.0069482066,0.0074445,0.006484999,0.007976242,0.0049210605,4,0
0.005353985,0.007559467,0.007559467,0.007559467,0.0046639247,1,1
0.004939124,0.004939124,0.004939124,0.004939124,0.006508803,4,4
0.0052735577,0.007977752,0.007977752,0.007977752,0.007977752,2,2
0.0048781615,0.00790671,0.00790671,0.00790671,0.007379603,3,3
0.005990915,0.007894859,0.0048708497,0.0048708497,0.006877312,4,4
0.005765616,0.006618679,0.008140663,0.008140663,0.008140663,4,4
0.0053698123,0.0075818147,0.0075818147,0.0075818147,0.0046777125,1,1
0.0051688966,0.0078194225,0.0078194225,0.0078194225,0.0078194225,4,4
0.006191758,0.00761557,0.00761557,0.00761557,0.004698538,0,0
0.0061295293,0.005720899,0.0080775255,0.0080775255,0.0080775255,2,2
0.0062019126,0.0076280595,0.0076280595,0.0076280595,0.0050423993,0,0
0.005239984,0.007926962,0.0048906566,0.0048906566,0.0064449324,4,4
0.0053122905,0.0075005977,0.0075005977,0.0075005977,0.0046276045,0,0
0.0053784656,0.0075940327,0.0075940327,0.0075940327,0.0046852506,1,3
0.005184822,0.007843514,0.007843514,0.007843514,0.0048391717,2,2
0.005385793,0.007097426,0.0050267447,0.0050267447,0.00814754,4,4
0.0054353434,0.008222499,0.008222499,0.008222499,0.008222499,3,3
0.0065266616,0.007492327,0.007492327,0.007492327,0.004622502,0,0
0.0057084365,0.008059929,0.0053278795,0.004972692,0.0075226077,4,4
0.0053937435,0.0076156035,0.0076156035,0.0076156035,0.004698559,1,1
0.006150957,0.0075653866,0.0075653866,0.0075653866,0.004667577,1,1
0.00498846,0.0075464607,0.0075464607,0.0075464607,0.00498846,1,1
0.0065162475,0.0074803717,0.0074803717,0.0074803717,0.0046151257,0,0
0.006553155,0.008060071,0.0049727797,0.0049727797,0.008060071,4,4
0.005008985,0.005008985,0.005008985,0.005008985,0.008118753,4,4
0.005895458,0.0077690654,0.0077690654,0.0077690654,0.0047932398,3,1
0.0065126894,0.0074762874,0.0074762874,0.0074762874,0.004612606,0,1
