0,1,2,3,4,pred_ensemble
0.13071217,0.10577994,0.32376325,0.17508262,0.26466203,2
0.15474954,0.15014088,0.2411062,0.3262212,0.12778218,3
0.11386025,0.098877385,0.2791945,0.18656708,0.32150075,4
0.14150327,0.0678048,0.2836386,0.2318619,0.27519146,2
0.1384018,0.13701402,0.27464002,0.27188614,0.17805806,2
0.2471775,0.38511273,0.07375535,0.11491388,0.17904058,1
0.1339555,0.10950264,0.3284697,0.21295759,0.21511461,2
0.2380162,0.3124496,0.14971799,0.15745553,0.14236066,1
0.15598282,0.13275415,0.3033509,0.18143821,0.22647394,2
0.12435464,0.10268403,0.26214695,0.2899431,0.2208713,3
0.123294644,0.12205833,0.27891034,0.28747165,0.18826501,3
0.09101581,0.114758044,0.26756784,0.2989363,0.22772211,3
0.1553302,0.07368397,0.38863707,0.15223071,0.23011813,2
0.117608175,0.09613944,0.2714635,0.34574392,0.16904493,3
0.13625422,0.13902842,0.24693398,0.317688,0.16009533,3
0.21906136,0.18456964,0.15708385,0.16028214,0.279003,4
0.2609886,0.253216,0.11772121,0.10970266,0.25837156,0
0.11625892,0.12602034,0.33495754,0.22838712,0.1943761,2
0.1839564,0.122925825,0.28089258,0.17316261,0.23906256,2
0.1140945,0.10632299,0.36725944,0.23810625,0.17421684,2
0.14445311,0.12418667,0.30451572,0.14591627,0.28092822,2
0.25417745,0.21851695,0.21200922,0.18976232,0.12553401,0
0.17487241,0.22048934,0.2590695,0.14009796,0.20547076,2
0.16666162,0.21878074,0.23008752,0.21441518,0.17005493,2
0.08772822,0.10204489,0.30919942,0.1758483,0.32517913,4
0.14495274,0.15091541,0.23991984,0.30866408,0.15554784,3
0.26534098,0.3448268,0.06537772,0.11612004,0.20833452,1
0.24689515,0.251922,0.13085023,0.10804766,0.26228493,4
0.11562539,0.15026225,0.21816812,0.18945938,0.3264849,4
0.16058533,0.14814654,0.27395296,0.17941163,0.23790352,2
0.10791894,0.08056949,0.2897501,0.1489893,0.37277216,4
0.29949966,0.3931604,0.06538834,0.07999009,0.1619615,1
0.1279784,0.12669513,0.25395614,0.3267222,0.16464803,3
0.13452353,0.07728132,0.28358358,0.20335126,0.30126026,4
0.13355099,0.12445419,0.2494643,0.33079478,0.16173582,3
0.17838992,0.15648472,0.25129354,0.27793887,0.13589293,3
0.13931355,0.09692343,0.30885896,0.17565465,0.2792494,2
0.13392575,0.093175,0.29691413,0.31542173,0.16056333,3
0.23716743,0.3808592,0.09968979,0.14043058,0.14185299,1
0.21594526,0.19921833,0.2225738,0.20741324,0.15484937,2
0.14765407,0.09011196,0.28715336,0.30505255,0.17002805,3
0.11847169,0.10929498,0.2790244,0.1586871,0.33452183,4
0.21930543,0.20643751,0.15412089,0.143623,0.27651307,4
0.15379015,0.11481575,0.32748258,0.1667028,0.23720875,2
0.17727041,0.099806525,0.32126778,0.13368602,0.2679692,2
0.11459954,0.0908901,0.27818957,0.14743572,0.3688851,4
0.12825243,0.13488063,0.24444462,0.32742178,0.16500057,3
0.14993608,0.102232255,0.29454485,0.2857729,0.1675139,2
0.14584969,0.16294844,0.27798438,0.17663005,0.23658742,2
0.1811768,0.21941265,0.2684093,0.16216525,0.16883598,2
0.13089134,0.12957884,0.25973648,0.3113976,0.16839562,3
0.11581242,0.093722194,0.2986578,0.1647946,0.327013,4
0.11318971,0.10442215,0.26658428,0.34296867,0.17283526,3
0.13872232,0.14589162,0.2643999,0.27251577,0.17847042,3
0.14375184,0.110615686,0.29401255,0.27398595,0.177634,2
0.21497591,0.19832405,0.2215747,0.1963354,0.16878998,2
0.13507247,0.113805,0.3055535,0.2104485,0.23512055,2
0.14808545,0.11863773,0.23072325,0.32501423,0.17753936,3
0.20159042,0.25417694,0.21632537,0.124274984,0.20363231,1
0.12430155,0.114673264,0.28981933,0.27557725,0.19562858,2
0.16504803,0.12076183,0.27318075,0.29911715,0.14189216,3
0.12849179,0.12720336,0.29066703,0.29958922,0.15404858,3
0.13533545,0.14818448,0.30614838,0.1723672,0.23796445,2
0.2151478,0.28529042,0.076195106,0.14376895,0.2795977,1
