0,1,2,3,4,pred,target_label
0.029324703,0.039360628,0.016277092,0.016277092,0.039360628,1,4
0.03128218,0.023306046,0.017363617,0.017363617,0.041988023,4,2
0.031670347,0.02359524,0.017579075,0.031670347,0.02359524,18,0
0.039068513,0.039068513,0.01615629,0.01615629,0.039068513,0,0
0.01766626,0.01766626,0.042719863,0.042719863,0.01766626,2,2
0.015682885,0.037923742,0.037923742,0.028254185,0.015682885,1,1
0.038281053,0.038281053,0.015830647,0.015830647,0.038281053,0,1
0.031383,0.042123348,0.017419579,0.017419579,0.042123348,1,1
0.016991591,0.03061194,0.016991591,0.016991591,0.03061194,15,4
0.02999758,0.022348985,0.016650582,0.016650582,0.040263787,4,4
0.016642872,0.016642872,0.040245146,0.016642872,0.029983692,2,2
0.029130233,0.039099604,0.039099604,0.016169148,0.039099604,1,1
0.016784944,0.016784944,0.0405887,0.016784944,0.022529332,2,2
0.016980026,0.022791175,0.041060437,0.016980026,0.022791175,2,3
0.04376381,0.01809797,0.01809797,0.04376381,0.01809797,0,3
0.029703228,0.022129685,0.016487196,0.016487196,0.039868698,4,1
0.016752012,0.016752012,0.040509064,0.016752012,0.030180318,2,3
0.030329192,0.04070889,0.016834646,0.016834646,0.04070889,1,4
0.016618172,0.040185418,0.040185418,0.029939193,0.016618172,1,1
0.030400088,0.022648863,0.016873999,0.022648863,0.022648863,8,3
0.041217986,0.022878626,0.022878626,0.017045178,0.030708484,0,0
0.017234474,0.023132706,0.017234474,0.031049518,0.023132706,8,3
0.017467415,0.017467415,0.04223902,0.017467415,0.03146918,2,2
0.039824113,0.022104938,0.022104938,0.022104938,0.029670011,0,2
0.03963109,0.03963109,0.016388938,0.016388938,0.03963109,0,0
0.03846112,0.021348389,0.021348389,0.01590511,0.028654546,0,1
0.015532691,0.03756055,0.03756055,0.020848515,0.015532691,1,1
0.01673821,0.04047569,0.04047569,0.030155452,0.01673821,1,1
0.016757255,0.016757255,0.04052174,0.016757255,0.030189762,2,2
0.017274907,0.017274907,0.041773506,0.041773506,0.017274907,2,3
0.016431274,0.039733466,0.039733466,0.029602477,0.016431274,1,2
0.01766626,0.03182742,0.01766626,0.01766626,0.04271986,4,4
0.040494543,0.016746007,0.016746007,0.016746007,0.030169498,0,0
0.01701927,0.01701927,0.04115534,0.01701927,0.030661808,2,4
0.040944785,0.016932199,0.016932199,0.016932199,0.030504942,0,0
0.030434955,0.02267484,0.02267484,0.016893353,0.030434955,7,2
0.023994489,0.023994489,0.017876524,0.023994489,0.023994489,8,3
0.016203048,0.016203048,0.03918158,0.016203048,0.029191306,2,2
0.041675735,0.017234474,0.017234474,0.017234474,0.031049518,0,0
0.038335253,0.01585306,0.01585306,0.01585306,0.02856077,0,0
0.03210006,0.017817592,0.023915386,0.017817592,0.03210006,7,2
0.03249637,0.024210649,0.018037569,0.018037569,0.043617748,4,4
0.01673821,0.022466604,0.01673821,0.01673821,0.04047569,4,0
0.036480892,0.036480892,0.036480892,0.027179224,0.027179224,0,0
0.01814256,0.01814256,0.02435157,0.043871634,0.01814256,3,3
0.031409934,0.023401225,0.023401225,0.042159498,0.031409934,3,3
0.016834646,0.016834646,0.040708885,0.016834646,0.03032919,2,2
0.01812024,0.032645307,0.01812024,0.01812024,0.043817658,4,4
0.017348789,0.023286143,0.017348789,0.017348789,0.03125547,10,0
0.01647383,0.039836373,0.039836373,0.029679146,0.01647383,1,2
0.01569275,0.037947595,0.037947595,0.028271956,0.01569275,1,2
0.017064929,0.017064929,0.04126575,0.017064929,0.030744068,2,2
0.03128218,0.017363615,0.023306044,0.017363615,0.03128218,7,2
0.017125258,0.030852754,0.017125258,0.017125258,0.030852754,15,4
0.03683902,0.03683902,0.03683902,0.027446037,0.027446037,0,0
0.03216194,0.01785194,0.023961488,0.01785194,0.03216194,7,0
0.015659379,0.0378669,0.028211838,0.02101856,0.015659379,1,0
0.029621989,0.039759655,0.016442103,0.016442103,0.039759655,1,4
0.015767513,0.038128387,0.038128387,0.0211637,0.015767513,1,2
0.04182454,0.023215301,0.01729601,0.01729601,0.04182454,0,0
0.015450559,0.03736194,0.03736194,0.020738272,0.015450559,1,1
0.017832367,0.017832367,0.043121535,0.043121535,0.017832367,2,3
0.030831588,0.017113509,0.022970343,0.017113509,0.030831588,7,2
0.016879316,0.016879316,0.040816907,0.016879316,0.03040967,2,2
0.029523104,0.021995489,0.016387217,0.016387217,0.03962693,4,2
0.04130044,0.017079275,0.022924392,0.017079275,0.022924392,0,0
0.039555166,0.029469639,0.01635754,0.01635754,0.039555166,0,0
0.016705459,0.016705459,0.04039649,0.016705459,0.030096447,2,2
0.0398687,0.022129687,0.022129687,0.022129687,0.016487198,0,0
0.03914837,0.021729857,0.021729857,0.021729857,0.021729857,0,0
0.031034643,0.017226217,0.023121623,0.017226217,0.031034643,10,0
0.04278737,0.017694177,0.023749735,0.017694177,0.031877715,0,1
0.016656518,0.016656518,0.040278144,0.016656518,0.016656518,2,1
0.017384114,0.017384114,0.042037588,0.042037588,0.017384114,2,3
0.03182742,0.01766626,0.01766626,0.042719863,0.01766626,3,3
0.030434959,0.016893355,0.022674844,0.016893355,0.030434959,12,2
0.03146918,0.017467415,0.017467415,0.017467415,0.03146918,7,4
0.016097743,0.038926937,0.038926937,0.029001592,0.016097743,1,0
0.017234478,0.02313271,0.017234478,0.017234478,0.041675743,4,4
0.016965846,0.016965846,0.04102615,0.016965846,0.016965846,2,2
0.04029068,0.030017616,0.016661702,0.016661702,0.04029068,0,4
0.015243622,0.03686153,0.03686153,0.02746281,0.015243622,1,1
0.01565413,0.03785421,0.03785421,0.028202381,0.01565413,1,1
0.040509064,0.02248513,0.02248513,0.016752012,0.02248513,0,0
0.017475907,0.017475907,0.042259555,0.042259555,0.017475907,2,3
0.040998265,0.016954316,0.016954316,0.016954316,0.030544786,0,0
0.016567232,0.02984742,0.016567232,0.016567232,0.040062238,4,4
0.016228218,0.016228218,0.039242443,0.039242443,0.016228218,2,3
0.016920714,0.016920714,0.040917013,0.040917013,0.016920714,2,3
0.016965846,0.016965846,0.041026145,0.041026145,0.016965846,2,3
