0,1,2,3,4,pred_ensemble
0.045333557,0.20746602,0.31705344,0.17923994,0.2509071,2
0.34884438,0.05135957,0.3539834,0.23163137,0.014181227,2
0.20715576,0.06244487,0.4179803,0.2899848,0.02243423,2
0.18661721,0.21600509,0.3159336,0.26123413,0.02020998,2
0.34686753,0.03595208,0.41340753,0.19324785,0.010524982,2
0.029050592,0.23175474,0.11319276,0.05214394,0.573858,4
0.02110806,0.3550049,0.07871515,0.12206609,0.42310584,4
0.037925616,0.28956938,0.12218854,0.08113275,0.46918377,4
0.060866877,0.024224458,0.6505478,0.11583369,0.14852709,2
0.1863645,0.10848457,0.42269948,0.25336048,0.029090947,2
0.34955135,0.03270489,0.3760686,0.23210081,0.009574367,2
0.3382207,0.034546915,0.39724976,0.2181039,0.011878731,2
0.06867106,0.022598563,0.73395926,0.06020226,0.11456886,2
0.20867208,0.05277757,0.4210398,0.29210737,0.025403192,2
0.34401053,0.04639317,0.37010744,0.22842173,0.01106711,2
0.020551892,0.42418468,0.065252684,0.040272452,0.44973832,4
0.013606517,0.30213866,0.089754194,0.027858444,0.56664217,4
0.24118727,0.104793586,0.47261846,0.15782249,0.023578161,2
0.20596959,0.20900384,0.38628304,0.15373707,0.04500656,2
0.1324021,0.04756738,0.62391376,0.10947855,0.0866382,2
0.06147663,0.043279354,0.6865337,0.0967382,0.1119722,2
0.3456144,0.08006994,0.33077914,0.2294867,0.014049923,0
0.08934383,0.21173212,0.5320026,0.104936846,0.06198462,2
0.25545168,0.12117036,0.34224197,0.2630336,0.018102454,2
0.3552692,0.040199928,0.387851,0.2068056,0.0098743355,2
0.34443143,0.046449933,0.37056026,0.2287012,0.009857242,2
0.03227728,0.25749603,0.14771481,0.05793564,0.50457627,4
0.029547574,0.23571946,0.098021664,0.05303599,0.58367527,4
0.36191043,0.044707064,0.37265208,0.21067153,0.010058922,2
0.029975785,0.23224257,0.11343102,0.049284704,0.575066,4
0.19714543,0.06487744,0.5818047,0.11309417,0.043078396,2
0.036544397,0.30461282,0.10943659,0.055847835,0.49355838,4
0.3430098,0.04625821,0.36903077,0.22775725,0.01394404,2
0.33016303,0.05965342,0.3552095,0.24285819,0.012115796,2
0.3382207,0.034546915,0.39724976,0.2181039,0.011878731,2
0.24061699,0.101532295,0.3956106,0.2441617,0.018078392,2
0.055902917,0.030247055,0.47980437,0.070640534,0.3634051,2
0.34686753,0.03595208,0.41340753,0.19324785,0.010524982,2
0.029721612,0.23710789,0.098599024,0.047458228,0.5871132,4
0.016472198,0.4359388,0.09808457,0.032278083,0.4172264,1
0.35065618,0.074413516,0.3610638,0.20412032,0.009746122,2
0.22062407,0.06650474,0.44515544,0.24085757,0.026858196,2
0.015330472,0.38830754,0.07438538,0.016736433,0.50524014,4
0.35210952,0.06745117,0.33699545,0.23379943,0.009644436,0
0.086160935,0.078922905,0.6578554,0.108875446,0.06818531,2
0.09470319,0.026534336,0.6527188,0.14055543,0.085488185,2
0.34353867,0.046329536,0.3695998,0.22810842,0.012423614,2
0.19824454,0.081241265,0.45626906,0.23284383,0.031401265,2
0.341955,0.031071937,0.35729152,0.25899762,0.010683883,2
0.015005934,0.4664451,0.015909916,0.111270644,0.3913685,1
0.34955135,0.03270489,0.3760686,0.23210081,0.009574367,2
0.23018612,0.14415841,0.407171,0.19598177,0.022502702,2
0.3430098,0.04625821,0.36903077,0.22775725,0.01394404,2
0.34353867,0.046329536,0.3695998,0.22810842,0.012423614,2
0.13083637,0.20891404,0.31463125,0.1367043,0.20891404,2
0.016472198,0.4359388,0.09808457,0.032278083,0.4172264,1
0.0450567,0.22842579,0.18076967,0.23520555,0.31054235,4
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.019507188,0.49410003,0.018669853,0.08797728,0.3797457,1
0.34249875,0.031121345,0.35785964,0.25940946,0.009110783,2
0.25379997,0.052306954,0.41728538,0.25753888,0.019068874,2
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.11214294,0.058927514,0.6485131,0.09547914,0.08493736,2
