0,1,2,3,4,pred,target_label
0.0026188437,0.0029376394,0.0026188437,0.0026188437,0.0036963772,0,4
0.002629686,0.0033088853,0.002629686,0.0037116806,0.002629686,1,2
0.0026418653,0.0029634633,0.0026418653,0.0037288712,0.0026418653,1,0
0.002629683,0.0033088813,0.002629683,0.0033088813,0.0037116762,0,0
0.002666966,0.003355794,0.002666966,0.003355794,0.003355794,2,2
0.0033155899,0.0033155899,0.0026350145,0.0037192015,0.0026350145,1,1
0.0026157084,0.0029341225,0.0026157084,0.0026157084,0.003691952,0,1
0.003713172,0.0033102147,0.0026307425,0.0029509866,0.0026307425,1,1
0.0032808813,0.0029248367,0.0026074303,0.0036802678,0.0036802678,1,4
0.0026213506,0.0029404515,0.0026213506,0.0026213506,0.0036999157,1,4
0.0026586156,0.003345287,0.0026586156,0.0037525136,0.0026586156,1,2
0.0026366438,0.0029576062,0.0026366438,0.00331764,0.0026366438,0,1
0.0026493263,0.0033335984,0.0026493263,0.0033335984,0.0026493263,1,2
0.002654697,0.0029778571,0.002654697,0.0033403563,0.002654697,0,3
0.002643679,0.0033264924,0.002643679,0.0037314312,0.0037314312,0,3
0.0026276936,0.0029475663,0.0026276936,0.003306378,0.0026276936,0,1
0.0026322885,0.00331216,0.0026322885,0.003715354,0.0026322885,0,3
0.0029487254,0.0033076783,0.0037103267,0.002628727,0.0037103267,0,4
0.0033208022,0.0033208022,0.002639157,0.0037250484,0.002639157,1,1
0.0026438734,0.0029657162,0.0026438734,0.003326737,0.0026438734,0,3
0.0033269587,0.0033269587,0.0026440497,0.0026440497,0.0026440497,1,0
0.002634862,0.003315398,0.002634862,0.0029556076,0.002634862,1,3
0.0026460167,0.0029681202,0.0026460167,0.0033294337,0.0026460167,0,2
0.0026405747,0.0033225862,0.0026405747,0.0033225862,0.0026405747,1,2
0.002612093,0.0032867482,0.002612093,0.002612093,0.0036868488,1,0
0.0026265092,0.0033048878,0.0026265092,0.0037071966,0.0026265092,1,1
0.003323347,0.003323347,0.0026411794,0.0037279031,0.0026411794,1,1
0.0026271197,0.003305656,0.0026271197,0.003305656,0.0026271197,1,1
0.0026521762,0.0033371842,0.0026521762,0.0033371842,0.0026521762,1,2
0.00263635,0.0033172704,0.00263635,0.0037210865,0.0037210865,1,3
0.0029675772,0.0033288249,0.0026455326,0.0037340475,0.0026455326,1,2
0.0026332352,0.0029537827,0.0026332352,0.0026332352,0.00371669,1,4
0.0033138993,0.0026336708,0.0026336708,0.0037173051,0.0026336708,1,0
0.0026606931,0.003347901,0.0026606931,0.0037554458,0.0037554458,2,4
0.0029456092,0.0033041823,0.0026259485,0.0037064054,0.0026259485,1,0
0.002640293,0.0029616996,0.002640293,0.0033222318,0.002640293,1,2
0.0026246668,0.0033025695,0.0026246668,0.003704596,0.003704596,0,3
0.0026306554,0.003310105,0.0026306554,0.003310105,0.0026306554,1,2
0.0033389663,0.0026535925,0.0026535925,0.0037454236,0.0026535925,0,0
0.0032999627,0.0032999627,0.002622595,0.003701672,0.002622595,0,0
0.0026422737,0.0029639213,0.0026422737,0.003324724,0.0026422737,1,2
0.0026388378,0.0029600675,0.0026388378,0.0026388378,0.003724598,1,4
0.0026128837,0.0029309539,0.0026128837,0.0026128837,0.003687965,1,0
0.002943144,0.0033014172,0.002623751,0.0037033036,0.002623751,0,0
0.002664161,0.0033522644,0.002664161,0.0037603404,0.0037603404,3,3
0.0037222595,0.003318316,0.002637181,0.002637181,0.0037222595,0,3
0.0026570007,0.0033432548,0.0026570007,0.0033432548,0.0026570007,1,2
0.0026245888,0.002944084,0.0026245888,0.0026245888,0.0037044862,1,4
0.0026221625,0.002941362,0.0026221625,0.0026221625,0.0037010615,1,0
0.0029602954,0.0033206565,0.002639041,0.003724885,0.002639041,0,2
0.00330564,0.00330564,0.002627107,0.0037080406,0.002627107,0,2
0.0026540228,0.0033395076,0.0026540228,0.0033395076,0.0026540228,1,2
0.0026430986,0.0029648468,0.0026430986,0.003325762,0.0026430986,1,2
0.0037151389,0.0033119682,0.0026321362,0.0026321362,0.0037151389,1,4
0.0033141389,0.0033141389,0.0026338613,0.0037175738,0.0026338613,0,0
0.0026550612,0.0029782655,0.0026550612,0.0033408143,0.0026550612,1,0
0.0026444264,0.0033274328,0.0026444264,0.0033274328,0.0026444264,1,0
0.0026235718,0.002942943,0.0026235718,0.0026235718,0.0037030508,0,4
0.002656585,0.0033427319,0.002656585,0.0033427319,0.002656585,1,2
0.0026486518,0.002971076,0.0026486518,0.0033327495,0.0026486518,0,0
0.003311083,0.003311083,0.0026314326,0.0037141459,0.0026314326,1,1
0.0026265245,0.0033049071,0.0026265245,0.0037072184,0.0037072184,1,3
0.0026415393,0.0029630978,0.0026415393,0.0033238002,0.0026415393,1,2
0.0026398015,0.0033216134,0.0026398015,0.0037259583,0.0026398015,1,2
0.0026346713,0.0029553936,0.0026346713,0.003315158,0.0026346713,0,2
0.0029728939,0.0029728939,0.0026502726,0.0033347886,0.0026502726,1,0
0.002618742,0.0029375253,0.002618742,0.002618742,0.0036962337,0,0
0.0026690126,0.0033583692,0.0026690126,0.0033583692,0.0026690126,1,2
0.0029390152,0.003296786,0.0026200702,0.0036981085,0.0026200702,0,0
0.003296328,0.003296328,0.0026197063,0.0036975949,0.0026197063,0,0
0.0026593744,0.0029831037,0.0026593744,0.0033462415,0.0026593744,1,0
0.0026445177,0.0029664387,0.0026445177,0.0033275476,0.0026445177,0,1
0.002656274,0.0033423405,0.002656274,0.0033423405,0.002656274,1,1
0.0026721586,0.0033623276,0.0037716287,0.0037716287,0.0037716287,3,3
0.0026358133,0.0033165952,0.0026358133,0.0037203291,0.0037203291,1,3
0.0026334778,0.0029540549,0.0026334778,0.0033136564,0.0026334778,0,2
0.0026537224,0.0029767638,0.0026537224,0.0033391297,0.0026537224,0,4
0.0033201247,0.0033201247,0.0026386185,0.0037242884,0.0026386185,1,0
0.0026154933,0.002933881,0.0026154933,0.0026154933,0.0036916481,1,4
0.0026514528,0.0033362738,0.0026514528,0.0033362738,0.0026514528,1,2
0.0026095607,0.0029272265,0.0026095607,0.0026095607,0.0036832748,0,4
0.0033251932,0.0033251932,0.0026426467,0.003729974,0.0026426467,1,1
