0,1,2,3,4,pred_ensemble
0.20671259,0.22825593,0.10851968,0.22825593,0.22825593,1
0.22559625,0.15174392,0.15174392,0.31917205,0.15174392,3
0.16384418,0.16384418,0.16384418,0.34462327,0.16384418,3
0.16109341,0.17788239,0.16109341,0.33883741,0.16109341,3
0.16384418,0.16384418,0.16384418,0.34462327,0.16384418,3
0.2252134,0.118232206,0.15918465,0.24868487,0.24868487,3
0.18985969,0.23149575,0.11565304,0.23149575,0.23149575,1
0.23910591,0.16900413,0.11367808,0.23910591,0.23910591,0
0.18985969,0.23149575,0.11565304,0.23149575,0.23149575,1
0.20067935,0.15662636,0.15662636,0.32944158,0.15662636,3
0.18524747,0.15965022,0.15965022,0.33580187,0.15965022,3
0.16384418,0.16384418,0.16384418,0.34462327,0.16384418,3
0.18985969,0.23149575,0.11565304,0.23149575,0.23149575,1
0.17788239,0.16109341,0.16109341,0.33883741,0.16109341,3
0.16384418,0.16384418,0.16384418,0.34462327,0.16384418,3
0.23910591,0.16900413,0.11367808,0.23910591,0.23910591,0
0.15760426,0.25872815,0.20193233,0.12300708,0.25872815,1
0.20557886,0.22700405,0.11340903,0.22700405,0.22700405,1
0.19810814,0.24155308,0.120677575,0.24155308,0.19810814,1
0.14074595,0.28172275,0.14074595,0.29603937,0.14074595,3
0.23910591,0.16900413,0.11367808,0.23910591,0.23910591,0
0.2718016,0.14269,0.14269,0.30012843,0.14269,3
0.23910591,0.16900413,0.11367808,0.23910591,0.23910591,0
0.16384418,0.16384418,0.16384418,0.34462327,0.16384418,3
0.16384418,0.16384418,0.16384418,0.34462327,0.16384418,3
0.16384418,0.16384418,0.16384418,0.34462327,0.16384418,3
0.2252134,0.118232206,0.15918465,0.24868487,0.24868487,3
0.20032789,0.12202974,0.16429755,0.25667244,0.25667244,3
0.15174392,0.22559625,0.15174392,0.31917205,0.15174392,3
0.23910591,0.16900413,0.11367808,0.23910591,0.23910591,0
0.22559625,0.15174392,0.15174392,0.31917205,0.15174392,3
0.2252134,0.118232206,0.15918465,0.24868487,0.24868487,3
0.16384418,0.16384418,0.16384418,0.34462327,0.16384418,3
0.18524747,0.15965022,0.15965022,0.33580187,0.15965022,3
0.16384418,0.16384418,0.16384418,0.34462327,0.16384418,3
0.16384418,0.16384418,0.16384418,0.34462327,0.16384418,3
0.23910591,0.16900413,0.11367808,0.23910591,0.23910591,0
0.16384418,0.16384418,0.16384418,0.34462327,0.16384418,3
0.2252134,0.118232206,0.15918465,0.24868487,0.24868487,3
0.13828044,0.2908535,0.22700554,0.13828044,0.2055802,1
0.16384418,0.16384418,0.16384418,0.34462327,0.16384418,3
0.16384418,0.16384418,0.16384418,0.34462327,0.16384418,3
0.19687368,0.20687845,0.16146462,0.21739163,0.21739163,3
0.14074595,0.28172275,0.14074595,0.29603937,0.14074595,3
0.25310948,0.1203358,0.1203358,0.25310948,0.25310948,0
0.23910591,0.16900413,0.11367808,0.23910591,0.23910591,0
0.16384418,0.16384418,0.16384418,0.34462327,0.16384418,3
