0,1,2,3,4,pred_ensemble
0.21038665,0.1982124,0.1982124,0.23702428,0.15616421,3
0.2903564,0.1260401,0.19130225,0.11874667,0.27355462,0
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.22208607,0.11528178,0.17497338,0.22208607,0.26557264,4
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
0.22653118,0.17847553,0.21342272,0.21342272,0.16814785,0
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.22208607,0.11528178,0.17497338,0.22208607,0.26557264,4
0.27378556,0.11884691,0.14211828,0.19146374,0.27378556,0
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.22208607,0.11528178,0.17497338,0.22208607,0.26557264,4
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
0.22208607,0.11528178,0.17497338,0.22208607,0.26557264,4
0.2903564,0.1260401,0.19130225,0.11874667,0.27355462,0
0.27378556,0.11884691,0.14211828,0.19146374,0.27378556,0
0.26894614,0.11674618,0.15728211,0.18807943,0.26894614,0
0.2903564,0.1260401,0.19130225,0.11874667,0.27355462,0
0.26894614,0.11674618,0.15728211,0.18807943,0.26894614,0
0.22208607,0.11528178,0.17497338,0.22208607,0.26557264,4
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.22208607,0.11528178,0.17497338,0.22208607,0.26557264,4
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
0.2903564,0.1260401,0.19130225,0.11874667,0.27355462,0
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
0.2265408,0.117594175,0.15842454,0.2265408,0.27089965,4
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
0.20217326,0.118232735,0.17945231,0.22777097,0.2723707,4
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.22208607,0.11528178,0.17497338,0.22208607,0.26557264,4
0.22208607,0.11528178,0.17497338,0.22208607,0.26557264,4
0.27378556,0.11884691,0.14211828,0.19146374,0.27378556,0
0.20217326,0.118232735,0.17945231,0.22777097,0.2723707,4
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
0.20217326,0.118232735,0.17945231,0.22777097,0.2723707,4
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.2265408,0.117594175,0.15842454,0.2265408,0.27089965,4
0.26894614,0.11674618,0.15728211,0.18807943,0.26894614,0
0.2903564,0.1260401,0.19130225,0.11874667,0.27355462,0
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.2903564,0.1260401,0.19130225,0.11874667,0.27355462,0
0.25939327,0.112599395,0.1516955,0.21691856,0.25939327,0
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.20217326,0.118232735,0.17945231,0.22777097,0.2723707,4
0.22208607,0.11528178,0.17497338,0.22208607,0.26557264,4
0.21026368,0.1866335,0.2514353,0.17583376,0.17583376,2
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
0.25939327,0.112599395,0.1516955,0.21691856,0.25939327,0
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.25939327,0.112599395,0.1516955,0.21691856,0.25939327,0
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.20217326,0.118232735,0.17945231,0.22777097,0.2723707,4
0.27378556,0.11884691,0.14211828,0.19146374,0.27378556,0
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
0.22863682,0.11868218,0.15063812,0.22863682,0.2734061,4
0.25939327,0.112599395,0.1516955,0.21691856,0.25939327,0
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
0.20065524,0.20065524,0.20065524,0.23994544,0.15808883,3
