0,1,pred,target_label
0.08465565,0.15593502,4,4
0.0031776265,0.022636697,2,2
0.56732243,0.11794016,0,0
0.10880956,0.2004263,4,0
0.00079704524,0.0030825194,2,2
0.113615096,0.52318484,1,1
0.60160863,0.20210919,0,1
0.15095118,0.6370264,1,1
0.11754886,0.06963522,4,4
0.05625831,0.023507383,4,4
0.00036121043,0.0017375146,2,2
0.16663998,0.4545785,1,1
0.009319725,0.11707173,2,2
0.0027231618,0.0100820055,2,3
0.05000128,0.092101924,3,3
0.14365487,0.32911947,1,1
0.045163773,0.41801822,1,3
0.07561149,0.11197727,4,4
0.11004714,0.6877676,1,1
0.4760627,0.06682729,0,3
0.9307772,0.032341767,0,0
0.052581508,0.15651679,3,3
0.0027779443,0.0063643903,2,2
0.025534403,0.1667008,2,2
0.34413505,0.16390567,4,0
0.57080793,0.22832765,0,1
0.072489046,0.56348306,1,1
0.11849523,0.6497054,1,1
0.00052691024,0.001568428,2,2
0.0023909688,0.005243946,3,3
0.15945761,0.56515783,1,2
0.0019388496,0.0019388496,4,4
0.9180173,0.04522325,0,0
0.003141506,0.008569742,3,4
0.76978844,0.10805902,0,0
0.0057575335,0.018700909,2,2
0.002238056,0.014611107,3,3
0.022358289,0.04903686,2,2
0.8897701,0.06780782,0,0
0.8577463,0.07783185,0,0
0.016904028,0.027316844,2,2
0.019730596,0.012754079,4,4
0.13219897,0.037299555,4,0
0.15734655,0.4292269,1,0
0.00019211187,0.0007761151,3,3
0.009748088,0.012124532,3,3
0.00200959,0.003247489,2,2
0.0027463613,0.0020235504,4,4
0.7560752,0.060188863,0,0
0.18823898,0.53639954,1,2
0.1546066,0.57240254,1,2
0.0004942321,0.001536767,2,2
0.0013873316,0.0039532953,2,2
0.019311635,0.032599308,4,4
0.37306365,0.29994205,0,0
0.7970651,0.07892064,0,0
0.04558984,0.22907905,2,0
0.19327316,0.2511113,4,4
0.03794711,0.45632938,1,2
0.6091681,0.22330965,0,0
0.0487674,0.69827384,1,1
0.0013980744,0.0025752415,3,3
0.009263713,0.02217008,2,2
0.003502826,0.012968575,2,2
0.017297419,0.053784654,2,2
0.8660251,0.08574863,0,0
0.36776376,0.12905954,4,0
0.00033404285,0.00095187774,2,2
0.40167314,0.322944,0,0
0.4959288,0.19837542,0,0
0.46719888,0.26494956,0,0
0.32638183,0.34093773,1,1
0.007947257,0.12416859,2,1
0.0001415047,0.0006806734,3,3
0.0136798695,0.03273892,3,3
0.36323032,0.058119133,2,2
0.25709796,0.23561363,4,4
0.20835365,0.45696738,1,0
0.056173887,0.022469992,4,4
0.002113629,0.012645692,2,2
0.11543551,0.022973232,4,4
0.02838214,0.716605,1,1
0.06921548,0.5150657,1,1
0.6078039,0.2431263,0,0
0.0017449164,0.0099939965,3,3
0.9190883,0.038025215,0,0
0.0657923,0.027491136,4,4
0.0017573453,0.0047938772,3,3
0.00053427764,0.0018936135,3,3
0.00061261014,0.0016711445,3,3
0.044290144,0.014879186,4,4
