0,1,2,3,4,pred,target_label
0.059548,0.067875735,0.024881972,0.011850857,0.42420667,4,4
0.024725767,0.059174165,0.23905838,0.099889904,0.061813213,2,2
0.18353468,0.07028095,0.018982962,0.18353468,0.030676393,0,0
0.051092442,0.072435185,0.007826086,0.06934266,0.3484318,4,0
0.008223003,0.018839253,0.12299168,0.11271392,0.072859526,2,2
0.1147967,0.19378439,0.13085091,0.07420586,0.019187372,1,1
0.38474885,0.16076629,0.006651345,0.0075815273,0.108555764,0,1
0.10219332,0.13869676,0.017842587,0.008135301,0.060538698,1,1
0.05233752,0.05467166,0.009971182,0.02093542,0.28696486,4,4
0.02838095,0.029646674,0.015407751,0.00733845,0.5761241,4,4
0.011647913,0.025546547,0.32090837,0.049155153,0.025546547,2,2
0.120241925,0.16319233,0.12560445,0.048097722,0.037019428,1,1
0.03190007,0.12337134,0.1827075,0.043294773,0.15344752,2,2
0.037498184,0.04274227,0.2671287,0.03436466,0.05800981,2,3
0.02517326,0.03728048,0.032706507,0.39330897,0.13213137,3,3
0.058790486,0.118166104,0.17499878,0.047267377,0.026805442,1,1
0.046205398,0.12604408,0.18666568,0.07799776,0.025084477,1,3
0.046317298,0.060178023,0.021118306,0.03412711,0.39287105,4,4
0.13512062,0.22809249,0.09955837,0.05897777,0.018157754,1,1
0.18229309,0.06397221,0.045123048,0.15309948,0.03958686,0,3
0.5480795,0.039984945,0.02078068,0.009070403,0.04176819,0,0
0.025443343,0.03936093,0.010631432,0.23549363,0.07911362,3,3
0.016637463,0.03064607,0.20007224,0.056449797,0.049523924,2,2
0.032178313,0.11913429,0.1764326,0.061915584,0.056741625,2,2
0.15199062,0.15199062,0.007821261,0.0071676797,0.2565702,4,0
0.091420986,0.091420986,0.13539043,0.067360006,0.028146198,0,1
0.08917711,0.24326697,0.13206737,0.07489572,0.025161063,1,1
0.118347496,0.1752674,0.13489829,0.083476864,0.061506692,1,1
0.011076594,0.024293512,0.31877798,0.04474845,0.04100906,2,2
0.0061320965,0.01825311,0.028237626,0.5987788,0.07702963,3,3
0.13480657,0.160512,0.108384065,0.06146486,0.019767411,1,2
0.015946038,0.022607144,0.009867623,0.010307694,0.6228432,4,4
0.17896864,0.06280557,0.06012415,0.044300143,0.011965523,0,0
0.010435973,0.031064248,0.07116953,0.16305247,0.26349214,3,4
0.16010176,0.069881596,0.11292838,0.05869031,0.021514768,0,0
0.027687132,0.06626136,0.18881615,0.048822105,0.023253134,2,2
0.008932902,0.018755449,0.004254587,0.6426965,0.034547374,3,3
0.06881347,0.08558922,0.24389221,0.04853786,0.055325832,2,2
0.16518138,0.055492356,0.057967197,0.046605445,0.012588184,0,0
0.15609793,0.07117264,0.092471465,0.050201893,0.013559592,0,0
0.09129424,0.08009326,0.260149,0.04348188,0.04162547,2,2
0.03727073,0.04066925,0.03130195,0.026289057,0.41074225,4,4
0.057282165,0.035446975,0.018422237,0.012439428,0.4262642,4,0
0.12586878,0.22195072,0.11042583,0.06262275,0.017668827,1,0
0.006286726,0.010159323,0.00483871,0.36365736,0.037613023,3,3
0.058618996,0.021488626,0.006910851,0.19889031,0.049231365,3,3
0.021986067,0.034012515,0.23195295,0.042304277,0.037113927,2,2
0.0122355595,0.015897121,0.004485326,0.009417354,0.7077692,4,4
0.23824142,0.051736634,0.018155968,0.018965686,0.16804454,0,0
0.11815056,0.1346738,0.146954,0.079779945,0.021548653,1,2
0.11279659,0.16704674,0.14029479,0.07616474,0.02057218,1,2
0.0076691397,0.02602087,0.25157994,0.02965987,0.07745507,2,2
0.021377403,0.031658985,0.43395433,0.042967573,0.02233079,2,2
0.032431398,0.050171472,0.014787047,0.019212158,0.34215114,4,4
0.09577864,0.10005016,0.12999077,0.07057077,0.019911336,0,0
0.3391995,0.08770666,0.091618195,0.056694563,0.04363618,0,0
0.027612194,0.085857436,0.2446565,0.072107665,0.048689958,2,0
0.12511028,0.11976886,0.009534435,0.010403831,0.2304521,4,4
0.037905928,0.17455257,0.15996613,0.08684411,0.023456695,1,2
0.110922955,0.09315904,0.13207418,0.04247573,0.044370063,0,0
0.120968066,0.25398365,0.12636298,0.07166074,0.03127866,1,1
0.0072759464,0.0122822765,0.014624309,0.59669214,0.061715774,3,3
0.063666634,0.07257036,0.21601662,0.044907503,0.031675685,2,2
0.036189627,0.043090407,0.23626323,0.066660985,0.043090407,2,2
0.053928863,0.07645646,0.283066,0.043358635,0.053928863,2,2
