0,1,2,3,4,pred,target_label
0.10120958,0.11536365,0.04229015,0.020142075,0.7209945,4,4
0.05101658,0.122093834,0.4932482,0.20610243,0.12753895,2,2
0.37686047,0.14431119,0.038978618,0.37686047,0.062989295,0,0
0.09304283,0.13190943,0.014251838,0.12627773,0.63451815,4,0
0.024500392,0.05613145,0.36645308,0.3358305,0.21708459,2,2
0.21544906,0.36369222,0.24557942,0.13926868,0.03601063,1,1
0.5757095,0.24055871,0.009952578,0.011344433,0.16243476,0,1
0.31212965,0.4236223,0.054496717,0.024847696,0.1849037,1,1
0.1231817,0.12867534,0.023468195,0.049273647,0.6754011,4,4
0.04320451,0.045131326,0.02345532,0.011171371,0.87703747,4,4
0.026912645,0.0590256,0.74146265,0.11357356,0.0590256,2,2
0.24332793,0.33024466,0.25417984,0.0973331,0.074914485,1,1
0.05965739,0.23072088,0.3416874,0.080967,0.28696734,2,2
0.085272826,0.09719816,0.6074646,0.07814703,0.13191733,2,3
0.040562745,0.06007162,0.052701384,0.63375545,0.2129089,3,3
0.13799673,0.2773669,0.4107681,0.11094895,0.06291942,2,1
0.10001225,0.27282423,0.40404058,0.16882728,0.05429571,2,3
0.083513,0.10850476,0.038077634,0.06153332,0.7083712,4,4
0.25026646,0.42246628,0.18439911,0.10923691,0.033631265,1,1
0.3765805,0.1321536,0.093215056,0.31627244,0.08177842,0,3
0.83082163,0.0606123,0.031500977,0.013749624,0.06331548,0,0
0.06523216,0.10091435,0.027257081,0.60376334,0.2028331,3,3
0.047087677,0.08673509,0.56624836,0.15976532,0.14016359,2,2
0.07208364,0.26687643,0.39523214,0.13869902,0.12710866,2,2
0.26408333,0.26408333,0.013589421,0.012453825,0.44579005,4,0
0.22096318,0.22096318,0.32723665,0.16280812,0.068028934,2,1
0.15795632,0.43089032,0.23392634,0.13266018,0.04456692,1,1
0.20636123,0.30561185,0.23522067,0.1455577,0.10724853,1,1
0.025179477,0.055224374,0.7246508,0.10172284,0.0932224,2,2
0.008418222,0.02505811,0.038764983,0.82201135,0.10574728,3,3
0.27798897,0.330997,0.22350228,0.12674868,0.040763024,1,2
0.023395982,0.033169135,0.014477749,0.015123418,0.91383374,4,4
0.49968347,0.17535418,0.16786765,0.12368676,0.033407934,0,0
0.019354034,0.057610203,0.13198745,0.30238897,0.48865935,4,4
0.37838668,0.16515914,0.26689652,0.13870947,0.050848294,0,0
0.0780271,0.18673593,0.5321165,0.1375891,0.06553134,2,2
0.012595977,0.026446413,0.0059992466,0.9062442,0.048714064,3,3
0.13703534,0.17044261,0.4856876,0.09665843,0.11017601,2,2
0.4889416,0.16425897,0.17158458,0.13795348,0.03726139,0,0
0.4070313,0.18558536,0.24112287,0.13090336,0.03535715,0,0
0.1767063,0.15502606,0.5035364,0.0841622,0.08056899,2,2
0.06822726,0.07444855,0.057300903,0.048124373,0.7518989,4,4
0.10417686,0.064466044,0.033503808,0.022623107,0.7752302,4,0
0.23372358,0.4121365,0.20504783,0.11628311,0.03280894,1,0
0.014877884,0.024042599,0.011451075,0.8606152,0.08901329,3,3
0.17490892,0.06411833,0.020620782,0.5934542,0.14689785,3,3
0.059847243,0.09258388,0.63138825,0.11515449,0.10102609,2,2
0.01631833,0.021201685,0.0059819925,0.0125597445,0.9439382,4,4
0.48115563,0.10448801,0.036668032,0.038303345,0.339385,0,0
0.23577914,0.2687526,0.29325873,0.1592074,0.043002106,2,2
0.21822795,0.32318595,0.27142885,0.14735618,0.039801076,1,2
0.019544933,0.06631466,0.641156,0.0755887,0.19739561,2,2
0.03870691,0.057323217,0.7857377,0.07779907,0.040433157,2,2
0.07069464,0.10936484,0.03223312,0.04187907,0.7458283,4,4
0.23007026,0.2403309,0.31225136,0.16951834,0.04782911,2,0
0.5481081,0.14172406,0.14804465,0.09161201,0.07051114,0,0
0.057654675,0.17927162,0.51084644,0.15056188,0.10166536,2,0
0.2526105,0.24182561,0.019251004,0.021006403,0.46530646,4,4
0.07852483,0.36159807,0.33138123,0.17990375,0.04859221,1,2
0.262228,0.22023311,0.31223068,0.10041498,0.104893275,2,0
0.20019405,0.4203259,0.20912226,0.11859373,0.051764082,1,1
0.01050541,0.017733824,0.021115378,0.8615368,0.089108616,3,3
0.14846356,0.16922605,0.5037269,0.10471933,0.073864184,2,2
0.085093066,0.10131893,0.55552834,0.1567407,0.10131893,2,2
0.105589904,0.14969775,0.5542285,0.08489395,0.105589904,2,2
0.45001185,0.23387681,0.18000826,0.08955845,0.046544652,0,0
0.20057735,0.12965545,0.029411744,0.01667947,0.62367594,4,0
0.02608436,0.04403212,0.7841721,0.05720899,0.08850248,2,2
0.2541445,0.27731857,0.27731857,0.15055364,0.040664714,1,0
0.20037037,0.20037037,0.3533231,0.1918158,0.054120276,2,0
0.4164584,0.21643867,0.198352,0.10768344,0.061067536,0,0
0.3789948,0.24498644,0.2559123,0.075425096,0.044681367,0,1
0.096042275,0.3403979,0.29863417,0.088016525,0.17690906,1,1
0.008910915,0.018709287,0.0052787694,0.9089263,0.05817472,3,3
0.027590282,0.055455167,0.06321052,0.7601321,0.09361197,3,3
0.23800296,0.1409915,0.43839946,0.12369313,0.05891292,2,2
0.22809854,0.27159324,0.29635838,0.10863943,0.09531036,2,4
0.21301322,0.2767587,0.30199483,0.16395016,0.04428313,2,0
0.07199312,0.06316022,0.04264829,0.028797816,0.7934005,4,4
0.033444945,0.1039938,0.6499357,0.1039938,0.10863171,2,2
0.07693441,0.043629687,0.020780073,0.01079967,0.8478561,4,4
0.17462568,0.4365556,0.22688346,0.12866615,0.03326914,1,1
0.16566624,0.3187651,0.30515584,0.16566624,0.044746645,1,1
0.35731775,0.2632757,0.17777419,0.10081616,0.10081616,0,0
0.010602954,0.03021382,0.017898483,0.9083158,0.032968853,3,3
0.48689264,0.15658715,0.20344678,0.120520644,0.032552764,0,0
0.07215836,0.08974953,0.040921174,0.035900522,0.76127046,4,4
0.019462408,0.039118536,0.072056,0.79409355,0.07526955,3,3
0.011718555,0.019781701,0.020663919,0.8807179,0.06711799,3,3
0.018648405,0.03288367,0.08970362,0.76088107,0.09788323,3,3
0.057606895,0.055147454,0.010057958,0.015559689,0.86162806,4,4
0.1976598,0.082591616,0.02135568,0.02774649,0.6706464,4,4
0.054968808,0.11541208,0.6328006,0.08140637,0.11541208,2,2
0.20104179,0.100023136,0.038301867,0.572882,0.08775122,3,3
0.06802217,0.16279192,0.42512184,0.08099291,0.2630711,2,4
0.05196401,0.0646321,0.043642152,0.09571729,0.7440444,4,3
0.23549564,0.2158165,0.016447,0.015744815,0.516496,4,4
0.04175523,0.067476295,0.056670196,0.022668522,0.81142974,4,4
0.16038008,0.08706883,0.14697795,0.5441588,0.061414346,3,3
0.48364362,0.09214229,0.19346125,0.14254442,0.088208385,0,0
0.038571343,0.038571343,0.016835714,0.013535864,0.89248574,4,4
0.29073635,0.2783237,0.25506565,0.13847275,0.03740165,0,4
0.00990249,0.019053785,0.0053759683,0.9256626,0.040005185,3,3
0.2122797,0.34304318,0.23163635,0.12038433,0.092656374,1,1
0.45054775,0.23415533,0.18022263,0.10220469,0.032869548,0,1
0.29243264,0.1890317,0.25655383,0.20626849,0.055713363,0,1
0.18700387,0.42843387,0.2226625,0.12627243,0.0356274,1,1
0.11841046,0.17536065,0.41967636,0.19135085,0.09520165,2,4
0.021966042,0.068301275,0.011925157,0.3431991,0.5546084,4,3
0.25357065,0.3922746,0.19516605,0.11067913,0.048309498,1,0
0.22695486,0.36675817,0.23707657,0.13444667,0.03476381,1,1
0.24560355,0.15876086,0.1732374,0.16584125,0.25655693,4,1
0.12567225,0.26386046,0.18611501,0.37408242,0.05026988,3,1
0.25821954,0.20760773,0.25821954,0.12298555,0.15296769,0,1
0.6193553,0.099100746,0.034777474,0.019722395,0.22704406,0,0
0.23577914,0.2687526,0.29325873,0.1592074,0.043002106,2,3
0.44550386,0.16331339,0.23153397,0.12569764,0.033951074,0,0
0.24145915,0.10539267,0.48532152,0.10539267,0.062433973,2,2
0.24480286,0.12179532,0.060596116,0.035896763,0.5369089,4,0
0.41940182,0.32280156,0.12912317,0.09938239,0.029291002,0,1
0.05914495,0.11887857,0.05914495,0.01986963,0.7429619,4,4
0.022557655,0.07326897,0.59494627,0.09113091,0.21809615,2,2
0.017710328,0.026228217,0.029896209,0.89876723,0.02739794,3,3
0.051654007,0.108452365,0.10382213,0.02804248,0.70802903,4,4
0.037447814,0.05082417,0.057931874,0.093617685,0.76017845,4,4
0.25041285,0.27324665,0.26158074,0.16908869,0.04567105,1,1
0.051488426,0.06689664,0.1344591,0.041396532,0.70575935,4,4
0.4774837,0.2481543,0.1470051,0.09096872,0.0363882,0,0
0.015250414,0.034939352,0.15402275,0.5956725,0.200115,3,2
0.26526067,0.17911454,0.3158416,0.195447,0.044336256,2,0
0.15810193,0.10675669,0.020338956,0.017843548,0.69695884,4,4
0.29697752,0.22857508,0.26054108,0.16841665,0.04548953,0,0
0.16881917,0.37025923,0.27281114,0.14810659,0.04000377,1,3
0.02143501,0.09045751,0.70315826,0.09045751,0.0944917,2,2
0.16560848,0.111825414,0.009299095,0.014385733,0.6988813,4,4
0.011196382,0.01658134,0.010718365,0.9182027,0.043301243,3,3
0.5654139,0.15271896,0.15271896,0.094504535,0.034643594,0,0
0.41894442,0.14702041,0.009008119,0.0060826377,0.41894442,0,4
0.16561994,0.4140417,0.2452758,0.13909648,0.035966113,1,1
0.20507589,0.30370829,0.29074183,0.15784101,0.04263304,1,1
0.10194216,0.3311159,0.36130857,0.089434795,0.116198674,2,1
0.27819023,0.3035569,0.24405882,0.13840634,0.035787657,1,0
0.110075556,0.15605721,0.048046045,0.027247027,0.65857416,4,4
0.026337033,0.035744622,0.04644141,0.027511602,0.8639653,4,4
0.04451642,0.04079642,0.035791066,0.8281541,0.050742004,3,1
0.41533718,0.23553869,0.20664024,0.112183064,0.030300772,0,1
0.4409005,0.15472545,0.1842291,0.12439879,0.09574618,0,4
0.020416625,0.07895992,0.53847784,0.18896832,0.17317721,2,3
0.03687706,0.105083644,0.62870795,0.11466565,0.11466565,2,2
0.27973828,0.3052461,0.25636202,0.111897506,0.04675608,1,1
0.28020057,0.2252804,0.29269692,0.1589024,0.042919725,2,0
0.022637153,0.026953695,0.036581554,0.84644467,0.0673829,3,3
0.29581252,0.271093,0.23783237,0.15373749,0.041524675,0,0
0.5457766,0.09122231,0.06159693,0.15398927,0.1474149,0,0
0.046488974,0.05072805,0.044504188,0.34594685,0.51233196,4,1
0.020169424,0.07800386,0.5556821,0.08148268,0.2646619,2,2
0.3610315,0.31673625,0.17962186,0.10186399,0.040746402,0,1
0.019236173,0.050234176,0.048089482,0.71927583,0.1631644,3,3
0.2861474,0.2510397,0.2739307,0.1487144,0.04016793,0,2
0.03685962,0.06789511,0.6564363,0.096256815,0.14255206,2,2
0.02098218,0.020086374,0.062456626,0.8561021,0.04037266,3,3
0.28978443,0.1873199,0.31620833,0.13801938,0.06866797,2,1
0.16561994,0.4140417,0.2452758,0.13909648,0.035966113,1,1
0.16012168,0.3832062,0.27029598,0.14674115,0.039634954,1,1
0.50198257,0.22887824,0.14794943,0.073608406,0.04758129,0,0
0.10521402,0.25180015,0.40690804,0.10521402,0.1308637,2,4
0.055773612,0.102734536,0.58841157,0.09414955,0.15893064,2,2
0.43504,0.23617913,0.19835587,0.09868682,0.031738184,0,1
0.15372397,0.12359358,0.14716089,0.053946428,0.5215751,4,0
0.17558204,0.38509172,0.26002923,0.14116743,0.03812948,1,1
0.2821659,0.38295558,0.19052963,0.1080498,0.036299117,1,0
0.17323191,0.37993738,0.25654876,0.14548942,0.044792503,1,0
0.08717388,0.09936508,0.36788094,0.21793044,0.22764966,2,3
0.13763486,0.3921997,0.2889771,0.12613341,0.055055022,1,1
0.09297353,0.16394487,0.0627794,0.04625657,0.63404554,4,4
0.22208904,0.37490094,0.22208904,0.12594722,0.054973755,1,1
0.021060811,0.024006147,0.02016165,0.89763385,0.037137583,3,3
0.35488406,0.20125559,0.21960701,0.17656337,0.04768997,0,0
0.5108692,0.26550514,0.022078685,0.01427191,0.18727508,0,0
0.018863693,0.06983938,0.61880845,0.174595,0.11789348,2,3
0.03911898,0.11644356,0.6669299,0.06603541,0.11147215,2,2
0.4810008,0.20098491,0.16159128,0.10445439,0.05196858,0,0
0.28990123,0.12113446,0.09323373,0.31633577,0.17939477,3,1
0.5384299,0.1731618,0.13327767,0.12214036,0.032990254,0,1
0.20814316,0.2478327,0.32199812,0.17480975,0.04721632,2,2
0.21301322,0.2767587,0.30199483,0.16395016,0.04428313,2,2
0.046441376,0.0327576,0.0068099494,0.011495644,0.9024954,4,4
0.02917891,0.05864825,0.7052689,0.053747315,0.15315656,2,2
0.043527123,0.06733659,0.5966326,0.18368801,0.10881566,2,2
0.017425092,0.054181654,0.076814845,0.74267584,0.10890258,3,3
0.5029186,0.21014318,0.14822531,0.10921407,0.029498845,0,1
0.21654591,0.43524706,0.20730074,0.1077368,0.03316942,1,1
0.36225274,0.33198118,0.18022947,0.089668505,0.0358681,0,2
0.2654451,0.41064438,0.17158668,0.12102933,0.03129449,1,1
0.113010414,0.12881482,0.04327508,0.008612324,0.7062873,4,0
0.17462568,0.4365556,0.22688346,0.12866615,0.03326914,1,1
0.04710473,0.04710473,0.04132541,0.025572715,0.8388924,4,4
0.4035762,0.20974362,0.22886902,0.12425086,0.033560302,0,0
0.04485764,0.26838005,0.5394313,0.0983831,0.048947964,2,1
0.52042335,0.27047056,0.019732086,0.01453882,0.17483519,0,1
0.057239912,0.04807314,0.024984216,0.0135637,0.85613906,4,4
0.3325941,0.34742707,0.024264283,0.016384207,0.2793303,1,4
0.43453932,0.25741842,0.18157108,0.090335995,0.03613511,0,0
0.09479473,0.2079066,0.35096005,0.07621466,0.27012387,2,2
0.04154065,0.118372865,0.54509383,0.19982119,0.095171414,2,2
0.010311718,0.021650402,0.00793663,0.88336676,0.07673446,3,3
0.036159806,0.03945702,0.01578312,0.107635126,0.8009649,4,4
0.1936542,0.23058091,0.013524792,0.010409645,0.5518305,4,4
0.2541445,0.27731857,0.27731857,0.15055364,0.040664714,1,0
0.047715567,0.11928659,0.6540444,0.06475957,0.1141938,2,2
0.05617308,0.1179406,0.014524647,0.041388955,0.76997274,4,4
0.15544006,0.28631932,0.31242722,0.20195644,0.043856964,2,0
0.22723842,0.29524085,0.28263593,0.15344039,0.041444425,1,1
0.031843957,0.058656313,0.06685934,0.0729559,0.7696845,4,4
0.050009776,0.077365264,0.0844198,0.040207703,0.7479975,4,4
0.02935782,0.02935782,0.010302558,0.009038527,0.9219433,4,4
0.13676491,0.19389546,0.40710142,0.20254277,0.059695486,2,2
0.6743304,0.15296876,0.098880716,0.051389556,0.022430632,0,3
0.09864691,0.07268413,0.04305763,0.018793898,0.7668174,4,4
0.17142579,0.19539954,0.3599243,0.22272597,0.05052436,2,2
0.1910676,0.41905513,0.22750112,0.12901643,0.033359714,1,2
0.19092721,0.1675022,0.36737078,0.17497241,0.09922729,2,2
0.31361476,0.24138026,0.26339045,0.14299221,0.03862236,0,3
0.34969178,0.14611779,0.03462439,0.03462439,0.43494165,4,4
0.03033459,0.11731694,0.49508715,0.15922254,0.19803874,2,2
0.024627417,0.079991706,0.013369992,0.8439123,0.038098678,3,3
0.1280867,0.10298133,0.49536663,0.13976625,0.1337991,2,1
0.18756227,0.4297132,0.22332737,0.12664948,0.032747693,1,1
0.3042991,0.22421096,0.26696438,0.15139613,0.053129535,0,2
0.44198763,0.20152363,0.21051115,0.10026286,0.04571471,0,1
0.14974688,0.15642525,0.0548944,0.033969387,0.604964,4,4
0.019313786,0.050436858,0.04424872,0.7221779,0.16382274,3,3
0.73800635,0.10821784,0.051542312,0.022497315,0.07973612,0,0
0.12433822,0.13567595,0.22902997,0.3866177,0.12433822,3,3
0.1899168,0.3348898,0.28125834,0.15269253,0.04124243,1,4
0.233883,0.12697287,0.3948099,0.07200662,0.17232758,2,2
0.038874965,0.042419765,0.0077366442,0.0114576295,0.899511,4,4
0.0153301405,0.028237995,0.05928827,0.777977,0.11916662,3,3
