0,1,2,3,4,pred_ensemble
0.2998416,0.054238133,0.45976797,0.10298523,0.083167106,2
0.26494864,0.01646105,0.13953768,0.40626413,0.1727885,3
0.08892354,0.030542161,0.03782014,0.7537906,0.08892354,3
0.10490409,0.03603093,0.10490409,0.71812993,0.03603093,3
0.14547305,0.032585084,0.021250641,0.52447283,0.2762185,3
0.07640821,0.061704468,0.17965263,0.34111735,0.34111735,3
0.36198092,0.065478474,0.23606898,0.10040269,0.23606898,0
0.20550142,0.015810082,0.39019802,0.13401952,0.25447097,2
0.13321382,0.03694953,0.07015831,0.5947207,0.1649577,3
0.052063357,0.033953562,0.042044453,0.8379851,0.033953562,3
0.20920289,0.01993014,0.01993014,0.4918824,0.25905445,3
0.363002,0.01470815,0.022553029,0.363002,0.23673487,0
0.028753014,0.30181494,0.028753014,0.57307434,0.06760471,3
0.08892354,0.030542161,0.03782014,0.7537906,0.08892354,3
0.10869063,0.03014753,0.046227302,0.744051,0.070883535,3
0.1372834,0.0471521,0.16999707,0.32278374,0.32278374,3
0.09492479,0.040372547,0.18023945,0.3422316,0.3422316,3
0.11312561,0.013345257,0.32936534,0.32936534,0.21479842,2
0.17716059,0.020899368,0.14306837,0.5158033,0.14306837,3
0.19075996,0.052911114,0.100465514,0.55539787,0.100465514,3
0.026076358,0.6435731,0.07592135,0.1785079,0.07592135,1
0.34243083,0.017180875,0.11761315,0.34243083,0.18034439,0
0.5816465,0.105213605,0.06861596,0.19977546,0.044748485,0
0.060919005,0.032083567,0.03972885,0.791833,0.075435586,3
0.15550114,0.02271554,0.02271554,0.56062704,0.2384407,3
0.15550114,0.02271554,0.02271554,0.56062704,0.2384407,3
0.064902574,0.064902574,0.15260033,0.35879725,0.35879725,3
0.07640821,0.061704468,0.17965263,0.34111735,0.34111735,3
0.29631907,0.012006285,0.15605919,0.29631907,0.23929642,0
0.18895747,0.052411154,0.2339847,0.44428095,0.08036566,3
0.023065936,0.19552624,0.054233138,0.5692749,0.1578998,3
0.0731262,0.0731262,0.26364127,0.3264651,0.26364127,3
0.2909405,0.022383267,0.03432182,0.5524264,0.09992801,3
0.22331166,0.02127424,0.050020464,0.5250553,0.18033834,3
0.08840305,0.024520364,0.024520364,0.60517067,0.2573856,3
0.08892354,0.030542161,0.03782014,0.7537906,0.08892354,3
0.023710776,0.24888751,0.03635738,0.58518976,0.10585455,3
0.070861995,0.057225544,0.057225544,0.7438249,0.070861995,3
0.07640821,0.061704468,0.17965263,0.34111735,0.34111735,3
0.10640315,0.023833657,0.3097929,0.3097929,0.2501774,2
0.08801366,0.03743316,0.07107661,0.74607766,0.057398856,3
0.06317477,0.033271585,0.041199967,0.8211537,0.041199967,3
0.112767,0.016472952,0.32832128,0.32832128,0.21411753,2
0.22973391,0.014273187,0.051458996,0.35226697,0.35226697,3
0.024298359,0.31583312,0.030088484,0.5996915,0.030088484,3
0.037936915,0.4931087,0.058171287,0.32158506,0.08919808,1
0.26926765,0.013510039,0.11452244,0.33343223,0.26926765,3
0.052063357,0.033953562,0.042044453,0.8379851,0.033953562,3
0.3339834,0.013532371,0.04878814,0.3339834,0.26971275,0
0.021494264,0.27938512,0.5304855,0.14714079,0.021494264,2
0.22017916,0.020975817,0.020975817,0.51769006,0.22017916,3
0.051546913,0.03361676,0.051546913,0.8296727,0.03361676,3
0.36667663,0.018397367,0.034932192,0.45405307,0.12594071,3
0.3086004,0.015483492,0.13125108,0.3821377,0.16252726,3
0.10149736,0.011973491,0.2955097,0.2955097,0.2955097,2
