0,1,2,3,4,pred_ensemble
0.19967823,0.19967823,0.19967823,0.299193,0.10177228,3
0.06261227,0.24102484,0.4728931,0.06261227,0.16085742,2
0.2914434,0.16997822,0.057819106,0.38162312,0.09913621,3
0.44423905,0.17291597,0.15111059,0.17291597,0.058818404,0
0.18948483,0.3717711,0.21682766,0.16559005,0.05632644,1
0.104537494,0.30732226,0.15663645,0.35166913,0.079834685,3
0.34606472,0.17638277,0.1347025,0.26428765,0.0785624,0
0.07933559,0.13602822,0.39989954,0.07933559,0.305401,2
0.4055628,0.13795462,0.10535515,0.2706683,0.08045912,0
0.3976123,0.11819461,0.20265561,0.20265561,0.07888183,0
0.13492393,0.3466336,0.068768226,0.3466336,0.103040636,1
0.13105531,0.38528,0.29423615,0.13105531,0.058373153,1
0.20037481,0.20037481,0.116864376,0.39313734,0.08924866,3
0.3851246,0.1144825,0.07640441,0.33655885,0.08742963,0
0.21090713,0.3616198,0.18431091,0.16106856,0.082093656,1
0.14426224,0.16507941,0.3238874,0.042883534,0.3238874,2
0.18636191,0.27924013,0.31953475,0.07253965,0.14232352,2
0.2305177,0.30184552,0.2305177,0.13444458,0.10267455,1
0.17287238,0.25902775,0.22636332,0.22636332,0.11537318,1
0.12322825,0.3165862,0.16135812,0.3165862,0.08224123,1
0.30427322,0.2323717,0.04609995,0.3481801,0.069075026,3
0.20410371,0.30582404,0.3499547,0.06067207,0.079445496,2
0.2762317,0.16110632,0.054801285,0.41389886,0.09396187,3
0.22846125,0.29915276,0.13324521,0.26142842,0.077712454,1
0.25011012,0.16692084,0.056779124,0.42883694,0.09735306,3
0.27609545,0.31593627,0.18426317,0.16102687,0.06267822,1
0.29484698,0.2576656,0.13132739,0.05849434,0.2576656,0
0.08154247,0.13981211,0.27431276,0.09330912,0.41102356,4
0.068418466,0.39463574,0.30138105,0.17577414,0.059790626,1
0.14162414,0.18544613,0.4163506,0.094518445,0.16206063,2
0.23007837,0.30127028,0.045644976,0.34474382,0.07826254,3
0.19925718,0.39094454,0.19925718,0.07755902,0.13298212,1
0.17527746,0.3438961,0.30052945,0.1022269,0.07807009,1
0.36365595,0.27772197,0.16197549,0.14154974,0.055096928,0
0.22944447,0.2625535,0.20051062,0.22944447,0.0780469,1
0.34445608,0.17556287,0.08948113,0.30101877,0.08948113,0
0.3071858,0.23459604,0.046541225,0.3071858,0.1044911,0
0.35535026,0.27137896,0.13831681,0.18111543,0.053838547,0
0.18795712,0.3687737,0.16425496,0.2150795,0.06393473,1
0.28652036,0.28652036,0.11152541,0.06504484,0.250389,0
0.38679382,0.25814208,0.13157025,0.1722813,0.05121251,0
0.27868298,0.09479567,0.21282858,0.31889716,0.09479567,3
0.2158873,0.18866305,0.32348025,0.05608215,0.2158873,2
0.24337111,0.24337111,0.16242331,0.2784898,0.072344735,3
0.35362414,0.27006072,0.07015507,0.236005,0.07015507,0
0.28386304,0.28386304,0.04300764,0.32482472,0.064441584,3
0.12956667,0.38090366,0.33287022,0.09894932,0.0577101,1
0.32088515,0.16354921,0.18714951,0.24505816,0.08335799,0
0.09204095,0.35431004,0.35431004,0.13791192,0.06142715,1
0.29583523,0.22592767,0.087940276,0.25852925,0.13176756,0
0.20469181,0.30670524,0.04646842,0.35096306,0.091171496,3
0.27126175,0.10558613,0.31040505,0.20716104,0.10558613,2
0.12553263,0.36904427,0.32250634,0.10970247,0.07321425,1
0.17935532,0.35189688,0.3075213,0.09141408,0.0698124,1
0.21732393,0.24868397,0.1267496,0.21732393,0.18991853,1
0.11703415,0.13392228,0.34406027,0.17536114,0.22962217,2
0.16724968,0.28676507,0.08524406,0.3754972,0.08524406,3
0.26773223,0.17868166,0.1561492,0.30636624,0.09107071,3
0.3481801,0.2323717,0.04609995,0.30427322,0.069075026,0
0.18361902,0.31483182,0.047699664,0.3602623,0.09358721,3
0.31252006,0.18227075,0.13919912,0.27311003,0.09290001,0
0.08094827,0.40802842,0.35657445,0.09262919,0.06181973,1
0.21282639,0.2786801,0.21282639,0.21282639,0.0828407,1
0.087515876,0.15005407,0.29440758,0.13113165,0.33689085,4
0.29635882,0.2589868,0.1510486,0.22632754,0.06727833,0
0.3231476,0.24678597,0.07335984,0.24678597,0.1099206,0
0.2892743,0.33101684,0.112597354,0.16871315,0.09839838,1
0.15796329,0.18075754,0.27084267,0.08051095,0.30992553,4
0.29497033,0.15034091,0.17203523,0.29497033,0.087683156,0
0.3081041,0.26925096,0.05341638,0.3081041,0.061124403,0
0.33798757,0.19712414,0.22556932,0.172266,0.067052945,0
0.293471,0.22412214,0.058221363,0.293471,0.13071452,0
