0,1,2,3,4,pred_ensemble
0.1982158,0.22793576,0.14307544,0.14307544,0.28769752,4
0.24457836,0.13350467,0.16850784,0.1849565,0.26845253,4
0.13964558,0.13964558,0.26802385,0.26802385,0.18466116,2
0.17410085,0.16617902,0.20974897,0.23022331,0.21974781,3
0.1591919,0.13843529,0.25361115,0.26570094,0.18306074,3
0.24898359,0.20666732,0.12382254,0.17154294,0.24898359,0
0.17367758,0.2296636,0.12536335,0.21921356,0.25208187,4
0.24995148,0.13022952,0.13022952,0.22772267,0.2618668,4
0.13319018,0.13319018,0.23289977,0.23289977,0.26782015,4
0.14136964,0.14136964,0.25898683,0.27133286,0.18694098,3
0.1453401,0.12638956,0.2315436,0.2425814,0.25414538,4
0.16356754,0.12369402,0.2266054,0.2374078,0.24872516,4
0.14885981,0.14208648,0.24845605,0.2727087,0.1878889,3
0.14136964,0.14136964,0.25898683,0.27133286,0.18694098,3
0.1591919,0.13843529,0.25361115,0.26570094,0.18306074,3
0.25170976,0.2402566,0.12517829,0.13114563,0.25170976,0
0.2425814,0.2315436,0.12638956,0.1453401,0.25414538,4
0.21579908,0.16319287,0.1791227,0.22608633,0.21579908,3
0.20816436,0.15741931,0.20816436,0.21808767,0.20816436,3
0.21387406,0.12814039,0.15437785,0.24594179,0.25766596,4
0.15190123,0.13209523,0.24199626,0.25353235,0.22047491,3
0.24457836,0.13350467,0.16850784,0.1849565,0.26845253,4
0.20629327,0.13566333,0.17123246,0.26038066,0.2264303,3
0.1591919,0.13843529,0.25361115,0.26570094,0.18306074,3
0.13964558,0.13964558,0.26802385,0.26802385,0.18466116,2
0.1591919,0.13843529,0.25361115,0.26570094,0.18306074,3
0.27147377,0.13500717,0.13500717,0.18703806,0.27147377,0
0.24840933,0.13559584,0.12942602,0.22631766,0.26025113,4
0.24457836,0.13350467,0.16850784,0.1849565,0.26845253,4
0.24995148,0.13022952,0.13022952,0.22772267,0.2618668,4
0.1978043,0.1362818,0.2615677,0.2615677,0.14277843,2
0.27147377,0.13500717,0.13500717,0.18703806,0.27147377,0
0.23442319,0.12796141,0.18572779,0.19458154,0.25730607,4
0.15609457,0.14899205,0.23736158,0.26053128,0.19702053,3
0.1591919,0.13843529,0.25361115,0.26570094,0.18306074,3
0.1591919,0.13843529,0.25361115,0.26570094,0.18306074,3
0.16307473,0.1556546,0.20583081,0.21564287,0.25979695,4
