0,1,2,3,4,pred_ensemble
0.16431788,0.23170884,0.22911257,0.15707606,0.21778466,1
0.16380115,0.30786765,0.12711848,0.2926459,0.108566776,1
0.15207255,0.28421766,0.1397488,0.2701652,0.15379581,1
0.14137885,0.26572448,0.14460118,0.2511673,0.19712812,1
0.15304734,0.3183583,0.09062934,0.323785,0.114179894,3
0.14568304,0.17251007,0.25021106,0.121649355,0.3099465,4
0.14515676,0.15706995,0.26976812,0.119178385,0.3088268,4
0.13918526,0.17634408,0.2721249,0.11622353,0.29612222,4
0.13881217,0.16907026,0.25797695,0.13881217,0.29532844,4
0.16341689,0.29360893,0.124694765,0.312381,0.10589845,3
0.1635561,0.31264707,0.08556164,0.34407318,0.09416197,3
0.15343362,0.31916183,0.088334285,0.32460222,0.114468075,3
0.14492236,0.15160385,0.2980795,0.09879834,0.3065959,4
0.16552538,0.24417274,0.11541606,0.30936047,0.16552538,3
0.15965548,0.29504645,0.086392745,0.3377651,0.121140175,3
0.18176936,0.16610055,0.21163407,0.2696498,0.1708462,3
0.15247117,0.18054824,0.2489222,0.13469674,0.2833617,4
0.16638802,0.17114188,0.2496291,0.22555473,0.18728624,2
0.17365453,0.17170873,0.23540515,0.2237661,0.19546542,2
0.13638297,0.1817814,0.29016024,0.12048402,0.2711913,2
0.17073978,0.12176537,0.28190598,0.16506447,0.2605244,2
0.16681378,0.25887263,0.24058974,0.18882635,0.14489743,1
0.16030724,0.15238124,0.25018096,0.16488737,0.27224317,4
0.1521783,0.29089776,0.09113589,0.32194647,0.1438415,3
0.14425835,0.28045884,0.1450734,0.2368447,0.19336466,1
0.15022445,0.28716284,0.096258596,0.31781292,0.14854118,3
0.14790016,0.13668245,0.28916365,0.111590244,0.31466353,4
0.13967396,0.17011991,0.27308035,0.11996388,0.29716194,4
0.16180024,0.32721657,0.12276753,0.25537238,0.13284323,1
0.14911751,0.18892798,0.31547108,0.11507304,0.2314104,2
0.16457513,0.14295289,0.28910068,0.21812561,0.18524565,2
0.14853777,0.15626386,0.2776113,0.11207131,0.30551574,4
0.1543248,0.3210156,0.08303904,0.32648757,0.11513293,3
0.15598926,0.3136924,0.08393466,0.3300089,0.116374694,3
0.15834631,0.30268824,0.09167767,0.33499542,0.112292334,3
0.15600674,0.27715454,0.09342866,0.33004588,0.14336416,3
0.174985,0.1691686,0.25095692,0.21554317,0.18934625,2
0.15842852,0.30284542,0.0833475,0.33516935,0.1202092,3
0.14515518,0.15270533,0.28379685,0.10951916,0.30882347,4
0.14080596,0.1667349,0.27374694,0.13234444,0.2863677,4
0.15547998,0.2972091,0.08179631,0.32893148,0.13658309,3
0.14042106,0.2729986,0.14772496,0.2305446,0.20831074,1
0.17989644,0.17788073,0.22284499,0.24249656,0.17688136,3
0.1444019,0.25509658,0.19138828,0.21664366,0.19246963,1
0.17451178,0.10871498,0.30828792,0.22999604,0.17848928,2
0.19017082,0.12117023,0.30699128,0.2164818,0.16518576,2
0.15549773,0.32345542,0.08180564,0.328969,0.11027224,3
0.1511597,0.3039802,0.090017274,0.31979153,0.13505137,3
0.15202066,0.27159894,0.22807397,0.19369443,0.15461197,1
0.18401915,0.13049841,0.31963494,0.15279777,0.21304978,2
0.16183797,0.28269523,0.09369924,0.34238234,0.11938522,3
0.16306677,0.3260828,0.16867338,0.19973402,0.142443,1
0.1604774,0.3050385,0.08931853,0.33759654,0.10756912,3
0.1604774,0.3050385,0.08931853,0.33759654,0.10756912,3
0.17230836,0.17037766,0.24991849,0.2134453,0.19395018,2
0.15526706,0.16706611,0.2520626,0.1418828,0.28372148,4
0.19573797,0.12471743,0.3159783,0.19354475,0.17002149,2
0.14720663,0.29938522,0.13376144,0.29603064,0.12361611,1
0.18456654,0.15411817,0.3064569,0.17742917,0.17742917,2
0.13994403,0.28946626,0.12503092,0.27984452,0.16571425,1
0.1547213,0.2891681,0.08660135,0.32732642,0.1421829,3
0.16434614,0.29361954,0.097320095,0.3457352,0.098979,3
0.16612284,0.19017512,0.256352,0.15702212,0.23032792,2
0.14899194,0.17056394,0.2692043,0.11497615,0.2962637,4
0.14809205,0.30805066,0.08819046,0.31330165,0.14236519,3
0.16792299,0.15431476,0.2695538,0.18689612,0.22131242,2
0.14646229,0.17343281,0.23911217,0.12938832,0.31160438,4
0.166478,0.15559465,0.2764224,0.1905817,0.21092327,2
0.14438885,0.26236123,0.15712178,0.23705897,0.1990692,1
0.17951134,0.17256945,0.30314392,0.15592675,0.1888485,2
0.13486338,0.21047236,0.20347635,0.16426072,0.28692722,4
0.18044324,0.14322531,0.24460788,0.22861685,0.20310678,2
0.14466065,0.1761936,0.23617084,0.13520359,0.30777133,4
0.1832579,0.14710777,0.29416975,0.17716649,0.19829813,2
0.15947843,0.31711555,0.086296946,0.335495,0.10161411,3
0.15282428,0.16536677,0.22671057,0.15630746,0.2987909,4
0.16038626,0.192073,0.20901097,0.21988252,0.21864717,3
0.14785223,0.29399738,0.12842709,0.31103694,0.11868635,3
0.16764331,0.13157451,0.2895547,0.16670147,0.24452606,2
0.17430745,0.13151444,0.29435602,0.17138602,0.22843608,2
0.15181713,0.29020736,0.09727913,0.32118237,0.13951407,3
0.18254253,0.11762777,0.25596172,0.1964143,0.24745367,2
0.14515518,0.15270533,0.28379685,0.10951916,0.30882347,4
0.16094811,0.30766174,0.094772436,0.33858675,0.09803093,3
0.13837819,0.26008466,0.17730826,0.23236875,0.19186018,1
0.14407578,0.15590027,0.28168648,0.11181054,0.306527,4
0.145313,0.19368398,0.17402178,0.25240365,0.23457763,3
0.16979305,0.12810835,0.29826674,0.21271291,0.19111894,2
0.17278022,0.17084423,0.2264346,0.24919493,0.18074605,3
0.16196418,0.19616063,0.2689276,0.18437263,0.18857491,2
0.18475398,0.11316651,0.3033308,0.20218241,0.19656634,2
0.1830491,0.10361815,0.31795,0.18934277,0.20603995,2
0.14592505,0.14674953,0.3001418,0.10704174,0.3001418,2
0.17155872,0.12234941,0.29631743,0.1465214,0.26325303,2
0.15070331,0.27383488,0.10508106,0.318826,0.15155478,3
0.1435834,0.1562453,0.2807238,0.11396812,0.30547944,4
