0,1,2,3,4,pred,target_label
0.010017121,0.0060445457,0.0068581733,0.007228704,0.005383804,4,4
0.008470919,0.0067912876,0.006048918,0.006177582,0.005502298,2,2
0.009288163,0.0054879454,0.0050982013,0.0056639705,0.0047862413,0,0
0.009418738,0.007393899,0.0075511704,0.0058657653,0.005449189,4,0
0.007311045,0.007787568,0.007706044,0.0060493993,0.0051119407,2,2
0.005416593,0.007046707,0.006615517,0.006342817,0.006017695,1,1
0.010745087,0.0060870694,0.005775057,0.0053649223,0.004829025,0,1
0.01033855,0.006238504,0.006786465,0.006044623,0.006506718,1,1
0.009790517,0.0053176824,0.006426723,0.0056049842,0.005845962,4,4
0.011523949,0.0042853234,0.0046617268,0.0035833297,0.0045168498,4,4
0.0054947482,0.00707355,0.0076143043,0.007377667,0.0047420072,2,2
0.008541931,0.0048901797,0.004788329,0.004788329,0.004448271,1,1
0.0074480046,0.007140988,0.0058468333,0.0056651253,0.005971199,2,2
0.006316518,0.0049585938,0.005745716,0.006120213,0.0046064435,2,3
0.011394764,0.0041490323,0.004105598,0.004757317,0.004466215,3,3
0.008927204,0.0056184665,0.0056184665,0.0063080075,0.0050572422,1,1
0.008210549,0.007160724,0.0066521824,0.0063112034,0.005333174,2,3
0.009871194,0.0059564905,0.005592011,0.0053615016,0.005305374,4,4
0.005057677,0.006862664,0.006862664,0.0064427364,0.004649304,1,1
0.010045313,0.0056310766,0.0052865096,0.005750852,0.0065249475,3,3
0.011259697,0.0038489813,0.003889701,0.0040998524,0.0044599646,0,0
0.008722809,0.006428575,0.0068475804,0.0071419817,0.0061635817,3,3
0.007966272,0.0061234348,0.0070954617,0.006591555,0.0051203333,2,2
0.008477023,0.0053915805,0.0050616683,0.0054486194,0.005682875,2,2
0.009972425,0.0062762923,0.0066153854,0.005248151,0.0050318157,4,0
0.0072800308,0.0055373604,0.0049320604,0.0058982773,0.0053091035,0,1
0.005535904,0.006150247,0.0069781025,0.0065511107,0.005307707,1,1
0.006637924,0.005668606,0.0045446227,0.004840835,0.0056092637,1,1
0.007030742,0.007488995,0.007410596,0.0068843085,0.005236365,2,2
0.008515432,0.0060170474,0.006972187,0.007120489,0.0053593116,3,3
0.006881874,0.004285867,0.0049662013,0.0058154096,0.0044233357,1,2
0.010043353,0.0044196458,0.003936525,0.00410577,0.004513654,4,4
0.010724224,0.0040301257,0.0035895843,0.0039461884,0.005411153,0,0
0.0070148595,0.006941424,0.0067968518,0.006941424,0.005335665,4,4
0.009059615,0.004291522,0.0038224065,0.0045233825,0.00481821,0,0
0.008263869,0.005200987,0.005481984,0.0052560098,0.0046324567,2,2
0.008968141,0.007342852,0.00696647,0.0071899183,0.006270595,3,3
0.007470854,0.0065156096,0.005742622,0.006247028,0.0056230174,2,2
0.009463488,0.0040777363,0.0042085294,0.004928178,0.0049803145,0,0
