0,1,2,3,4,pred,target_label
0.0036963772,0.0036963772,0.0026188437,0.0026188437,0.0026188437,4,4
0.002629686,0.002629686,0.002629686,0.002629686,0.0037116806,2,2
0.0026418653,0.0033242102,0.0026418653,0.0026418653,0.0026418653,0,0
0.002629683,0.0033088813,0.002629683,0.002629683,0.0037116762,4,0
0.0029916195,0.002666966,0.002666966,0.002666966,0.0037642997,2,2
0.0029557785,0.0026350145,0.0026350145,0.0026350145,0.0026350145,1,1
0.003691952,0.0032912975,0.0026157084,0.0026157084,0.0026157084,0,1
0.0026307425,0.0033102147,0.0026307425,0.0026307425,0.003713172,1,1
0.0026074303,0.0032808813,0.0026074303,0.0026074303,0.0036802678,4,4
0.0036999157,0.003298397,0.0026213506,0.0026213506,0.0029404515,4,4
0.0026586156,0.0026586156,0.0026586156,0.0026586156,0.0037525136,2,2
0.0029576062,0.0026366438,0.0026366438,0.0026366438,0.00331764,2,1
0.0026493263,0.0026493263,0.0026493263,0.0026493263,0.0037394022,2,2
0.002654697,0.002654697,0.002654697,0.002654697,0.002654697,2,3
0.002965498,0.002643679,0.002643679,0.002643679,0.002643679,3,3
0.0026276936,0.0026276936,0.0026276936,0.0026276936,0.0037088683,2,1
0.0029527207,0.0026322885,0.0026322885,0.0026322885,0.00331216,2,3
0.002628727,0.0033076783,0.002628727,0.002628727,0.0037103267,4,4
0.0029604253,0.002639157,0.002639157,0.002639157,0.002639157,1,1
0.0026438734,0.0026438734,0.0026438734,0.0026438734,0.0037317057,0,3
0.0029659136,0.0026440497,0.0026440497,0.0026440497,0.0026440497,0,0
0.002634862,0.002634862,0.002634862,0.002634862,0.0037189864,3,3
0.0029681202,0.0026460167,0.0026460167,0.0026460167,0.0037347306,2,2
0.0026405747,0.0026405747,0.0026405747,0.0026405747,0.0026405747,2,2
0.002612093,0.0032867482,0.002612093,0.002612093,0.0036868488,4,0
0.0026265092,0.0026265092,0.0026265092,0.0026265092,0.0026265092,1,1
0.0026411794,0.0026411794,0.0026411794,0.0026411794,0.0026411794,1,1
0.0029469226,0.0026271197,0.0026271197,0.0026271197,0.0029469226,1,1
0.0026521762,0.0026521762,0.0026521762,0.0026521762,0.0037434245,2,2
0.00263635,0.00263635,0.00263635,0.00263635,0.0037210865,3,3
0.0029675772,0.0026455326,0.0026455326,0.0026455326,0.0029675772,1,2
0.0026332352,0.0026332352,0.0026332352,0.0026332352,0.00371669,4,4
0.0029542714,0.0026336708,0.0026336708,0.0026336708,0.0029542714,0,0
0.0026606931,0.0026606931,0.0026606931,0.0026606931,0.0037554458,3,4
0.0029456092,0.0026259485,0.0026259485,0.0026259485,0.0026259485,0,0
0.002640293,0.002640293,0.002640293,0.002640293,0.003726652,2,2
0.0026246668,0.0033025695,0.0026246668,0.0026246668,0.003704596,3,3
0.0026306554,0.0026306554,0.0026306554,0.0026306554,0.003713049,2,2
0.0026535925,0.0026535925,0.0026535925,0.0026535925,0.0026535925,0,0
0.002622595,0.002622595,0.002622595,0.002622595,0.002622595,0,0
0.0026422737,0.0026422737,0.0026422737,0.0026422737,0.0026422737,2,2
0.0029600675,0.0026388378,0.0026388378,0.0026388378,0.0026388378,4,4
0.0029309539,0.0026128837,0.0026128837,0.0026128837,0.003687965,4,0
0.002943144,0.002623751,0.002623751,0.002623751,0.002943144,1,0
0.002664161,0.002664161,0.002664161,0.002664161,0.0033522644,3,3
0.002637181,0.003318316,0.002637181,0.002637181,0.0037222595,3,3
0.0026570007,0.0026570007,0.0026570007,0.0026570007,0.0037502341,2,2
0.0037044862,0.0026245888,0.0026245888,0.0026245888,0.0037044862,4,4
0.0037010615,0.0026221625,0.0026221625,0.0026221625,0.0037010615,0,0
0.0029602954,0.002639041,0.002639041,0.002639041,0.002639041,1,2
0.002627107,0.002627107,0.002627107,0.002627107,0.002627107,1,2
0.0026540228,0.0026540228,0.0026540228,0.0026540228,0.0037460309,2,2
0.0029648468,0.0026430986,0.0026430986,0.0026430986,0.0026430986,2,2
0.0026321362,0.0033119682,0.0026321362,0.0026321362,0.0037151389,4,4
0.0026338613,0.0026338613,0.0026338613,0.0026338613,0.0026338613,0,0
0.0026550612,0.0026550612,0.0026550612,0.0026550612,0.0026550612,0,0
0.0026444264,0.0026444264,0.0026444264,0.0026444264,0.0029663364,1,0
0.0026235718,0.0033011918,0.0026235718,0.0026235718,0.0037030508,4,4
0.002656585,0.002656585,0.002656585,0.002656585,0.002656585,1,2
0.002971076,0.0026486518,0.0026486518,0.0026486518,0.0026486518,0,0
0.0029517605,0.0026314326,0.0026314326,0.0026314326,0.0029517605,1,1
0.0026265245,0.0026265245,0.0026265245,0.0026265245,0.0037072184,3,3
0.0026415393,0.0026415393,0.0026415393,0.0026415393,0.0026415393,2,2
0.0026398015,0.0033216134,0.0026398015,0.0026398015,0.0037259583,2,2
0.0026346713,0.0026346713,0.0026346713,0.0026346713,0.003718717,2,2
0.0029728939,0.0026502726,0.0026502726,0.0026502726,0.0026502726,0,0
0.0036962337,0.002618742,0.002618742,0.002618742,0.002618742,4,0
0.0026690126,0.0026690126,0.0026690126,0.0026690126,0.0037671884,2,2
0.0029390152,0.0026200702,0.0026200702,0.0026200702,0.0026200702,0,0
0.002938607,0.0026197063,0.0026197063,0.0026197063,0.002938607,0,0
0.0029831037,0.0026593744,0.0026593744,0.0026593744,0.0026593744,0,0
0.0029664387,0.0026445177,0.0026445177,0.0026445177,0.0026445177,0,1
0.002656274,0.002656274,0.002656274,0.002656274,0.0037492085,2,1
0.0026721586,0.0026721586,0.0026721586,0.0026721586,0.0037716287,3,3
0.0029566747,0.0026358133,0.0026358133,0.0026358133,0.0026358133,3,3
0.0029540549,0.0026334778,0.0026334778,0.0026334778,0.0026334778,0,2
0.0033391297,0.0033391297,0.0026537224,0.0026537224,0.0029767638,2,4
0.0026386185,0.0026386185,0.0026386185,0.0026386185,0.0026386185,1,0
0.002933881,0.0026154933,0.0026154933,0.0026154933,0.0036916481,4,4
0.0026514528,0.0026514528,0.0026514528,0.0026514528,0.0037424034,2,2
0.0036832748,0.003283562,0.0026095607,0.0026095607,0.0026095607,4,4
0.0026426467,0.0026426467,0.0026426467,0.0026426467,0.0026426467,1,1
0.0029674643,0.002645432,0.002645432,0.002645432,0.002645432,1,1
0.0026308454,0.0026308454,0.0026308454,0.0026308454,0.0026308454,0,0
0.0026398548,0.0033216802,0.0026398548,0.0026398548,0.0037260333,3,3
0.0029337842,0.0026154069,0.0026154069,0.0026154069,0.0029337842,0,0
0.00293496,0.002616455,0.002616455,0.002616455,0.0036930058,4,4
0.002976636,0.0026536083,0.0026536083,0.0026536083,0.002976636,3,3
0.00264185,0.0033241909,0.00264185,0.00264185,0.0037288496,3,3
0.0026545958,0.0026545958,0.0026545958,0.0026545958,0.0037468395,3,3
0.0029426722,0.0026233306,0.0026233306,0.0026233306,0.0037027101,4,4
0.0026275662,0.0026275662,0.0026275662,0.0026275662,0.0037086888,4,4
0.0029679046,0.0026458246,0.0026458246,0.0026458246,0.0037344594,2,2
0.0029797577,0.003342488,0.0026563914,0.0026563914,0.0029797577,3,3
0.0029711223,0.002648693,0.002648693,0.002648693,0.0029711223,2,4
0.0026380434,0.0033194013,0.0026380434,0.0026380434,0.0037234768,3,3
0.002613224,0.0032881715,0.002613224,0.002613224,0.0036884455,4,4
0.0036959688,0.0026185543,0.0026185543,0.0026185543,0.0036959688,4,4
0.0029582123,0.0033183198,0.002637184,0.002637184,0.002637184,3,3
0.002973301,0.0026506355,0.0026506355,0.0026506355,0.0026506355,0,0
0.0026317502,0.0026317502,0.0026317502,0.0026317502,0.0037145943,4,4
0.0029601657,0.0026389256,0.0026389256,0.0026389256,0.0026389256,1,4
0.0026406,0.003322618,0.0026406,0.0026406,0.0037270852,3,3
0.0029593622,0.0026382091,0.0026382091,0.0026382091,0.0026382091,1,1
0.002927144,0.0026094874,0.0026094874,0.0026094874,0.0026094874,0,1
0.0029474096,0.002627554,0.002627554,0.002627554,0.002627554,0,1
0.0026364124,0.0026364124,0.0026364124,0.0026364124,0.0026364124,1,1
0.002927597,0.0026098911,0.0026098911,0.0026098911,0.0032839775,4,4
0.0026354012,0.0026354012,0.0026354012,0.0026354012,0.0037197475,3,3
0.0029264404,0.0026088601,0.0026088601,0.0026088601,0.0026088601,0,0
0.002638619,0.002638619,0.002638619,0.002638619,0.002638619,1,1
0.0029754266,0.0026525303,0.0026525303,0.0026525303,0.0026525303,0,1
0.0026480593,0.0026480593,0.0026480593,0.0026480593,0.0026480593,3,1
0.002634759,0.002634759,0.002634759,0.002634759,0.002634759,2,1
0.0026306154,0.0033100545,0.0026306154,0.0026306154,0.0026306154,0,0
0.0029524907,0.0026320834,0.0026320834,0.0026320834,0.0026320834,0,3
0.0029512865,0.00263101,0.00263101,0.00263101,0.00263101,0,0
0.0029619844,0.0026405468,0.0026405468,0.0026405468,0.0026405468,2,2
0.0029463249,0.0026265867,0.0026265867,0.0026265867,0.0026265867,0,0
0.0029488092,0.0026288014,0.0026288014,0.0026288014,0.0026288014,1,1
0.0037037882,0.0037037882,0.0026240943,0.0026240943,0.0026240943,4,4
0.0026560652,0.0026560652,0.0026560652,0.0026560652,0.0037489135,2,2
0.002962838,0.002641308,0.002641308,0.002641308,0.0037280843,3,3
0.0029416496,0.003299741,0.0026224188,0.0026224188,0.0026224188,4,4
0.0026684878,0.0026684878,0.0026684878,0.0026684878,0.0037664475,4,4
0.0026372562,0.0026372562,0.0026372562,0.0026372562,0.0026372562,1,1
0.0026248433,0.0033027916,0.0026248433,0.0026248433,0.0037048452,4,4
0.0029346049,0.0026161384,0.0026161384,0.0026161384,0.0026161384,0,0
0.002664722,0.002664722,0.002664722,0.002664722,0.0037611322,3,2
0.0029673937,0.0026453692,0.0026453692,0.0026453692,0.0026453692,0,0
0.0036938784,0.0036938784,0.0026170732,0.0026170732,0.0026170732,4,4
0.0029432725,0.0026238656,0.0026238656,0.0026238656,0.0029432725,0,0
0.0029632002,0.0026416306,0.0026416306,0.0026416306,0.0026416306,1,3
0.0026413081,0.0026413081,0.0026413081,0.0026413081,0.0037280847,2,2
0.0026274514,0.0033060736,0.0026274514,0.0026274514,0.0037085267,4,4
0.0026633996,0.0026633996,0.0026633996,0.0026633996,0.0037592656,3,3
0.0029606887,0.0026393917,0.0026393917,0.0026393917,0.0029606887,0,0
0.002934491,0.003291711,0.0026160371,0.0026160371,0.0036924158,4,4
0.0033262793,0.0026435098,0.0026435098,0.0026435098,0.0026435098,1,1
0.0026421293,0.0026421293,0.0026421293,0.0026421293,0.0037292438,1,1
0.0029604426,0.0026391724,0.0026391724,0.0026391724,0.0033208216,1,1
0.0026243855,0.0026243855,0.0026243855,0.0026243855,0.0026243855,0,0
0.0037082203,0.0026272344,0.0026272344,0.0026272344,0.0026272344,4,4
0.0026295555,0.0026295555,0.0026295555,0.0026295555,0.0037114965,4,4
0.002982302,0.0033453421,0.0026586596,0.0026586596,0.0026586596,3,1
0.0029315322,0.0026133994,0.0026133994,0.0026133994,0.0026133994,0,1
0.0026439899,0.0026439899,0.0026439899,0.0026439899,0.0026439899,0,4
0.0026421982,0.0026421982,0.0026421982,0.0026421982,0.003729341,2,3
0.0026589076,0.0026589076,0.0026589076,0.0026589076,0.0037529254,2,2
0.00265414,0.00265414,0.00265414,0.00265414,0.00265414,1,1
0.002616366,0.002616366,0.002616366,0.002616366,0.002616366,0,0
0.002988473,0.002664161,0.002664161,0.002664161,0.002664161,3,3
0.002628599,0.002628599,0.002628599,0.002628599,0.002628599,0,0
0.0026498563,0.003334265,0.0026498563,0.0026498563,0.0026498563,0,0
0.0026390066,0.003320613,0.0026390066,0.0026390066,0.003724836,4,1
0.0026467657,0.0026467657,0.0026467657,0.0026467657,0.003735788,2,2
0.0029594922,0.002638325,0.002638325,0.002638325,0.0029594922,1,1
0.002628323,0.002628323,0.002628323,0.002628323,0.0037097568,3,3
0.0029597061,0.0026385158,0.0026385158,0.0026385158,0.0026385158,0,2
0.002643977,0.002643977,0.002643977,0.002643977,0.003731852,2,2
0.0029636894,0.0026420667,0.0026420667,0.0026420667,0.0037291555,3,3
0.0026584219,0.0026584219,0.0026584219,0.0026584219,0.0026584219,0,1
0.0033226812,0.0026406501,0.0026406501,0.0026406501,0.0026406501,1,1
0.0029563978,0.0026355665,0.0026355665,0.0026355665,0.0026355665,1,1
0.0029551876,0.0026344876,0.0026344876,0.0026344876,0.0029551876,0,0
0.0026447247,0.0026447247,0.0026447247,0.0026447247,0.0037329071,2,4
0.0026500642,0.0026500642,0.0026500642,0.0026500642,0.0037404436,2,2
0.002929345,0.0026114495,0.0026114495,0.0026114495,0.0026114495,0,1
0.002631178,0.002631178,0.002631178,0.002631178,0.002631178,0,0
0.0033218889,0.0026400206,0.0026400206,0.0026400206,0.0026400206,1,1
0.0026118783,0.0026118783,0.0026118783,0.0026118783,0.0026118783,0,0
0.0029480115,0.0026280903,0.0026280903,0.0026280903,0.0026280903,1,0
0.0029614535,0.0026400737,0.0026400737,0.0026400737,0.0037263422,2,3
0.003322586,0.0026405745,0.0026405745,0.0026405745,0.0026405745,1,1
0.0036999157,0.0036999157,0.0026213506,0.0026213506,0.0026213506,4,4
0.0029463246,0.0026265865,0.0026265865,0.0026265865,0.0029463246,1,1
0.0026339144,0.0026339144,0.0026339144,0.0026339144,0.0037176488,3,3
0.0029489554,0.0026289318,0.0026289318,0.0026289318,0.0026289318,0,0
0.003711698,0.0026296985,0.0026296985,0.0026296985,0.0026296985,0,0
0.002645693,0.002645693,0.002645693,0.002645693,0.0037342738,2,3
0.0026557134,0.0026557134,0.0026557134,0.0026557134,0.0037484171,2,2
0.0029591306,0.0026380026,0.0026380026,0.0026380026,0.0029591306,0,0
0.0029762245,0.0033385248,0.0026532416,0.0026532416,0.0026532416,0,1
0.0026419251,0.0026419251,0.0026419251,0.0026419251,0.0026419251,0,1
0.0029406934,0.0026215664,0.0026215664,0.0026215664,0.0026215664,2,2
0.0029529198,0.002632466,0.002632466,0.002632466,0.002632466,1,2
0.0029588714,0.0026377717,0.0026377717,0.0026377717,0.003723093,4,4
0.0026516991,0.0026516991,0.0026516991,0.0026516991,0.0037427512,2,2
0.0026708958,0.0026708958,0.0026708958,0.0026708958,0.0037698462,2,2
0.0026313583,0.0026313583,0.0026313583,0.0026313583,0.003714041,3,3
0.0029270032,0.002609362,0.002609362,0.002609362,0.002609362,0,1
0.0026311125,0.0026311125,0.0026311125,0.0026311125,0.0026311125,1,1
0.0029341362,0.0026157207,0.0026157207,0.0026157207,0.0026157207,0,2
0.002947267,0.0026274265,0.0026274265,0.0026274265,0.002947267,1,1
0.0036843417,0.003284513,0.0026103167,0.0026103167,0.0026103167,0,0
0.0026323914,0.0026323914,0.0026323914,0.0026323914,0.0026323914,1,1
0.002930517,0.0026124944,0.0026124944,0.0026124944,0.0036874155,4,4
0.0029278197,0.0026100897,0.0026100897,0.0026100897,0.0026100897,0,0
0.0026523876,0.0026523876,0.0026523876,0.0026523876,0.0026523876,2,1
0.0026118904,0.0032864932,0.0026118904,0.0026118904,0.0036865629,1,1
0.0036924158,0.0026160371,0.0026160371,0.0026160371,0.0036924158,4,4
0.0029426026,0.0029426026,0.0026232684,0.0026232684,0.0026232684,1,4
0.0029331883,0.0026148758,0.0026148758,0.0026148758,0.0026148758,0,0
0.002659635,0.002659635,0.002659635,0.002659635,0.003753952,2,2
0.002637081,0.002637081,0.002637081,0.002637081,0.0037221184,2,2
0.0026620934,0.0026620934,0.0026620934,0.0026620934,0.003757422,3,3
0.0025957047,0.003266127,0.0025957047,0.0025957047,0.0036637175,4,4
0.0026257718,0.0033039602,0.0026257718,0.0026257718,0.003706156,4,4
0.0026160246,0.0026160246,0.0026160246,0.0026160246,0.0026160246,0,0
0.002659937,0.002659937,0.002659937,0.002659937,0.0037543783,2,2
0.0026227746,0.0026227746,0.0026227746,0.0026227746,0.0037019255,4,4
0.0033181198,0.002637025,0.002637025,0.002637025,0.002637025,0,0
0.0026434062,0.0026434062,0.0026434062,0.0026434062,0.0026434062,1,1
0.00262832,0.0033071663,0.00262832,0.00262832,0.0037097526,4,4
0.002624527,0.002624527,0.002624527,0.002624527,0.003704399,4,4
0.0037315374,0.0026437542,0.0026437542,0.0026437542,0.0037315374,4,4
0.0029702035,0.002647874,0.002647874,0.002647874,0.002647874,1,2
0.0029623318,0.0026408564,0.0026408564,0.0026408564,0.0029623318,0,3
0.0029357504,0.0032931236,0.0026171599,0.0026171599,0.0029357504,4,4
0.0029534085,0.0026329018,0.0026329018,0.0026329018,0.0029534085,1,2
0.0029618542,0.0026404308,0.0026404308,0.0026404308,0.0026404308,1,2
0.002631178,0.0033107623,0.002631178,0.002631178,0.0037137864,4,2
0.0029580195,0.0026370122,0.0026370122,0.0026370122,0.0026370122,1,3
0.0029393164,0.0032971238,0.002620339,0.002620339,0.002620339,4,4
0.002654542,0.002654542,0.002654542,0.002654542,0.0037467638,2,2
0.0026744667,0.003365232,0.0026744667,0.0026744667,0.0037748865,3,3
0.0029634463,0.0033241909,0.00264185,0.00264185,0.0029634463,0,1
0.002640343,0.002640343,0.002640343,0.002640343,0.002640343,1,1
0.0029701786,0.0026478518,0.0026478518,0.0026478518,0.0026478518,0,2
0.0029769694,0.0026539057,0.0026539057,0.0026539057,0.0026539057,0,1
0.002969045,0.002646841,0.002646841,0.002646841,0.0033304712,4,4
0.0026414364,0.0026414364,0.0026414364,0.0026414364,0.0037282659,3,3
0.0029840842,0.0026602482,0.0026602482,0.0026602482,0.0026602482,0,0
0.0026651558,0.0026651558,0.0026651558,0.0026651558,0.0037617446,2,3
0.0029598216,0.002638619,0.002638619,0.002638619,0.002638619,1,4
0.0029600253,0.0026388003,0.0026388003,0.0026388003,0.0026388003,2,2
0.0026329143,0.0026329143,0.0026329143,0.0026329143,0.0037162371,4,4
0.002648085,0.002648085,0.002648085,0.002648085,0.0037376496,3,3
0.0029499829,0.0026298477,0.0026298477,0.0026298477,0.0026298477,1,1
0.0029529652,0.0026325064,0.0026325064,0.0026325064,0.0029529652,0,0
0.0029618014,0.0026403838,0.0026403838,0.0026403838,0.00372678,3,3
0.002648885,0.0033330426,0.002648885,0.002648885,0.0037387789,2,2
0.0029566258,0.0026357698,0.0026357698,0.0026357698,0.0037202674,4,4
0.002652764,0.002652764,0.002652764,0.002652764,0.0037442544,2,2
0.0033336773,0.0026493892,0.0026493892,0.0026493892,0.0026493892,1,1
0.0029512865,0.00263101,0.00263101,0.00263101,0.00263101,0,0
0.0029896752,0.0026652324,0.0026652324,0.0026652324,0.0037618529,2,2
0.0033267178,0.0026438583,0.0026438583,0.0026438583,0.0026438583,1,1
0.0026308603,0.0026308603,0.0026308603,0.0026308603,0.0037133382,2,1
0.0029593902,0.002638234,0.002638234,0.002638234,0.0029593902,0,0
0.0029811594,0.002657641,0.002657641,0.002657641,0.002657641,3,3
0.0026597145,0.0026597145,0.0026597145,0.0026597145,0.0037540644,3,3
0.0029662373,0.0026443382,0.0026443382,0.0026443382,0.0037323616,2,2
0.0026656953,0.0026656953,0.0026656953,0.0026656953,0.003762506,3,3
0.0026500516,0.0026500516,0.0026500516,0.0026500516,0.0037404257,3,3
0.00260916,0.00260916,0.00260916,0.00260916,0.0036827093,4,4
0.002951304,0.0026310254,0.0026310254,0.0026310254,0.0037135712,4,4
0.0029564963,0.0026356543,0.0026356543,0.0026356543,0.0026356543,1,1
0.0026363253,0.0033172392,0.0026363253,0.0026363253,0.0037210516,2,2
0.0026470616,0.0033307485,0.0026470616,0.0026470616,0.0037362054,2,2
0.002965917,0.0026440527,0.0026440527,0.0026440527,0.002965917,0,0
0.0026378871,0.0026378871,0.0026378871,0.0026378871,0.0026378871,1,1
0.002978223,0.002655023,0.002655023,0.002655023,0.002655023,3,2
