0,1,2,3,4,pred_ensemble
0.21666817,0.14113694,0.3326209,0.15004939,0.1595246,2
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.31319997,0.27709886,0.15969574,0.1250027,0.1250027,0
0.17743535,0.17743535,0.289593,0.18863995,0.1668963,2
0.23300219,0.18238372,0.21916263,0.19390078,0.17155074,0
0.26936823,0.1291887,0.30446216,0.12151532,0.17546558,2
0.13675378,0.12863107,0.285142,0.285142,0.16433114,2
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.3068165,0.27145118,0.17682241,0.12245496,0.12245496,0
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.27737594,0.2171175,0.20422146,0.15985543,0.14142963,0
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.31319997,0.27709886,0.15969574,0.1250027,0.1250027,0
0.2885404,0.2552817,0.22585654,0.1151607,0.1151607,0
0.19579472,0.13559386,0.31955737,0.15325935,0.19579472,2
0.26016265,0.124773726,0.29405728,0.117362574,0.20364372,2
0.17063832,0.16050297,0.2619576,0.24639818,0.16050297,2
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.2335123,0.19432527,0.18278301,0.20659642,0.18278301,0
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.27769437,0.26120025,0.15053317,0.15053317,0.16003895,0
0.27235386,0.2409609,0.2409609,0.12286218,0.12286218,0
0.31319997,0.27709886,0.15969574,0.1250027,0.1250027,0
0.2885404,0.2552817,0.22585654,0.1151607,0.1151607,0
0.18119487,0.13340695,0.3342572,0.13340695,0.21773404,2
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.26016265,0.124773726,0.29405728,0.117362574,0.20364372,2
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.23832884,0.18655318,0.2241729,0.17547254,0.17547254,0
