0,1,2,3,4,pred_ensemble
0.27547896,0.21179025,0.06660445,0.3033579,0.14276847,3
0.4331147,0.17562105,0.0848539,0.13384067,0.17256965,0
0.53804064,0.16195038,0.10449076,0.07424047,0.121277794,0
0.25688288,0.09796393,0.07800242,0.26372626,0.30342454,4
0.38562137,0.21815531,0.13471977,0.125598,0.13590561,0
0.3152658,0.3044055,0.058601573,0.23402922,0.08769786,0
0.23045821,0.18349914,0.075721614,0.376472,0.133849,3
0.17422242,0.31616777,0.07644206,0.32744765,0.10572007,3
0.22016835,0.2034699,0.054649726,0.39606118,0.12565091,3
0.5446114,0.16392818,0.093554445,0.07514712,0.12275888,0
0.49639025,0.1749442,0.113867976,0.08378933,0.13100833,0
0.42447868,0.23186558,0.08243634,0.13232657,0.12889285,0
0.1640063,0.20417969,0.07133174,0.43766484,0.12281739,3
0.5446114,0.16392818,0.093554445,0.07514712,0.12275888,0
0.3680751,0.17322613,0.111765906,0.20282567,0.14410721,0
0.2180014,0.13821113,0.09075093,0.43185067,0.121185824,3
0.19528681,0.28717095,0.064165354,0.36066052,0.09271629,3
0.20198658,0.13032222,0.07181331,0.46440855,0.13146937,3
0.20183904,0.1325297,0.08702046,0.43645585,0.14215493,3
0.1985553,0.15399449,0.08485778,0.40028375,0.16230865,3
0.10731947,0.16927575,0.07692145,0.45172682,0.19475655,3
0.28175232,0.18178725,0.0756755,0.3270174,0.13376749,3
0.09749795,0.14848663,0.07365477,0.5154077,0.16495304,3
0.40067956,0.22079216,0.13515842,0.119552314,0.123817585,0
0.46965662,0.11968282,0.08653798,0.16844922,0.15567335,0
0.48092106,0.17553933,0.10840266,0.10018097,0.13495594,0
0.29972193,0.28436884,0.059758477,0.2698022,0.08634853,0
0.09086967,0.25783545,0.07760853,0.44006172,0.13362461,3
0.16812104,0.14612508,0.08712965,0.32156748,0.27705675,3
0.25300673,0.22379322,0.075490594,0.30950806,0.1382014,3
0.15190081,0.20284337,0.057928354,0.46637854,0.120948926,3
0.23905747,0.33352885,0.07008917,0.25867653,0.09864795,1
0.33550155,0.25345445,0.12794568,0.12794568,0.15515271,0
0.23704952,0.07011223,0.0806661,0.377191,0.23498112,3
0.3702436,0.13753092,0.11242439,0.17578048,0.2040206,0
0.48488924,0.17698774,0.110259175,0.10100759,0.12685633,0
0.18049328,0.1836848,0.057261728,0.4335799,0.1449803,3
0.38603953,0.15516698,0.10738507,0.1948756,0.15653281,0
0.2671661,0.27669778,0.06291845,0.31557083,0.07764686,3
0.20877719,0.24231842,0.09001176,0.3322044,0.12668827,3
0.3236101,0.15364029,0.119159535,0.21063185,0.1929582,0
0.50477576,0.12863225,0.093008965,0.13918889,0.13439412,0
0.1378606,0.17620184,0.15314862,0.4086902,0.12409868,3
0.343815,0.13343447,0.09234484,0.28602046,0.14438522,0
0.15377782,0.18977532,0.079000816,0.42501003,0.15243605,3
0.121511124,0.16658464,0.07569857,0.44454536,0.19166034,3
0.34472176,0.2303504,0.15258195,0.13855949,0.1337864,0
0.5446114,0.16392818,0.093554445,0.07514712,0.12275888,0
0.24460761,0.110183515,0.08179181,0.39264348,0.17077357,3
0.1355482,0.20107932,0.3089338,0.23134746,0.12309116,2
0.5446114,0.16392818,0.093554445,0.07514712,0.12275888,0
0.4362736,0.15108562,0.09578707,0.18321325,0.13364045,0
0.32327697,0.21226718,0.09151642,0.17504475,0.1978947,0
0.43671855,0.2303338,0.11128919,0.10840135,0.11325702,0
0.17345679,0.16895577,0.12541986,0.3988127,0.13335486,3
0.17704178,0.116247565,0.089371994,0.39303315,0.22430551,3
0.105091795,0.20636548,0.23742934,0.3312573,0.11985607,3
0.27053216,0.16560689,0.15712376,0.22114596,0.1855912,0
0.1614356,0.18902045,0.19576414,0.261417,0.19236274,3
0.53804064,0.16195038,0.10449076,0.07424047,0.121277794,0
0.46178627,0.17610516,0.10780317,0.10780317,0.14650227,0
0.40671661,0.21830322,0.09329755,0.118204616,0.16347805,0
0.21233843,0.2988586,0.0679576,0.28856355,0.13228184,1
0.2573959,0.19444957,0.08836081,0.27368072,0.18611296,3
0.43173012,0.1894265,0.115957856,0.10530119,0.15758432,0
0.14170864,0.19944975,0.09469272,0.3464309,0.21771798,3
0.2707989,0.29302293,0.06840567,0.278013,0.08975954,1
0.20819259,0.11273001,0.11472331,0.44237256,0.121981576,3
0.14960001,0.12445259,0.14318621,0.28117034,0.30159083,4
0.10644046,0.20005277,0.1565216,0.31279132,0.2241938,3
0.1978848,0.20856859,0.056019176,0.41316476,0.12436269,3
0.1632366,0.22378783,0.056530353,0.43944514,0.117000155,3
0.27224052,0.3359686,0.08636864,0.21114285,0.09427942,1
0.16077271,0.16505574,0.24271588,0.264947,0.1665086,3
0.5138745,0.17640671,0.10704552,0.09468547,0.10798777,0
0.26502112,0.20554367,0.07568519,0.3570156,0.09673444,3
0.17762136,0.108731315,0.1439293,0.37412104,0.19559696,3
0.48849386,0.17987293,0.11914615,0.08690827,0.12557885,0
0.18511191,0.18511191,0.18030848,0.35097668,0.09849099,3
0.1039738,0.23285384,0.32487366,0.21331556,0.12498319,2
0.53218454,0.16590269,0.09805925,0.08597999,0.11787352,0
0.14783749,0.15045156,0.085863285,0.4268943,0.18895344,3
0.33828458,0.35035354,0.059659295,0.17998832,0.071714304,1
0.5598867,0.15711528,0.092055015,0.07931294,0.111630075,0
0.420028,0.11480961,0.091415554,0.2439502,0.12979662,0
0.24234004,0.2964593,0.06682382,0.30435702,0.09001979,3
0.26542795,0.08797929,0.06763913,0.38018584,0.19876777,3
0.07960593,0.15769565,0.07421586,0.519334,0.16914856,3
0.18914303,0.10889482,0.084456064,0.4348786,0.18262744,3
0.2547876,0.26387763,0.08519578,0.3116866,0.084452406,3
0.11758444,0.11353389,0.09362499,0.4992904,0.17596634,3
0.08210434,0.1744573,0.06653041,0.49936584,0.17754206,3
0.23194885,0.18960613,0.08174639,0.385607,0.11109164,3
0.26899976,0.12549396,0.065610416,0.33489135,0.2050045,3
0.28426647,0.15802224,0.13977614,0.13614912,0.28178608,0
0.35888878,0.33753383,0.07031189,0.16596813,0.067297414,0
0.23368058,0.10997644,0.08911558,0.4203684,0.1468589,3
0.1977833,0.24195217,0.06329931,0.40223718,0.09472809,3
0.24157998,0.30876726,0.07082874,0.2480157,0.13080828,1
0.5056959,0.14315735,0.09820921,0.11102924,0.14190824,0
0.33652043,0.13175306,0.07071784,0.3454854,0.11552328,3
0.30824342,0.16837369,0.07259227,0.30824342,0.14254718,0
0.15616351,0.23370032,0.0580086,0.44310156,0.10902605,3
0.542033,0.16031732,0.09311152,0.08236037,0.1221777,0
0.28260785,0.09873121,0.073290505,0.32231125,0.22305915,3
0.56420636,0.15832746,0.09358179,0.07992486,0.10395953,0
0.32182783,0.31623608,0.06034788,0.21885476,0.08273342,0
0.40201968,0.1630125,0.07278829,0.18108977,0.18108977,0
0.23889238,0.11746533,0.06882382,0.42599416,0.1488243,3
0.22877432,0.07922668,0.09276431,0.3704604,0.22877432,3
0.43136135,0.19261129,0.122114,0.11585879,0.13805452,0
0.31125912,0.27291718,0.07015979,0.26351574,0.08214815,0
0.29519445,0.1989915,0.13892654,0.14388302,0.22300448,0
0.3181119,0.18154769,0.14840579,0.16058522,0.19134943,0
0.10917298,0.13953573,0.06982405,0.5195144,0.16195291,3
0.22922844,0.2118428,0.07938394,0.37446305,0.10508174,3
0.22251548,0.28942943,0.06997736,0.3187202,0.09935752,3
0.3118206,0.3619163,0.061090495,0.18430617,0.08086643,1
0.273635,0.25510737,0.068518974,0.32321176,0.07952693,3
0.25012544,0.16861033,0.060474556,0.39452457,0.12626514,3
0.5548795,0.15846345,0.097857624,0.08655845,0.10224097,0
0.22243473,0.2842974,0.06873655,0.34475186,0.07977946,3
0.2583357,0.108488165,0.08790964,0.40039492,0.14487153,3
0.5598867,0.15711528,0.092055015,0.07931294,0.111630075,0
0.38108805,0.15864165,0.080083475,0.24587892,0.13430795,0
0.10018096,0.17864323,0.0718049,0.46435425,0.18501668,3
0.24651146,0.23801966,0.07101884,0.34092757,0.10352258,3
0.18862951,0.11751173,0.064754166,0.4775889,0.15151568,3
0.1873506,0.28284004,0.0753048,0.3142056,0.14029895,3
0.1302491,0.1607388,0.1650209,0.42149234,0.1224989,3
0.16095905,0.18846245,0.08489291,0.34502015,0.22066544,3
0.08765546,0.10723062,0.092387974,0.5058191,0.20690688,3
0.40225908,0.23159155,0.1321702,0.10523869,0.12874052,0
0.20286103,0.18912545,0.08225688,0.40896404,0.11679265,3
0.38508368,0.14055806,0.104339555,0.19957173,0.17044707,0
0.1103119,0.15662664,0.12041572,0.40712568,0.20552003,3
0.40601483,0.16036046,0.085321695,0.20139812,0.14690496,0
0.11622443,0.16647412,0.079732604,0.49785963,0.13970923,3
0.49470174,0.19031829,0.115487225,0.09276452,0.1067282,0
0.15035988,0.14518028,0.100473665,0.45362633,0.15035988,3
0.14984486,0.20185922,0.08329795,0.4403417,0.12465625,3
0.28676397,0.28178146,0.09673207,0.1622293,0.17249314,0
0.24454577,0.2913948,0.06568224,0.30179086,0.096586294,3
0.25043067,0.19593735,0.14544892,0.28065097,0.12753202,3
0.2409176,0.16967788,0.085654646,0.3766853,0.1270646,3
0.105114974,0.21377513,0.062129766,0.49151292,0.12746719,3
0.16302244,0.1811008,0.22546151,0.24611224,0.18430306,3
0.17269248,0.23263775,0.06643709,0.41484088,0.11339177,3
0.24184375,0.20296131,0.0867408,0.30108348,0.16737072,3
0.193958,0.2372726,0.06658337,0.35820645,0.1439796,3
0.444792,0.18194355,0.12702446,0.11235753,0.13388251,0
0.2671661,0.27669778,0.06291845,0.31557083,0.07764686,3
0.23996237,0.20494327,0.124361806,0.34978777,0.08094482,3
0.050515212,0.18001306,0.31267065,0.35040164,0.10639938,3
0.22364774,0.15751475,0.079514615,0.34663194,0.19269088,3
0.26550698,0.36081848,0.05728114,0.22282006,0.09357337,1
0.48488924,0.17698774,0.110259175,0.10100759,0.12685633,0
0.1804427,0.18688035,0.079868175,0.44892293,0.10388581,3
0.21234186,0.15762638,0.08685911,0.40972427,0.13344838,3
0.43830463,0.1342626,0.1146689,0.19400391,0.11875993,0
0.3127662,0.12245291,0.090106525,0.23421736,0.24045697,0
0.22473694,0.1805188,0.07255878,0.39725536,0.12493008,3
0.4771038,0.17722528,0.10567369,0.095124826,0.14487246,0
0.16621917,0.20875615,0.10818902,0.40280548,0.11403013,3
0.5382625,0.1510471,0.09917916,0.08250737,0.12900393,0
0.5446114,0.16392818,0.093554445,0.07514712,0.12275888,0
0.07949009,0.20662163,0.08232605,0.48346573,0.14809647,3
0.2700213,0.100302294,0.08491713,0.351221,0.19353831,3
0.5446114,0.16392818,0.093554445,0.07514712,0.12275888,0
0.39433086,0.28263742,0.11663139,0.105912834,0.10048751,0
0.14428286,0.18767102,0.15341128,0.40939113,0.10524363,3
0.13790615,0.13315554,0.09296296,0.45019904,0.18577634,3
0.44055325,0.17248356,0.110315755,0.12803861,0.14860873,0
0.17637064,0.1779231,0.05498161,0.44655082,0.14417382,3
0.12411406,0.13312808,0.07937995,0.508862,0.15451585,3
0.11740909,0.103852406,0.09430825,0.43713334,0.24729685,3
0.21852735,0.16080256,0.07976392,0.40713415,0.13377202,3
0.2636892,0.15585741,0.10506397,0.25018188,0.22520751,0
0.19396977,0.14782421,0.10230342,0.40145677,0.15444575,3
0.35411802,0.2450714,0.09345955,0.1637619,0.14358915,0
0.3398707,0.12624858,0.12083594,0.19567285,0.21737199,0
0.5003338,0.14798391,0.09716786,0.09716786,0.15734649,0
0.28839567,0.2760313,0.073492,0.2760313,0.08604973,0
0.22676471,0.27740568,0.06475984,0.28730267,0.14376701,3
0.16533624,0.123813316,0.099452406,0.47742358,0.13397448,3
0.22140503,0.15730782,0.10604169,0.41978937,0.0954561,3
0.4600314,0.19319034,0.1182619,0.110254474,0.1182619,0
0.33200407,0.20323704,0.13228326,0.16041267,0.17206293,0
0.20155524,0.19291395,0.078912064,0.3821536,0.14446512,3
0.43706223,0.11535035,0.08488014,0.16235141,0.20035586,0
0.23905747,0.33352885,0.07008917,0.25867653,0.09864795,1
0.13039438,0.10202078,0.3159898,0.31049946,0.14109564,2
0.20050436,0.10574988,0.13635033,0.4186341,0.13876131,3
0.20029089,0.23657931,0.05821082,0.3699022,0.13501672,3
0.051748797,0.17343608,0.340571,0.34356883,0.090675384,3
0.08200091,0.10572921,0.0968577,0.5349584,0.18045375,3
0.26977175,0.17103313,0.058201246,0.33585244,0.1651414,3
0.10253228,0.2103581,0.0638752,0.46292073,0.16031374,3
0.15994261,0.1905837,0.18401852,0.3613514,0.10410371,3
0.273635,0.25510737,0.068518974,0.32321176,0.07952693,3
0.23062673,0.13394687,0.05774957,0.42221066,0.1554662,3
0.567735,0.15931767,0.09499597,0.080424726,0.09752667,0
0.5446114,0.16392818,0.093554445,0.07514712,0.12275888,0
0.17393783,0.23845857,0.13971466,0.33857602,0.10931297,3
0.39302564,0.18989614,0.09015694,0.14988284,0.17703839,0
0.5446114,0.16392818,0.093554445,0.07514712,0.12275888,0
0.22590841,0.31243333,0.06229289,0.3264283,0.072937004,3
0.21434245,0.15911144,0.08318622,0.3923989,0.15096106,3
0.2891142,0.21841118,0.07497784,0.24051477,0.17698193,0
0.35622725,0.13704534,0.12665127,0.15224297,0.2278332,0
0.40022847,0.17407252,0.14481133,0.11133203,0.16955554,0
0.16551496,0.22691135,0.06480173,0.43783686,0.10493517,3
0.27450332,0.18182841,0.09423358,0.34475112,0.10468359,3
0.20559686,0.16806474,0.08710047,0.41447943,0.12475842,3
0.14872627,0.24509494,0.10474769,0.32729173,0.17413945,3
0.46346873,0.18958333,0.11010906,0.09486799,0.14197093,0
0.55832714,0.15944803,0.0909976,0.071823366,0.11940389,0
0.079223946,0.17131351,0.07853267,0.49036714,0.18056273,3
0.11025955,0.200092,0.06929372,0.48065984,0.13969485,3
0.16900323,0.17657346,0.058016703,0.46301425,0.1333923,3
0.2005142,0.16390993,0.084206015,0.39030784,0.161062,3
0.15866299,0.24163929,0.07939537,0.41971132,0.10059107,3
0.12712498,0.21507789,0.111465305,0.2922864,0.2540454,3
0.12718384,0.19033195,0.16983713,0.35150978,0.16113733,3
0.5446114,0.16392818,0.093554445,0.07514712,0.12275888,0
0.23360714,0.1827746,0.113864265,0.34654507,0.123208925,3
0.26982656,0.14999515,0.084855884,0.3933201,0.102002226,3
0.2681701,0.2777376,0.059396982,0.31675673,0.07793865,3
0.11563321,0.15714316,0.07140821,0.5040856,0.15172988,3
0.12415709,0.1702121,0.08744364,0.46225724,0.15592997,3
0.09104897,0.15136579,0.11335144,0.46068078,0.18355303,3
0.15737785,0.13207541,0.065514214,0.49173847,0.15329407,3
0.30869073,0.29545626,0.07206329,0.23941275,0.0843769,0
0.30881062,0.13668683,0.07800769,0.3647605,0.111734375,3
0.41160998,0.12608543,0.09359618,0.13173322,0.23697512,0
