0,1,2,3,4,pred_ensemble
0.19143097,0.1759432,0.2363804,0.2127217,0.18352377,2
0.18158554,0.18158554,0.20608236,0.24916106,0.18158554,3
0.18908516,0.23348378,0.17016013,0.23348378,0.17378718,1
0.1861455,0.1861455,0.1861455,0.25541797,0.1861455,3
0.20115471,0.17724364,0.20115471,0.24320336,0.17724364,3
0.19111317,0.17198515,0.22151855,0.1793952,0.23598798,4
0.1727901,0.23709248,0.23709248,0.18023482,0.1727901,1
0.19111317,0.17198515,0.22151855,0.1793952,0.23598798,4
0.21240816,0.21240816,0.21240816,0.20797506,0.15480047,0
0.18908516,0.23348378,0.17016013,0.23348378,0.17378718,1
0.20115471,0.17724364,0.20115471,0.24320336,0.17724364,3
0.18158554,0.18158554,0.20608236,0.24916106,0.18158554,3
0.1634942,0.22433719,0.22433719,0.22433719,0.1634942,1
0.18908516,0.23348378,0.17016013,0.23348378,0.17378718,1
0.20115471,0.17724364,0.20115471,0.24320336,0.17724364,3
0.21281697,0.21281697,0.19976825,0.16178088,0.21281697,0
0.19111317,0.17198515,0.22151855,0.1793952,0.23598798,4
0.19442016,0.21604337,0.21604337,0.21604337,0.15744977,1
0.20352457,0.22616036,0.1793318,0.22616036,0.1648229,1
0.18158554,0.18158554,0.20608236,0.24916106,0.18158554,3
0.21147068,0.21147068,0.21147068,0.21147068,0.15411724,0
0.18158554,0.18158554,0.20608236,0.24916106,0.18158554,3
0.21458764,0.21458764,0.21458764,0.19311014,0.16312692,0
0.20115471,0.17724364,0.20115471,0.24320336,0.17724364,3
0.21949594,0.21949594,0.18154618,0.21949594,0.15996596,0
0.20115471,0.17724364,0.20115471,0.24320336,0.17724364,3
0.19111317,0.17198515,0.22151855,0.1793952,0.23598798,4
0.19111317,0.17198515,0.22151855,0.1793952,0.23598798,4
0.1861455,0.1861455,0.1861455,0.25541797,0.1861455,3
0.17488119,0.17488119,0.23996176,0.21594462,0.1943313,2
0.20696492,0.22518346,0.17855716,0.22518346,0.16411096,1
0.19111317,0.17198515,0.22151855,0.1793952,0.23598798,4
0.20115471,0.17724364,0.20115471,0.24320336,0.17724364,3
0.18158554,0.18158554,0.20608236,0.24916106,0.18158554,3
0.20115471,0.17724364,0.20115471,0.24320336,0.17724364,3
0.20115471,0.17724364,0.20115471,0.24320336,0.17724364,3
0.21147068,0.21147068,0.21147068,0.21147068,0.15411724,0
0.18158554,0.18158554,0.20608236,0.24916106,0.18158554,3
0.19111317,0.17198515,0.22151855,0.1793952,0.23598798,4
0.19111317,0.17198515,0.22151855,0.1793952,0.23598798,4
0.18158554,0.18158554,0.20608236,0.24916106,0.18158554,3
0.21949594,0.21949594,0.18154618,0.21949594,0.15996596,0
0.19902577,0.21654543,0.20326811,0.16461521,0.21654543,1
0.21949594,0.21949594,0.18154618,0.21949594,0.15996596,0
0.21147068,0.21147068,0.21147068,0.21147068,0.15411724,0
0.21147068,0.21147068,0.21147068,0.21147068,0.15411724,0
0.20115471,0.17724364,0.20115471,0.24320336,0.17724364,3
