0,1,2,3,4,pred,target_label
0.007382463,0.007946833,0.005383804,0.00484602,0.009912255,4,4
0.004552782,0.0069357418,0.005922934,0.005985595,0.0047485223,2,2
0.0065630632,0.0068452326,0.006702663,0.0059699817,0.006773573,0,0
0.0052798386,0.007393899,0.006314188,0.005335696,0.0052798386,4,0
0.0051119407,0.007083832,0.006113398,0.0056197816,0.0051660216,2,2
0.005193314,0.0057092384,0.0056494717,0.0051389476,0.0038273921,1,1
0.005775057,0.0066917837,0.0053087594,0.005089926,0.0039956938,0,1
0.0058567678,0.006858261,0.0053275116,0.006108571,0.0045976806,1,1
0.0069180294,0.006703031,0.005262014,0.004992292,0.0072917948,4,4
0.0053451764,0.006667154,0.005753801,0.0046129255,0.011523949,4,4
0.004268332,0.0062343706,0.0061691054,0.006366979,0.0048428723,2,2
0.00549034,0.0074497354,0.005607122,0.0054328637,0.0048389863,1,1
0.0056058196,0.007140988,0.0052627977,0.004940766,0.004993036,2,2
0.0048044906,0.0061849607,0.0056855665,0.005626047,0.0050110524,2,3
0.0047075143,0.0067326385,0.0057494896,0.0053976765,0.004807646,3,3
0.005110745,0.007008034,0.00598467,0.006111967,0.004648904,1,1
0.005222097,0.0069381827,0.006179756,0.0060510472,0.0046025673,2,3
0.0060195057,0.007667964,0.0053615016,0.005592011,0.006758265,4,4
0.0049004946,0.0057384674,0.005501921,0.004649304,0.003846987,1,1
0.004808786,0.006877475,0.0065249475,0.005998102,0.0056310766,3,3
0.008298223,0.00787287,0.006051639,0.0059882877,0.006245745,0,0
0.005046561,0.0074490407,0.006099058,0.006099058,0.0057864306,3,3
0.0047069006,0.006591555,0.006947681,0.006188216,0.0047069006,2,2
0.00485302,0.0074713402,0.006182033,0.0058651525,0.0054486194,2,2
0.008606275,0.007828554,0.00519321,0.0047738934,0.009972425,4,0
0.0055373604,0.0064842356,0.0055373604,0.0057754307,0.0044863666,0,1
0.0056536556,0.0048280675,0.004982927,0.005477951,0.00559447,1,1
0.006231748,0.006637924,0.0053217425,0.004740012,0.0051023737,1,1
0.005236365,0.006531431,0.005461495,0.0051815477,0.0055776634,2,2
0.0058300495,0.007426624,0.0057086237,0.0060170474,0.0055897273,3,3
0.0048118616,0.0058154096,0.0055756913,0.0051254914,0.0051797153,1,2
0.0046584285,0.0059341523,0.0056299777,0.00587203,0.008759181,4,4
0.0064034825,0.006270114,0.0054683993,0.0048706373,0.0062044747,0,0
0.0049567358,0.0063809506,0.005565064,0.005062168,0.0054491577,4,4
0.005762123,0.0074962243,0.005946942,0.00529687,0.0047677704,0,0
0.0046814648,0.0066953828,0.0065559344,0.0062856902,0.004781042,2,2
0.004430834,0.0072659827,0.005949175,0.006139994,0.0056442306,3,3
0.004508074,0.0048527042,0.005505904,0.005448265,0.0041006943,2,2
0.0073512574,0.0070482288,0.004876587,0.0053610466,0.0064791315,0,0
0.0057833698,0.005316401,0.0050438913,0.0057833698,0.005260746,0,0
0.0043152235,0.00604305,0.0059797876,0.0059171882,0.005053117,2,2
0.003916455,0.0070605013,0.0053703813,0.0051490073,0.00792702,4,4
0.006530885,0.008060836,0.0057560857,0.004518643,0.011288414,4,0
0.003604934,0.00515574,0.0067073503,0.005491783,0.0034929002,0,0
0.0046891784,0.0069215214,0.0059107905,0.0066362075,0.005047654,3,3
0.004507612,0.0075491173,0.0059889043,0.0061162915,0.005681923,3,3
0.005116506,0.0067267288,0.0054499926,0.0053364825,0.0055659167,2,2
0.0057255505,0.005909197,0.0053752027,0.004941191,0.010431101,4,4
0.006439549,0.005108656,0.006576522,0.006045512,0.0030184682,0,0
0.0047948323,0.0061725276,0.0060439687,0.005107352,0.0044076815,1,2
0.004896699,0.0057340227,0.0048454376,0.0050537596,0.0046948506,1,2
0.004307099,0.0066308826,0.0056033134,0.0059060473,0.0054866103,2,2
0.0040717945,0.0066772047,0.005885047,0.0052971942,0.004718147,2,2
0.00550523,0.006653385,0.005114258,0.005060719,0.005988784,4,4
0.005143897,0.005253311,0.005090048,0.005253311,0.00425623,0,0
0.0055850716,0.007821348,0.005644158,0.0054687485,0.0050271833,0,0
