0,1,2,3,4,pred_ensemble
0.15725112,0.22339553,0.15725112,0.26626548,0.19583677,3
0.18849058,0.1652378,0.19694717,0.22466223,0.22466223,3
0.18590015,0.21206063,0.17791791,0.21206063,0.21206063,1
0.17569207,0.20940764,0.14740485,0.23887618,0.22861923,3
0.17569207,0.20940764,0.14740485,0.23887618,0.22861923,3
0.24156274,0.24156274,0.20267004,0.13653648,0.17766802,0
0.14591782,0.18172254,0.17391966,0.28184462,0.21659538,3
0.24347399,0.21343826,0.2543974,0.13170773,0.15698263,2
0.14808203,0.18441781,0.16166744,0.28602487,0.21980786,3
0.18590015,0.21206063,0.17791791,0.21206063,0.21206063,1
0.18590015,0.21206063,0.17791791,0.21206063,0.21206063,1
0.18872173,0.21527927,0.16544043,0.21527927,0.21527927,1
0.14591782,0.18172254,0.17391966,0.28184462,0.21659538,3
0.18590015,0.21206063,0.17791791,0.21206063,0.21206063,1
0.18590015,0.21206063,0.17791791,0.21206063,0.21206063,1
0.22767226,0.25971106,0.2178964,0.16026156,0.13445874,1
0.24156274,0.24156274,0.20267004,0.13653648,0.17766802,0
0.14406535,0.19587554,0.23346436,0.25488296,0.17171173,3
0.17966747,0.18772823,0.22375356,0.24428126,0.16456948,3
0.1621034,0.2204006,0.15514293,0.2514161,0.21093695,3
0.15551865,0.20236857,0.15551865,0.27514634,0.2114478,3
0.18849058,0.1652378,0.19694717,0.22466223,0.22466223,3
0.17411828,0.2265713,0.17411828,0.2265713,0.19862075,1
0.18590015,0.21206063,0.17791791,0.21206063,0.21206063,1
0.17226717,0.22416256,0.16487029,0.22416256,0.2145374,1
0.18590015,0.21206063,0.17791791,0.21206063,0.21206063,1
0.24049859,0.24049859,0.24049859,0.13009816,0.148406,0
0.23500572,0.2455492,0.20601466,0.1328303,0.18060005,1
0.19032659,0.16684729,0.19886555,0.22685055,0.21710996,3
0.1652159,0.25624344,0.24524076,0.14483432,0.1884656,1
0.15147276,0.18054062,0.17278849,0.2800115,0.21518664,3
0.23862721,0.24933317,0.2091894,0.13487725,0.16797289,1
0.17569207,0.20940764,0.14740485,0.23887618,0.22861923,3
0.18079096,0.21548502,0.1516828,0.24580878,0.20623244,3
0.18590015,0.21206063,0.17791791,0.21206063,0.21206063,1
0.18590015,0.21206063,0.17791791,0.21206063,0.21206063,1
0.14808203,0.18441781,0.16166744,0.28602487,0.21980786,3
0.18872173,0.21527927,0.16544043,0.21527927,0.21527927,1
0.23500572,0.2455492,0.20601466,0.1328303,0.18060005,1
