0,1,2,3,4,pred,target_label
0.034255918,0.02293071,0.01191252,0.006593465,0.024431005,4,4
0.018783106,0.01762964,0.04104205,0.025786176,0.024719385,2,2
0.024346191,0.0228511,0.0188945,0.022373425,0.021447824,0,0
0.038930792,0.022957642,0.010506683,0.005815347,0.023948401,4,0
0.016977878,0.025363052,0.025363052,0.028790511,0.027022498,3,2
0.0192617,0.021407591,0.03867744,0.02700778,0.022331458,1,1
0.041524637,0.027215295,0.011206713,0.006202807,0.022032648,0,1
0.03370846,0.030329531,0.008907106,0.010110776,0.024553832,1,1
0.035696745,0.028294861,0.013225757,0.0065865424,0.02492641,4,4
0.0320593,0.023352558,0.010687417,0.005915384,0.02057248,4,4
0.026012348,0.020187562,0.045052633,0.0249362,0.021967592,2,2
0.023508405,0.024010312,0.038215525,0.026685234,0.02612741,1,1
0.02415351,0.026844384,0.034589883,0.026283236,0.029211376,2,2
0.03390494,0.029244252,0.036123257,0.023180323,0.029868618,2,3
0.046709172,0.021376692,0.012875058,0.0143094305,0.02754458,3,3
0.0315925,0.02301253,0.043371413,0.028425675,0.02400566,1,1
0.016709171,0.026594814,0.034999937,0.022938998,0.024961635,1,3
0.024529502,0.017128522,0.010761622,0.005956455,0.02401674,4,4
0.021957165,0.031444535,0.03494768,0.027701119,0.024924364,1,1
0.031298246,0.028160919,0.023782073,0.020512909,0.023284938,0,3
0.023727618,0.01841444,0.010632071,0.0058847493,0.020902889,0,0
0.029691497,0.025074659,0.0063516037,0.019459842,0.020299653,3,3
0.0153520275,0.019368088,0.04703505,0.028328937,0.026589265,2,2
0.023830479,0.02593172,0.03636014,0.024858909,0.023332331,2,2
0.04229701,0.023910819,0.0119077945,0.0065908497,0.023410989,4,0
0.028769497,0.023788141,0.032657288,0.024296021,0.019669292,1,1
0.016402515,0.025026675,0.027233392,0.02069338,0.026106728,1,1
0.01968593,0.03067774,0.03789394,0.027025612,0.023808263,1,1
0.025230996,0.02864061,0.03931894,0.02042622,0.027455729,2,2
0.023805086,0.024832418,0.015934985,0.020103548,0.02330747,3,3
0.016300622,0.025402218,0.032731604,0.025402218,0.027642045,1,2
0.016703896,0.012427185,0.013522948,0.0060594752,0.024953755,4,4
0.019876543,0.019054238,0.029072633,0.024552021,0.021177016,0,0
0.021329429,0.021784814,0.019191371,0.029281871,0.02370568,3,4
0.032780316,0.021035155,0.033480182,0.024387551,0.022411434,0,0
0.023007551,0.015079179,0.036619507,0.026674293,0.023007551,2,2
0.032883,0.022961624,0.005816356,0.018589007,0.018589007,3,3
0.0332739,0.029938534,0.03257835,0.022748891,0.021807754,2,2
0.020503568,0.016953435,0.028148096,0.022787811,0.022787811,0,0
0.022078034,0.019449685,0.03368629,0.024024753,0.020289056,0,0
0.02435827,0.022862438,0.03488312,0.023350552,0.023350552,2,2
