0,1,2,3,4,pred_ensemble
0.21045476,0.19859488,0.2230229,0.1574727,0.21045476,2
0.20796074,0.24041307,0.24041307,0.15560655,0.15560655,1
0.18508466,0.24735682,0.24735682,0.16010088,0.16010088,1
0.25138918,0.19933511,0.22385417,0.1627108,0.1627108,0
0.20701285,0.23931727,0.23931727,0.1548973,0.15945539,1
0.17770536,0.17262559,0.23749474,0.16769102,0.24448338,4
0.168173,0.168173,0.20013745,0.2183305,0.24518608,4
0.17770536,0.17262559,0.23749474,0.16769102,0.24448338,4
0.23576492,0.19811033,0.24270266,0.16171105,0.16171105,2
0.20796074,0.24041307,0.24041307,0.15560655,0.15560655,1
0.18508466,0.24735682,0.24735682,0.16010088,0.16010088,1
0.2389508,0.2389508,0.21277818,0.1546601,0.1546601,0
0.23576492,0.19811033,0.24270266,0.16171105,0.16171105,2
0.20701285,0.23931727,0.23931727,0.1548973,0.15945539,1
0.20701285,0.23931727,0.23931727,0.1548973,0.15945539,1
0.19737257,0.21531428,0.22165023,0.15650348,0.20915945,2
0.17770536,0.17262559,0.23749474,0.16769102,0.24448338,4
0.24974403,0.19803062,0.22893335,0.161646,0.161646,0
0.25138918,0.19933511,0.22385417,0.1627108,0.1627108,0
0.23576492,0.19811033,0.24270266,0.16171105,0.16171105,2
0.2389508,0.2389508,0.21277818,0.1546601,0.1546601,0
0.2389508,0.2389508,0.21277818,0.1546601,0.1546601,0
0.17993261,0.17993261,0.20801115,0.16979277,0.26233086,4
0.20701285,0.23931727,0.23931727,0.1548973,0.15945539,1
0.19147804,0.22135825,0.25590128,0.16563125,0.16563125,2
0.20701285,0.23931727,0.23931727,0.1548973,0.15945539,1
0.17770536,0.17262559,0.23749474,0.16769102,0.24448338,4
0.17770536,0.17262559,0.23749474,0.16769102,0.24448338,4
0.20796074,0.24041307,0.24041307,0.15560655,0.15560655,1
0.17770536,0.17262559,0.23749474,0.16769102,0.24448338,4
0.2389508,0.2389508,0.21277818,0.1546601,0.1546601,0
0.17770536,0.17262559,0.23749474,0.16769102,0.24448338,4
0.20796074,0.24041307,0.24041307,0.15560655,0.15560655,1
0.25138918,0.19933511,0.22385417,0.1627108,0.1627108,0
0.20701285,0.23931727,0.23931727,0.1548973,0.15945539,1
0.20701285,0.23931727,0.23931727,0.1548973,0.15945539,1
0.24974403,0.19803062,0.22893335,0.161646,0.161646,0
0.20796074,0.24041307,0.24041307,0.15560655,0.15560655,1
0.17770536,0.17262559,0.23749474,0.16769102,0.24448338,4
0.19716133,0.19716133,0.221413,0.15633598,0.22792841,4
0.20796074,0.24041307,0.24041307,0.15560655,0.15560655,1
0.20604603,0.23819958,0.23819958,0.15417388,0.16338097,1
0.19451365,0.23829642,0.21843965,0.15423656,0.19451365,1
