0,1,2,3,4,pred_ensemble
0.12983525,0.20636722,0.17553495,0.26695943,0.2213032,3
0.12257204,0.20587218,0.19339496,0.29848027,0.17968051,3
0.12550634,0.19087423,0.18330656,0.27673575,0.22357704,3
0.1378724,0.17769887,0.1857168,0.28037444,0.21833748,3
0.11925141,0.1959235,0.18815564,0.29039407,0.20627542,3
0.11467107,0.25943822,0.17248204,0.27114427,0.18226446,3
0.1762807,0.16438334,0.18154421,0.27206662,0.2057252,3
0.11804657,0.24005702,0.17432407,0.27504966,0.1925227,3
0.18276727,0.1630741,0.19171767,0.24438685,0.21805418,3
0.12342718,0.20055903,0.18429199,0.27822343,0.21349844,3
0.11880779,0.19519466,0.18269144,0.2893138,0.2139923,3
0.12119443,0.19911578,0.19122136,0.2951256,0.19334282,3
0.19761018,0.1328345,0.20576836,0.23146708,0.2323199,4
0.121825404,0.19221692,0.184596,0.2786824,0.22267932,3
0.118935905,0.19255163,0.18491745,0.28539634,0.21819875,3
0.17946237,0.26114914,0.19674496,0.14931831,0.21332522,1
0.13604254,0.28282583,0.17793891,0.21307577,0.19011685,1
0.1582234,0.21156806,0.19512439,0.17798415,0.25710002,4
0.13744095,0.20221946,0.18043032,0.24304312,0.2368661,3
0.14247091,0.18430229,0.19050464,0.2652493,0.21747287,3
0.18965803,0.16251314,0.19894587,0.19246867,0.2564143,4
0.11721698,0.20127046,0.1849457,0.28543994,0.21112698,3
0.17614484,0.18140428,0.18889342,0.21802582,0.23553166,4
0.11721383,0.19257587,0.18494074,0.28543228,0.2198373,3
0.12910648,0.19925927,0.19348213,0.28889266,0.18925947,3
0.11721383,0.19257587,0.18494074,0.28543228,0.2198373,3
0.13174276,0.2601418,0.18343212,0.2669258,0.15775746,3
0.11364308,0.22605848,0.18196404,0.2860501,0.19228424,3
0.12507243,0.20548715,0.1895161,0.29792204,0.18200228,3
0.11899629,0.23154105,0.17379843,0.27726254,0.19840166,3
0.2185917,0.17274775,0.18389288,0.15815373,0.26661396,4
0.114960626,0.26009333,0.17039245,0.27182895,0.1827247,3
0.12023472,0.19753902,0.18970712,0.29278857,0.19973056,3
0.12572755,0.20057455,0.18028384,0.2876088,0.20580517,3
0.11721383,0.19257587,0.18494074,0.28543228,0.2198373,3
0.121825404,0.19221692,0.184596,0.2786824,0.22267932,3
0.23601353,0.16580781,0.1865158,0.15292075,0.2587421,4
0.13028276,0.20860732,0.17940892,0.27689463,0.2048064,3
0.11819756,0.24036409,0.1732679,0.27540147,0.19276896,3
0.14753762,0.25240332,0.19946824,0.2327858,0.16780505,1
0.12896527,0.21661028,0.17759465,0.27409452,0.20273529,3
0.12927152,0.19951399,0.19372946,0.27575767,0.20172743,3
0.18171932,0.25301707,0.19921926,0.15860046,0.20744388,1
0.12442194,0.19631374,0.18853042,0.27943617,0.21129772,3
0.20968187,0.17002784,0.18367979,0.17128307,0.26532742,4
0.21642393,0.16791828,0.18341336,0.16730186,0.26494256,4
0.12119443,0.19911578,0.19122136,0.2951256,0.19334282,3
0.121043175,0.193813,0.18612881,0.28099647,0.21801859,3
0.11739023,0.21457247,0.17722264,0.27859655,0.21221808,3
0.25787386,0.18183297,0.20229802,0.124497384,0.23349775,0
0.12281355,0.19377601,0.18609329,0.2872111,0.21010605,3
0.12030431,0.19765338,0.1919228,0.28656438,0.20355506,3
0.11873238,0.19942307,0.18733671,0.28913015,0.20537762,3
0.12092038,0.19866553,0.19078897,0.30436775,0.18525742,3
0.17045999,0.24263553,0.20790823,0.17108805,0.20790823,1
0.1502694,0.247794,0.1972713,0.22272643,0.18193883,1
0.22810513,0.1510942,0.19331285,0.15333335,0.27415454,4
0.12294388,0.19904034,0.1911489,0.2950138,0.19185318,3
0.24487555,0.17394225,0.17140216,0.16400224,0.24577779,4
0.12404888,0.18658765,0.18727514,0.28272706,0.21936132,3
0.121043175,0.193813,0.18612881,0.28099647,0.21801859,3
0.120658405,0.20265803,0.1903756,0.2938203,0.19248767,3
0.16568248,0.17000319,0.20282573,0.23583515,0.22565348,3
0.12953222,0.24927618,0.17577052,0.2548379,0.19058321,3
0.12104941,0.19382298,0.18613839,0.2872807,0.21170849,3
0.2176122,0.20143823,0.17134237,0.17452225,0.23508485,4
0.1344183,0.24933842,0.18647036,0.2615489,0.168224,3
0.18176998,0.23600647,0.200009,0.1479376,0.2342769,1
0.1324209,0.1770663,0.18849005,0.23074637,0.27127638,4
0.24032708,0.18509766,0.1676009,0.1657619,0.24121255,4
0.122518055,0.21665429,0.18839675,0.23751852,0.23491237,3
0.21644585,0.19312382,0.19816013,0.17422643,0.21804377,4
0.1393296,0.23661448,0.19046098,0.2472907,0.18630427,3
0.25642186,0.1788252,0.19676875,0.14500664,0.22297756,0
0.11721383,0.19257587,0.18494074,0.28543228,0.2198373,3
0.11449103,0.24154864,0.1734826,0.2767587,0.19371897,3
0.17908998,0.26060724,0.20145682,0.15289435,0.20595162,1
0.11969311,0.19377749,0.18609472,0.2872133,0.21322136,3
0.19690107,0.2331952,0.17698199,0.16143543,0.23148626,1
0.23117174,0.15425594,0.21556973,0.132178,0.26682457,4
0.12019308,0.19245183,0.18482162,0.28524843,0.21728508,3
0.22154616,0.15280806,0.19194338,0.16938232,0.2643201,4
0.1256696,0.2546209,0.17691739,0.26126096,0.18153106,3
0.11925141,0.1959235,0.18815564,0.29039407,0.20627542,3
0.1419401,0.19982298,0.19546191,0.2584937,0.20428133,3
0.10909715,0.25701755,0.17468517,0.2746076,0.18459253,3
0.20980307,0.18110213,0.17456271,0.21606754,0.21846463,4
0.25071424,0.15831718,0.19452333,0.14388007,0.25256515,4
0.201579,0.17593352,0.18522923,0.18866684,0.24859142,4
0.110081345,0.25933617,0.17626102,0.26806366,0.18625778,3
0.21397053,0.17223392,0.18812723,0.1617954,0.2638729,4
0.20917273,0.15189658,0.19362602,0.18256116,0.26274347,4
0.15004273,0.23761064,0.20285511,0.20211044,0.20738111,1
0.21398723,0.15769562,0.20324832,0.19304833,0.23202054,4
0.12104941,0.19382298,0.18613839,0.2872807,0.21170849,3
0.1355907,0.2609353,0.18466957,0.2552405,0.1635639,1
0.20721015,0.15668349,0.19040366,0.23308894,0.21261382,3
0.11507037,0.24546427,0.18492827,0.24727641,0.2072606,3
0.13666372,0.2416687,0.19028383,0.26591805,0.16546571,3
0.12707962,0.19613108,0.19044463,0.2843573,0.20198731,3
0.117073014,0.19234452,0.18269175,0.29468358,0.21320708,3
0.11566372,0.2193367,0.17525953,0.27754447,0.21219562,3
0.26996914,0.15897039,0.18348786,0.14933573,0.23823692,0
0.11721383,0.19257587,0.18494074,0.28543228,0.2198373,3
0.13192832,0.1891753,0.181675,0.28982812,0.20739324,3
0.12019308,0.19245183,0.18482162,0.28524843,0.21728508,3
0.121339686,0.23523408,0.17722103,0.2796205,0.18658476,3
0.11780628,0.20377569,0.18316114,0.27753502,0.2177219,3
0.23650905,0.1698631,0.18350185,0.18215707,0.22796895,0
0.19485784,0.16272515,0.19271976,0.18037505,0.2693222,4
0.118935905,0.19255163,0.18491745,0.28539634,0.21819875,3
0.12773718,0.22176778,0.179168,0.28269243,0.18863459,3
0.121043175,0.193813,0.18612881,0.28099647,0.21801859,3
0.12119443,0.19911578,0.19122136,0.2951256,0.19334282,3
0.15340625,0.17706557,0.2097035,0.2273758,0.23244889,4
0.108613364,0.26158684,0.17263603,0.27338985,0.18377395,3
0.15309635,0.24333972,0.19230549,0.26095158,0.15030687,3
0.13740394,0.24297765,0.19131447,0.26735833,0.1609456,3
0.11842271,0.24082196,0.17169315,0.27592608,0.19313617,3
0.16589408,0.18321267,0.17724772,0.25983056,0.21381503,3
0.11616557,0.19946513,0.1832868,0.27670592,0.22437662,3
0.115309946,0.23622304,0.18668137,0.29024577,0.17153993,3
0.19203386,0.15009454,0.20367284,0.22083694,0.23336183,4
0.11721383,0.19257587,0.18494074,0.28543228,0.2198373,3
0.11556706,0.20286486,0.18234245,0.28876114,0.21046452,3
0.17507467,0.184325,0.18705662,0.17832382,0.27521992,4
0.13505743,0.24505645,0.18804732,0.27364174,0.15819706,3
0.21611013,0.15294582,0.19211641,0.18382221,0.25500545,4
0.18237546,0.15286231,0.20364916,0.22081125,0.24030177,4
0.1723523,0.24896474,0.1989336,0.15265436,0.22709504,1
0.21343197,0.1668194,0.1862785,0.16929157,0.2641785,4
0.15062815,0.17970996,0.20439695,0.24118413,0.22408076,3
0.12463249,0.20476432,0.19164811,0.30349776,0.17545734,3
0.16770525,0.18589534,0.2023039,0.24765703,0.19643849,3
0.12707962,0.19613108,0.19044463,0.2843573,0.20198731,3
0.24586068,0.16648883,0.17919639,0.15525234,0.25320178,4
0.12601492,0.17675228,0.18472749,0.2830138,0.22949159,3
0.2724782,0.16044784,0.17589928,0.15072364,0.24045105,0
0.115650885,0.20301202,0.18247473,0.27547994,0.22338249,3
0.21607234,0.1778063,0.17911896,0.16826317,0.25873926,4
0.15051052,0.2710941,0.20956346,0.16683559,0.20199634,1
0.120658405,0.20265803,0.1903756,0.2938203,0.19248767,3
0.14409846,0.2438148,0.19126889,0.26050124,0.16031654,3
0.15593547,0.14865556,0.19301137,0.28607777,0.21631981,3
0.22614068,0.1612262,0.19592398,0.16604021,0.25066894,4
