0,1,2,3,4,pred_ensemble
0.21042092,0.23049185,0.18354346,0.18777189,0.18777189,1
0.18667611,0.20448215,0.20448215,0.19987743,0.20448215,1
0.15157583,0.2133069,0.2133069,0.20850344,0.2133069,1
0.17232022,0.21152477,0.21152477,0.19310547,0.21152477,1
0.17891453,0.20983951,0.20983951,0.19156696,0.20983951,1
0.21316047,0.21316047,0.16591986,0.21316047,0.19459873,0
0.1979946,0.2375673,0.20255595,0.18917774,0.1727044,1
0.21593584,0.21593584,0.16808015,0.21593584,0.18411241,0
0.18577622,0.23867032,0.18577622,0.20818451,0.18159273,1
0.17014918,0.21859396,0.21859396,0.17406902,0.21859396,1
0.17128906,0.21510291,0.18340224,0.21510291,0.21510291,1
0.1968347,0.2107544,0.20600842,0.17564803,0.2107544,1
0.20658082,0.23149857,0.1973816,0.18019387,0.18434513,1
0.16041954,0.21569939,0.21569939,0.1924822,0.21569939,1
0.18222615,0.21372354,0.19960774,0.19071904,0.21372354,1
0.1767201,0.20259836,0.21692567,0.22703576,0.1767201,3
0.21615957,0.21615957,0.16825429,0.20653379,0.19289285,0
0.18804365,0.19680767,0.19237576,0.24714889,0.17562392,3
0.1901337,0.20357953,0.1858521,0.2387678,0.1816669,3
0.19939946,0.223451,0.17793675,0.20869273,0.19052003,1
0.22056553,0.20135897,0.20599784,0.19239229,0.17968535,0
0.18125598,0.21748318,0.21748318,0.18970364,0.19407399,1
0.20490402,0.21939436,0.20962454,0.19137071,0.1747064,1
0.1766781,0.21687412,0.21687412,0.1726995,0.21687412,1
0.17081876,0.21945418,0.17081876,0.21945418,0.21945418,1
0.18268135,0.21425742,0.21425742,0.17454639,0.21425742,1
0.18448304,0.1930811,0.22645473,0.21149808,0.18448304,2
0.20619623,0.20619623,0.20619623,0.1798584,0.2015529,0
0.18650244,0.20899835,0.20899835,0.18650244,0.20899835,1
0.2097589,0.2097589,0.17481837,0.19590494,0.2097589,0
0.19075729,0.1822627,0.19964777,0.24506961,0.1822627,3
0.21385796,0.20433468,0.19973329,0.19973329,0.18234077,0
0.18301214,0.21464539,0.2004687,0.18722834,0.21464539,1
0.18282829,0.21442977,0.21442977,0.17871119,0.20960103,1
0.18115184,0.22236568,0.21246354,0.16165327,0.22236568,1
0.16877991,0.21683484,0.21683484,0.18071564,0.21683484,1
0.17783259,0.19928272,0.19479509,0.25025705,0.17783259,3
0.18696404,0.21928036,0.21434239,0.17461562,0.20479755,1
0.21316047,0.21316047,0.16591986,0.21316047,0.19459873,0
0.1785617,0.18688379,0.2512831,0.20470965,0.1785617,2
0.17785238,0.2133993,0.2133993,0.1819497,0.2133993,1
0.16120255,0.21675223,0.21187119,0.19342172,0.21675223,1
0.1901772,0.19904065,0.22304891,0.21802607,0.16970715,2
0.18945265,0.232555,0.18945265,0.18101618,0.20752354,1
0.19053319,0.18624257,0.21351527,0.22346643,0.18624257,3
0.20216466,0.18456043,0.20216466,0.22654974,0.18456043,3
0.18998279,0.20810422,0.20810422,0.18570456,0.20810422,1
0.17081876,0.21945418,0.21945418,0.17081876,0.21945418,1
0.21653685,0.21653685,0.19322953,0.19322953,0.1804673,0
0.17793687,0.18622983,0.19490932,0.2504038,0.19052017,3
0.16289622,0.20927595,0.20927595,0.20927595,0.20927595,1
0.17564332,0.2256524,0.2013639,0.17168802,0.2256524,1
0.19006033,0.20818917,0.20350097,0.19006033,0.20818917,1
0.18650244,0.20899835,0.20899835,0.18650244,0.20899835,1
0.17573795,0.20611386,0.20611386,0.23629645,0.17573795,3
0.20619623,0.20619623,0.20619623,0.1798584,0.2015529,0
0.2214995,0.18460329,0.21163593,0.19765802,0.18460329,0
0.17486975,0.20047705,0.17486975,0.21465434,0.23512907,4
0.2365522,0.17998114,0.19714858,0.20633695,0.17998114,0
0.16759971,0.21046986,0.20573029,0.20573029,0.21046986,1
0.16737023,0.2150238,0.2150238,0.18755841,0.2150238,1
0.18998279,0.20810422,0.20810422,0.18570456,0.20810422,1
0.22685422,0.22685422,0.17657879,0.18906604,0.18064678,0
0.16959071,0.2332842,0.20817426,0.19890407,0.1900467,1
0.16737023,0.2150238,0.2150238,0.18755841,0.2150238,1
0.19851588,0.1854045,0.20308924,0.22758584,0.1854045,3
0.17629835,0.22139353,0.20677115,0.20677115,0.18876578,1
0.17810664,0.19509527,0.19958983,0.24499848,0.1822098,3
0.19318007,0.21648143,0.21648143,0.15737559,0.21648143,1
0.21541055,0.1754858,0.19222446,0.24139334,0.1754858,3
0.21620433,0.21620433,0.16828914,0.20192468,0.19737755,0
0.17965122,0.19678718,0.19678718,0.24712317,0.17965122,3
0.196624,0.22034076,0.21537893,0.19219622,0.17546003,1
0.20372225,0.18179426,0.19913463,0.23355462,0.18179426,3
0.17382787,0.21829112,0.19479497,0.19479497,0.21829112,1
0.21316047,0.21316047,0.16591986,0.21316047,0.19459873,0
0.17858651,0.18690977,0.24565859,0.21428016,0.17456493,2
0.17030454,0.21879356,0.21386655,0.17824179,0.21879356,1
0.18541601,0.1771593,0.19405757,0.24930954,0.19405757,3
0.18097304,0.18097304,0.1982351,0.2546765,0.18514226,3
0.17237444,0.21159133,0.20682651,0.19761635,0.21159133,1
0.19509798,0.20889486,0.20419078,0.21370734,0.17810911,3
0.21804808,0.22307143,0.1945781,0.1945781,0.16972429,1
0.17968968,0.21074864,0.18806434,0.21074864,0.21074864,1
0.15829872,0.22276777,0.22276777,0.17339799,0.22276777,1
0.17552677,0.22550265,0.23069774,0.19669878,0.17157409,2
0.19901437,0.22301945,0.19901437,0.16586362,0.21308821,1
0.18020442,0.18020442,0.19739316,0.25359485,0.18860307,3
0.18607382,0.20382242,0.18607382,0.23366944,0.19036056,3
0.18211512,0.18211512,0.24487118,0.20878343,0.18211512,2
0.20586331,0.18370485,0.20122747,0.22549951,0.18370485,3
0.18805636,0.19682097,0.2107397,0.22056149,0.18382153,3
0.19290608,0.21617438,0.17610808,0.22624947,0.18856204,3
0.18688379,0.2512831,0.20470965,0.1785617,0.1785617,1
0.15737559,0.21648143,0.21648143,0.19318007,0.21648143,1
0.18211512,0.18211512,0.24487118,0.20878343,0.18211512,2
0.22150952,0.23183325,0.19766696,0.18045437,0.1685359,1
0.22874218,0.22359113,0.18634652,0.19503143,0.1662888,0
0.1803747,0.22141172,0.21155207,0.20213148,0.18453012,1
0.16675517,0.2142336,0.20008412,0.2046936,0.2142336,1
0.19872095,0.20798258,0.20798258,0.17733127,0.20798258,1
0.22301151,0.22301151,0.17358771,0.19452584,0.18586344,0
0.17310733,0.21249095,0.18961911,0.24360737,0.1811752,3
0.17078319,0.20963806,0.20963806,0.20030269,0.20963806,1
0.1907108,0.22367474,0.19959912,0.1864162,0.19959912,1
0.16877991,0.21683484,0.21683484,0.18071564,0.21683484,1
0.18510889,0.18510889,0.2324577,0.21221559,0.18510889,2
0.18534398,0.20770015,0.17709045,0.21738029,0.2124851,3
0.17416462,0.20897448,0.22890744,0.21378876,0.17416462,2
0.21421926,0.24558876,0.1911614,0.1745153,0.1745153,1
0.17155701,0.21058792,0.19667922,0.21058792,0.21058792,1
0.18312493,0.18312493,0.24068412,0.20994109,0.18312493,2
0.17454639,0.21425742,0.21425742,0.18268135,0.21425742,1
0.18282828,0.21442974,0.209601,0.17871116,0.21442974,1
0.2056457,0.23045066,0.20101477,0.18351066,0.1793782,1
0.18974222,0.1985854,0.22253875,0.20784074,0.18129285,2
0.16801853,0.16801853,0.22591695,0.2364461,0.20159999,3
0.20619623,0.20619623,0.20619623,0.1798584,0.2015529,0
0.17744668,0.22283559,0.17345077,0.22283559,0.20343135,1
0.21590525,0.23117359,0.18832727,0.19266592,0.17192797,1
0.1660987,0.22333556,0.21339023,0.17383994,0.22333556,1
0.19121036,0.22942711,0.22942711,0.18690449,0.16303085,1
0.19588362,0.20501304,0.20973606,0.21456791,0.17479935,3
0.18411238,0.21593581,0.16808012,0.21593581,0.21593581,1
0.2076991,0.2076991,0.2076991,0.16920361,0.2076991,0
0.22842452,0.18189722,0.19924743,0.20853361,0.18189722,0
0.17941037,0.21526867,0.22022799,0.20568259,0.17941037,2
0.20323275,0.2176049,0.20323275,0.19865616,0.17727345,1
0.17998028,0.19714764,0.22092755,0.22601724,0.17592731,3
0.17970756,0.18808305,0.23087381,0.22567476,0.17566074,2
0.2224898,0.18542863,0.21258214,0.19407077,0.18542863,0
0.1847392,0.23733805,0.21667096,0.1765126,0.1847392,1
0.1819497,0.2133993,0.17785238,0.2133993,0.2133993,1
0.20377733,0.22321457,0.19470295,0.2084719,0.1698332,1
0.16588238,0.21802194,0.19903688,0.19903688,0.21802194,1
0.21144608,0.18028434,0.20668453,0.22130078,0.18028434,3
0.17968968,0.21074864,0.21074864,0.18806434,0.21074864,1
0.21341027,0.18195905,0.19931515,0.22335652,0.18195905,3
0.16946955,0.21772084,0.21772084,0.17736788,0.21772084,1
0.24069014,0.17900561,0.19608,0.20521857,0.17900561,0
0.18822055,0.21578291,0.23104258,0.1969928,0.1679611,2
0.19310547,0.21152477,0.17232022,0.21152477,0.21152477,1
0.18705812,0.1913675,0.22961567,0.2049006,0.18705812,2
0.18334131,0.2199853,0.17123216,0.2199853,0.20545593,1
0.17585652,0.19263053,0.18405253,0.23645587,0.21100453,3
0.1913675,0.18705812,0.2049006,0.22961567,0.18705812,3
0.2276103,0.19406636,0.19853722,0.19853722,0.18124886,0
0.2003475,0.19142585,0.18711513,0.22968568,0.19142585,3
0.19742514,0.23154964,0.19742514,0.19742514,0.17617494,1
0.19925368,0.21825942,0.16988878,0.21334444,0.19925368,1
0.16999872,0.2086751,0.2086751,0.20397595,0.2086751,1
