0,1,2,3,4,pred_ensemble
0.24074182,0.21854314,0.18902346,0.17159371,0.18009786,0
0.1875942,0.1875942,0.14729352,0.28992385,0.1875942,3
0.15105481,0.29732737,0.18330033,0.20191917,0.1663983,1
0.18592879,0.13909249,0.13909249,0.28734997,0.24853621,3
0.19425398,0.16801515,0.21398546,0.24740346,0.17634194,3
0.25455603,0.1904322,0.19986998,0.1904322,0.1647096,0
0.23425202,0.17524287,0.21265179,0.17524287,0.20261045,0
0.24504438,0.2019371,0.16641307,0.21194503,0.17466046,0
0.26384318,0.19737989,0.16265754,0.18805969,0.18805969,0
0.13524601,0.2536399,0.16411681,0.18078709,0.26621023,4
0.18489558,0.259404,0.16784646,0.23548451,0.15236944,1
0.1701335,0.1701335,0.16209988,0.3190678,0.17856528,3
0.20808022,0.14831349,0.14831349,0.30639955,0.18889327,3
0.13696772,0.2568688,0.16620606,0.18308856,0.2568688,1
0.1764261,0.24752153,0.16809534,0.20397848,0.20397848,1
0.26701507,0.20965245,0.20965245,0.15684004,0.15684004,0
0.23404333,0.1589421,0.20242995,0.24564247,0.1589421,3
0.26657346,0.19942239,0.24199288,0.13543054,0.15658064,0
0.19894792,0.17207505,0.29295218,0.16394974,0.17207505,2
0.24368337,0.16548878,0.13637662,0.24368337,0.21076788,0
0.23347507,0.23347507,0.18331783,0.16641419,0.18331783,0
0.18522148,0.18522148,0.152638,0.30044362,0.17647539,3
0.22884163,0.24018297,0.17119539,0.17119539,0.18858467,1
0.17092338,0.25168586,0.16285245,0.16285245,0.25168586,1
0.15979405,0.2855266,0.17602523,0.19390512,0.18474899,1
0.15844917,0.26975456,0.16630188,0.18319409,0.22230035,1
0.2430399,0.20028524,0.2102113,0.17323172,0.17323172,0
0.26958492,0.20167525,0.21167022,0.15087233,0.1661973,0
0.2614068,0.19555725,0.19555725,0.18632312,0.16115554,0
0.26184222,0.17782071,0.19588298,0.17782071,0.18663347,0
0.23182908,0.21045226,0.18202543,0.21045226,0.16524097,0
