0,1,2,3,4,pred_ensemble
0.0597767,0.4039648,0.43099552,0.08263765,0.02262527,2
0.035137188,0.053531196,0.053531196,0.09588922,0.7619113,4
0.3604537,0.23659723,0.003292168,0.015084061,0.38457295,4
0.069277875,0.18303438,0.017211413,0.039948113,0.6905282,4
0.19087927,0.376804,0.013852428,0.041660298,0.376804,1
0.0037296603,0.092058726,0.83264154,0.06878337,0.0027866838,2
0.038470387,0.60341763,0.27737504,0.009557596,0.07117935,1
0.003752169,0.16589797,0.7851309,0.04121574,0.0040032393,2
0.4149746,0.035408832,0.09057016,0.34169126,0.11735509,0
0.30478472,0.20005679,0.002783721,0.012754456,0.4796203,4
0.045908578,0.5740279,0.017948177,0.041658156,0.32045725,1
0.09623432,0.14661212,0.019058986,0.04423637,0.6938582,4
0.80821764,0.0037394187,0.0020210468,0.049885266,0.13613662,0
0.39253664,0.25765607,0.002857988,0.013094737,0.33385453,0
0.16811848,0.41631722,0.016866641,0.05590091,0.34279677,1
0.016766954,0.19023898,0.71770865,0.06971027,0.0055751647,2
0.0021057704,0.23814586,0.7162088,0.041433774,0.0021057704,2
0.09955204,0.031025898,0.09955204,0.7177796,0.052090455,3
0.17821562,0.15656237,0.06120879,0.050399505,0.55361366,4
0.025391964,0.037451703,0.037451703,0.06087524,0.8388294,4
0.90945506,0.00945523,0.0024263805,0.038058355,0.04060498,0
0.036235984,0.06490871,0.053446017,0.17713551,0.66827375,4
0.45920518,0.06795088,0.019849075,0.07488398,0.37811086,0
0.43617776,0.28630152,0.003175731,0.014550573,0.25979438,0
0.1356616,0.14473921,0.0025264504,0.009531461,0.7075413,4
0.35609147,0.3799188,0.0052864393,0.032417603,0.2262857,1
0.040380146,0.121440746,0.7692133,0.06354367,0.005422036,2
0.002742868,0.10314318,0.8465251,0.045901343,0.0016874694,2
0.0029914058,0.1659152,0.10890464,0.11619182,0.6059969,4
0.0022518924,0.30929118,0.6514085,0.026391102,0.0106573375,2
0.6996317,0.018605174,0.0040606656,0.14783198,0.12987034,0
0.0064890557,0.07362526,0.8628529,0.055010475,0.002022347,2
0.088415146,0.39219174,0.033464823,0.11833361,0.3675947,1
0.055021875,0.09541875,0.007882414,0.032771908,0.808905,4
