0,1,2,3,4,pred,target_label
0.005675605,0.006980726,0.0065153507,0.005675605,0.0049440926,4,4
0.005107682,0.0062822076,0.0077268183,0.005472511,0.0047671744,2,2
0.00576772,0.0066210935,0.0070940224,0.00538321,0.005024334,0,0
0.0052351914,0.0068989624,0.0056091277,0.0052351914,0.004886183,4,0
0.0056888997,0.0065306122,0.008032344,0.006095244,0.004955673,2,2
0.004973531,0.0065541444,0.007523876,0.007523876,0.0053287777,1,1
0.006020904,0.0069117383,0.006020904,0.005244886,0.005244886,0,1
0.006152254,0.006591694,0.006152254,0.005742109,0.0050020246,1,1
0.006150091,0.0070600393,0.00574009,0.006150091,0.005000266,4,4
0.007466796,0.006504421,0.0049357987,0.005288351,0.0049357987,4,4
0.0048710443,0.0064190878,0.007895174,0.005591749,0.0048710443,2,2
0.005447812,0.0071791555,0.005447812,0.0058369366,0.006253854,1,1
0.0062917066,0.0067411074,0.0077385018,0.0062917066,0.005115405,2,2
0.0059575485,0.0059575485,0.007850888,0.0059575485,0.0055603837,2,3
0.0059032533,0.0067766802,0.0055097076,0.0063249078,0.004799577,3,3
0.004683584,0.0066129058,0.0075913314,0.0066129058,0.004683584,1,1
0.004661439,0.0065816385,0.007051749,0.007051749,0.0053511313,1,3
0.0060178568,0.0069082403,0.006447697,0.005242232,0.0048927544,4,4
0.0050521935,0.006657807,0.0076428764,0.0076428764,0.005413059,1,1
0.005803728,0.0066624293,0.0076481826,0.005803728,0.004718659,0,3
0.0073107984,0.006823418,0.0048326794,0.0051778657,0.0048326794,0,0
0.0060864645,0.006986999,0.005301997,0.0060864645,0.004948535,3,3
0.0048855613,0.0073907976,0.00600901,0.005234525,0.0064382185,2,2
0.0062540257,0.006700735,0.007692156,0.0071793525,0.0050847693,2,2
0.0062233927,0.0071441866,0.005808505,0.005808505,0.005059863,4,0
0.005778999,0.0066340417,0.0071078953,0.006191778,0.0066340417,0,1
0.0046766438,0.007074751,0.007580083,0.007580083,0.0061629056,1,1
0.0046584923,0.006577478,0.007550662,0.007550662,0.006577478,1,1
0.0055724364,0.0068538333,0.007867906,0.0055724364,0.004854221,2,2
0.0064997873,0.0064997873,0.004932282,0.0064997873,0.004932282,3,3
0.0046627447,0.0065834825,0.0075575546,0.0075575546,0.0053526303,1,2
0.0049891314,0.007044318,0.0049891314,0.0065747034,0.0049891314,4,4
0.0049383827,0.006972665,0.006972665,0.0065078265,0.005291119,0,0
0.0060816654,0.0069814897,0.006516063,0.006516063,0.004944633,4,4
0.0070035993,0.005694202,0.005694202,0.0061009247,0.0046296106,0,0
0.004753013,0.006710935,0.007703865,0.0058459817,0.005092509,2,2
0.005991326,0.006877784,0.005991326,0.0055919094,0.004871184,3,3
0.006283571,0.0067323907,0.007728495,0.006283571,0.004768209,2,2
0.006626056,0.006626056,0.006626056,0.0070993393,0.0046928977,0,0
0.006511247,0.006511247,0.0069763293,0.0069763293,0.0046115844,0,0
0.0047916225,0.006765449,0.0077664447,0.0047916225,0.0055005765,2,2
0.006055274,0.006951194,0.004923176,0.0064877872,0.004923176,4,4
0.007974086,0.006483246,0.00491973,0.0052711344,0.00491973,4,0
0.007544589,0.006572188,0.0053434474,0.0049872226,0.007544589,1,0
0.006199641,0.005786337,0.0050405525,0.006642466,0.0050405525,3,3
0.006026963,0.006026963,0.004900158,0.006026963,0.004900158,3,3
0.0055270633,0.006798026,0.007803842,0.0055270633,0.0048146956,2,2
0.006127333,0.0070339143,0.006564993,0.006564993,0.0049817627,4,4
