0,1,2,3,4,pred_ensemble
0.122479185,0.22767946,0.29176185,0.20112754,0.15695201,2
0.09907589,0.23601207,0.2511079,0.2511079,0.16269615,2
0.3226684,0.16314308,0.14411739,0.19649303,0.17357805,0
0.3373453,0.15067272,0.1331013,0.21857052,0.16031006,0
0.13168588,0.24479404,0.21624622,0.21624622,0.19102764,1
0.13410065,0.19453056,0.23429678,0.26522756,0.17184445,3
0.23860192,0.30575854,0.16448146,0.13656472,0.15459335,1
0.13410065,0.19453056,0.23429678,0.26522756,0.17184445,3
0.15239505,0.22106898,0.18354787,0.23520903,0.207779,3
0.3226684,0.16314308,0.14411739,0.19649303,0.17357805,0
0.105370395,0.22173412,0.22173412,0.26706132,0.1841001,3
0.09907589,0.23601207,0.2511079,0.2511079,0.16269615,2
0.25110793,0.2360121,0.099075906,0.25110793,0.16269618,0
0.3226684,0.16314308,0.14411739,0.19649303,0.17357805,0
0.3226684,0.16314308,0.14411739,0.19649303,0.17357805,0
0.12963723,0.10116378,0.25639966,0.25639966,0.25639966,2
0.10210336,0.17839204,0.25878102,0.25878102,0.20194253,2
0.14075303,0.20418072,0.21724056,0.24591963,0.19190602,3
0.14075303,0.20418072,0.21724056,0.24591963,0.19190602,3
0.1725353,0.3014487,0.18357103,0.13463977,0.20780522,1
0.2723529,0.2559799,0.10745822,0.1877479,0.17646109,0
0.10291509,0.26083836,0.21656735,0.26083836,0.15884085,1
0.20202883,0.31181458,0.12302802,0.214951,0.14817758,1
0.329335,0.16651376,0.14709496,0.20055273,0.15650347,0
0.3373453,0.15067272,0.1331013,0.21857052,0.16031006,0
0.3226684,0.16314308,0.14411739,0.19649303,0.17357805,0
0.10792925,0.17723456,0.25710195,0.25710195,0.20063226,2
0.12232532,0.17744891,0.25741288,0.24193802,0.2008749,2
0.09907589,0.23601207,0.2511079,0.2511079,0.16269615,2
0.11198938,0.1956646,0.23566264,0.28383714,0.17284626,3
0.25110793,0.2360121,0.099075906,0.25110793,0.16269618,0
0.20674972,0.14252399,0.23404385,0.23404385,0.18263863,2
0.09907589,0.23601207,0.2511079,0.2511079,0.16269615,2
0.15246728,0.1725953,0.18363486,0.20787749,0.28342506,4
0.329335,0.16651376,0.14709496,0.20055273,0.15650347,0
0.3226684,0.16314308,0.14411739,0.19649303,0.17357805,0
0.15613526,0.17674753,0.13792682,0.25639543,0.27279502,4
0.3226684,0.16314308,0.14411739,0.19649303,0.17357805,0
0.15720424,0.18934017,0.22804536,0.25815085,0.16725937,3
0.133633,0.10428193,0.2643026,0.2643026,0.23347972,2
0.3226684,0.16314308,0.14411739,0.19649303,0.17357805,0
0.3373453,0.15067272,0.1331013,0.21857052,0.16031006,0
0.12963723,0.10116378,0.25639966,0.25639966,0.25639966,2
0.10146532,0.21351655,0.22717354,0.2571639,0.20068061,3
0.2535882,0.2535882,0.10005451,0.23834327,0.15442577,0
0.25110793,0.2360121,0.099075906,0.25110793,0.16269618,0
0.09907589,0.23601207,0.2511079,0.2511079,0.16269615,2
0.3226684,0.16314308,0.14411739,0.19649303,0.17357805,0
0.10291509,0.26083836,0.21656735,0.26083836,0.15884085,1
0.28469685,0.30290666,0.17336978,0.119513355,0.119513355,1
0.3226684,0.16314308,0.14411739,0.19649303,0.17357805,0
0.35727876,0.15957585,0.14096615,0.19219658,0.14998263,0
0.09907589,0.23601207,0.2511079,0.2511079,0.16269615,2
0.09907589,0.23601207,0.2511079,0.2511079,0.16269615,2
0.14075303,0.20418072,0.21724056,0.24591963,0.19190602,3
0.133633,0.10428193,0.2643026,0.2643026,0.23347972,2
0.3009024,0.32014874,0.12631631,0.12631631,0.12631631,1
0.10121571,0.21299128,0.2411094,0.25653127,0.1881523,3
0.31410336,0.31410336,0.12393107,0.12393107,0.12393107,0
0.15246728,0.1725953,0.18363486,0.20787749,0.28342506,4
0.3226684,0.16314308,0.14411739,0.19649303,0.17357805,0
0.09907589,0.23601207,0.2511079,0.2511079,0.16269615,2
0.13861585,0.22762616,0.21394199,0.24218561,0.1776305,3
0.12232532,0.17744891,0.25741288,0.24193802,0.2008749,2
0.3226684,0.16314308,0.14411739,0.19649303,0.17357805,0
0.31410336,0.31410336,0.12393107,0.12393107,0.12393107,0
0.110207126,0.15986986,0.26252815,0.26252815,0.20486665,2
0.12963723,0.10116378,0.25639966,0.25639966,0.25639966,2
0.0974669,0.20510255,0.23217922,0.2470299,0.21822135,3
0.31410336,0.31410336,0.12393107,0.12393107,0.12393107,0
0.14267501,0.24927765,0.2069688,0.24927765,0.15180081,1
0.13682891,0.19848827,0.23906352,0.23906352,0.18655577,2
0.10792925,0.17723456,0.25710195,0.25710195,0.20063226,2
0.3009024,0.32014874,0.12631631,0.12631631,0.12631631,1
0.3226684,0.16314308,0.14411739,0.19649303,0.17357805,0
