0,1,2,3,4,pred,target_label
0.0036963772,0.0026188437,0.0026188437,0.0026188437,0.0032952426,4,4
0.0037116806,0.002629686,0.002629686,0.002629686,0.0033088853,2,2
0.0037288712,0.0026418653,0.0026418653,0.0026418653,0.0033242102,0,0
0.0037116762,0.002629683,0.002629683,0.002629683,0.0033088813,4,0
0.0037642997,0.002666966,0.002666966,0.002666966,0.003355794,2,2
0.0037192015,0.0029557785,0.0026350145,0.0026350145,0.0029557785,1,1
0.003691952,0.0026157084,0.0026157084,0.0026157084,0.0032912975,0,1
0.003713172,0.0026307425,0.0026307425,0.0026307425,0.0033102147,1,1
0.0036802678,0.0026074303,0.0026074303,0.0026074303,0.0032808813,4,4
0.0036999157,0.0026213506,0.0026213506,0.0026213506,0.003298397,4,4
0.0037525136,0.0026586156,0.0026586156,0.0026586156,0.003345287,2,2
0.0037215012,0.0026366438,0.0026366438,0.0026366438,0.00331764,2,1
0.0037394022,0.0026493263,0.0026493263,0.0026493263,0.0033335984,2,2
0.0037469827,0.002654697,0.002654697,0.002654697,0.0033403563,2,3
0.0037314312,0.002643679,0.002643679,0.002643679,0.0033264924,3,3
0.0037088683,0.0026276936,0.0026276936,0.0026276936,0.003306378,2,1
0.003715354,0.0026322885,0.0026322885,0.0026322885,0.00331216,2,3
0.0037103267,0.002628727,0.002628727,0.002628727,0.0033076783,4,4
0.0037250484,0.002639157,0.002639157,0.002639157,0.0029604253,1,1
0.0037317057,0.0026438734,0.0026438734,0.0026438734,0.003326737,0,3
0.0037319544,0.0029659136,0.0026440497,0.0026440497,0.0033269587,0,0
0.0037189864,0.002634862,0.002634862,0.002634862,0.003315398,3,3
0.0037347306,0.0026460167,0.0026460167,0.0026460167,0.0033294337,2,2
0.0037270496,0.0026405747,0.0026405747,0.0026405747,0.0033225862,2,2
0.0036868488,0.002612093,0.002612093,0.002612093,0.0032867482,4,0
0.0029462378,0.0026265092,0.0026265092,0.0026265092,0.0029462378,1,1
0.002962694,0.0026411794,0.0026411794,0.0026411794,0.002962694,1,1
0.0037080583,0.0026271197,0.0026271197,0.0026271197,0.003305656,1,1
0.0037434245,0.0026521762,0.0026521762,0.0026521762,0.0033371842,2,2
0.0037210865,0.00263635,0.00263635,0.00263635,0.0033172704,3,3
0.0037340475,0.0026455326,0.0026455326,0.0026455326,0.0033288249,1,2
0.00371669,0.0026332352,0.0026332352,0.0026332352,0.003313351,4,4
0.0037173051,0.0029542714,0.0026336708,0.0026336708,0.0033138993,0,0
0.0037554458,0.0026606931,0.0026606931,0.0026606931,0.003347901,3,4
0.0037064054,0.0026259485,0.0026259485,0.0026259485,0.0033041823,0,0
0.003726652,0.002640293,0.002640293,0.002640293,0.0033222318,2,2
0.003704596,0.0026246668,0.0026246668,0.0026246668,0.0033025695,3,3
0.003310105,0.0026306554,0.0026306554,0.0026306554,0.003310105,2,2
0.0037454236,0.0026535925,0.0026535925,0.0026535925,0.0033389663,0,0
0.003701672,0.002622595,0.002622595,0.002622595,0.0029418473,0,0
0.0037294475,0.0026422737,0.0026422737,0.0026422737,0.003324724,2,2
0.003724598,0.0026388378,0.0026388378,0.0026388378,0.0033204008,4,4
0.003687965,0.0026128837,0.0026128837,0.0026128837,0.003287743,4,0
0.002943144,0.002623751,0.002623751,0.002623751,0.002943144,1,0
0.0037603404,0.002664161,0.002664161,0.002664161,0.0033522644,3,3
0.0037222595,0.002637181,0.002637181,0.002637181,0.003318316,3,3
0.0037502341,0.0026570007,0.0026570007,0.0026570007,0.0033432548,2,2
0.0037044862,0.0026245888,0.0026245888,0.0026245888,0.0033024715,4,4
0.0037010615,0.0026221625,0.0026221625,0.0026221625,0.0032994184,0,0
0.003724885,0.002639041,0.002639041,0.002639041,0.0033206565,1,2
0.0029469086,0.002627107,0.002627107,0.002627107,0.0029469086,1,2
0.0037460309,0.0026540228,0.0026540228,0.0026540228,0.0033395076,2,2
0.0037306119,0.0029648468,0.0026430986,0.0026430986,0.003325762,2,2
0.0037151389,0.0026321362,0.0026321362,0.0026321362,0.0033119682,4,4
0.002954485,0.0026338613,0.0026338613,0.0026338613,0.002954485,0,0
0.0037474965,0.0029782655,0.0026550612,0.0026550612,0.0033408143,0,0
0.0037324862,0.0026444264,0.0026444264,0.0026444264,0.0033274328,1,0
0.0037030508,0.0026235718,0.0026235718,0.0026235718,0.0033011918,4,4
0.002979975,0.002656585,0.002656585,0.002656585,0.002979975,1,2
0.00373845,0.0026486518,0.0026486518,0.0026486518,0.0033327495,0,0
0.0029517605,0.0026314326,0.0026314326,0.0026314326,0.003311083,1,1
0.0037072184,0.0026265245,0.0026265245,0.0026265245,0.0033049071,3,3
0.0037284112,0.0026415393,0.0026415393,0.0026415393,0.0033238002,2,2
0.0037259583,0.0026398015,0.0026398015,0.0026398015,0.0033216134,2,2
0.003718717,0.0026346713,0.0026346713,0.0026346713,0.003315158,2,2
0.0037407374,0.0029728939,0.0026502726,0.0026502726,0.0029728939,0,0
0.0036962337,0.002618742,0.002618742,0.002618742,0.0032951145,4,0
0.0037671884,0.0026690126,0.0026690126,0.0026690126,0.0033583692,2,2
0.0036981085,0.0026200702,0.0026200702,0.0026200702,0.003296786,0,0
0.002938607,0.0026197063,0.0026197063,0.0026197063,0.002938607,0,0
0.0037535843,0.0029831037,0.0026593744,0.0026593744,0.0033462415,0,0
0.003732615,0.0026445177,0.0026445177,0.0026445177,0.0033275476,0,1
0.0029796262,0.002656274,0.002656274,0.002656274,0.0029796262,2,1
0.0037716287,0.0026721586,0.0026721586,0.0026721586,0.0033623276,3,3
0.0037203291,0.0026358133,0.0026358133,0.0026358133,0.0033165952,3,3
0.0037170327,0.0026334778,0.0026334778,0.0026334778,0.0033136564,0,2
0.0037456069,0.0026537224,0.0026537224,0.0026537224,0.0033391297,2,4
0.0037242884,0.0026386185,0.0026386185,0.0026386185,0.0029598214,1,0
0.0036916481,0.0026154933,0.0026154933,0.0026154933,0.0032910267,4,4
0.0037424034,0.0026514528,0.0026514528,0.0026514528,0.0033362738,2,2
0.0036832748,0.0026095607,0.0026095607,0.0026095607,0.003283562,4,4
0.0029643397,0.0026426467,0.0026426467,0.0026426467,0.0029643397,1,1
0.0029674643,0.002645432,0.002645432,0.002645432,0.0029674643,1,1
0.0037133172,0.002951102,0.0026308454,0.0026308454,0.0033103442,0,0
0.0037260333,0.0026398548,0.0026398548,0.0026398548,0.0033216802,3,3
0.0036915264,0.0029337842,0.0026154069,0.0026154069,0.0029337842,0,0
0.0036930058,0.002616455,0.002616455,0.002616455,0.003292237,4,4
0.0033389863,0.0026536083,0.0026536083,0.0026536083,0.0033389863,3,3
0.0037288496,0.00264185,0.00264185,0.00264185,0.0033241909,3,3
0.0033402285,0.0026545958,0.0026545958,0.0026545958,0.0033402285,3,3
0.0037027101,0.0029426722,0.0026233306,0.0026233306,0.0033008882,4,4
0.0037086888,0.0026275662,0.0026275662,0.0026275662,0.003306218,4,4
0.0037344594,0.0026458246,0.0026458246,0.0026458246,0.003329192,2,2
0.003749374,0.0026563914,0.0026563914,0.0026563914,0.003342488,3,3
0.003738508,0.002648693,0.002648693,0.002648693,0.0033328014,2,4
0.0037234768,0.0026380434,0.0026380434,0.0026380434,0.0033194013,3,3
0.0036884455,0.002613224,0.002613224,0.002613224,0.0032881715,4,4
0.0036959688,0.0026185543,0.0026185543,0.0026185543,0.0032948784,4,4
0.0037222637,0.002637184,0.002637184,0.002637184,0.0033183198,3,3
0.00374125,0.0026506355,0.0026506355,0.0026506355,0.0033352457,0,0
0.0037145943,0.0026317502,0.0026317502,0.0026317502,0.0033114827,4,4
0.0037247217,0.0026389256,0.0026389256,0.0026389256,0.003320511,1,4
0.0037270852,0.0026406,0.0026406,0.0026406,0.003322618,3,3
0.0029593622,0.0026382091,0.0026382091,0.0026382091,0.0029593622,1,1
0.0036831712,0.002927144,0.0026094874,0.0026094874,0.0032834697,0,1
0.0029474096,0.002627554,0.002627554,0.002627554,0.0029474096,0,1
0.0029573466,0.0026364124,0.0026364124,0.0026364124,0.0029573466,1,1
0.002927597,0.0026098911,0.0026098911,0.0026098911,0.002927597,4,4
0.0037197475,0.0026354012,0.0026354012,0.0026354012,0.0033160767,3,3
0.0029264404,0.0026088601,0.0026088601,0.0026088601,0.0029264404,0,0
0.003724289,0.0029598216,0.002638619,0.002638619,0.0029598216,1,1
0.0037439242,0.0026525303,0.0026525303,0.0026525303,0.0033376296,0,1
0.0029704114,0.0026480593,0.0026480593,0.0026480593,0.003332004,3,1
0.0037188411,0.002634759,0.002634759,0.002634759,0.0033152686,2,1
0.0037129924,0.0026306154,0.0026306154,0.0026306154,0.0033100545,0,0
0.0037150644,0.0029524907,0.0026320834,0.0026320834,0.0029524907,0,3
0.0037135493,0.0029512865,0.00263101,0.00263101,0.0033105512,0,0
0.0037270102,0.0026405468,0.0026405468,0.0026405468,0.0033225513,2,2
0.003707306,0.0026265867,0.0026265867,0.0026265867,0.0033049854,0,0
0.003710432,0.0026288014,0.0026288014,0.0026288014,0.003307772,1,1
0.0037037882,0.0026240943,0.0026240943,0.0026240943,0.0033018491,4,4
0.0037489135,0.0026560652,0.0026560652,0.0026560652,0.0033420776,2,2
0.0037280843,0.002641308,0.002641308,0.002641308,0.0033235087,3,3
0.0037014233,0.0026224188,0.0026224188,0.0026224188,0.003299741,4,4
0.0037664475,0.0026684878,0.0026684878,0.0026684878,0.0033577087,4,4
0.0037223657,0.0026372562,0.0026372562,0.0026372562,0.0033184106,1,1
0.0037048452,0.0026248433,0.0026248433,0.0026248433,0.0033027916,4,4
