0,1,2,3,4,pred,target_label
0.09622933,0.15550622,0.011850857,0.028361693,0.119688675,4,4
0.011776462,0.03505442,0.32445,0.073599994,0.07045773,7,2
0.1756989,0.09538528,0.06440792,0.07341531,0.10408296,0,0
0.12772858,0.16595212,0.0121069765,0.03302672,0.11205744,4,0
0.0072141155,0.012177905,0.30747315,0.29434597,0.043161537,7,2
0.059661288,0.1627505,0.09229619,0.12526438,0.027202478,1,1
0.10392112,0.08355226,0.009850345,0.015918119,0.1184544,0,1
0.08216312,0.2554783,0.042701207,0.1271066,0.16514401,6,1
0.18549728,0.10519596,0.018366836,0.03534037,0.23071888,4,4
0.14896812,0.05958842,0.0056481916,0.009127459,0.11976992,4,4
0.0046592583,0.010218821,0.45496085,0.061138473,0.03621806,7,2
0.077725716,0.15622503,0.11510834,0.088595584,0.06818948,1,1
0.018090606,0.058759663,0.2373838,0.113061845,0.0379829,7,2
0.008143126,0.026449492,0.39560574,0.10685358,0.023204377,7,3
0.10169772,0.12649016,0.014912486,0.09735586,0.038943112,3,3
0.08334892,0.09500519,0.03969767,0.07312277,0.28279734,9,1
0.05501603,0.18666568,0.11057962,0.092870675,0.092870675,2,3
0.12095499,0.13787045,0.010975452,0.025145233,0.15044212,4,4
0.056459785,0.20903198,0.076627225,0.10399846,0.013975504,1,1
0.1465631,0.058626384,0.09896521,0.112805404,0.09896521,0,3
0.16153562,0.076936655,0.0058632074,0.019044146,0.076936655,0,0
0.10737299,0.20660071,0.021368679,0.122388996,0.1522257,3,3
0.015927149,0.019809961,0.42007017,0.14741546,0.04344779,7,2
0.049779948,0.08777946,0.21944435,0.15478592,0.04180786,7,2
0.16584982,0.07899144,0.013791621,0.026537014,0.13928956,4,0
0.3101853,0.12407656,0.035007846,0.0496316,0.067360006,5,1
0.048413422,0.13795727,0.08536981,0.1264289,0.037262425,1,1
0.056366894,0.20868807,0.03060106,0.039758608,0.091088675,6,1
0.0065617072,0.008905549,0.41417417,0.07231333,0.058139693,7,2
0.032186624,0.023715468,0.052013464,0.13003111,0.03362208,3,3
0.07006066,0.20854618,0.07318522,0.123541474,0.039731573,6,2
0.018986687,0.013392336,0.01526524,0.021641964,0.24914216,4,4
0.42831105,0.06012415,0.011454668,0.021099404,0.12084671,5,0
0.01761661,0.016144482,0.20280233,0.15609112,0.06813103,4,4
0.30805826,0.099073105,0.025617288,0.049291257,0.09484329,5,0
0.018695446,0.025373459,0.4325859,0.08241493,0.08609045,7,2
0.022331808,0.0694386,0.016454322,0.13360962,0.04897879,3,3
0.02414875,0.042582702,0.24389221,0.12134225,0.065875575,2,2
0.4129454,0.09367476,0.012588184,0.02124969,0.121707484,5,0
0.3902372,0.07766248,0.019223811,0.028469613,0.10090343,5,0
0.016650517,0.030670108,0.3097552,0.05901361,0.067266606,7,2
0.06865238,0.04066925,0.013079439,0.02868621,0.30263948,4,4
0.18605684,0.08483235,0.010001258,0.012994196,0.15626046,4,0
0.06541558,0.10119812,0.10119812,0.1565538,0.03709734,1,0
0.005515401,0.013788229,0.04886894,0.49355575,0.015716499,8,3
0.015833057,0.053720515,0.1033658,0.45566624,0.036274213,8,3
0.010471587,0.010938598,0.4662145,0.08502961,0.05997597,7,2
0.026835388,0.0152184125,0.019772613,0.02065443,0.16771457,4,4
0.28367025,0.1039882,0.007924761,0.013974127,0.095298454,5,0
0.0909371,0.22733828,0.05387058,0.087054655,0.039692443,6,2
0.08310978,0.20777036,0.061236218,0.09473261,0.036275957,6,2
0.0076691397,0.0070282687,0.44362345,0.0922245,0.057069756,7,2
0.008932491,0.017187366,0.30609137,0.072532095,0.042967573,2,2
0.07112951,0.07761542,0.014787047,0.050171472,0.32754344,4,4
0.20109612,0.1547779,0.061912373,0.10917319,0.056738682,5,0
0.16875993,0.064623244,0.03828242,0.047615122,0.06186423,0,0
0.085857436,0.13874528,0.10222906,0.13874528,0.055499204,2,0
0.11976886,0.16255029,0.009959652,0.02716902,0.1852828,4,4
0.06125583,0.15996613,0.094762966,0.17455257,0.026737098,1,2
0.30258763,0.13207418,0.034150362,0.04247573,0.06571009,5,0
0.026269488,0.17914835,0.06567243,0.10612639,0.018529283,1,1
0.023632828,0.025787776,0.013999941,0.20045754,0.043531466,3,3
0.013235601,0.027789364,0.38091293,0.08271925,0.06650603,7,2
0.009774859,0.03039398,0.38180044,0.10772388,0.045012146,7,2
0.026830902,0.05884634,0.24833637,0.09103547,0.06421222,2,2
0.32019514,0.061002582,0.01647687,0.03311773,0.044947386,5,0
0.21414077,0.11625503,0.009254712,0.012024239,0.093468696,4,0
0.0041602314,0.007022745,0.40623257,0.057024892,0.029636554,7,2
0.17389616,0.12812863,0.049064294,0.09037602,0.07590262,5,0
0.30302125,0.12121089,0.046415288,0.08549656,0.08549656,5,0
0.09783037,0.106750995,0.050843675,0.07865532,0.07865532,0,0
0.080926,0.1307761,0.077470966,0.11473107,0.062286418,0,1
0.010577206,0.04662738,0.31798172,0.13879344,0.021259688,7,1
