0,1,2,3,4,pred,target_label
0.23377244,0.37777534,0.0287896,0.0688998,0.2907628,1,4
0.022851894,0.06802211,0.62958604,0.14281872,0.13672124,2,2
0.3424994,0.18593971,0.12555386,0.14311247,0.20289457,0,0
0.28329244,0.36806938,0.026852371,0.07325079,0.24853504,1,0
0.010858538,0.01832993,0.46280223,0.44304347,0.06496585,2,2
0.12770656,0.34837174,0.19756244,0.26813173,0.058227625,1,1
0.3133021,0.2518939,0.029696887,0.047990046,0.3571171,4,1
0.1221587,0.3798407,0.06348742,0.1889799,0.24553326,1,1
0.322537,0.1829115,0.031935688,0.061448745,0.40116695,4,4
0.43418014,0.17367546,0.016462136,0.026602743,0.34907952,0,4
0.008214555,0.0180164,0.80212355,0.10779083,0.063854635,2,2
0.15365545,0.30884025,0.22755694,0.17514403,0.13480334,1,1
0.038881212,0.12628914,0.51019686,0.24299803,0.08163471,2,2
0.014534644,0.047209628,0.70611566,0.19072267,0.04141743,2,3
0.26804927,0.33339587,0.039305508,0.25660524,0.102644116,1,3
0.1452143,0.16552238,0.06916309,0.12739784,0.49270245,4,1
0.10225977,0.3469605,0.2055373,0.1726212,0.1726212,1,3
0.27157205,0.30955115,0.024642436,0.05645688,0.33777747,4,4
0.12271387,0.45432556,0.16654727,0.22603792,0.030375393,1,1
0.28407812,0.11363348,0.19182082,0.21864678,0.19182082,0,3
0.4746632,0.22607398,0.017228706,0.05596015,0.22607398,0,0
0.17603368,0.33871353,0.035033084,0.20065184,0.24956788,1,3
0.024629466,0.03063378,0.6495892,0.22796068,0.06718691,2,2
0.08992082,0.15856186,0.39639688,0.27960005,0.075520314,2,2
0.39073184,0.1860989,0.032492198,0.06251955,0.32815748,0,0
0.5290906,0.21164039,0.05971373,0.08465782,0.11489759,0,1
0.111184835,0.3168286,0.19605778,0.2903529,0.08557578,1,1
0.13216051,0.48929998,0.0717487,0.09321993,0.21357085,1,1
0.011715358,0.015900083,0.739472,0.12910916,0.10380337,2,2
0.11852112,0.087327674,0.19152965,0.47881472,0.1238069,3,3
0.13602291,0.4048928,0.14208925,0.23985602,0.07713893,1,2
0.059626244,0.042057607,0.047939323,0.067964934,0.7824119,4,4
0.6673216,0.093675256,0.01784672,0.03287351,0.18828285,0,0
0.03823169,0.03503686,0.44012296,0.33875003,0.14785844,2,4
0.53400457,0.17173858,0.04440637,0.085444085,0.1644064,0,0
0.028977992,0.03932893,0.6705093,0.12774336,0.13344043,2,2
0.07679092,0.23877394,0.056580406,0.4594346,0.16842012,3,3
0.048506908,0.08553467,0.4898994,0.24373674,0.13232242,2,2
0.6236287,0.14146729,0.019010631,0.032091204,0.18380222,0,0
0.63299173,0.12597391,0.03118235,0.04617968,0.16367234,0,0
0.03444773,0.063452415,0.64084274,0.12209138,0.13916574,2,2
0.15130776,0.08963379,0.028826686,0.06322353,0.6670083,4,4
0.41332635,0.18845557,0.022217855,0.028866684,0.34713358,0,0
0.14175697,0.21929845,0.21929845,0.3392554,0.08039071,3,0
0.009551389,0.023878003,0.084629625,0.85472363,0.027217317,3,3
0.023814129,0.08079976,0.15547007,0.68535686,0.05455919,3,3
0.01655246,0.017290665,0.7369462,0.13440648,0.094804145,2,2
0.10725771,0.060826115,0.07902869,0.08255318,0.67033434,4,4
0.5618837,0.20597602,0.015697079,0.027679441,0.18876371,0,0
0.18227774,0.4556854,0.107980214,0.17449562,0.079561025,1,2
0.17202546,0.43005517,0.12675028,0.19608307,0.07508609,1,2
0.012621707,0.011566975,0.73010606,0.15178113,0.093924195,2,2
0.019951468,0.038389426,0.6836809,0.16200654,0.09597169,2,2
0.13141786,0.14340113,0.02732034,0.0926961,0.6051646,4,4
0.3445207,0.26516768,0.10606915,0.18703705,0.097205505,0,0
0.44277102,0.16955033,0.100440584,0.12492655,0.16231155,0,0
0.16476943,0.26626673,0.1961883,0.26626673,0.106508784,1,0
0.23729263,0.32205355,0.019732611,0.05382875,0.36709243,4,4
0.118420325,0.30924797,0.18319662,0.33744663,0.051688403,3,2
0.52441716,0.22889888,0.05918628,0.073615044,0.113882706,0,0
0.066379674,0.45268524,0.16594593,0.268168,0.046821162,1,1
0.07687733,0.08388736,0.045541655,0.6520862,0.14160737,3,3
0.023173064,0.048653983,0.66690737,0.14482595,0.116439626,2,2
0.017008472,0.052886203,0.6643413,0.18744195,0.078322135,2,2
0.05483963,0.120275885,0.50757414,0.18606716,0.13124321,2,2
0.6730469,0.1282268,0.03463421,0.06961313,0.09447894,0,0
0.48106018,0.2611631,0.020790406,0.027012058,0.20997432,0,0
0.008253166,0.013931888,0.80589384,0.113127336,0.0587937,2,2
0.33611712,0.24765484,0.09483446,0.17468429,0.14670922,0,0
0.47226015,0.18890777,0.07233846,0.13324682,0.13324682,0,0
0.2370291,0.25864252,0.12318701,0.1905707,0.1905707,1,0
0.17358997,0.2805207,0.16617876,0.24610338,0.13360721,1,1
0.019761633,0.087115,0.5940925,0.25931093,0.03971996,2,1
0.010318241,0.023639534,0.21879831,0.7106735,0.03657044,3,3
0.16933215,0.20162106,0.10945819,0.40524885,0.11433978,3,3
0.38604218,0.10427045,0.2844402,0.12969011,0.09555711,0,2
0.16893949,0.13002788,0.04003228,0.08779997,0.5732004,4,4
0.22508542,0.37995902,0.13928588,0.19746947,0.058200233,1,0
0.32183397,0.14673975,0.02151724,0.03328724,0.47662184,4,4
0.027478231,0.052871983,0.60866195,0.21359807,0.097389735,2,2
0.46573365,0.16344017,0.019268684,0.03707565,0.31448185,0,4
0.04714496,0.47614416,0.16709353,0.27002248,0.039594855,1,1
0.10219604,0.39523622,0.1802074,0.26687917,0.055481274,1,1
0.44243187,0.2401921,0.08804993,0.14863408,0.08069206,0,0
0.078498654,0.15777862,0.15777862,0.5124769,0.09346709,3,3
0.66657495,0.08575126,0.02217266,0.037428916,0.18807217,0,0
0.3602199,0.121015154,0.02207111,0.02867602,0.46801782,4,4
0.04251818,0.05770567,0.30289006,0.55792093,0.03896517,3,3
0.020180551,0.042370934,0.39216876,0.48777393,0.057505816,3,3
0.011841965,0.018319553,0.52722615,0.40579084,0.03682144,2,3
0.34142,0.11981471,0.020919215,0.03380537,0.48404074,4,4
0.43567207,0.2365223,0.020545727,0.049170416,0.25808948,0,4
0.013827879,0.022345794,0.7017399,0.15918647,0.1028999,2,2
0.0695025,0.12255725,0.32005128,0.3063871,0.18150184,2,3
0.10366877,0.18280433,0.11312176,0.19947328,0.4009319,4,4
0.10157679,0.26526204,0.065660365,0.41036117,0.15713961,3,3
0.13568887,0.21927269,0.022679338,0.049741004,0.5726181,4,4
0.09694226,0.04823111,0.071428135,0.092803426,0.69059503,4,4
0.030613093,0.031978372,0.52191514,0.36813486,0.04735855,2,3
0.5446917,0.16053712,0.064216115,0.083433166,0.14712188,0,0
0.050507218,0.03721428,0.04835087,0.07479895,0.78912866,4,4
0.25074577,0.3879045,0.09601808,0.16931349,0.09601808,1,4
0.11695057,0.20622477,0.0376119,0.432988,0.20622477,3,3
0.078917496,0.49321496,0.1168733,0.22488067,0.08611356,1,1
0.47183424,0.20594734,0.07886342,0.14526574,0.0980892,0,1
0.43077552,0.15791424,0.07856614,0.14471819,0.18802595,0,1
0.082152754,0.53633267,0.13867928,0.20537788,0.037457436,1,1
0.06872447,0.14429338,0.2232223,0.23317754,0.33058235,4,4
0.07094519,0.15559909,0.057039708,0.6017689,0.11464714,3,3
0.42431545,0.21110716,0.062219672,0.1250586,0.1772991,0,0
0.046130933,0.5547431,0.12584092,0.2421356,0.03114943,1,1
0.19175515,0.16104622,0.22831975,0.200307,0.21857192,2,1
0.05134778,0.12836695,0.43554044,0.2815382,0.10320662,2,1
0.14070822,0.22738394,0.14070822,0.28281692,0.20838265,3,1
0.5894986,0.19804084,0.013240656,0.02547688,0.17374304,0,0
0.22389902,0.31742793,0.1511855,0.24431516,0.06317246,1,3
0.56596696,0.15968592,0.03783953,0.06970011,0.16680756,0,0
0.24053104,0.08080593,0.42414042,0.1624161,0.09210656,2,2
0.59463036,0.16777322,0.02066165,0.025698666,0.19123615,0,0
0.18274228,0.4007958,0.11812665,0.17494032,0.12339484,1,1
0.2104093,0.100214355,0.04773039,0.06766872,0.57397723,4,4
0.00807428,0.010490556,0.7547656,0.1639053,0.062764265,2,2
0.06674642,0.16686277,0.09462827,0.5188436,0.15291892,3,3
0.18834883,0.10225282,0.034351625,0.063275404,0.6117713,4,4
0.016737863,0.035142686,0.37075523,0.44145232,0.13591193,3,4
0.13100825,0.38996586,0.13100825,0.17021325,0.1778044,1,1
0.13862668,0.15801351,0.14480913,0.19653493,0.36201572,4,4
0.289841,0.31627002,0.11593866,0.17170005,0.106250286,1,0
0.011760649,0.019005166,0.47985098,0.4397523,0.04963091,2,2
0.25697902,0.30598074,0.06644694,0.09018179,0.28041154,1,0
0.41892543,0.24816889,0.018105071,0.031925578,0.28287506,0,4
0.41401556,0.18876982,0.055636168,0.11681328,0.22476517,0,0
0.07786051,0.3011202,0.21239628,0.34323156,0.06539142,3,3
0.006102644,0.026902206,0.808759,0.10868251,0.049553644,2,2
0.24439949,0.23396514,0.017068844,0.034307573,0.4702589,4,4
0.015396184,0.029624427,0.062199213,0.8525739,0.040206272,3,3
0.49472672,0.17361474,0.055835385,0.08637752,0.18944572,0,0
0.19024442,0.2943087,0.018836869,0.041313585,0.45529646,4,4
0.050241143,0.5300439,0.14955033,0.24167278,0.02849187,1,1
0.23031577,0.25131702,0.13643767,0.25131702,0.13061261,1,1
0.36027187,0.24326986,0.13206893,0.13795893,0.1264304,0,1
0.3840736,0.22752286,0.08712532,0.16048412,0.14079417,0,0
0.23831104,0.17559022,0.023596134,0.039831832,0.5226708,4,4
0.096663915,0.05247793,0.04219209,0.057263106,0.7514029,4,4
0.21741852,0.35134748,0.04519895,0.2824823,0.10355274,1,1
0.51496917,0.23479947,0.05326318,0.08991177,0.10705648,0,1
0.22120677,0.17025653,0.10085891,0.19406672,0.31361106,4,4
0.029751783,0.024987143,0.5072309,0.32787967,0.11015052,2,3
0.007262096,0.012805611,0.77378005,0.16803448,0.038117845,2,2
0.09656162,0.5068401,0.12545824,0.17027193,0.10086805,1,1
0.37828246,0.2145249,0.09781232,0.15806434,0.15131596,0,0
0.19486302,0.16365638,0.057432022,0.42737937,0.15666927,3,3
0.32610643,0.20179902,0.10955481,0.2202,0.14233972,0,0
0.53884953,0.22515683,0.023287935,0.04680766,0.16589808,0,0
0.25749162,0.36505312,0.02336478,0.1075922,0.24649835,1,1
0.041663278,0.0496078,0.33830708,0.31003654,0.26038525,2,2
0.4212786,0.22870822,0.12416355,0.16132022,0.06452936,0,1
0.044638947,0.07213635,0.2670716,0.5138833,0.10226974,3,3
0.40016747,0.30799744,0.07623867,0.12869592,0.08690058,0,2
0.043142673,0.05855324,0.5419459,0.17429255,0.1820656,2,2
0.023431558,0.06974757,0.15297244,0.6743467,0.0795017,3,3
0.36830115,0.1679264,0.17541555,0.14103357,0.14732336,0,1
0.05936483,0.6262988,0.10021174,0.18458918,0.029535433,1,1
0.115394376,0.4869737,0.13739821,0.19479331,0.06544042,1,1
0.44573894,0.22176586,0.048158795,0.062570594,0.22176586,0,0
0.030970532,0.06224931,0.5054663,0.28665116,0.114662714,2,4
