0,1,2,3,4,pred_ensemble
0.3164776,0.107947476,0.12587672,0.107947476,0.34175074,4
0.3018627,0.095348194,0.095348194,0.20557822,0.3018627,0
0.17484967,0.11907826,0.25674212,0.14994496,0.299385,4
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.13553348,0.1706656,0.27061057,0.10763343,0.3155569,4
0.21229997,0.084440805,0.267331,0.16859728,0.267331,2
0.09386174,0.29715672,0.20237331,0.10945145,0.29715672,1
0.2970395,0.10940828,0.10940828,0.13776839,0.3463755,4
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.24002,0.09546625,0.2591874,0.10308994,0.30223644,4
0.24186388,0.09619964,0.26117852,0.09619964,0.30455828,4
0.24186388,0.09619964,0.26117852,0.09619964,0.30455828,4
0.08433505,0.2669962,0.2669962,0.114676386,0.2669962,1
0.24002,0.09546625,0.2591874,0.10308994,0.30223644,4
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.24683534,0.07796692,0.18152711,0.24683534,0.24683534,0
0.21229997,0.084440805,0.267331,0.16859728,0.267331,2
0.33925924,0.107160494,0.107160494,0.107160494,0.33925924,0
0.30490848,0.10400135,0.12127519,0.16490652,0.30490848,0
0.1869627,0.10919171,0.10919171,0.27452838,0.32012543,4
0.14811485,0.2348537,0.11762489,0.12701811,0.37238842,4
0.3018627,0.095348194,0.095348194,0.20557822,0.3018627,0
0.14811485,0.2348537,0.11762489,0.12701811,0.37238842,4
0.08596694,0.2721626,0.23339713,0.13631079,0.2721626,1
0.24002,0.09546625,0.2591874,0.10308994,0.30223644,4
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.21229997,0.084440805,0.267331,0.16859728,0.267331,2
0.21229997,0.084440805,0.267331,0.16859728,0.267331,2
0.3018627,0.095348194,0.095348194,0.20557822,0.3018627,0
0.23000142,0.14505467,0.115194656,0.14505467,0.36469457,4
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.21229997,0.084440805,0.267331,0.16859728,0.267331,2
0.24186388,0.09619964,0.26117852,0.09619964,0.30455828,4
0.13553348,0.1706656,0.27061057,0.10763343,0.3155569,4
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.17484967,0.11907826,0.25674212,0.14994496,0.299385,4
0.097711496,0.22749761,0.2652832,0.123039655,0.28646806,4
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.21229997,0.084440805,0.267331,0.16859728,0.267331,2
0.21229997,0.084440805,0.267331,0.16859728,0.267331,2
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.24002,0.09546625,0.2591874,0.10308994,0.30223644,4
0.25641713,0.08099348,0.14975516,0.25641713,0.25641713,0
0.24186388,0.09619964,0.26117852,0.09619964,0.30455828,4
0.14811485,0.2348537,0.11762489,0.12701811,0.37238842,4
0.10060323,0.29494596,0.2008677,0.10863716,0.29494596,1
0.24186388,0.09619964,0.26117852,0.09619964,0.30455828,4
0.24002,0.09546625,0.2591874,0.10308994,0.30223644,4
0.3018627,0.095348194,0.095348194,0.20557822,0.3018627,0
0.09227028,0.27051562,0.25051045,0.116188,0.27051562,1
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.24002,0.09546625,0.2591874,0.10308994,0.30223644,4
0.3018627,0.095348194,0.095348194,0.20557822,0.3018627,0
0.24186388,0.09619964,0.26117852,0.09619964,0.30455828,4
0.21091194,0.1808707,0.13301554,0.11406947,0.36113235,4
0.21229997,0.084440805,0.267331,0.16859728,0.267331,2
0.10666421,0.31271538,0.16912879,0.09877619,0.31271538,1
0.24002,0.09546625,0.2591874,0.10308994,0.30223644,4
0.09917184,0.31396797,0.15724874,0.11564352,0.31396797,1
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.08596694,0.2721626,0.23339713,0.13631079,0.2721626,1
0.24186388,0.09619964,0.26117852,0.09619964,0.30455828,4
0.3018627,0.095348194,0.095348194,0.20557822,0.3018627,0
0.21229997,0.084440805,0.267331,0.16859728,0.267331,2
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.10528655,0.33332652,0.12277384,0.10528655,0.33332652,1
0.21229997,0.084440805,0.267331,0.16859728,0.267331,2
0.21091194,0.1808707,0.13301554,0.11406947,0.36113235,4
0.22070378,0.08778336,0.23832864,0.17527112,0.27791318,4
0.09386174,0.29715672,0.20237331,0.10945145,0.29715672,1
0.23000142,0.14505467,0.115194656,0.14505467,0.36469457,4
0.24223958,0.13101268,0.12132405,0.12132405,0.3840996,4
0.21229997,0.084440805,0.267331,0.16859728,0.267331,2
0.08573545,0.27142972,0.27142972,0.09997545,0.27142972,1
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.23000142,0.14505467,0.115194656,0.14505467,0.36469457,4
0.25641713,0.08099348,0.14975516,0.25641713,0.25641713,0
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.09386174,0.29715672,0.20237331,0.10945145,0.29715672,1
0.1021844,0.2995816,0.20402472,0.09462767,0.2995816,1
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.08433505,0.2669962,0.2669962,0.114676386,0.2669962,1
0.21229997,0.084440805,0.267331,0.16859728,0.267331,2
0.13553348,0.1706656,0.27061057,0.10763343,0.3155569,4
0.16006473,0.13726592,0.27406964,0.109009236,0.31959048,4
0.21229997,0.084440805,0.267331,0.16859728,0.267331,2
0.089874566,0.28453374,0.24400619,0.097051725,0.28453374,1
0.09227028,0.27051562,0.25051045,0.116188,0.27051562,1
0.24186388,0.09619964,0.26117852,0.09619964,0.30455828,4
0.21229997,0.084440805,0.267331,0.16859728,0.267331,2
0.08856804,0.2596615,0.24045902,0.15164997,0.2596615,1
0.08596694,0.2721626,0.23339713,0.13631079,0.2721626,1
