0,1,2,3,4,pred,target_label
0.0052972366,0.005675605,0.0049440926,0.0049440926,0.005675605,9,4
0.005107682,0.005107682,0.0077268183,0.0077268183,0.0047671744,2,2
0.006179693,0.0076007308,0.0076007308,0.0076007308,0.00538321,1,0
0.0060097747,0.007919712,0.004886183,0.0060097747,0.0060097747,1,0
0.004955673,0.005309645,0.0069970777,0.008032344,0.004955673,3,2
0.007523876,0.007523876,0.007523876,0.007523876,0.0053287777,0,1
0.007934378,0.006450962,0.007934378,0.007934378,0.0048952317,0,1
0.0070625227,0.0075669815,0.006152254,0.0075669815,0.006591694,6,1
0.00574009,0.0065893764,0.005000266,0.0065893764,0.0075643207,10,4
0.005288351,0.006969016,0.006969016,0.0056660846,0.008000131,4,4
0.0048710443,0.005218971,0.007895174,0.007895174,0.0048710443,2,2
0.006253854,0.0071791555,0.007691945,0.007691945,0.004745659,2,1
0.0062917066,0.0058722654,0.0077385018,0.0077385018,0.004774383,2,2
0.006383081,0.006383081,0.007850888,0.007850888,0.004843721,2,3
0.004799577,0.0063249078,0.004799577,0.0077793375,0.004799577,3,3
0.006172051,0.0075913314,0.0075913314,0.0075913314,0.004683584,1,1
0.0061428687,0.007555438,0.007555438,0.007555438,0.004661439,1,3
0.005616671,0.0069082403,0.0048927544,0.006447697,0.006447697,9,4
0.007133358,0.0076428764,0.0076428764,0.0076428764,0.0047153854,1,1
0.0062182737,0.005803728,0.0076481826,0.0076481826,0.004718659,2,3
0.0073107984,0.005547708,0.007832991,0.0048326794,0.0048326794,2,0
0.0060864645,0.008020774,0.004948535,0.0065212054,0.0065212054,1,3
0.0056084143,0.006898084,0.007918704,0.007918704,0.0048855613,2,2
0.0062540257,0.0054479614,0.007692156,0.007692156,0.004745789,2,2
0.008201219,0.0062233927,0.005059863,0.005059863,0.0071441866,0,0
0.006191778,0.0076155947,0.0076155947,0.0076155947,0.00503416,1,1
0.007074751,0.007074751,0.007580083,0.007580083,0.0046766438,2,1
0.0061389855,0.007550662,0.007550662,0.007550662,0.0053477488,1,1
0.005200946,0.0055724364,0.007867906,0.007867906,0.004854221,2,2
0.004932282,0.005284583,0.006066474,0.007994431,0.004932282,3,3
0.0061445893,0.0075575546,0.0075575546,0.0075575546,0.0046627447,1,2
0.0065747034,0.0065747034,0.008086574,0.008086574,0.007044318,2,4
0.007470705,0.007470705,0.007470705,0.007470705,0.0046091615,0,0
0.005297816,0.0056762258,0.0056762258,0.00801445,0.004944633,3,4
0.0061009247,0.007503849,0.007503849,0.007503849,0.004960292,1,0
0.0062635452,0.007703865,0.007703865,0.007703865,0.004753013,1,2
0.004871184,0.005991326,0.004871184,0.007895401,0.004871184,3,3
0.0051087905,0.004768209,0.007728495,0.007728495,0.004768209,2,2
0.0070993393,0.0076064277,0.0076064277,0.0076064277,0.006184325,1,0
0.0074746315,0.0074746315,0.0074746315,0.0074746315,0.0060771694,0,0
0.0063144253,0.006765449,0.0077664447,0.0077664447,0.0047916225,2,2
0.004923176,0.0064877872,0.006055274,0.006055274,0.0079796715,4,4
0.00491973,0.0052711344,0.0056476383,0.00491973,0.00491973,8,0
0.0057251174,0.006134048,0.007544589,0.007544589,0.0049872226,2,0
0.0050405525,0.0054005864,0.0050405525,0.008169919,0.0050405525,3,3
0.004900158,0.00562517,0.004900158,0.007942363,0.0052501643,3,3
0.005158597,0.005921848,0.007803842,0.007803842,0.0048146956,2,2
0.0049817627,0.005337598,0.0049817627,0.0049817627,0.008074631,4,4
0.0059685432,0.005570645,0.007865377,0.007865377,0.0048526605,2,0
0.006570273,0.007542391,0.007542391,0.007542391,0.0049857693,1,2
0.0075147175,0.0075147175,0.0075147175,0.0075147175,0.005322291,0,2
0.0049046148,0.0052549397,0.007949587,0.007949587,0.0049046148,2,2
0.006330776,0.007786555,0.007786555,0.007786555,0.00480403,1,2
0.0050141183,0.0053722644,0.0050141183,0.0061671287,0.0066076308,9,4
0.0075177094,0.0075177094,0.0075177094,0.0075177094,0.00532441,0,0
0.006177508,0.0070915134,0.007598043,0.007598043,0.0050225575,2,0
0.005368862,0.005752347,0.0075804726,0.0075804726,0.0046768845,2,0
0.007103979,0.0061883675,0.0050313864,0.0050313864,0.005775815,9,4
0.006284461,0.00772959,0.00772959,0.00772959,0.0047688847,1,2
0.0061958553,0.0076206094,0.0076206094,0.0076206094,0.0047016474,1,0
0.007150535,0.00766128,0.00766128,0.00766128,0.00472674,1,1
0.004929534,0.004929534,0.006063094,0.007989977,0.005658893,3,3
0.0058585275,0.0072057117,0.007720398,0.007720398,0.0047632135,2,2
0.0047890833,0.0051311557,0.0077623287,0.0077623287,0.0047890833,2,2
0.006326074,0.0059043416,0.0077807717,0.0077807717,0.0048004617,2,2
0.006219178,0.006219178,0.007649295,0.007649295,0.0047193454,2,0
0.006930214,0.0056345365,0.0064682057,0.0079555875,0.0060369982,3,0
0.0052369493,0.0056110118,0.007922372,0.007922372,0.0048878244,2,2
0.0060980883,0.00653366,0.0075003607,0.0075003607,0.0046274583,2,0
0.0074704243,0.0074704243,0.0074704243,0.0074704243,0.005668838,0,0
0.006206067,0.0071242983,0.007633169,0.007633169,0.0047093965,2,0
0.0062531387,0.006699785,0.0076910653,0.0076910653,0.0054471893,2,1
0.006256184,0.006703048,0.007694811,0.007694811,0.004747427,2,1
0.0049189334,0.005646724,0.0049189334,0.007972795,0.005646724,3,3
0.004779879,0.006298949,0.004779879,0.00774741,0.004779879,3,3
0.006201493,0.006201493,0.0076275435,0.0076275435,0.0047059255,2,2
0.006290221,0.006739516,0.0077366745,0.0077366745,0.0047732554,2,4
0.007566848,0.007566848,0.007566848,0.007566848,0.0053592124,0,0
0.00493941,0.00567023,0.00493941,0.00493941,0.006974115,9,4
0.00558853,0.0052159666,0.006873628,0.00789063,0.0048682406,3,2
0.0049263574,0.0060591875,0.0049263574,0.0049263574,0.0064919796,14,4
0.0071231956,0.007631988,0.007631988,0.007631988,0.0057914387,1,1
0.0076241167,0.0076241167,0.0076241167,0.0076241167,0.0057854657,0,1
0.006247057,0.007171353,0.007683585,0.007683585,0.0047405013,2,0
0.004900593,0.00525063,0.006027498,0.007943068,0.00525063,3,3
0.007412435,0.007412435,0.007412435,0.007412435,0.004573211,0,0
0.0064760586,0.0069386275,0.0069386275,0.0064760586,0.007965246,4,4
0.0052767163,0.00492494,0.0060574436,0.007982531,0.00492494,3,3
0.004871795,0.0052197753,0.0059920778,0.007896391,0.0055926107,3,3
0.006050426,0.005270603,0.006482593,0.007973283,0.004919234,3,3
0.0049335565,0.0060680415,0.0052859485,0.0049335565,0.007996497,4,4
0.00649788,0.0069620074,0.006064694,0.007992085,0.00649788,3,4
0.0052337623,0.0052337623,0.00791755,0.00791755,0.00488485,2,2
0.0048081507,0.005913798,0.0067887856,0.0077932337,0.0048081507,3,3
0.0058429185,0.0062602633,0.007699828,0.007699828,0.004750523,2,4
0.005153934,0.0077967877,0.004810343,0.006339095,0.005916495,1,3
0.0050726337,0.005434959,0.0050726337,0.0050726337,0.006684743,9,4
0.006098874,0.006534501,0.0049586245,0.006534501,0.008037128,4,4
0.0063338387,0.006786249,0.0077903224,0.0077903224,0.004806354,2,3
0.0062607266,0.007187045,0.007700398,0.007700398,0.0047508744,2,0
0.0056993854,0.006106479,0.0056993854,0.0080471495,0.0075106802,3,4
0.006558819,0.0075292424,0.0075292424,0.0075292424,0.0046452773,1,4
0.004879789,0.0064306115,0.004879789,0.007909348,0.004879789,3,3
0.0076231332,0.0076231332,0.0076231332,0.0076231332,0.0047032046,0,1
0.0074729766,0.0074729766,0.0074729766,0.0074729766,0.004610563,0,1
0.007468125,0.0065055788,0.007468125,0.007468125,0.00460757,0,1
0.0065869633,0.007561551,0.007561551,0.007561551,0.0061478387,1,1
0.006196629,0.0071134637,0.0076215607,0.0076215607,0.004702234,2,4
0.006034564,0.00795238,0.004906338,0.006465598,0.00692742,1,3
0.0069939825,0.0069939825,0.0074935453,0.0074935453,0.0046232534,2,0
0.006628335,0.0076090437,0.0076090437,0.0076090437,0.0046945116,1,1
0.0047947597,0.0063185594,0.0067698783,0.0077715293,0.0047947597,3,1
0.00552474,0.00552474,0.006795169,0.007800562,0.004812672,3,1
0.00618466,0.0066264146,0.0076068393,0.0076068393,0.004693152,2,1
0.006870702,0.00788727,0.006412661,0.0059851566,0.0059851566,1,0
0.007526974,0.007526974,0.007526974,0.007526974,0.004643878,0,3
0.007462103,0.007462103,0.007462103,0.007462103,0.0049326965,0,0
0.006179316,0.0066206898,0.007600267,0.007600267,0.004689097,2,2
0.0049210605,0.0056491653,0.0049210605,0.0049210605,0.007976242,4,0
0.006146144,0.007559467,0.007559467,0.007559467,0.0046639247,1,1
0.006973711,0.006508803,0.00800552,0.00800552,0.006508803,2,4
0.004921992,0.0052735577,0.0069495216,0.007977752,0.004921992,3,2
0.0048781615,0.0052265963,0.005999908,0.00790671,0.0048781615,3,3
0.007894859,0.005990915,0.0048708497,0.0048708497,0.007894859,0,4
0.005022502,0.005022502,0.0061774403,0.008140663,0.005022502,3,4
0.0061643138,0.0075818147,0.0075818147,0.0075818147,0.00501183,1,1
0.004824308,0.004824308,0.006811599,0.0078194225,0.004824308,3,4
0.0066340202,0.00761557,0.00761557,0.00761557,0.004698538,1,0
0.0070364354,0.005339511,0.0080775255,0.0080775255,0.0049835485,2,2
0.0062019126,0.0066449,0.0076280595,0.0076280595,0.004706244,2,0
0.0048906566,0.0064449324,0.0048906566,0.0048906566,0.007926962,4,4
0.0075005977,0.0075005977,0.0075005977,0.0075005977,0.006098281,0,0
0.007087771,0.0061742477,0.0075940327,0.0075940327,0.0046852506,2,3
0.0048391717,0.005184822,0.007843514,0.007843514,0.0048391717,2,2
0.006182659,0.007604378,0.0050267447,0.0050267447,0.00814754,4,4
0.005072992,0.0054353434,0.006239541,0.008222499,0.005072992,3,3
0.0069928453,0.0069928453,0.007492327,0.007492327,0.004622502,2,0
0.0061161765,0.008059929,0.004972692,0.004972692,0.008059929,1,4
0.0071079032,0.0076156035,0.0076156035,0.0076156035,0.0061917854,1,1
