0,1,2,3,4,pred,target_label
0.0065153507,0.0065153507,0.005675605,0.0049440926,0.0080135735,4,4
0.005472511,0.005107682,0.0077268183,0.005472511,0.005472511,2,2
0.00538321,0.005024334,0.005024334,0.004689383,0.00538321,0,0
0.0064390376,0.0060097747,0.0052351914,0.0056091277,0.0073917382,4,0
0.0056888997,0.004955673,0.0065306122,0.0074968617,0.0056888997,2,2
0.0053287777,0.007523876,0.007523876,0.007523876,0.0046419664,1,1
0.0069117383,0.006020904,0.005619515,0.0048952317,0.007934378,0,1
0.006152254,0.006152254,0.008107472,0.006591694,0.005742109,1,1
0.006150091,0.0053574224,0.0070600393,0.005000266,0.0065893764,4,4
0.007466796,0.006969016,0.0049357987,0.0049357987,0.008000131,4,4
0.005591749,0.0048710443,0.007895174,0.0048710443,0.0064190878,2,2
0.005447812,0.007691945,0.006253854,0.005447812,0.004745659,1,1
0.0058722654,0.0067411074,0.0058722654,0.005115405,0.005480786,2,2
0.0059575485,0.006383081,0.007850888,0.004843721,0.0059575485,2,3
0.0063249078,0.0063249078,0.004799577,0.0077793375,0.0077793375,3,3
0.0053765527,0.0075913314,0.0053765527,0.0070852493,0.004683584,1,1
0.0053511313,0.0061428687,0.0065816385,0.00573335,0.004661439,1,3
0.0060178568,0.0060178568,0.0069082403,0.0048927544,0.0069082403,4,4
0.005413059,0.0076428764,0.0076428764,0.0076428764,0.0047153854,1,1
0.0066624293,0.005803728,0.0050557014,0.0076481826,0.0054168175,0,3
0.0073107984,0.006823418,0.0048326794,0.005547708,0.007832991,0,0
0.0056807054,0.0060864645,0.004948535,0.008020774,0.0056807054,3,3
0.0056084143,0.0056084143,0.007918704,0.005234525,0.0056084143,2,2
0.0062540257,0.006700735,0.0054479614,0.0062540257,0.0054479614,2,2
0.006667914,0.005059863,0.0071441866,0.005059863,0.006667914,4,0
0.005393737,0.0071078953,0.0076155947,0.0076155947,0.0046985536,0,1
0.0053685857,0.007580083,0.007580083,0.007580083,0.0046766438,1,1
0.0053477488,0.0070472914,0.007550662,0.007550662,0.0046584923,1,1
0.0055724364,0.005200946,0.007867906,0.005200946,0.0055724364,2,2
0.0064997873,0.006066474,0.0064997873,0.007994431,0.005662048,3,3
0.0053526303,0.0075575546,0.0075575546,0.0075575546,0.0046627447,1,2
0.006136396,0.0053454926,0.007044318,0.0049891314,0.007547477,4,4
0.007470705,0.007470705,0.0060739773,0.007470705,0.0065078265,0,0
0.0056762258,0.0056762258,0.006516063,0.0069814897,0.00801445,4,4
0.0065366984,0.007503849,0.007503849,0.007503849,0.005694202,0,0
0.0058459817,0.0062635452,0.007703865,0.004753013,0.0054562544,2,2
0.0055919094,0.0055919094,0.0052191205,0.007895401,0.0064192717,3,3
0.005473699,0.0051087905,0.007728495,0.004768209,0.005473699,2,2
0.0070993393,0.0076064277,0.0050280998,0.0076064277,0.006626056,0,0
0.0060771694,0.0074746315,0.0074746315,0.0074746315,0.0046115844,0,0
0.0055005765,0.0072486885,0.0077664447,0.0047916225,0.0055005765,2,2
0.0064877872,0.0064877872,0.004923176,0.004923176,0.0079796715,4,4
0.007442488,0.006051036,0.0052711344,0.00491973,0.007974086,4,0
0.0053434474,0.007544589,0.007544589,0.007544589,0.0046547456,1,0
0.006642466,0.0054005864,0.0050405525,0.008169919,0.005786337,3,3
0.0069186934,0.006026963,0.0064574536,0.0069186934,0.00562517,3,3
0.0055270633,0.005158597,0.007803842,0.005158597,0.0055270633,2,2
0.006127333,0.0049817627,0.008074631,0.0049817627,0.008074631,4,4
0.007865377,0.0059685432,0.0048526605,0.0048526605,0.007865377,0,0
0.0053418907,0.007542391,0.007542391,0.007542391,0.0046533896,1,2
0.005322291,0.0075147175,0.0075147175,0.0075147175,0.004636316,1,2
0.005630287,0.005630287,0.007949587,0.0052549397,0.005630287,2,2
0.0059087304,0.006330776,0.007786555,0.00480403,0.0055148196,2,2
0.0061671287,0.0050141183,0.0070795976,0.0050141183,0.0070795976,4,4
0.00532441,0.0075177094,0.0075177094,0.0075177094,0.004638162,0,0
0.0070915134,0.006618752,0.0046877246,0.0046877246,0.0046877246,0,0
0.005368862,0.0070751146,0.0066034463,0.005752347,0.005010943,2,0
0.0061883675,0.007103979,0.006630387,0.0050313864,0.007103979,4,4
0.0054744743,0.00772959,0.007214291,0.00772959,0.0047688847,1,2
0.0053972886,0.0076206094,0.0061958553,0.0053972886,0.0047016474,0,0
