0,1,2,3,4,pred,target_label
0.009523854,0.014131259,0.009523854,0.014131259,0.017213332,0,4
0.011571758,0.014095595,0.017169889,0.017169889,0.009499817,1,2
0.014356619,0.014356619,0.014356619,0.009675736,0.009675736,10,0
0.009073444,0.013462952,0.009073444,0.011052391,0.016399264,0,0
0.009412375,0.013965852,0.017011847,0.017011847,0.009412375,4,2
0.014540733,0.014540733,0.014540733,0.017712113,0.009799821,0,1
0.009096227,0.013496757,0.009096227,0.011080143,0.016440442,0,1
0.009240547,0.0137108965,0.011255941,0.016701287,0.009240547,0,1
0.008857428,0.008857428,0.008857428,0.013142433,0.016008839,4,4
0.009346445,0.013868025,0.009346445,0.011384935,0.016892685,4,4
0.00963197,0.0142916795,0.01740874,0.01740874,0.011732734,7,2
0.014462949,0.014462949,0.0118733365,0.009747398,0.009747398,6,1
0.01405095,0.01405095,0.01405095,0.017115507,0.009469729,7,2
0.013757184,0.013757184,0.01129394,0.009271743,0.01129394,4,3
0.009238454,0.01370779,0.016697502,0.016697502,0.009238454,8,3
0.014268695,0.014268695,0.014268695,0.014268695,0.009616479,5,1
0.011576574,0.0141014615,0.0141014615,0.017177034,0.009503771,6,3
0.0135026,0.0135026,0.009100164,0.009100164,0.016447559,4,4
0.014695264,0.014695264,0.014695264,0.017900348,0.009903968,0,1
0.013474583,0.013474583,0.016413432,0.016413432,0.009081282,0,3
0.014231884,0.014231884,0.009591671,0.009591671,0.009591671,4,0
0.008972204,0.013312736,0.008972204,0.016216286,0.010929071,0,3
0.009602996,0.014248688,0.017356372,0.017356372,0.009602996,10,2
0.0140196765,0.0140196765,0.0140196765,0.017077412,0.009448652,7,2
0.009034945,0.013405828,0.009034945,0.009034945,0.016329682,0,0
0.014074183,0.014074183,0.014074183,0.017143806,0.009485386,7,1
0.014271092,0.014271092,0.014271092,0.017383661,0.009618094,4,1
0.01466359,0.01466359,0.01466359,0.017861765,0.0098826215,1,1
0.00972191,0.014425131,0.017571297,0.01184229,0.01184229,7,2
0.009262681,0.013743738,0.01674129,0.01674129,0.009262681,0,3
0.014344396,0.014344396,0.014344396,0.017472954,0.009667499,1,2
0.0096168285,0.0096168285,0.0096168285,0.01171429,0.017381374,4,4
0.01418184,0.01418184,0.01418184,0.01418184,0.009557943,0,0
0.009662086,0.014336365,0.017463172,0.017463172,0.009662086,4,4
0.014570865,0.014570865,0.014570865,0.017748816,0.009820128,12,0
0.011997613,0.014614331,0.014614331,0.014614331,0.009849423,7,2
0.009239057,0.0137086855,0.016698593,0.016698593,0.009239057,3,3
0.013810804,0.013810804,0.013810804,0.016822984,0.009307881,7,2
0.01738988,0.014276197,0.009621535,0.009621535,0.011720023,0,0
0.014175396,0.014175396,0.014175396,0.017267095,0.0095536,4,0
0.014297254,0.01173731,0.017415531,0.01173731,0.009635727,7,2
0.0095041115,0.0095041115,0.0095041115,0.01157699,0.01717765,6,4
0.013832336,0.013832336,0.009322393,0.011355637,0.011355637,5,0
0.014074622,0.014074622,0.014074622,0.017144341,0.0094856825,1,0
0.009459981,0.014036487,0.009459981,0.017097889,0.011523234,0,3
0.009277052,0.013765062,0.016767265,0.016767265,0.009277052,3,3
0.009785819,0.014519957,0.017686805,0.011920137,0.009785819,7,2
0.009777928,0.009777928,0.009777928,0.014508248,0.017672542,6,4
0.013845956,0.013845956,0.009331572,0.011366818,0.011366818,5,0
0.0144118,0.0144118,0.0144118,0.017555058,0.009712925,1,2
0.01443571,0.01443571,0.01443571,0.017584184,0.00972904,4,2
0.009626903,0.014284161,0.014284161,0.017399581,0.011726561,4,2
0.011887203,0.014479839,0.017637938,0.017637938,0.009758782,7,2
0.009039098,0.013411992,0.009039098,0.011010556,0.01633719,4,4
0.014381334,0.014381334,0.014381334,0.017517949,0.009692393,4,0
0.017470008,0.014341977,0.009665868,0.009665868,0.011774026,5,0
0.009662395,0.014336824,0.011769795,0.011769795,0.009662395,7,0
0.009287931,0.013781204,0.009287931,0.013781204,0.016786927,0,4
0.0142870145,0.0142870145,0.0142870145,0.017403057,0.009628826,7,2
0.014561567,0.014561567,0.014561567,0.011954297,0.009813863,5,0
0.014327367,0.014327367,0.014327367,0.01745221,0.009656021,4,1
0.009230943,0.013696647,0.016683929,0.016683929,0.009230943,0,3
0.014313238,0.011750432,0.014313238,0.014313238,0.009646499,7,2
0.009552653,0.014173991,0.014173991,0.017265383,0.0116361175,4,2
0.014093701,0.014093701,0.011570203,0.00949854,0.011570203,7,2
0.014500499,0.014500499,0.011904163,0.014500499,0.009772705,5,0
0.016834283,0.01382008,0.009314132,0.009314132,0.01382008,0,0
0.009692393,0.014381334,0.017517949,0.011806335,0.009692393,7,2
0.014116125,0.014116125,0.014116125,0.017194897,0.009513654,1,0
0.014276197,0.014276197,0.014276197,0.01738988,0.009621535,4,0
0.014343414,0.014343414,0.011775206,0.011775206,0.009666837,5,0
0.014432266,0.014432266,0.014432266,0.011848149,0.009726719,5,1
0.014261201,0.014261201,0.014261201,0.017371614,0.009611429,7,1
0.009577607,0.014211018,0.017310485,0.017310485,0.009577607,3,3
0.011786046,0.011786046,0.011786046,0.017487844,0.0096757375,12,3
0.014430811,0.014430811,0.017578216,0.017578216,0.009725738,12,2
0.009782793,0.014515467,0.011916451,0.009782793,0.009782793,12,4
0.014321767,0.014321767,0.014321767,0.01744539,0.009652248,4,0
0.016952619,0.013917228,0.009379606,0.009379606,0.013917228,4,4
0.014275226,0.014275226,0.014275226,0.017388698,0.011719226,7,2
0.016934736,0.013902547,0.009369711,0.009369711,0.013902547,4,4
