0,1,2,3,4,pred_ensemble
0.14863554,0.32652175,0.11992434,0.15965937,0.24525906,1
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.14693597,0.26043677,0.34672838,0.1273458,0.11855309,2
0.13636763,0.32179,0.32179,0.11002618,0.11002618,1
0.21808888,0.17596172,0.35986194,0.1230437,0.1230437,2
0.14820121,0.349714,0.11957393,0.13796853,0.24454239,1
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.14820121,0.349714,0.11957393,0.13796853,0.24454239,1
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.11300284,0.33049574,0.33049574,0.11300284,0.11300284,1
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.12309788,0.3600204,0.12309788,0.14203458,0.25174928,1
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.41317606,0.16300546,0.14127283,0.14127283,0.14127283,0
0.24347018,0.17024992,0.34818065,0.119049646,0.119049646,2
0.2181865,0.2031216,0.13222861,0.17604049,0.27042273,4
0.38951024,0.19045885,0.13318102,0.15366885,0.13318102,0
0.2575401,0.27664107,0.27664107,0.09458889,0.09458889,1
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.38598046,0.14176223,0.14176223,0.18873289,0.14176223,0
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.29558668,0.2066931,0.29558668,0.10106675,0.10106675,0
0.21808888,0.17596172,0.35986194,0.1230437,0.1230437,2
0.13831201,0.3038431,0.32637823,0.119871624,0.111594975,2
0.15423587,0.27337545,0.27337545,0.10785157,0.19116159,1
0.22179663,0.13441648,0.27489716,0.27489716,0.09399261,2
0.24347018,0.17024992,0.34818065,0.119049646,0.119049646,2
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.11465831,0.31218374,0.33533746,0.12316216,0.11465831,2
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.2181865,0.2031216,0.13222861,0.17604049,0.27042273,4
0.12070892,0.28483975,0.35303348,0.12070892,0.12070892,2
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.3976574,0.19444257,0.13596669,0.13596669,0.13596669,0
0.12070892,0.28483975,0.35303348,0.12070892,0.12070892,2
0.38598046,0.14176223,0.14176223,0.18873289,0.14176223,0
0.26763463,0.105586715,0.26763463,0.26763463,0.09150942,0
0.15946518,0.35031226,0.15946518,0.17129222,0.15946518,1
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.13636763,0.32179,0.32179,0.11002618,0.11002618,1
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.109385625,0.19388062,0.2581199,0.2581199,0.18049395,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.29310495,0.12421152,0.29310495,0.16536705,0.12421152,0
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.13636763,0.32179,0.32179,0.11002618,0.11002618,1
0.2181865,0.2031216,0.13222861,0.17604049,0.27042273,4
0.3976574,0.19444257,0.13596669,0.13596669,0.13596669,0
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.2629405,0.17116968,0.32589132,0.12857004,0.11142849,2
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.29536653,0.1344534,0.31727296,0.14442539,0.10848171,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.13831201,0.3038431,0.32637823,0.119871624,0.111594975,2
0.2606907,0.2606907,0.28002533,0.10284721,0.09574603,2
0.23725636,0.19142674,0.33929443,0.11601128,0.11601128,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.09483599,0.15648602,0.27736375,0.27736375,0.19395046,2
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.41317606,0.16300546,0.14127283,0.14127283,0.14127283,0
0.38598046,0.14176223,0.14176223,0.18873289,0.14176223,0
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.15423587,0.27337545,0.27337545,0.10785157,0.19116159,1
0.14891443,0.13863248,0.26394346,0.26394346,0.18456614,2
0.29558668,0.2066931,0.29558668,0.10106675,0.10106675,0
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.26763463,0.105586715,0.26763463,0.26763463,0.09150942,0
0.27388567,0.11606682,0.3394569,0.15452372,0.11606682,2
0.1885956,0.31119594,0.1142955,0.1521655,0.23374744,1
0.11228817,0.17249027,0.2649691,0.2649691,0.18528335,2
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.14820121,0.349714,0.11957393,0.13796853,0.24454239,1
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.2629405,0.17116968,0.32589132,0.12857004,0.11142849,2
0.23114021,0.09795222,0.28647768,0.28647768,0.09795222,2
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.23114021,0.09795222,0.28647768,0.28647768,0.09795222,2
0.109385625,0.19388062,0.2581199,0.2581199,0.18049395,2
0.2696001,0.2696001,0.2696001,0.09901825,0.092181444,0
0.24347018,0.17024992,0.34818065,0.119049646,0.119049646,2
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.30787903,0.17370246,0.30787903,0.105269745,0.105269745,0
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.29558668,0.2066931,0.29558668,0.10106675,0.10106675,0
