0,1,2,3,4,pred_ensemble
0.122259155,0.122259155,0.3942358,0.18062295,0.18062295,2
0.11835914,0.12796763,0.23893876,0.35300282,0.16173168,3
0.11100081,0.1516769,0.16399014,0.3310568,0.24227539,3
0.11305747,0.15448722,0.1670286,0.33719075,0.22823596,3
0.113599084,0.1552273,0.19618376,0.3388061,0.19618376,3
0.22491539,0.19240774,0.17796075,0.28425893,0.12045718,3
0.1186387,0.1186387,0.38256133,0.1752742,0.20488708,2
0.24120656,0.20634432,0.15100776,0.28195885,0.1194825,3
0.12848268,0.12848268,0.18981746,0.41430414,0.138913,3
0.10619097,0.1568842,0.16962017,0.3167116,0.25059307,3
0.116677724,0.14746295,0.18637078,0.34798804,0.2015005,3
0.11585432,0.1464223,0.23388213,0.34553227,0.15830897,3
0.17186575,0.14702553,0.14702553,0.37512192,0.15896116,3
0.10407376,0.15375628,0.16623832,0.3103971,0.26553455,3
0.1086296,0.16048697,0.18760154,0.32398474,0.21929716,3
0.19991168,0.23368713,0.23368713,0.23368713,0.09902695,1
0.22042356,0.23831771,0.17440666,0.25766453,0.10918757,3
0.11829123,0.10119427,0.32631016,0.32631016,0.12789421,2
0.1345786,0.115127586,0.31758314,0.31758314,0.115127586,2
0.2835855,0.14047505,0.15187892,0.2835855,0.14047505,0
0.14127126,0.14127126,0.24397312,0.30834502,0.1651393,3
0.120948024,0.13076667,0.20887524,0.3607241,0.17868593,3
0.29319063,0.19845338,0.29319063,0.12424207,0.09092335,0
0.10323257,0.1525135,0.19275393,0.30788824,0.24361171,3
0.107560866,0.15890804,0.15890804,0.32079726,0.25382575,3
0.10407376,0.15375628,0.16623832,0.3103971,0.26553455,3
0.21790195,0.2015407,0.21790195,0.25471687,0.10793848,3
0.22828683,0.21114583,0.18062834,0.2668563,0.11308267,3
0.11283634,0.14260802,0.22778955,0.33653122,0.1802349,3
0.24120656,0.20634432,0.15100776,0.28195885,0.1194825,3
0.17248014,0.13647218,0.13647218,0.40702444,0.14755109,3
0.26018628,0.2058683,0.1506594,0.2813084,0.10197757,3
0.11585432,0.1464223,0.23388213,0.34553227,0.15830897,3
0.11967756,0.13989732,0.20668118,0.35693496,0.17680897,3
0.10350622,0.1529178,0.20895427,0.3087044,0.22591735,3
0.10407376,0.15375628,0.16623832,0.3103971,0.26553455,3
0.1529306,0.1529306,0.13082711,0.42186397,0.14144775,3
0.103137866,0.1523736,0.1523736,0.3076058,0.28450912,3
0.24120656,0.20634432,0.15100776,0.28195885,0.1194825,3
0.22768979,0.22768979,0.22768979,0.22768979,0.08924088,0
0.10080951,0.14893374,0.14893374,0.30066153,0.30066153,3
0.103137866,0.1523736,0.1523736,0.3076058,0.28450912,3
0.19991168,0.23368713,0.23368713,0.23368713,0.09902695,1
0.12287514,0.13285023,0.181533,0.36647165,0.19626999,3
0.15932417,0.15932417,0.14736128,0.34774813,0.1862423,3
0.16561468,0.16561468,0.14167793,0.36147806,0.16561468,3
0.11835914,0.12796763,0.23893876,0.35300282,0.16173168,3
0.10515605,0.15535522,0.19634542,0.31362498,0.22951835,3
0.11967756,0.13989732,0.20668118,0.35693496,0.17680897,3
0.2556491,0.12663665,0.3493313,0.10833351,0.16004953,2
0.1047486,0.15475325,0.1808991,0.31240976,0.24718928,3
0.11100081,0.1516769,0.16399014,0.3310568,0.24227539,3
0.1143843,0.1445644,0.2309145,0.34114796,0.16898882,3
0.11835914,0.12796763,0.23893876,0.35300282,0.16173168,3
0.12089318,0.12089318,0.3084477,0.3084477,0.1413183,2
0.23201227,0.23201227,0.23201227,0.23201227,0.07195091,0
0.13829401,0.14952083,0.2791825,0.25822,0.17478265,2
0.116402514,0.14711511,0.17197049,0.34716722,0.2173446,3
0.13074267,0.120925814,0.38993633,0.16523889,0.1931563,2
0.11181824,0.15279385,0.19310825,0.33349475,0.20878492,3
0.10407376,0.15375628,0.16623832,0.3103971,0.26553455,3
0.11835914,0.12796763,0.23893876,0.35300282,0.16173168,3
0.23013261,0.12325134,0.155771,0.36759368,0.12325134,3
0.22768979,0.22768979,0.22768979,0.22768979,0.08924088,0
0.10407376,0.15375628,0.16623832,0.3103971,0.26553455,3
0.28954646,0.16766024,0.31305206,0.09708271,0.13265853,2
0.22224562,0.17584832,0.2597944,0.24028768,0.101823986,2
0.19627178,0.13285145,0.24805775,0.28996757,0.13285145,3
0.11469014,0.15671816,0.21414728,0.31637645,0.19806798,3
0.20201266,0.11697429,0.37719426,0.11697429,0.18684448,2
0.17394188,0.14880158,0.14880158,0.37965336,0.14880158,3
0.12449028,0.12449028,0.21499266,0.40143028,0.1345965,3
0.22933641,0.19618978,0.24795412,0.22933641,0.09718329,2
0.11394715,0.11394715,0.36743298,0.11394715,0.29072553,2
0.11346341,0.1550419,0.18123652,0.33840144,0.21185677,3
0.11311367,0.11311367,0.36474535,0.18067788,0.22834942,2
0.23066495,0.23066495,0.23066495,0.23066495,0.07734019,0
0.10619097,0.1568842,0.16962017,0.3167116,0.25059307,3
0.1049278,0.1049278,0.33834925,0.33834925,0.113445915,2
0.12287514,0.13285023,0.36647165,0.181533,0.19626999,2
0.10954249,0.14968416,0.17497358,0.3267074,0.23909238,3
0.15302497,0.17887883,0.14153504,0.3611135,0.16544765,3
0.22929169,0.21207525,0.1678012,0.26803094,0.122800976,3
0.1052923,0.1555565,0.21255994,0.31403133,0.21255994,3
0.11100081,0.1516769,0.16399014,0.3310568,0.24227539,3
0.24120656,0.20634432,0.15100776,0.28195885,0.1194825,3
0.11833365,0.14955579,0.17482351,0.3529268,0.20436026,3
0.12600698,0.17218204,0.1592537,0.406321,0.13623631,3
0.10788999,0.13635658,0.297618,0.32177886,0.13635658,3
