0,1,2,3,4,pred_ensemble
0.38127795,0.18252432,0.17906518,0.1450792,0.1120534,0
0.048748463,0.03555101,0.2973182,0.40769038,0.21069197,3
0.0524845,0.045905385,0.27205688,0.3522409,0.27731243,3
0.043564565,0.037025552,0.28959247,0.42460006,0.20521726,3
0.035042156,0.035042156,0.31637257,0.40185496,0.21168813,3
0.5608634,0.103146456,0.13875662,0.091083914,0.106149696,0
0.44856012,0.22310995,0.1330941,0.10181785,0.093417995,0
0.52790046,0.065584585,0.17737924,0.09343939,0.13569626,0
0.13231495,0.14013216,0.1512782,0.4860312,0.09024355,3
0.038237683,0.038237683,0.32596478,0.4385005,0.1590594,3
0.03603214,0.03603214,0.31309694,0.41320786,0.20163095,3
0.034758992,0.034758992,0.31987834,0.3986077,0.211996,3
0.23684108,0.19937481,0.113379896,0.38211837,0.06828586,3
0.04460342,0.037908476,0.27465248,0.4347252,0.2081104,3
0.03567172,0.03567172,0.30409068,0.4090746,0.21549128,3
0.34883636,0.3659281,0.07334769,0.13923846,0.07264934,1
0.59211636,0.10889409,0.112064674,0.08410547,0.10281948,0
0.12734872,0.051320024,0.22826451,0.45022595,0.14284083,3
0.1595317,0.03726617,0.22947218,0.4273594,0.14637053,3
0.061886437,0.29152507,0.21879198,0.32698944,0.100807115,3
0.32900384,0.2615082,0.10949566,0.22013983,0.079852395,0
0.048748463,0.03555101,0.2973182,0.40769038,0.21069197,3
0.33306554,0.4230583,0.072763525,0.1342215,0.03689111,1
0.035023507,0.035023507,0.328539,0.4016411,0.19977283,3
0.17817889,0.033401284,0.2637568,0.38303784,0.14162521,3
0.03567172,0.03567172,0.30409068,0.4090746,0.21549128,3
0.5274661,0.10985111,0.118588604,0.123214625,0.120879486,0
0.5608634,0.103146456,0.13875662,0.091083914,0.106149696,0
0.040258445,0.03521191,0.30596966,0.40380165,0.21475837,3
0.56595004,0.10408193,0.13094562,0.09190999,0.10711241,0
0.21231854,0.08474721,0.09415176,0.48804188,0.120740704,3
0.5608634,0.103146456,0.13875662,0.091083914,0.106149696,0
0.03567172,0.03567172,0.30409068,0.4090746,0.21549128,3
0.034788214,0.034788214,0.36603045,0.3989428,0.16545022,3
0.03376173,0.03376173,0.33541375,0.3871713,0.20989147,3
0.036707398,0.036707398,0.3189645,0.42095155,0.18666914,3
0.26755384,0.15215173,0.094305284,0.4234893,0.062499836,3
0.03376173,0.03376173,0.33541375,0.3871713,0.20989147,3
0.5608634,0.103146456,0.13875662,0.091083914,0.106149696,0
0.4157794,0.30907485,0.08826379,0.1089403,0.07794171,0
0.034758992,0.034758992,0.31987834,0.3986077,0.211996,3
0.05185862,0.03536945,0.30733854,0.40560824,0.19982518,3
0.3334005,0.42348373,0.06877353,0.11418963,0.06015253,1
0.057893805,0.04735665,0.37395683,0.39985746,0.12093528,3
0.15255582,0.1777894,0.092763744,0.490136,0.086755015,3
0.13289057,0.26974326,0.08395815,0.45217946,0.06122854,3
0.040576708,0.03549028,0.30254394,0.4069939,0.21439521,3
