0,1,2,3,4,pred_ensemble
0.16533911,0.2163454,0.2163454,0.16533911,0.23663104,4
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.21238106,0.18566486,0.22211495,0.1941743,0.18566486,2
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.15799913,0.20674105,0.20674105,0.15799913,0.27051964,4
0.16175024,0.21164939,0.21164939,0.16175024,0.2532008,4
0.15207922,0.19899492,0.19899492,0.15207922,0.2978517,4
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.2960748,0.18085034,0.20687373,0.15810052,0.15810052,0
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.16155395,0.2418108,0.19327052,0.16155395,0.2418108,1
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.21115749,0.16137432,0.2641901,0.20190379,0.16137432,2
0.1981045,0.18942285,0.20718408,0.20718408,0.1981045,2
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.15471861,0.20244853,0.18509327,0.15471861,0.303021,4
0.1598103,0.19994697,0.22871828,0.18280615,0.22871828,2
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.16009429,0.31354946,0.16009429,0.18313101,0.18313101,1
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.15598387,0.30549908,0.15598387,0.17842913,0.20410414,1
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.23592836,0.20625007,0.19721143,0.18030512,0.18030512,0
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.16175024,0.21164939,0.21164939,0.16175024,0.2532008,4
0.17297983,0.2831898,0.17297983,0.19787072,0.17297983,1
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.27058712,0.18906495,0.18906495,0.14449039,0.20679262,0
0.19414939,0.16972664,0.25404352,0.21235381,0.16972664,2
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.19414939,0.16972664,0.25404352,0.21235381,0.16972664,2
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.22248316,0.15545371,0.23268007,0.2034104,0.18597266,2
0.2367817,0.14463255,0.24763395,0.17302708,0.19792476,2
0.16009429,0.31354946,0.16009429,0.18313101,0.18313101,1
0.16009429,0.31354946,0.16009429,0.18313101,0.18313101,1
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.17133662,0.30680072,0.17133662,0.17918935,0.17133662,1
0.2960748,0.18085034,0.20687373,0.15810052,0.15810052,0
0.2960748,0.18085034,0.20687373,0.15810052,0.15810052,0
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.21163984,0.1850169,0.1850169,0.1413967,0.27692968,4
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.16009429,0.31354946,0.16009429,0.18313101,0.18313101,1
0.2960748,0.18085034,0.20687373,0.15810052,0.15810052,0
0.16017887,0.2868213,0.16017887,0.18322775,0.20959325,1
0.26506737,0.19369668,0.20257422,0.16933087,0.16933087,0
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.1598103,0.22871828,0.22871828,0.18280615,0.19994697,1
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.16388397,0.26829872,0.24529833,0.17925055,0.1432684,1
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.15409057,0.20162673,0.20162673,0.15409057,0.28856537,4
0.29174984,0.17820853,0.20385179,0.15579103,0.17039879,0
0.160955,0.3014204,0.160955,0.18411556,0.19255398,1
0.15799913,0.20674105,0.20674105,0.15799913,0.27051964,4
0.15207922,0.19899492,0.19899492,0.15207922,0.2978517,4
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.1638693,0.32094294,0.1638693,0.18744923,0.1638693,1
0.2960748,0.18085034,0.20687373,0.15810052,0.15810052,0
0.16175024,0.21164939,0.21164939,0.16175024,0.2532008,4
0.23338383,0.14909074,0.24408035,0.1950845,0.1783605,2
0.2960748,0.18085034,0.20687373,0.15810052,0.15810052,0
0.15799913,0.20674105,0.20674105,0.15799913,0.27051964,4
0.16304046,0.2919453,0.17051296,0.17051296,0.20398837,1
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.15598387,0.30549908,0.15598387,0.17842913,0.20410414,1
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.2960748,0.18085034,0.20687373,0.15810052,0.15810052,0
0.23592836,0.20625007,0.19721143,0.18030512,0.18030512,0
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.2960748,0.18085034,0.20687373,0.15810052,0.15810052,0
0.16304046,0.2919453,0.17051296,0.17051296,0.20398837,1
0.1598103,0.22871828,0.22871828,0.18280615,0.19994697,1
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.1638693,0.32094294,0.1638693,0.18744923,0.1638693,1
0.16009429,0.31354946,0.16009429,0.18313101,0.18313101,1
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.15598387,0.30549908,0.15598387,0.17842913,0.20410414,1
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.2514292,0.17567892,0.17567892,0.13426028,0.26295277,4
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.16175024,0.21164939,0.21164939,0.16175024,0.2532008,4
0.19158015,0.20954366,0.20954366,0.16014098,0.22919153,4
0.2960748,0.18085034,0.20687373,0.15810052,0.15810052,0
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.15341714,0.19194816,0.20074557,0.15341714,0.30047205,4
0.15598387,0.17842913,0.20410414,0.15598387,0.30549908,4
0.2960748,0.18085034,0.20687373,0.15810052,0.15810052,0
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.2960748,0.18085034,0.20687373,0.15810052,0.15810052,0
0.23592836,0.20625007,0.19721143,0.18030512,0.18030512,0
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.15341714,0.19194816,0.20074557,0.15341714,0.30047205,4
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.15598387,0.30549908,0.15598387,0.17842913,0.20410414,1
0.23592836,0.20625007,0.19721143,0.18030512,0.18030512,0
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.16009429,0.31354946,0.16009429,0.18313101,0.18313101,1
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.15598387,0.30549908,0.15598387,0.17842913,0.20410414,1
0.16264772,0.31855044,0.16264772,0.17010224,0.18605188,1
0.2048455,0.17122944,0.21423404,0.2048455,0.2048455,2
0.16009429,0.31354946,0.16009429,0.18313101,0.18313101,1
0.23592836,0.20625007,0.19721143,0.18030512,0.18030512,0
0.2960748,0.18085034,0.20687373,0.15810052,0.15810052,0
0.15207922,0.19899492,0.19899492,0.15207922,0.2978517,4
0.26506737,0.19369668,0.20257422,0.16933087,0.16933087,0
0.19306514,0.27631214,0.16877878,0.16877878,0.19306514,1
0.19414939,0.16972664,0.25404352,0.21235381,0.16972664,2
0.1638693,0.32094294,0.1638693,0.18744923,0.1638693,1
0.21632755,0.21632755,0.18911493,0.18911493,0.18911493,0
0.21336988,0.1783549,0.18652931,0.14255254,0.27919343,4
0.20850706,0.19063242,0.21806341,0.20850706,0.1742901,2
0.25501147,0.15576777,0.26669922,0.1863484,0.13617317,2
0.23338392,0.21337667,0.19508456,0.16307029,0.19508456,0
0.16175024,0.21164939,0.21164939,0.16175024,0.2532008,4
0.15985896,0.31308857,0.15985896,0.16718566,0.20000787,1
0.16850547,0.30173117,0.16850547,0.1927525,0.16850547,1
0.15598387,0.30549908,0.15598387,0.17842913,0.20410414,1
0.15620498,0.27970552,0.15620498,0.1633642,0.24452034,1
